# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-24 at 08:16:10
#
# Requested input R.A. = 357.492415 degrees
# Requested input Dec. = 7.07326 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460850.82604794 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 498 15 4 ZTF_g 540380495915 0 2.8832 70.3698 14.0388 26.0893 5.47761e-05 0.0361626 -0.0550299 0.00010505 179 30. 0.080662 0.074055 19.0833 26.0893 1 2458294.8804977 498120159 -86.68626481813 72.894638 -1.322847 1.017138 -35.63262025248 114.036247 -0.314572 1.063363 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 10 498 15 4 ZTF_r 543422395915 0 1.9237 156.776 13.2177 26.1481 1.71551e-05 0.0265495 0.114791 2.25222e-05 305 30. 0.055369 0.044173 19.5521 26.1481 1 2458297.9223958 498120259 -41.2567538392 54.532291 -0.841581 1.008302 -147.60887274937 104.646988 -1.420041 1.044197 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 11 498 15 4 ZTF_g 543460135915 0 2.4796 82.556 15.2969 26.231 5.39823e-05 0.0376407 -0.0216995 9.72934e-05 193 30. 0.059982 0.056143 19.2767 26.231 1 2458297.9601389 498120159 26.99972161511 80.421448 0.373458 0.985617 75.22694618924 130.840744 0.578823 1.088176 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 12 498 15 4 ZTF_r 546436225915 0 1.7512 154.039 11.1585 26.15 1.58709e-05 0.0252913 0.113395 2.0746e-05 305 30. 0.060504 0.050898 19.825 26.15 1 2458300.9362269 498120259 -7.30942798124 42.461124 -0.191490 0.970484 74.67783448814 85.467857 0.879638 1.040641 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 13 498 15 4 ZTF_g 546460455915 0 2.2938 83.2119 11.9127 26.2557 4.55099e-05 0.04009 -0.0569523 7.12416e-05 252 30. 0.069291 0.063639 19.6295 26.2557 1 2458300.9604514 498120159 13.24058572346 57.141621 0.257756 0.988760 -54.56594819943 98.562592 -0.557346 1.067386 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 14 498 15 4 ZTF_r 552420385915 33554432 4.121 126.613 9.06599 26.0815 0.00025948 0.0815833 0.110643 0.000341352 187 30. 0.076685 0.078703 19.853 26.0815 1 2458306.9203819 498120259 -22.69569507804 42.793465 -0.589958 0.953073 -1.98950457224 74.105339 -0.027028 1.069336 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 15 498 15 4 ZTF_g 552459835915 33556480 2.1653 70.8983 7.62082 25.9809 0.00205999 0.259041 0.0118565 0.00298664 232 30. 0.06505 0.063687 20.0548 25.9809 1 2458306.959838 498120159 -11.48099128881 32.019447 -0.398860 0.919226 61.66465202077 58.378918 1.063397 1.071355 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 16 498 15 4 ZTF_r 556439685915 0 2.1514 139.78 5.11058 26.0219 1.6605e-05 0.0256737 0.114524 2.17829e-05 301 30. 0.06569 0.067751 20.5134 26.0219 1 2458310.9396875 498120259 52.76710818512 25.717855 2.282356 0.969083 31.78258545833 42.008747 0.761666 1.094921 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 17 498 15 4 ZTF_g 562417665915 0 1.9764 57.3199 4.04766 25.8032 2.65058e-05 0.0329703 -0.0255418 3.58571e-05 303 30. 0.061007 0.059679 20.6481 25.8032 1 2458316.917662 498120159 24.49017853839 17.273830 1.577096 0.987596 -9.24047089686 30.465923 -0.305348 1.081622 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 18 498 15 4 ZTF_r 562459605915 0 1.9356 146.285 4.86752 26.1154 1.15237e-05 0.0218372 0.0926311 1.53231e-05 308 30. 0.048404 0.048644 20.5817 26.1154 1 2458316.9596065 498120259 -52.2475700489 21.289425 -2.729964 0.909863 -71.88410442088 43.129761 -1.677919 1.028594 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 19 498 15 4 ZTF_g 565418885915 0 13.9689 85.9783 4.10431 26.2477 2.17573e-05 0.0303154 -0.0230412 2.86233e-05 309 30. 0.063608 0.055673 20.861 26.2477 1 2458319.9188889 498120159 33.86137263935 23.526798 1.601019 0.864914 58.81335367915 37.433292 1.581733 1.138054 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 20 498 15 4 ZTF_r 565459595915 0 2.1243 160.388 4.9881 26.2369 1.13337e-05 0.0217412 0.0831252 1.48089e-05 308 30. 0.055453 0.048129 20.6073 26.2369 1 2458319.9595949 498120259 -2.33472667361 21.132795 -0.122895 0.947639 -8.13889110017 40.731049 -0.201166 1.029101 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 21 498 15 4 ZTF_g 568459875915 0 2.5959 88.2571 4.49899 26.2858 1.79557e-05 0.0273036 -0.0355836 2.39812e-05 303 30. 0.058874 0.057567 20.8543 26.2858 1 2458322.9598727 498120159 -49.7016690295 22.691488 -2.436480 0.936455 -88.23095444545 37.895153 -2.343972 1.099521 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 22 498 15 4 ZTF_r 568482395915 0 1.8135 163.037 5.55342 26.2015 1.48244e-05 0.0246562 0.106868 1.94908e-05 308 30. 0.054499 0.052704 20.5988 26.2015 1 2458322.9823958 498120259 -11.78884266634 25.338493 -0.517542 0.927599 78.43997128039 47.857704 1.650064 1.047164 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 23 498 15 4 ZTF_r 571462035915 0 1.878 156.482 10.2593 26.1565 1.49751e-05 0.0248589 0.110591 1.95668e-05 307 30. 0.054617 0.049456 19.8766 26.1565 1 2458325.962037 498120259 -52.05097789548 43.107246 -1.343178 1.029931 -27.20369852527 80.384819 -0.340698 1.050295 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 24 498 15 4 ZTF_r 574398795915 0 2.3842 146.383 20.0227 26.1181 4.84706e-05 0.0431195 0.0847226 6.1743e-05 295 30. 0.064975 0.057235 18.8548 26.1181 1 2458328.8987963 498120259 67.66917295949 91.240112 0.825011 0.955401 218.46883085461 165.442169 1.329409 1.030361 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 25 498 15 4 ZTF_r 579341355915 0 2.0771 146.954 12.2042 26.1137 1.96553e-05 0.0276664 0.0936489 2.55416e-05 301 30. 0.061862 0.053859 19.5253 26.1137 1 2458333.8413542 498120259 28.09191532794 54.406422 0.574362 0.932460 -13.88243698816 103.440506 -0.135111 1.035314 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 26 498 15 4 ZTF_i 579426935915 0 2.0373 182.185 8.02918 25.5402 4.6158e-06 0.0210897 0.185641 1.64187e-05 304 30. 0.060659 0.054316 19.4456 25.5402 2 2458333.9269329 498120359 -38.36368498932 30.722603 -1.389048 0.951783 -40.95656915034 60.571129 -0.680727 1.030763 3.93572550009451 19.8490001296997 0.10700000077486 3.56200003623962 0.356000006198883 2458333.926933 2458716.826389 0
 27 498 15 4 ZTF_g 579461785915 0 2.2124 83.8704 10.8568 26.224 4.37504e-05 0.0389521 -0.0123091 6.57377e-05 260 30. 0.062414 0.06745 19.8599 26.224 1 2458333.9617824 498120159 -21.54936808872 52.557278 -0.456096 0.995082 -5.04805307212 90.801231 -0.055969 1.099200 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 28 1544 5 3 ZTF_r 580433831815 0 1.9199 181.687 8.30848 26.2298 1.5355e-05 0.025032 0.102216 1.80127e-05 308 30. 0.053882 0.051306 20.2771 26.2298 2 2458334.933831 1544120218 20.5112231492 29.075874 0.784718 1.005050 -62.88979958146 57.230453 -1.106288 1.035621 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 29 1544 5 3 ZTF_r 580434291815 0 1.8997 180.967 8.35273 26.2281 1.21891e-05 0.0224453 0.112365 1.43355e-05 309 30. 0.052514 0.051186 20.2605 26.2281 2 2458334.934294 1544120218 8.52930510008 29.844799 0.317907 0.961892 65.80968995182 59.246719 1.118255 1.034808 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 30 1544 5 3 ZTF_r 581430781815 0 2.0191 181.886 6.68341 26.257 1.30893e-05 0.0237192 0.0992536 1.57482e-05 314 30. 0.051582 0.049808 20.4748 26.257 2 2458335.930787 1544120218 8.10537871615 25.985708 0.346971 0.922950 21.4936689033 50.238499 0.430714 1.040280 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 31 1544 5 3 ZTF_r 581431231815 0 1.9869 182.813 6.72364 26.2432 1.24783e-05 0.0230995 0.110066 1.50057e-05 313 30. 0.053391 0.050246 20.4674 26.2432 2 2458335.9312384 1544120218 7.24791236311 26.056305 0.309425 0.969296 -1.48220426897 50.238834 -0.029702 1.040814 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 32 498 15 4 ZTF_r 581439085915 0 1.82 164.01 6.28066 26.2048 1.33207e-05 0.0233733 0.108744 1.75539e-05 307 30. 0.054495 0.048799 20.4743 26.2048 1 2458335.9390856 498120259 0.59329143296 26.930702 0.024506 0.943186 54.34145417957 51.443031 1.063457 1.043884 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 33 498 15 4 ZTF_r 581439535915 0 1.7369 163.386 6.32571 26.2022 1.21852e-05 0.0225377 0.105544 1.61174e-05 308 30. 0.05419 0.0475 20.4942 26.2022 1 2458335.939537 498120259 36.35511721729 28.058002 1.441331 0.945187 70.6111001777 54.189045 1.311827 1.045914 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 34 498 15 4 ZTF_g 582317145915 0 2.4756 83.1974 4.61909 26.2335 2.14688e-05 0.0299342 -0.0392727 2.84631e-05 306 30. 0.062461 0.055819 20.63 26.2335 1 2458336.8171412 498120159 18.84055662489 24.603886 0.851814 0.936937 73.07045031304 40.342777 1.823439 1.092608 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 35 498 15 4 ZTF_r 582376045915 0 2.3987 164.613 5.6845 26.2452 1.4202e-05 0.0238286 0.0929876 1.86425e-05 302 30. 0.058785 0.051101 20.3779 26.2452 1 2458336.8760417 498120259 7.60375525409 25.168558 0.336066 1.032935 44.92373903293 44.794563 1.009638 1.038450 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 36 1544 5 3 ZTF_r 582416931815 0 2.148 185.03 6.07772 26.2627 1.40162e-05 0.0245012 0.112576 1.68682e-05 315 30. 0.05395 0.048238 20.526 26.2627 2 2458336.9169329 1544120218 -10.21311816167 25.297993 -0.449084 1.109836 8.20217587358 45.887394 0.179950 1.051636 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 37 1544 5 3 ZTF_r 582418911815 0 1.9547 186.249 6.03726 26.2517 1.40474e-05 0.0243622 0.111089 1.68348e-05 313 30. 0.051965 0.048053 20.6348 26.2517 2 2458336.918912 1544120218 -31.44979032353 25.934179 -1.348963 0.904292 -78.77028956772 47.997902 -1.652172 1.053361 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 38 498 15 4 ZTF_r 582456825915 0 1.6333 166.154 5.79398 26.2255 1.10148e-05 0.0214907 0.104738 1.45971e-05 310 30. 0.054047 0.047739 20.64 26.2255 1 2458336.9568287 498120259 -33.32767123078 22.263620 -1.665191 0.919471 -85.31816922152 45.032013 -1.907372 1.035638 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 39 498 15 4 ZTF_r 582457285915 0 1.6214 167.24 5.73342 26.2243 1.37086e-05 0.0239192 0.109854 1.81172e-05 309 30. 0.051077 0.044599 20.6523 26.2243 1 2458336.9572801 498120259 10.70899990234 23.370689 0.509721 0.912389 -11.32916839901 47.051662 -0.242403 1.036096 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 40 1544 5 3 ZTF_g 583410701815 0 1.987 284.65 4.37191 26.1941 1.97716e-05 0.0289836 -0.0373028 2.39981e-05 310 30. 0.056402 0.050942 20.834 26.1941 2 2458337.910706 1544120118 -31.86499579949 20.493618 -1.729617 0.960721 -46.60774813474 36.386967 -1.289518 1.071218 2.48190954587033 21.8929998397827 0.215000003576279 1.54100000858307 -0.0700000002980232 2458337.910706 2458691.996956 0
 41 1544 5 3 ZTF_g 583411151815 0 2.0599 285.955 4.37849 26.1925 2.2718e-05 0.0309604 -0.0314845 2.73274e-05 311 30. 0.054614 0.053696 20.7947 26.1925 2 2458337.9111574 1544120118 -23.64362568115 21.356840 -1.231493 0.948064 -74.84434602337 37.578098 -2.005115 1.071565 2.48190954587033 21.8929998397827 0.215000003576279 1.54100000858307 -0.0700000002980232 2458337.910706 2458691.996956 0
 42 1544 5 3 ZTF_r 583453321815 0 1.7948 179.108 5.36374 26.2341 1.07808e-05 0.0213974 0.105917 1.2921e-05 312 30. 0.05267 0.050996 20.7364 26.2341 2 2458337.9533218 1544120218 -4.55312662922 19.639362 -0.257892 1.058107 -37.40061669472 39.405529 -0.955513 1.036050 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 43 1544 5 3 ZTF_r 583453771815 0 1.8823 181.445 5.92703 26.2382 1.15735e-05 0.0221372 0.105444 1.38476e-05 312 30. 0.050328 0.047098 20.6813 26.2382 2 2458337.9537731 1544120218 -9.34651647549 19.921234 -0.521901 1.037983 -93.4388142103 38.748680 -2.427647 1.036922 3.86110941124046 19.9590000152588 0.123999997973442 6.39499998092651 0.638999998569489 2458334.933831 2458378.789086 0
 44 498 15 4 ZTF_i 583461155915 0 1.9424 187.876 4.84677 25.5693 3.5927e-06 0.018907 0.187875 1.29782e-05 309 30. 0.057433 0.055477 20.0697 25.5693 2 2458337.9611574 498120359 -33.12630554666 18.063629 -2.039965 0.915762 -29.32525670884 36.065178 -0.818595 1.035289 3.93572550009451 19.8490001296997 0.10700000077486 3.56200003623962 0.356000006198883 2458333.926933 2458716.826389 0
 45 1544 5 3 ZTF_g 584437701815 0 2.1347 280.903 4.1996 26.1718 2.07705e-05 0.0291616 -0.026809 2.45294e-05 306 30. 0.059769 0.058344 20.7678 26.1718 2 2458338.9377083 1544120118 -27.60992267377 19.123625 -1.606016 0.982751 -77.81734967274 33.087307 -2.367719 1.074565 2.48190954587033 21.8929998397827 0.215000003576279 1.54100000858307 -0.0700000002980232 2458337.910706 2458691.996956 0
 46 498 15 4 ZTF_g 586370915915 0 2.3578 27.2465 3.9116 24.9861 7.05592e-05 0.0478713 0.0254656 0.000107965 240 30. 0.078476 0.066788 19.5524 24.9861 1 2458340.8709144 498120159 -12.73321424722 20.871788 -0.678630 0.966774 -9.0888560317 34.306042 -0.266719 1.096999 2.06874344342814 22.0610000610352 0.17399999499321 1.7150000333786 0.333999991416931 2458279.970752 2458349.896227 0
 47 498 15 4 ZTF_r 586398225915 0 1.8595 113.78 5.11998 25.8041 1.53382e-05 0.0247576 0.112261 2.00976e-05 305 30. 0.065702 0.063491 20.2868 25.8041 1 2458340.8982292 498120259 -45.06674242307 21.419329 -2.340481 0.904346 -23.40822624942 41.929367 -0.562038 1.036917 3.83371332970721 19.948999786377 0.0920000001788139 4.64099979400635 0.470999985933304 2458291.964780 2458364.835104 0
 48 498 15 4 ZTF_i 588380115915 0 2.0687 174.069 5.99803 25.4989 3.8766e-06 0.0194781 0.184696 1.39628e-05 307 30. 0.056454 0.052306 19.7148 25.4989 2 2458342.8801157 498120359 -3.24731517014 25.214464 -0.143261 0.926774 -5.8762530973 49.114235 -0.120450 1.034077 3.93572550009451 19.8490001296997 0.10700000077486 3.56200003623962 0.356000006198883 2458333.926933 2458716.826389 0
