# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-24 at 08:23:44
#
# Requested input R.A. = 201.996417 degrees
# Requested input Dec. = 24.381919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460850.82604794 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 627 7 3 ZTF_r 463284422615 0 1.8951 239.359 11.5537 25.7492 2.01584e-05 0.032949 0.112352 3.10626e-05 317 30. 0.055955 0.053346 19.8971 26.275 1 2458217.7844213 627120226 28.85642099122 47.618652 0.674094 1.088715 15.58454419817 90.055855 0.174220 1.043648 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 10 627 7 3 ZTF_r 463321872615 0 2.3272 183.899 6.21951 25.9715 1.87192e-05 0.0318817 0.122235 2.89638e-05 316 30. 0.056075 0.050962 20.159 25.9715 1 2458217.821875 627120226 25.26273627596 29.861647 0.941069 1.048317 0.80331562306 52.395668 0.015435 1.062309 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 11 627 7 3 ZTF_r 464255962615 0 2.3413 238.73 6.07349 26.1882 1.33677e-05 0.0270119 0.12089 2.07286e-05 319 30. 0.059529 0.051049 20.4696 26.275 2 2458218.7559606 627120226 28.67702253802 30.252369 1.054458 0.940144 25.48855809475 53.402168 0.480509 1.053129 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 12 627 7 3 ZTF_r 465319512615 0 3.1323 184.199 6.8402 25.9756 2.11111e-05 0.0338051 0.141152 3.27458e-05 317 30. 0.073602 0.069809 19.7175 25.9756 2 2458219.8195139 627120226 -40.46534380176 44.388390 -1.014072 1.014138 11.70281288192 64.519913 0.182605 1.117235 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 13 627 7 3 ZTF_r 468261802615 0 3.2103 238.695 5.83028 26.2176 1.67356e-05 0.0300318 0.119326 2.58018e-05 317 30. 0.070625 0.059858 20.1592 26.275 2 2458222.7618056 627120226 31.07260858166 41.525505 0.832372 0.928741 84.05530468682 59.906124 1.412567 1.099362 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 14 627 7 3 ZTF_r 468280242615 0 3.3674 238.676 5.65938 26.2262 1.3178e-05 0.026697 0.122381 2.03327e-05 317 30. 0.074834 0.063448 20.1358 26.275 1 2458222.7802431 627120226 44.9850251511 37.865250 1.321545 1.007493 76.1315595661 52.499294 1.459911 1.117194 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 15 627 7 3 ZTF_r 468308722615 0 3.3301 238.688 5.64415 26.224 1.69938e-05 0.0303486 0.130119 2.61311e-05 318 30. 0.06852 0.063511 20.2211 26.275 1 2458222.8087269 627120226 -15.46309037609 36.268345 -0.474268 0.951756 9.01505011877 53.145382 0.170772 1.100231 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 16 627 7 3 ZTF_r 470236452615 0 2.3774 238.662 7.47377 26.0492 1.32232e-05 0.0269421 0.116086 2.06158e-05 317 30. 0.05839 0.052682 20.1951 26.275 2 2458224.7364583 627120226 0.65031310006 39.286503 0.018413 0.984612 -37.88784716944 66.983955 -0.569435 1.059469 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 17 627 7 3 ZTF_r 472243122615 0 1.837 238.705 6.08715 26.2293 1.13394e-05 0.0248593 0.113202 1.763e-05 318 30. 0.053289 0.054962 20.5733 26.275 2 2458226.743125 627120226 17.03904681502 26.345572 0.719437 0.970078 97.36333334811 49.903046 1.964190 1.035640 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 18 627 7 3 ZTF_r 472272282615 0 2.4827 238.725 5.76048 26.2342 1.41779e-05 0.0276824 0.119205 2.18782e-05 318 30. 0.058891 0.05482 20.4044 26.275 1 2458226.7722801 627120226 -2.37845257441 34.821095 -0.075981 0.864249 -82.45114876922 57.632504 -1.440272 1.067385 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 19 627 7 3 ZTF_r 472313492615 0 2.5427 238.648 5.69249 26.2362 1.16977e-05 0.0253374 0.124311 1.80903e-05 321 30. 0.061572 0.053163 20.5001 26.275 1 2458226.8134954 627120226 -19.66235544421 30.250292 -0.723037 1.034181 -4.35090838172 50.740314 -0.086326 1.074621 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 20 627 7 3 ZTF_i 473379992615 0 3.1359 245.275 5.42748 25.688 5.3145e-06 0.0252798 0.199078 2.29692e-05 323 30. 0.070805 0.06418 19.74 25.688 2 2458227.88 627120326 -20.55448608045 32.133423 -0.711548 0.991054 36.58655345746 49.513397 0.743899 1.091188 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 21 627 7 3 ZTF_g 475293412615 0 2.2724 85.5848 4.58782 26.2997 1.71359e-05 0.0307342 -0.0907115 2.69014e-05 314 30. 0.055245 0.051856 20.7634 26.2997 1 2458229.7934144 627120126 4.37831561993 22.468678 0.216763 0.986955 9.55961146676 39.232273 0.245308 1.053047 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 22 627 7 3 ZTF_r 478231012615 33554432 2.5457 98.6058 15.871 25.3105 8.10655e-05 0.0487962 0.117003 0.000126055 198 30. 0.060692 0.055211 18.3229 25.3105 1 2458232.7310185 627120226 100.13358577352 86.920273 1.281485 0.933212 88.47756947901 141.053299 0.631488 1.073318 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 23 627 7 3 ZTF_g 478253352615 0 1.9516 66.3234 9.57355 25.981 2.97099e-05 0.0382442 -0.0243095 5.41996e-05 270 30. 0.047971 0.047849 19.7428 25.981 1 2458232.7533565 627120126 72.16292531712 42.722153 1.878952 1.041934 23.85546805016 76.048836 0.315799 1.065928 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 24 627 7 3 ZTF_i 478318032615 0 2.054 247.705 6.49435 25.6797 6.5139e-06 0.0278792 0.19282 2.84807e-05 321 30. 0.068931 0.060859 19.9525 25.6797 2 2458232.8180324 627120326 -11.43917480029 26.340860 -0.483081 1.021795 -18.4102161351 47.289082 -0.391934 1.053211 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 25 1623 9 2 ZTF_g 481238843315 0 2.3614 86.7102 14.1586 26.2737 4.14438e-05 0.0399224 -0.0133356 8.80518e-05 202 30. 0.054687 0.052355 19.5373 26.2737 2 2458235.7388426 1623120133 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.953148 2458567.947188 57,61
 26 627 7 3 ZTF_g 481242502615 0 2.7714 88.7202 14.0498 26.272 3.88064e-05 0.0409956 -0.00353635 7.92552e-05 235 30. 0.057587 0.053667 19.5323 26.272 1 2458235.7425 627120126 95.7216154137 77.704910 1.370302 0.994836 185.84811028448 125.972000 1.485249 1.107646 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 27 627 7 3 ZTF_g 481243862615 0 2.5068 88.566 14.0582 26.2739 3.69195e-05 0.0376019 -0.0113859 7.77196e-05 218 30. 0.059195 0.059718 19.426 26.2739 1 2458235.7438657 627120126 28.98920695095 84.980042 0.379467 0.969393 -35.33397266119 131.941727 -0.269603 1.113794 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 28 627 7 3 ZTF_g 481251892615 0 2.5133 88.8296 14.032 26.2712 4.51788e-05 0.0428804 -0.00203031 9.17219e-05 223 30. 0.064978 0.058445 19.4302 26.2712 1 2458235.7518981 627120126 -72.78676285171 77.014542 -1.051319 1.003005 -236.32437275261 119.815628 -1.985684 1.113295 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 29 627 7 3 ZTF_g 481316482615 0 2.7507 87.9846 14.5615 26.2695 4.62375e-05 0.0412638 0.0220426 9.66683e-05 204 30. 0.063659 0.060312 19.3223 26.2695 1 2458235.8164815 627120126 11.30260058098 93.791412 0.134051 0.884783 -75.16563015625 140.617493 -0.538140 1.128394 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 30 627 7 3 ZTF_g 482289062615 0 3.1266 87.3533 18.2104 26.2329 7.43996e-05 0.0451492 0.0102012 0.000153441 163 30. 0.069237 0.055817 19.0313 26.2329 2 2458236.7890625 627120126 -36.67471723375 112.254616 -0.363427 0.968186 1.32413686205 167.135056 0.007976 1.149720 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 31 627 7 3 ZTF_g 488232662615 0 1.8446 83.5163 4.17954 26.2623 1.86372e-05 0.0303685 -0.0861508 2.8699e-05 292 30. 0.055214 0.04742 20.942 26.2623 1 2458242.732662 627120126 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 61
 32 627 7 3 ZTF_r 488272532615 0 2.4742 238.612 6.66071 26.2446 1.36458e-05 0.0262642 0.124991 2.0981e-05 296 30. 0.057204 0.054768 20.3998 26.275 1 2458242.7725347 627120226 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 61
 33 627 7 3 ZTF_i 489339572615 0 1.7602 242.697 6.65404 25.6803 4.0985e-06 0.0220818 0.188706 1.80915e-05 322 30. 0.059828 0.057042 19.947 25.6803 2 2458243.8395718 627120326 57.4346718974 27.724510 2.304438 0.962830 42.45257049521 53.599533 0.797367 1.038953 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 34 627 7 3 ZTF_r 491207492615 0 2.9276 243.601 53.3749 24.1672 0.000368122 0.08108 0.134657 0.000642806 128 30. 0.070348 0.061543 17.8694 26.275 1 2458245.7075 627120226 -109.43483821054 294.613525 -0.413198 0.980538 -57.78876434725 454.334717 -0.128051 1.082839 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 35 627 7 3 ZTF_i 493154272615 0 1.9799 243.412 7.1255 25.6832 4.5031e-06 0.0232229 0.169193 1.91238e-05 320 30. 0.056216 0.060341 19.8265 25.6832 2 2458247.6542708 627120326 6.17812367959 30.028780 0.228862 0.889269 3.11791863858 57.321625 0.054760 1.037206 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 36 627 7 3 ZTF_g 494214062615 0 2.1188 87.2074 4.27481 26.2674 1.50111e-05 0.028786 -0.038674 2.36195e-05 316 30. 0.057033 0.050134 20.9783 26.2674 1 2458248.7140625 627120126 -4.14281244903 20.574713 -0.223984 0.892240 9.69785836594 34.742413 0.281016 1.081194 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 37 627 7 3 ZTF_r 494252622615 0 3.8279 237.157 5.11881 26.2679 1.46281e-05 0.028095 0.128826 2.28134e-05 315 30. 0.074323 0.064614 20.2556 26.2679 1 2458248.7526273 627120226 22.55161356026 34.953415 0.717700 0.934606 -14.27063048264 49.110405 -0.292540 1.122767 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 38 627 7 3 ZTF_r 504231582615 0 3.6811 222.948 5.32872 26.2032 1.88656e-05 0.0317296 0.123987 2.95842e-05 310 30. 0.080486 0.069344 20.2202 26.2032 1 2458258.7315856 627120226 33.32098379295 32.971207 1.124185 0.986487 59.96489597553 47.950691 1.258976 1.106928 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 39 627 7 3 ZTF_i 507170022615 0 2.2076 229.925 8.71188 25.6514 9.0525e-06 0.0318295 0.195526 3.67843e-05 301 30. 0.077479 0.068737 19.4173 25.6514 1 2458261.6700231 627120326 -84.46390040482 41.362751 -2.271520 1.006186 -9.27014404649 67.585449 -0.138086 1.072888 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 40 627 7 3 ZTF_i 507209492615 0 2.5449 234.101 8.28805 25.6496 8.4239e-06 0.0309255 0.189704 3.54397e-05 305 30. 0.080591 0.066742 19.3425 25.6496 1 2458261.7094907 627120326 28.94007194766 46.667671 0.689824 0.935473 18.81256032384 73.015938 0.259385 1.081260 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 41 627 7 3 ZTF_g 508265182615 0 5.55 83.4307 10.9562 26.2308 4.8445e-05 0.0463623 0.0149831 9.91231e-05 234 30. 0.074127 0.062041 19.5657 26.2308 3 2458262.7651852 627120126 28.36165037747 64.399025 0.489900 1.013101 -71.5218363174 96.035736 -0.749758 1.123567 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 42 627 7 3 ZTF_g 508266132615 0 3.0083 84.0034 10.9056 26.2484 3.81098e-05 0.0398254 0.0078956 7.89421e-05 224 30. 0.068691 0.062778 19.5267 26.2484 1 2458262.7661343 627120126 -79.05686464685 74.542572 -1.179750 0.954125 -89.91125055448 109.204300 -0.828876 1.131862 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 43 627 7 3 ZTF_i 512212172615 0 2.7646 236.869 10.8105 25.6639 1.10066e-05 0.0344142 0.187285 4.66667e-05 298 30. 0.080106 0.065171 19.0956 25.6639 2 2458266.7121759 627120326 -1.78772949874 58.954693 -0.033732 0.962913 -85.98457196073 94.975845 -0.911428 1.069689 1.44417322452883 18.8300000762939 0.0879999995231628 5.45699977874756 0.379999995231628 2458173.954201 2458292.677176 0
 44 627 7 3 ZTF_g 513206432615 0 3.2429 83.9944 15.1358 26.2276 8.61661e-05 0.0484375 0.0222595 0.000190994 158 30. 0.088054 0.060632 19.1168 26.2276 3 2458267.7064352 627120126 -39.65652700821 102.383888 -0.430862 0.934978 -192.01670842112 144.604721 -1.336816 1.150938 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 45 627 7 3 ZTF_g 513208262615 0 3.2734 82.7994 15.1534 26.2318 6.70849e-05 0.0434344 0.00988371 0.000142109 165 30. 0.079468 0.061784 19.1273 26.2318 1 2458267.7082639 627120126 -32.92452903325 105.735504 -0.346381 0.871902 -46.11866414356 151.108276 -0.307258 1.140514 0.598973157066299 20.3220002174377 0.0989999994635582 2.18300008773804 0.185000002384186 2458166.916574 2458289.693125 0
 46 627 7 3 ZTF_r 513319142615 33554433 2.8765 119.684 32.4579 25.5428 0.000232619 0.0669366 0.130671 0.000365178 138 30. 0.058201 0.059584 17.8144 25.5428 1 2458267.8191435 627120226 17.16045091558 148.593216 0.128465 1.713105 218.60416536887 249.225754 0.883041 1.072262 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 47 627 7 3 ZTF_r 517189322615 0 2.9967 229.78 5.66113 26.2137 1.2267e-05 0.0254654 0.122403 1.88874e-05 308 30. 0.059264 0.054359 20.4233 26.2137 1 2458271.6893287 627120226 -46.2881181249 29.999714 -1.716355 0.955344 -84.53236168052 50.419579 -1.687870 1.069537 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 48 627 7 3 ZTF_r 517190242615 0 2.8234 238.614 5.91141 26.2183 1.33449e-05 0.0266483 0.121548 2.06843e-05 308 30. 0.062389 0.053733 20.4027 26.275 3 2458271.6902431 627120226 -22.40936773922 33.154827 -0.751861 0.945444 -63.08483202672 55.310368 -1.148242 1.073012 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 0
 49 627 7 3 ZTF_r 518168072615 0 1.5016 238.648 7.24311 26.222 1.62318e-05 0.0288647 0.110478 2.48913e-05 300 30. 0.067095 0.072646 20.5214 26.275 3 2458272.6680787 627120226 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.42293207037928 18.8479999542236 0.0719999969005585 5.05700016021729 0.48199999332428 2458155.966875 2458186.935347 61
