# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-24 at 08:26:15
#
# Requested input R.A. = 52.2621737 degrees
# Requested input Dec. = 9.2907062 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460850.82604794 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 506 2 1 ZTF_g 583418870415 0 2.425 82.6653 6.35475 26.0361 2.40084e-05 0.0358546 -0.0268908 3.23916e-05 489 30. 0.066204 0.062291 20.0959 26.0361 1 2458337.9188773 506120104 -36.96094029205 30.760914 -1.336591 0.975402 12.40845235944 51.694344 0.241652 1.071958 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 10 506 2 1 ZTF_r 583484840415 0 1.7191 168.667 6.89987 26.1779 8.4947e-06 0.0225614 0.110008 1.05069e-05 522 30. 0.046485 0.047687 20.3901 26.1779 1 2458337.9848495 506120204 19.15024999195 25.976416 0.820068 0.940290 -12.66356714667 49.705379 -0.256488 1.046963 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 11 506 2 1 ZTF_r 586456670415 0 2.6264 127.553 5.75211 25.9033 1.22103e-05 0.0267918 0.0986171 1.50332e-05 516 30. 0.073789 0.07417 20.0098 25.9033 1 2458340.9566782 506120204 -5.71900621604 25.425156 -0.250214 1.010992 21.41887067368 42.468975 0.507738 1.056307 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 12 506 2 1 ZTF_g 586486430415 0 2.2376 73.7503 4.79452 25.8903 1.88754e-05 0.0328311 -0.0213729 2.41419e-05 504 30. 0.054963 0.062089 20.396 25.8903 1 2458340.9864352 506120104 -15.16416397272 20.442436 -0.825165 0.886563 32.32623792767 34.763317 0.936158 1.083781 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 13 506 2 1 ZTF_g 589455570415 0 2.1901 92.2029 4.84586 26.1517 1.48911e-05 0.0298208 -0.0431193 1.85849e-05 519 30. 0.048793 0.051717 20.7495 26.1517 1 2458343.9555787 506120104 46.06525806808 17.222534 2.975303 1.014142 62.7737750136 30.443459 2.075867 1.072241 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 14 506 2 1 ZTF_r 589482880415 0 2.4315 164.028 5.83621 26.1637 1.12946e-05 0.0259182 0.100934 1.39059e-05 521 30. 0.052138 0.048173 20.3755 26.1637 1 2458343.9828819 506120204 14.62049838067 24.035513 0.676649 0.962138 40.98794384 43.588711 0.946667 1.045535 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 15 506 2 1 ZTF_r 592453150415 0 2.0312 152.931 5.78173 26.094 1.02003e-05 0.0245846 0.0940543 1.2522e-05 520 30. 0.054019 0.06381 20.4469 26.094 1 2458346.9531597 506120204 -1.26267168672 21.168064 -0.066354 0.890009 -16.94513255729 40.501518 -0.421201 1.040720 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 16 506 2 1 ZTF_g 592497010415 0 1.9515 85.1885 5.22233 26.0453 2.63766e-05 0.0389988 -0.0307489 3.31824e-05 511 30. 0.047345 0.05035 20.6471 26.0453 1 2458346.9970139 506120104 -8.01203956002 19.421787 -0.458890 1.006311 5.61472748733 34.410278 0.164269 1.079278 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 17 506 2 1 ZTF_g 595442250415 0 2.2217 96.6421 4.72615 26.1737 1.4889e-05 0.0291572 -0.0248409 1.8987e-05 510 30. 0.050562 0.050936 20.7839 26.1737 1 2458349.9422569 506120104 25.27974838424 19.546467 1.438664 1.006905 9.08398682608 32.495323 0.281430 1.106563 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 18 506 2 1 ZTF_r 595491870415 0 1.9916 169.54 5.48178 26.2021 8.8243e-06 0.0229528 0.0979081 1.09277e-05 525 30. 0.041475 0.04829 20.6351 26.2021 1 2458349.991875 506120204 27.50848379794 19.594366 1.561673 0.919093 40.35474944071 37.476425 1.084056 1.042562 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 19 506 2 1 ZTF_g 598451940415 0 2.2464 96.7691 4.47917 26.1729 1.5058e-05 0.0300979 -0.00675193 1.88338e-05 529 30. 0.047507 0.04966 20.8764 26.1729 1 2458352.9519444 506120104 6.6014243804 17.328115 0.423781 1.039329 -35.91441037976 28.600769 -1.264172 1.119668 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 20 506 2 1 ZTF_r 598507630415 0 1.7366 169.644 6.04571 26.1995 8.2515e-06 0.0222166 0.100861 1.02129e-05 527 30. 0.038458 0.046158 20.6369 26.1995 1 2458353.0076389 506120204 19.80828434534 19.207781 1.147161 1.026260 -39.19583777744 36.836014 -1.071229 1.048115 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 21 506 2 1 ZTF_r 601401780415 0 1.8966 167.948 12.0996 26.179 1.30233e-05 0.0278008 0.106059 1.61207e-05 522 30. 0.050583 0.05124 19.7642 26.179 1 2458355.9017824 506120204 5.69145008863 45.484715 0.139191 0.904512 -48.78052634846 90.333664 -0.543641 1.043156 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 22 506 2 1 ZTF_r 602371420415 0 2.1375 166.52 14.7225 26.1724 1.75701e-05 0.0322274 0.102326 2.17552e-05 523 30. 0.055654 0.05921 19.3615 26.1724 1 2458356.8714236 506120204 36.95478864034 68.128906 0.603384 0.917604 -17.95948582964 125.332962 -0.144259 1.046057 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 23 1500 9 2 ZTF_r 602385083315 0 2.4782 303.844 13.9379 26.2145 1.51597e-05 0.0305824 0.104769 1.74455e-05 575 30. 0.051243 0.055096 19.5093 26.2145 2 2458356.885081 1500120233 26.16997410305 60.440559 0.481648 1.043714 -72.8807340629 107.627495 -0.681718 1.051516 0.458848367603528 20.1239999771118 0.068000003695488 1.78699994087219 0.0399999991059303 2458356.885081 2458441.867257 0
 24 506 2 1 ZTF_r 603393360415 0 2.0885 170.312 12.573 26.2029 1.3632e-05 0.028504 0.102894 1.68086e-05 528 30. 0.044181 0.048779 19.5901 26.2029 1 2458357.8933681 506120204 -73.30906532068 55.912109 -1.458501 0.961252 -66.6435816433 101.338104 -0.662065 1.054566 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 25 1500 9 2 ZTF_r 603394293315 0 2.1139 305.593 12.421 26.2264 1.16528e-05 0.0268689 0.110198 1.34076e-05 574 30. 0.048432 0.048393 19.7545 26.2264 2 2458357.894294 1500120233 -22.73901554337 44.922699 -0.563068 1.107280 50.51807287265 83.080513 0.612157 1.045835 0.458848367603528 20.1239999771118 0.068000003695488 1.78699994087219 0.0399999991059303 2458356.885081 2458441.867257 0
 26 506 2 1 ZTF_r 604457230415 0 2.2718 175.875 10.5841 26.238 1.12854e-05 0.026006 0.105138 1.38812e-05 530 30. 0.041577 0.049309 19.7549 26.238 1 2458358.9572338 506120204 5.02184599134 50.816746 0.109929 0.971830 -15.13536345631 88.241928 -0.172676 1.062835 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 27 506 2 1 ZTF_r 605431370415 0 2.5355 107.656 24.0557 25.6078 5.964e-05 0.0472193 0.103617 8.32422e-05 353 30. 0.053796 0.054361 18.1245 25.6078 1 2458359.9313773 506120204 64.91311432937 108.160484 0.667603 1.034055 105.35088075675 179.792252 0.589905 1.063759 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 28 1500 9 2 ZTF_r 605434223315 0 2.3323 162.531 22.1932 25.5484 5.22829e-05 0.046613 0.088398 6.45542e-05 395 30. 0.050313 0.050951 18.2471 25.5484 2 2458359.9342245 1500120233 93.1382633041 97.794708 1.059419 0.902404 266.32981934346 177.464676 1.510856 1.043296 0.458848367603528 20.1239999771118 0.068000003695488 1.78699994087219 0.0399999991059303 2458356.885081 2458441.867257 0
 29 506 2 1 ZTF_g 610473030415 0 2.9867 102.386 8.00518 26.2167 3.0207e-05 0.037262 0.0178262 4.42664e-05 449 30. 0.054285 0.057273 19.8349 26.2167 1 2458364.9730324 506120104 61.1597608555 47.487774 1.432646 1.043393 -25.90185849279 69.302750 -0.376267 1.160234 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 30 506 2 1 ZTF_g 610479500415 0 2.4194 102.498 7.89789 26.2177 2.33221e-05 0.0352754 0.00669962 3.15161e-05 490 30. 0.045549 0.051202 20.1676 26.2177 1 2458364.9795023 506120104 -34.70114906073 36.768116 -1.049850 0.990197 -56.56641692745 59.332695 -0.959798 1.117109 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 31 506 2 1 ZTF_r 610495770415 0 1.9017 167.975 8.30244 26.1905 7.8189e-06 0.0216862 0.0984866 9.63821e-06 529 30. 0.041267 0.04592 20.1424 26.1905 1 2458364.9957755 506120204 -56.88883349486 34.969383 -1.809647 0.930181 -2.71305839561 67.192566 -0.040649 1.043748 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 32 506 2 1 ZTF_g 613460670415 0 1.9982 105.032 4.69878 26.2772 1.11736e-05 0.0258656 -0.0505094 1.38661e-05 528 30. 0.045287 0.047599 21.0068 26.2772 1 2458367.9606713 506120104 -10.55004492591 17.817060 -0.658678 0.910562 -27.68518170833 32.201843 -0.865529 1.072299 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 33 506 2 1 ZTF_r 613485490415 0 2.1792 174.141 5.25323 26.2372 7.4892e-06 0.0212749 0.090077 9.24583e-06 530 30. 0.043995 0.047313 20.5981 26.2372 1 2458367.9854977 506120204 22.65165993156 20.990967 1.200390 0.968135 -26.54653257575 37.907944 -0.705006 1.048087 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 34 506 2 1 ZTF_g 616451620415 0 2.435 106.778 4.52587 26.3332 1.28925e-05 0.0277308 -0.0911079 1.60627e-05 525 30. 0.045674 0.053224 20.7837 26.3332 1 2458370.9516204 506120104 16.68490657322 19.850155 0.935007 0.925634 17.98958709588 33.899754 0.534244 1.062750 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 35 506 2 1 ZTF_r 616496640415 0 1.73 177.635 5.14288 26.2412 7.8244e-06 0.0216941 0.0997843 9.66959e-06 530 30. 0.043662 0.044939 20.7196 26.2412 1 2458370.9966435 506120204 19.21325340543 20.118071 1.062354 0.982912 4.14825923538 37.338184 0.111848 1.056712 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 36 506 2 1 ZTF_g 619422800415 0 2.4738 103.86 4.41529 26.2889 1.29994e-05 0.0278656 -0.0699588 1.62055e-05 529 30. 0.04677 0.057267 20.7064 26.2889 1 2458373.9228009 506120104 -1.92031588713 20.808634 -0.102656 0.982082 -16.08020588817 34.455273 -0.469841 1.078606 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 37 506 2 1 ZTF_r 619463770415 0 2.3057 175.042 5.09353 26.2411 7.1806e-06 0.0207865 0.0928199 8.84995e-06 530 30. 0.040399 0.047661 20.5925 26.2411 1 2458373.9637731 506120204 -7.40855380726 20.380413 -0.404367 1.057057 -18.54592413392 36.772549 -0.507738 1.049968 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 38 506 2 1 ZTF_g 620437930415 0 2.7161 106.765 4.68279 26.3436 1.3071e-05 0.0280042 -0.0924988 1.64549e-05 530 30. 0.044909 0.05285 20.6528 26.3436 1 2458374.9379398 506120104 4.75950407109 23.380693 0.226443 0.868984 -26.75864796639 39.129177 -0.688460 1.064811 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 39 506 2 1 ZTF_r 622422980415 0 1.5589 176.852 5.68742 26.2333 8.6641e-06 0.0228031 0.104848 1.06526e-05 530 30. 0.063889 0.049508 20.6643 26.2333 1 2458376.9229861 506120204 -23.45791466061 20.291037 -1.285997 0.978710 -52.8485718281 41.040550 -1.296389 1.037967 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 40 506 2 1 ZTF_g 622464990415 0 2.2522 107.211 4.69695 26.3425 1.17125e-05 0.0264856 -0.0965284 1.45732e-05 528 30. 0.042159 0.044616 20.8982 26.3425 1 2458376.965 506120104 15.7874594284 17.571537 0.999441 1.002240 -18.10055571584 32.172436 -0.566400 1.052853 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 41 506 2 1 ZTF_r 625435230415 0 2.0396 177.819 5.71993 26.2467 8.2892e-06 0.0223514 0.0932444 1.02257e-05 528 30. 0.038874 0.043547 20.6185 26.2467 1 2458379.9352315 506120204 -28.62305916686 22.073092 -1.442473 0.849349 11.16875181394 42.174889 0.266604 1.046378 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 42 506 2 1 ZTF_g 625464390415 0 2.5141 108.456 4.7993 26.3569 1.51057e-05 0.0299471 -0.103753 1.88439e-05 528 30. 0.044133 0.047536 20.7385 26.3569 1 2458379.9643981 506120104 23.00426832848 22.633402 1.130612 0.890249 -5.61247664687 38.995674 -0.144895 1.058885 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 43 506 2 1 ZTF_g 628418640415 0 1.8333 97.958 5.98785 26.2676 1.3736e-05 0.0288203 -0.0360772 1.7184e-05 532 30. 0.042691 0.041436 20.5733 26.2676 1 2458382.9186458 506120104 17.18620820402 26.602047 0.718654 0.904016 -61.00638151053 50.423557 -1.218027 1.052890 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
 44 506 2 1 ZTF_r 628482990415 0 2.15 172.098 5.2545 26.2741 8.1552e-06 0.0223982 0.0880304 1.00017e-05 537 30. 0.044492 0.040433 20.6003 26.2741 1 2458382.9829977 506120204 19.48852251428 20.545317 1.055166 1.012111 57.29583723968 38.923874 1.481911 1.033472 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 45 1500 9 2 ZTF_r 629395633315 0 1.713 303.516 8.70264 26.1894 1.07255e-05 0.0259677 0.10864 1.2425e-05 581 30. 0.046174 0.057866 20.2219 26.1894 2 2458383.8956366 1500120233 33.48943099361 33.871021 1.099852 0.889402 44.85747035628 66.629654 0.677770 1.035948 0.458848367603528 20.1239999771118 0.068000003695488 1.78699994087219 0.0399999991059303 2458356.885081 2458441.867257 0
 46 506 2 1 ZTF_r 629396080415 0 1.4838 164.836 8.93279 26.1834 9.9801e-06 0.0246385 0.100716 1.2226e-05 533 30. 0.045904 0.052366 20.2071 26.1834 1 2458383.896088 506120204 -2.01151279775 30.764082 -0.072733 1.018740 40.23017247375 64.667442 0.626299 1.030843 0.396367021471183 20.0970000267029 0.0740000009536743 2.97300004959106 0.236000001430511 2458323.986551 2458429.816898 0
 47 1500 9 2 ZTF_g 630351663315 2048 2.2257 38.808 19.8056 25.2134 0.00496889 0.258016 -0.170192 0.00944444 194 30. 0.059468 0.051965 18.0526 25.2134 2 2458384.8516667 1500120133 -29.53588499147 80.805229 -0.406598 0.966688 -125.29049232561 146.309998 -0.862103 1.047429 0.66372530195295 20.5090000152588 0.0560000017285347 1.07099997997284 0.0610000006854534 2458425.848414 2458743.948148 0
 48 506 2 1 ZTF_g 630352120415 0 2.0225 86.1614 14.1822 26.1437 3.75402e-05 0.0391562 -0.066975 5.94318e-05 411 30. 0.044607 0.046419 19.4065 26.1437 1 2458384.8521296 506120104 21.23349070703 57.222969 0.412768 0.968118 -223.54082667097 108.058525 -2.082634 1.044490 0.448931402266413 20.4969999313354 0.0700000002980232 2.31800007820129 0.156000003218651 2458314.975648 2458379.964398 0
