# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:16:44
#
# Requested input R.A. = 121.3189658 degrees
# Requested input Dec. = 81.7191248 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 17 1885 10 2 ZTF_g 995497843715 0 2.1967 473.028 6.43907 26.0028 9.7682e-06 0.0329031 -0.0717175 1.82125e-05 718 30. 0.04959 0.052929 20.1017 26.0028 2 2458749.9978472 1885120137 20.33124755726 32.109325 0.704349 1.003604 -36.41596438468 56.646233 -0.647196 1.053862 0.218272678880201 18.4239999771118 0.0579999983310699 3.38499999046326 0.31700000166893 2458749.997847 2459136.868241 0
 18 1885 10 2 ZTF_g 995498293715 0 2.1496 472.121 6.5101 26.0045 1.00352e-05 0.0335774 -0.0712234 1.85037e-05 725 30. 0.048568 0.049052 20.1139 26.0045 3 2458749.9982986 1885120137 9.36394300894 32.942600 0.316195 0.907167 24.72798460099 58.963104 0.422205 1.054896 0.218272678880201 18.4239999771118 0.0579999983310699 3.38499999046326 0.31700000166893 2458749.997847 2459136.868241 0
 19 872 8 4 ZTF_g 997461153115 0 2.1707 101.298 6.78229 24.8152 0.000153708 0.101842 -0.0554718 0.000375214 461 30. 0.063326 0.065281 18.8477 24.8152 1 2458751.9611574 872120131 12.85216236174 32.863338 0.435030 1.023951 10.72596202862 60.087711 0.179707 1.038159 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 20 872 8 4 ZTF_g 1002473213115 0 2.5938 317.368 5.38715 26.0867 9.2079e-06 0.0322225 -0.126079 1.61718e-05 749 30. 0.052978 0.050944 20.2015 26.0867 1 2458756.9732176 872120131 30.49453221595 26.687031 1.271091 1.038556 19.86192181383 45.246487 0.441928 1.037236 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 21 872 8 4 ZTF_r 1002531733115 0 2.0222 370.238 12.5646 26.0973 7.118e-06 0.0283677 0.108763 1.22271e-05 750 30. 0.041759 0.054105 19.7035 26.0973 1 2458757.0317361 872120231 148.08846260014 47.635231 3.458181 0.938139 129.69697938176 87.881233 1.485761 1.038142 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 22 872 8 4 ZTF_g 1005448693115 0 2.132 316.253 5.32422 26.05 7.3756e-06 0.0287588 -0.086449 1.28119e-05 744 30. 0.055235 0.050119 20.4232 26.05 1 2458759.9486921 872120131 26.24325094569 22.815538 1.279504 1.100269 -7.47700990808 41.271381 -0.182387 1.044603 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 23 872 8 4 ZTF_r 1010450453115 0 2.059 359.753 6.46169 26.0758 4.4689e-06 0.0224467 0.0981074 7.67802e-06 752 30. 0.052893 0.046494 20.2558 26.0758 1 2458764.9504514 872120231 44.55435379526 28.470690 1.740792 0.939459 34.37741016464 54.096092 0.639768 1.029014 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 24 872 8 4 ZTF_g 1010513723115 0 2.0611 317.654 5.08039 26.0691 7.4975e-06 0.0292926 -0.108771 1.29785e-05 755 30. 0.048858 0.048963 20.4634 26.0691 1 2458765.0137269 872120131 -8.09703088073 19.833637 -0.454128 1.059905 32.06587945695 37.394493 0.863278 1.031446 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 25 1885 10 2 ZTF_g 1013445473715 0 2.9128 479.616 10.7058 26.0284 2.58113e-05 0.0449819 -0.0557236 6.14517e-05 546 30. 0.064892 0.065536 19.3415 26.0284 2 2458767.9454745 1885120137 52.54529452938 60.132462 0.972030 0.973444 106.29362730451 90.853302 1.177827 1.075713 0.218272678880201 18.4239999771118 0.0579999983310699 3.38499999046326 0.31700000166893 2458749.997847 2459136.868241 0
 26 1885 10 2 ZTF_g 1013445923715 0 3.0093 476.542 10.6199 26.0238 2.07178e-05 0.039798 -0.0544787 4.89208e-05 532 30. 0.058789 0.061845 19.3065 26.0238 3 2458767.9459259 1885120137 47.23177142875 60.933380 0.862251 0.997921 88.10183507186 90.349693 0.981688 1.073287 0.218272678880201 18.4239999771118 0.0579999983310699 3.38499999046326 0.31700000166893 2458749.997847 2459136.868241 0
 27 872 8 4 ZTF_g 1013475793115 0 2.7555 316.915 8.28655 26.0559 1.54366e-05 0.0384418 -0.0849477 3.14394e-05 649 30. 0.05564 0.053358 19.6884 26.0559 1 2458767.9757986 872120131 117.19972934228 42.053379 3.100134 1.001338 77.50415108326 67.067177 1.163403 1.049902 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 28 1885 10 2 ZTF_r 1016375393715 0 2.4262 908.904 15.346 26.0301 1.14734e-05 0.0366896 0.119247 1.96073e-05 758 30. 0.054557 0.051603 19.1375 26.0301 2 2458770.8753935 1885120237 132.1512509512 75.976715 1.934842 0.961878 209.64221660939 128.213348 1.646117 1.056477 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 29 1885 10 2 ZTF_r 1016387373715 0 2.3933 911.835 15.1076 26.0413 1.21902e-05 0.0379884 0.123395 2.07569e-05 766 30. 0.05367 0.053834 19.1845 26.0413 3 2458770.8873727 1885120237 -85.03582511882 67.255890 -1.406457 1.041072 -26.38756721659 112.498428 -0.236139 1.062165 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 30 872 8 4 ZTF_r 1016464583115 0 2.0403 360.632 13.9196 26.083 6.529e-06 0.0272628 0.101058 1.12119e-05 752 30. 0.04457 0.050607 19.5359 26.083 1 2458770.9645833 872120231 45.57625704379 46.705990 1.085478 1.154693 182.2999096201 89.821434 2.043251 1.029561 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 31 872 8 4 ZTF_r 1016472673115 0 1.8681 360.894 13.6917 26.059 9.6725e-06 0.0330643 0.127879 1.66626e-05 750 30. 0.043278 0.055342 19.6594 26.059 1 2458770.9726736 872120231 105.84552159051 48.444401 2.430433 0.989462 270.46102245283 91.350853 2.980624 1.041518 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 32 872 8 4 ZTF_g 1016508483115 0 2.1552 317.769 15.1453 26.049 1.96016e-05 0.0402309 -0.0646302 4.47933e-05 563 30. 0.043638 0.05294 19.3608 26.049 1 2458771.0084838 872120131 99.80612875926 57.281013 1.938212 1.004736 188.20343205683 105.415512 1.797373 1.034312 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 33 1885 10 2 ZTF_r 1017430233715 0 3.1116 926.545 13.222 26.0653 1.58142e-05 0.0425758 0.12697 2.72126e-05 749 30. 0.071012 0.067563 19.082 26.0653 2 2458771.9302315 1885120237 -46.82252971977 72.451958 -0.718885 1.012168 -168.31320885448 104.584839 -1.620185 1.101047 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 34 1885 10 2 ZTF_r 1017430683715 0 2.9923 934.825 13.1309 26.0701 1.44981e-05 0.0414527 0.121702 2.48978e-05 763 30. 0.066829 0.063445 19.1149 26.0701 3 2458771.9306829 1885120237 -13.04653136235 77.089256 -0.188259 0.970924 -138.76273598941 114.437584 -1.220729 1.089675 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 35 872 8 4 ZTF_r 1017432983115 0 2.839 365.835 12.7773 26.0639 1.31067e-05 0.0381476 0.123425 2.24014e-05 743 30. 0.059707 0.063737 19.224 26.0639 1 2458771.9329861 872120231 10.82295513748 72.883041 0.165186 0.947533 101.4791222729 110.506111 0.924497 1.079374 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 36 1885 10 2 ZTF_r 1019363063715 0 1.8191 917.606 11.8669 26.0532 6.0102e-06 0.0266111 0.111962 1.01272e-05 767 30. 0.044741 0.047167 19.7119 26.0532 2 2458773.8630671 1885120237 -20.78712063808 40.800507 -0.566740 1.032244 -44.57521833985 79.904427 -0.561614 1.035299 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 37 1885 10 2 ZTF_r 1019363513715 0 1.8064 916.456 11.7881 26.054 6.8376e-06 0.0283615 0.110816 1.15218e-05 767 30. 0.041088 0.047481 19.7271 26.054 3 2458773.8635185 1885120237 -8.88036636963 40.979572 -0.241056 1.035978 -34.0231223137 80.040413 -0.427937 1.036032 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 38 872 8 4 ZTF_g 1021403463115 0 2.3813 313.685 9.19597 26.0704 1.28565e-05 0.0360797 -0.110867 2.56779e-05 668 30. 0.053364 0.047414 19.7489 26.0704 1 2458775.9034606 872120131 -17.19243087436 44.262768 -0.432069 0.949366 -28.27493468808 79.336693 -0.358792 1.034763 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 39 1885 10 2 ZTF_r 1022498463715 0 2.4153 944.815 9.24078 26.0988 7.0343e-06 0.0289527 0.111023 1.19646e-05 769 30. 0.055071 0.050972 19.6773 26.0988 2 2458776.9984606 1885120237 -42.57679689235 46.506428 -1.018392 0.935936 20.9932492584 79.475647 0.265926 1.048239 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 40 1885 10 2 ZTF_r 1022498913715 0 2.2117 944.814 9.17061 26.0994 6.2636e-06 0.0273079 0.1105 1.06355e-05 771 30. 0.053204 0.049033 19.7767 26.0994 3 2458776.998912 1885120237 -17.8932337255 42.035789 -0.473505 0.987516 -74.6114178083 74.975075 -1.001852 1.042946 0.106112820098723 17.6600002288818 0.0469999983906746 3.09899997711182 0.245000004768372 2458770.875394 2458859.745081 0
 41 872 8 4 ZTF_r 1024461333115 0 3.1519 371.814 8.3073 26.0927 1.01531e-05 0.0339161 0.105111 1.74133e-05 750 30. 0.061254 0.073062 19.5932 26.0927 1 2458778.961331 872120231 86.32692852973 48.183380 1.992984 1.000197 93.65905686336 69.071388 1.365107 1.097483 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 42 872 8 4 ZTF_g 1024511033115 0 3.0215 327.276 6.97539 26.092 1.34611e-05 0.0365914 -0.090333 2.74199e-05 669 30. 0.057981 0.061244 19.7811 26.092 1 2458779.0110301 872120131 -11.17547543534 38.567467 -0.322329 1.044915 -32.70509828139 57.980408 -0.567871 1.060734 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 43 872 8 4 ZTF_g 1027389453115 0 3.489 319.093 5.7959 26.0586 1.80132e-05 0.0417687 -0.0854162 3.69898e-05 652 30. 0.102452 0.080463 19.8177 26.0586 1 2458781.889456 872120131 -4.56825269844 37.520821 -0.135436 0.983367 -49.74902147804 52.015701 -0.962865 1.083287 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 44 872 8 4 ZTF_r 1027507773115 0 3.1999 373.224 8.45755 26.0993 8.8433e-06 0.0317966 0.117961 1.51866e-05 756 30. 0.080042 0.08603 19.5673 26.0993 1 2458782.0077778 872120231 12.38959465133 54.766727 0.251649 1.002133 -78.58311917111 77.689842 -1.018310 1.102296 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 45 872 8 4 ZTF_g 1030489463115 8 6.0947 311.26 6.29432 26.0547 4.3411e-05 0.0437401 -0.0633859 0.000122488 348 30. 0.09917 0.084822 19.2034 26.0547 1 2458784.9894676 872120131 45.64113211281 61.430138 0.826475 0.981979 32.97258375136 69.284248 0.479108 1.463762 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 46 872 8 4 ZTF_r 1030532013115 0 4.5463 370.568 8.12168 26.09 1.94795e-05 0.0449437 0.114011 3.4313e-05 687 30. 0.080175 0.081584 19.2724 26.09 1 2458785.0320139 872120231 44.89837433177 67.407539 0.740930 0.921816 37.82302276553 81.091415 0.469566 1.222791 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
 47 872 8 4 ZTF_g 1033422663115 0 4.5053 318.603 5.87327 26.0465 2.50164e-05 0.0427985 -0.0786953 5.86812e-05 503 30. 0.090822 0.077482 19.5484 26.0465 1 2458787.922662 872120131 14.61256946527 51.383099 0.316345 0.948007 22.81548737981 61.600281 0.372874 1.227205 0.211660129206021 18.4399997711182 0.0399999991059303 2.85500001907349 0.138999998569489 2458634.739896 2458775.903461 0
 48 872 8 4 ZTF_r 1036508353115 0 2.2819 372.228 8.46681 26.0901 7.9798e-06 0.0299903 0.124659 1.36085e-05 754 30. 0.042396 0.056743 19.9606 26.0901 1 2458791.0083565 872120231 -8.8183832871 37.699413 -0.260201 0.930207 36.7136911776 64.453079 0.573455 1.054915 0.15423850319227 17.6360000610352 0.034000001847744 2.58699989318848 0.115000002086163 2458634.761528 2458791.008356 0
