# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:12:30
#
# Requested input R.A. = 232.506398 degrees
# Requested input Dec. = 12.9875403 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 531 9 1 ZTF_g 453406373215 0 1.8773 86.0533 14.2853 26.2288 1.44594e-05 0.0385461 -0.0462606 3.70527e-05 643 30. 0.043692 0.050646 19.5994 26.2288 1 2458207.9063773 531120132 -57.92794213022 74.010338 -0.870664 0.938733 -128.42519492326 130.585678 -0.990079 1.108322 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 10 532 12 2 ZTF_g 453431284515 0 2.2119 91.5547 14.2179 26.3011 1.57643e-05 0.0411053 -0.0380307 3.82165e-05 652 30. 0.048101 0.052453 19.5039 26.3011 1 2458207.9312847 532120145 -245.48297937757 81.859451 -3.335856 0.950544 -458.25129714826 134.122757 -3.439667 1.121110 2.28389413281051 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 11 531 9 1 ZTF_g 456388903215 0 2.1574 76.2546 19.6169 26.0907 3.23967e-05 0.0415895 -0.0351247 9.65015e-05 409 30. 0.04959 0.053462 18.9874 26.0907 1 2458210.8889005 531120132 122.69472751681 104.442986 1.306777 1.015140 150.00687605911 171.502655 0.880553 1.136528 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 12 531 9 1 ZTF_g 456408133215 0 2.1643 79.6844 19.1942 26.1446 2.00814e-05 0.0361481 -0.0303993 5.80877e-05 442 30. 0.051367 0.058986 19.0694 26.1446 1 2458210.9081366 531120132 -29.4468950522 100.132240 -0.327130 1.055694 134.56945100504 163.733810 0.827415 1.141687 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 13 532 12 2 ZTF_g 456409084515 0 2.2497 81.8242 20.1291 26.1672 2.81762e-05 0.04271 -0.0381834 8.00351e-05 478 30. 0.049145 0.056957 19.0134 26.1672 1 2458210.9090856 532120145 87.99974089543 123.374466 0.793434 0.999791 112.17902282705 199.888870 0.564987 1.128450 2.28389413281051 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 14 532 12 2 ZTF_g 456431194515 0 2.0779 92.1514 17.109 26.2876 1.90142e-05 0.0400204 -0.034189 5.17297e-05 586 30. 0.047489 0.054347 19.3536 26.2876 1 2458210.9311921 532120145 -56.3611399028 90.590065 -0.692076 1.055128 -218.70269874094 148.703705 -1.480633 1.131476 2.28389413281051 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 15 531 9 1 ZTF_i 460393963215 48 2.6751 10.0658 15.1669 21.9561 0.00164547 0.0518428 0.0938612 0.0114311 6 30. 0.077982 0.074527 14.9256 21.9561 2 2458214.8939699 531120332 23.32307005958 90.186470 0.287673 1.046902 154.44930703092 139.966522 1.110905 1.179181 2.21806722434191 17.583999786377 0.109999999403954 8.39000034332275 0.603999972343445 2458173.984468 2458332.659340 0
 16 532 12 2 ZTF_r 462380214515 0 2.4964 159.439 5.39809 26.1746 4.2089e-06 0.0241265 0.111913 8.25188e-06 816 30. 0.057927 0.061873 20.3698 26.1746 1 2458216.8802199 532120245 32.37150696144 53.596058 0.671869 1.449355 -2.29755880923 80.993446 -0.028558 1.175488 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 17 531 9 1 ZTF_r 463397953215 0 1.9252 189.151 5.50838 26.1799 3.476e-06 0.0216077 0.107506 6.93209e-06 779 30. 0.04618 0.05095 20.6904 26.1799 1 2458217.8979514 531120232 -40.45926047177 36.418114 -1.235820 1.539524 -105.63836553026 64.279312 -1.654496 1.094793 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 18 531 9 1 ZTF_r 463451013215 0 1.9615 191.995 6.51784 26.1846 3.2171e-06 0.0208081 0.10046 6.3945e-06 782 30. 0.044149 0.047492 20.5014 26.1846 1 2458217.9510185 531120232 37.9714859536 35.941837 1.175201 1.216162 17.83824340435 63.198715 0.284157 1.085390 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 19 532 12 2 ZTF_r 464425684515 0 1.857 165.215 5.86153 26.2032 3.3317e-06 0.0214963 0.107714 6.49846e-06 818 30. 0.046576 0.049886 20.6748 26.2032 2 2458218.9256829 532120245 37.88192337044 35.104496 1.200395 1.563404 -7.46245592996 60.274937 -0.124641 1.106786 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 20 531 9 1 ZTF_r 464426663215 0 2.2045 186.077 5.75451 26.1529 4.8462e-06 0.0253591 0.105121 9.62801e-06 771 30. 0.048359 0.055593 20.5372 26.1529 2 2458218.9266667 531120232 -12.87098589457 39.880497 -0.359010 1.709133 -0.26135078741 66.210548 -0.003974 1.134124 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 21 532 12 2 ZTF_r 465379494515 0 1.9292 171.45 5.42968 26.2428 3.8531e-06 0.0230146 0.109857 7.4809e-06 818 30. 0.052168 0.057231 20.6253 26.2428 1 2458219.8794907 532120245 -147.55956888313 45.056980 -3.643008 2.537029 -188.7505740242 71.858047 -2.644406 1.147341 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 22 532 12 2 ZTF_r 465401744515 0 2.2329 167.378 5.70943 26.2187 3.9887e-06 0.0234573 0.108651 7.75519e-06 817 30. 0.056169 0.064934 20.3422 26.2187 1 2458219.9017477 532120245 -118.5485133653 58.219818 -2.265062 2.531736 -194.45513448131 89.121239 -2.196612 1.182489 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 23 531 9 1 ZTF_r 465419233215 0 2.9143 188.967 5.59206 26.1696 5.4139e-06 0.0267996 0.110292 1.07312e-05 770 30. 0.055834 0.085005 20.32 26.1696 2 2458219.9192361 531120232 -46.09719847218 58.837002 -0.871523 2.597356 -54.44539115804 88.688171 -0.618031 1.214881 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 24 532 12 2 ZTF_r 465420174515 0 2.0059 149.553 6.421 26.1176 6.6131e-06 0.0301889 0.113514 1.28943e-05 818 30. 0.054479 0.077513 20.1821 26.1176 2 2458219.9201736 532120245 -149.33386057831 62.641529 -2.651861 3.763823 -152.56757162713 95.891006 -1.601768 1.208405 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 25 532 12 2 ZTF_r 468389804515 0 2.2399 164.764 5.86219 26.2141 3.0138e-06 0.020446 0.105525 5.84644e-06 818 30. 0.049521 0.051779 20.453 26.2141 1 2458222.8898032 532120245 -3.86173060016 41.498730 -0.103515 1.173464 49.89902320776 67.956337 0.739226 1.103779 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 26 531 9 1 ZTF_r 468390273215 0 2.3119 186.918 6.1236 26.1701 4.0461e-06 0.0232478 0.104755 8.04223e-06 774 30. 0.051646 0.050913 20.3279 26.1701 1 2458222.8902778 531120232 -14.54529055047 43.841454 -0.369056 1.205470 11.93018750078 71.362511 0.168303 1.112134 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 27 532 12 2 ZTF_r 468413414515 0 2.3869 164.086 5.87778 26.2049 3.6482e-06 0.0224913 0.111248 7.0921e-06 818 30. 0.055855 0.051992 20.367 26.2049 1 2458222.9134144 532120245 -47.21656265429 46.369854 -1.132696 1.013268 32.22873461807 73.566071 0.441043 1.114676 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 28 531 9 1 ZTF_r 468414323215 0 2.582 186.943 5.78251 26.1675 4.1468e-06 0.023603 0.108636 8.23635e-06 781 30. 0.055882 0.060018 20.2983 26.1675 1 2458222.9143287 531120232 38.28127551045 41.894218 1.016453 1.384011 31.53823517157 64.977623 0.488640 1.130891 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 29 532 12 2 ZTF_r 468512344515 0 2.7398 159.211 8.36895 26.1879 5.7572e-06 0.0281793 0.107702 1.13144e-05 817 30. 0.0596 0.054265 19.8431 26.1879 2 2458223.0123495 532120245 0.76168469542 58.549335 0.014471 0.975942 -68.73467699579 88.047897 -0.785909 1.120568 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 30 531 9 1 ZTF_r 468512813215 0 2.3521 180.656 8.16246 26.1432 4.8893e-06 0.0256405 0.106882 9.73169e-06 781 30. 0.051626 0.051634 19.9578 26.1432 2 2458223.0128125 531120232 -23.71953111207 51.517128 -0.512164 1.146352 -46.2694923072 83.902443 -0.555182 1.098253 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 31 531 9 1 ZTF_r 472355273215 0 1.741 205.816 6.0301 26.1721 3.7548e-06 0.0223353 0.104639 7.46783e-06 775 30. 0.048044 0.049457 20.6182 26.275 1 2458226.8552778 531120232 -33.98006724433 38.515118 -0.981404 1.409233 -18.31795352906 70.177132 -0.262783 1.069613 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 32 532 12 2 ZTF_r 472356224515 0 1.8194 165.884 5.66934 26.2211 3.3385e-06 0.0215344 0.103171 6.49524e-06 818 30. 0.046347 0.04577 20.7041 26.2211 1 2458226.8562269 532120245 42.15679720938 32.158455 1.458234 1.408809 32.17659974941 56.032322 0.578118 1.089489 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 33 531 9 1 ZTF_r 472376563215 0 2.1237 205.852 6.06522 26.1809 3.664e-06 0.0221504 0.106339 7.26092e-06 779 30. 0.047368 0.049643 20.4674 26.275 1 2458226.8765625 531120232 -50.39121138242 42.250278 -1.326722 1.419144 -71.19961946643 72.175362 -0.993125 1.087460 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 34 532 12 2 ZTF_r 472397834515 0 2.0634 166.429 5.86085 26.2237 3.3886e-06 0.0216532 0.106832 6.5702e-06 818 30. 0.050528 0.051482 20.5216 26.2237 1 2458226.8978356 532120245 -3.47738406739 39.131084 -0.098852 1.253696 7.57831560836 64.081200 0.119058 1.117949 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 35 531 9 1 ZTF_i 474507403215 0 2.5817 244.821 7.02344 25.6232 2.5726e-06 0.027194 0.194337 1.77915e-05 783 30. 0.05839 0.061271 19.5132 25.6232 2 2458229.0074074 531120332 58.65974056799 47.406437 1.376441 1.080045 -54.98313243957 75.472031 -0.733430 1.089098 2.21806722434191 17.583999786377 0.109999999403954 8.39000034332275 0.603999972343445 2458173.984468 2458332.659340 0
 36 532 12 2 ZTF_i 474507874515 0 2.7882 278.511 7.39085 25.6657 4.0193e-06 0.0348112 0.186436 2.73004e-05 822 30. 0.063378 0.064657 19.4208 25.6657 2 2458229.0078704 532120345 -45.57095222182 52.687164 -0.962140 1.048340 -37.88712006652 80.119377 -0.476068 1.088227 2.58313022886036 17.6280004119873 0.112999998033047 8.06900024414062 0.737999975681305 2458174.984676 2458379.624873 0
 37 531 9 1 ZTF_g 475335633215 0 2.7061 86.5589 4.58495 26.2404 6.9699e-06 0.03029 -0.102659 1.42321e-05 767 30. 0.054061 0.053672 20.5271 26.2404 1 2458229.8356366 531120132 -17.76563482267 35.509892 -0.556527 1.018499 -26.88824810202 56.367180 -0.480232 1.084696 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 38 532 12 2 ZTF_r 475377294515 0 2.4415 171.806 5.74482 26.2493 3.3956e-06 0.0217019 0.101465 6.64127e-06 815 30. 0.058379 0.052454 20.4064 26.2493 1 2458229.8772917 532120245 -4.48614707143 42.833923 -0.116504 1.382592 -10.95968787162 69.313263 -0.159183 1.085592 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 39 531 9 1 ZTF_r 475378203215 0 2.3774 206.042 5.75636 26.2041 2.931e-06 0.0197932 0.10162 5.81501e-06 774 30. 0.056986 0.055514 20.4308 26.275 1 2458229.878206 531120232 6.87823791971 43.839806 0.174527 1.364815 -51.30672922673 75.506195 -0.684080 1.072212 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 40 531 9 1 ZTF_g 478272213215 0 3.3182 74.1631 8.36408 26.0941 1.72972e-05 0.0395962 -0.0558864 4.62114e-05 577 30. 0.059805 0.057873 19.5498 26.0941 1 2458232.7722106 531120132 36.66338032308 56.745758 0.718710 1.143491 75.55245188962 78.734802 0.966044 1.138164 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 41 531 9 1 ZTF_i 478335193215 0 1.9022 250.529 6.41149 25.6273 2.5022e-06 0.0264398 0.193372 1.79144e-05 779 30. 0.047186 0.059561 19.9835 25.6273 2 2458232.8351968 531120332 33.74881620153 36.227039 1.036288 1.308448 36.01883606675 63.695637 0.569292 1.083013 2.21806722434191 17.583999786377 0.109999999403954 8.39000034332275 0.603999972343445 2458173.984468 2458332.659340 0
 42 532 12 2 ZTF_i 478336574515 0 1.784 281.154 6.48821 25.6612 1.4718e-06 0.021177 0.193413 9.66596e-06 824 30. 0.047456 0.051418 19.9881 25.6612 2 2458232.8365741 532120345 -108.34877906899 33.806240 -3.565184 1.358746 -217.60485378985 60.303082 -3.632823 1.067059 2.58313022886036 17.6280004119873 0.112999998033047 8.06900024414062 0.737999975681305 2458174.984676 2458379.624873 0
 43 531 9 1 ZTF_r 478356733215 0 2.5105 186.615 7.45641 26.1569 5.2984e-06 0.0266245 0.111538 1.0534e-05 774 30. 0.0483 0.064883 20.1778 26.1569 1 2458232.8567361 531120232 -93.53364019877 53.717678 -1.936892 1.713513 -190.38176883331 86.853561 -2.206749 1.149389 2.3539717021104 17.7030004501343 0.133000001311302 8.08300018310547 0.901000022888184 2458161.041343 2458223.012812 0
 44 532 12 2 ZTF_r 478376224515 0 2.0283 136.452 8.83997 26.0004 1.24246e-05 0.0407272 0.127119 2.39315e-05 793 30. 0.054351 0.074723 19.6573 26.0004 1 2458232.8762269 532120245 -175.84900410153 78.633003 -2.487653 2.603360 -260.73929782752 121.417046 -2.161932 1.207649 1.93550401280853 17.6419996261597 0.116999998688698 8.42199993133545 1.12699997425079 2458186.970579 2458229.877292 0
 45 531 9 1 ZTF_g 481299063215 0 2.0967 84.6231 12.5245 26.2184 1.2993e-05 0.0364398 -0.0377817 3.28217e-05 623 30. 0.047199 0.050612 19.625 26.2184 1 2458235.7990625 531120132 -15.61198408028 72.325073 -0.240118 1.006914 -106.84893924663 119.635109 -0.899139 1.142133 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
 46 532 12 2 ZTF_g 481300434515 0 1.993 89.8944 13.0546 26.2782 1.31075e-05 0.0381822 -0.0387509 3.24961e-05 688 30. 0.044978 0.049501 19.6883 26.2782 1 2458235.8004398 532120145 -15.79799895268 70.600197 -0.248915 1.060017 -169.55534598941 118.746750 -1.437490 1.120490 2.28389413281051 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 47 532 12 2 ZTF_g 481355384515 0 2.4231 91.3277 12.8523 26.288 1.38949e-05 0.0367999 -0.0385685 3.58878e-05 631 30. 0.049149 0.057282 19.5602 26.288 1 2458235.8553819 532120145 28.42119545336 81.735626 0.386799 0.936553 82.8569238507 126.228149 0.660827 1.163500 2.28389413281051 18.1469995498657 0.0989999994635582 7.36499977111816 0.485000014305115 2458167.007431 2458312.753484 0
 48 531 9 1 ZTF_g 482290933215 0 2.4203 81.0522 16.5092 26.1439 2.27357e-05 0.0394038 -0.0155482 6.45635e-05 470 30. 0.052834 0.060483 19.1487 26.1439 2 2458236.7909375 531120132 133.50083056267 100.116257 1.483318 1.003300 269.33266599847 155.007523 1.749248 1.165264 2.65026899783895 18.2299997329712 0.105999998748302 6.35099983215332 0.518999993801117 2458204.921053 2458312.754410 0
