# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:17:00
#
# Requested input R.A. = 312.499444345 degrees
# Requested input Dec. = -17.5370286401 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 338 6 2 ZTF_g 526418772115 0 2.2054 150.231 5.07036 26.1384 3.0379e-06 0.0277251 -0.0599439 6.42898e-06 1585 30. 0.047415 0.049396 20.5762 26.1384 1 2458280.9187731 338120121 -1.5922736434 23.157427 -0.076486 0.931736 10.44702071442 41.082352 0.256007 1.054425 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 10 338 6 2 ZTF_r 529379832115 0 2.4886 242.856 6.60038 26.1952 1.9554e-06 0.0221331 0.0919612 4.12621e-06 1582 30. 0.057028 0.073838 20.2001 26.1952 1 2458283.879838 338120221 -7.67182526249 31.464848 -0.271224 1.003198 -17.15889187598 54.249168 -0.318428 1.044444 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 11 338 6 2 ZTF_g 529418652115 0 2.4699 150.457 4.76284 26.1475 2.8775e-06 0.0269413 -0.0714278 6.12569e-06 1581 30. 0.049813 0.056125 20.5357 26.1475 1 2458283.9186574 338120121 -14.83222469404 24.174944 -0.682489 0.940997 -6.50598283131 41.448368 -0.158023 1.056657 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 12 338 6 2 ZTF_g 532435492115 0 3.5325 156.55 4.391 26.1859 4.9097e-06 0.0340028 -0.0757295 1.11552e-05 1525 30. 0.067095 0.063999 20.2858 26.1859 1 2458286.9354977 338120121 34.49344024429 30.591097 1.254285 0.974827 50.4439868463 41.298355 1.229679 1.126373 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 13 338 6 2 ZTF_r 532461032115 0 2.1565 250.923 5.64041 26.2143 1.3801e-06 0.0186666 0.101623 2.91513e-06 1590 30. 0.043479 0.045582 20.5723 26.2143 1 2458286.9610301 338120221 -32.55152120909 23.109240 -1.566897 1.100273 -29.42429468239 41.224937 -0.718557 1.057561 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 14 338 6 2 ZTF_r 535459972115 0 2.3501 247.783 6.21126 26.2079 1.6806e-06 0.0203469 0.104319 3.57161e-06 1559 30. 0.046539 0.053788 20.3429 26.2079 1 2458289.9599769 338120221 -5.4324846997 28.064356 -0.215327 1.014171 59.92848222424 48.604271 1.241292 1.054854 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 15 338 6 2 ZTF_r 538332842115 0 2.1986 238.255 9.54092 26.1687 2.2541e-06 0.0236478 0.0992253 4.77283e-06 1565 30. 0.043528 0.051473 19.9041 26.1687 1 2458292.8328472 338120221 -59.66595858796 39.644306 -1.674174 0.971272 -94.9341828167 72.036201 -1.326744 1.047025 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 16 338 6 2 ZTF_r 544335152115 0 2.4746 235.372 22.5974 26.1429 8.2116e-06 0.0421365 0.112709 1.71241e-05 1365 30. 0.050697 0.072611 18.7768 26.1429 1 2458298.8351505 338120221 -72.94856396716 110.408752 -0.734967 1.004012 85.36852705859 183.220718 0.469071 1.062539 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 17 338 6 2 ZTF_r 548372062115 0 3.8476 240.827 11.2169 26.1738 5.4155e-06 0.0357276 0.130905 1.14834e-05 1483 30. 0.064326 0.076486 19.3548 26.1738 1 2458302.8720602 338120221 -26.83923928865 69.356148 -0.430467 1.101360 20.23511235407 97.712532 0.208483 1.162951 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 18 338 6 2 ZTF_g 548419312115 0 2.0517 151.152 11.5859 26.0945 6.7892e-06 0.0363926 -0.00206503 1.74801e-05 1356 30. 0.048745 0.053508 19.6278 26.0945 1 2458302.9193171 338120121 3.88377783941 56.254871 0.076798 0.964933 33.70254243761 96.898460 0.350156 1.083775 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 19 338 6 2 ZTF_r 551397992115 0 2.5608 196.439 9.02274 25.9632 3.2749e-06 0.0287371 0.110528 6.88383e-06 1588 30. 0.053532 0.056257 19.6277 25.9632 1 2458305.8979977 338120221 43.4139132615 45.512478 1.061093 0.905300 42.42152955771 75.445984 0.566064 1.061133 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 20 338 6 2 ZTF_g 551440622115 0 2.1684 128.925 7.52175 25.9656 4.6221e-06 0.0330824 -0.0613631 1.04193e-05 1524 30. 0.041718 0.048016 20.0103 25.9656 1 2458305.940625 338120121 -13.55328344826 32.278679 -0.467072 0.932466 -41.91140030756 58.687782 -0.718952 1.048392 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 21 338 6 2 ZTF_g 560376522115 0 2.2133 128.417 5.02893 25.924 3.6255e-06 0.0301173 -0.0274102 7.78925e-06 1570 30. 0.06284 0.069188 20.3687 25.924 1 2458314.8765278 338120121 -48.57783247164 23.113808 -2.337876 0.969884 -90.72280071744 39.674431 -2.302083 1.067478 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 22 338 6 2 ZTF_r 560417822115 0 1.8422 214.033 6.58688 26.0382 1.7094e-06 0.0207733 0.105724 3.60092e-06 1590 30. 0.053102 0.059908 20.2775 26.0382 1 2458314.9178241 338120221 -1.9475016389 25.229984 -0.085865 1.007357 24.63137825032 48.363811 0.512724 1.039770 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 23 338 6 2 ZTF_r 563397892115 0 2.3523 149.714 7.17921 25.6617 4.5194e-06 0.0334346 0.10558 9.55484e-06 1555 30. 0.052233 0.072502 19.6652 25.6617 1 2458317.8978935 338120221 -12.61790875914 30.998430 -0.452796 1.014984 -9.45809419145 51.727760 -0.184075 1.072778 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 24 338 6 2 ZTF_r 566379752115 0 1.946 228.709 6.18946 26.1298 1.5436e-06 0.019573 0.0899898 3.25678e-06 1563 30. 0.043967 0.049242 20.4701 26.1298 1 2458320.8797569 338120221 -3.7440572251 21.382057 -0.194782 0.928107 -3.12571413546 41.743484 -0.075383 1.033390 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 25 338 6 2 ZTF_g 566418512115 0 1.9021 108.464 5.43765 25.7411 3.9841e-06 0.03113 -0.0316762 8.72202e-06 1538 30. 0.045415 0.050583 20.1566 25.7411 1 2458320.9185185 338120121 -8.49652595697 25.156485 -0.375704 0.961775 18.61356059844 45.885536 0.408384 1.059881 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 26 338 6 2 ZTF_r 576355782115 0 1.9525 226.619 16.6521 26.1388 3.9428e-06 0.0316064 0.0840136 8.27377e-06 1587 30. 0.042378 0.051703 19.299 26.1388 1 2458330.855787 338120221 -35.81203595574 66.244209 -0.601362 0.972830 -183.49298518751 131.372879 -1.406141 1.033714 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 27 338 6 2 ZTF_g 576442102115 0 3.3019 113.308 19.9982 25.8634 3.21598e-05 0.0440164 -0.087961 0.000101848 572 30. 0.076162 0.083156 18.3521 25.8634 1 2458330.9421065 338120121 21.31806220875 120.011963 0.197596 0.965208 165.2194971806 175.692108 0.946726 1.063449 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 28 338 6 2 ZTF_g 579308592115 0 2.2209 129.147 7.92255 25.9741 4.9006e-06 0.0336213 -0.0549562 1.16137e-05 1515 30. 0.047875 0.05888 19.9253 25.9741 1 2458333.8085995 338120121 52.76742012771 32.757530 1.791883 0.970602 31.53381295545 58.526775 0.542422 1.051373 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 29 338 6 2 ZTF_r 579316442115 0 1.8167 219.147 8.8342 26.0778 1.6962e-06 0.0208504 0.102272 3.58504e-06 1603 30. 0.039967 0.051783 20.0039 26.0778 1 2458333.8164468 338120221 69.82540554372 35.350750 2.197200 0.971674 51.00217044763 67.704124 0.758383 1.041248 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 30 338 6 2 ZTF_g 582272072115 0 2.1915 154.217 5.16926 26.1334 2.8606e-06 0.0268216 -0.0447531 6.10976e-06 1580 30. 0.048471 0.056444 20.5653 26.1334 1 2458336.7720718 338120121 -12.82025521953 24.289383 -0.587131 0.947934 -34.02637341733 41.970718 -0.816177 1.069234 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 31 338 6 2 ZTF_r 582338252115 0 2.077 251.05 6.67834 26.2308 1.3779e-06 0.0186212 0.0937697 2.8964e-06 1588 30. 0.039624 0.04697 20.4149 26.2308 1 2458336.8382523 338120221 26.94209224429 26.318905 1.138724 0.985860 43.26807303866 49.346664 0.882724 1.040707 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 32 338 6 2 ZTF_r 584322122115 0 2.1013 234.893 6.73041 26.1698 1.3828e-06 0.0188391 0.0931306 2.92338e-06 1616 30. 0.050466 0.054163 20.3623 26.1698 3 2458338.8221296 338120221 -3.4173355683 27.170179 -0.139910 1.009031 -69.81598631531 50.659309 -1.387429 1.042042 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 33 338 6 2 ZTF_g 584357002115 0 2.547 141.183 5.34774 26.0965 3.4551e-06 0.0295625 -0.106895 7.45275e-06 1602 30. 0.054926 0.06369 20.2697 26.0965 3 2458338.8570023 338120121 28.91841576036 24.398785 1.318442 1.055771 67.90359637161 41.685143 1.639935 1.041960 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 34 338 6 2 ZTF_g 588309222115 0 2.2377 119.777 4.94042 25.8691 3.7908e-06 0.0306764 -0.0341792 8.21486e-06 1565 30. 0.046496 0.060708 20.3626 25.8691 1 2458342.8092245 338120121 -3.19492769339 23.202168 -0.153175 0.943565 -24.44195701325 39.613365 -0.621169 1.071181 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 35 338 6 2 ZTF_r 588315062115 0 2.7107 211.458 6.96777 26.0302 2.5338e-06 0.0252423 0.119229 5.32562e-06 1583 30. 0.055237 0.06608 20.0237 26.0302 3 2458342.8150694 338120221 9.5183752673 37.688793 0.280935 0.870699 -15.88890630189 59.126659 -0.270536 1.100822 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 36 338 6 2 ZTF_r 588316442115 0 2.0515 211.618 6.9549 26.0276 1.9466e-06 0.0221593 0.105436 4.08789e-06 1589 30. 0.044372 0.051674 20.2159 26.0276 1 2458342.8164468 338120221 -22.42873155302 26.056274 -0.957519 1.049139 25.8666267804 47.461761 0.548670 1.050300 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 37 338 6 2 ZTF_r 591334542115 0 2.2741 226.191 6.52815 26.1213 1.8363e-06 0.021263 0.0843014 3.88284e-06 1558 30. 0.055607 0.053849 20.226 26.1213 1 2458345.8345486 338120221 20.65698933676 27.828897 0.825707 0.966926 37.0680743863 50.663963 0.736573 1.037946 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 38 338 6 2 ZTF_r 594330482115 0 1.893 230.937 6.19045 26.1254 1.5844e-06 0.01976 0.0979521 3.35817e-06 1550 30. 0.046822 0.054222 20.3797 26.1254 1 2458348.8304861 338120221 11.14216500096 25.169247 0.492441 0.873879 19.36335171215 48.456669 0.402293 1.036273 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 39 338 6 2 ZTF_r 597209342115 0 2.0065 234.711 11.9212 26.1704 2.4089e-06 0.024403 0.0875034 5.12434e-06 1551 30. 0.04703 0.049259 19.6615 26.1704 1 2458351.7093403 338120221 25.82923211013 49.500313 0.580441 0.954510 -20.25290650941 96.530411 -0.211222 1.034976 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 40 338 6 2 ZTF_g 606357152115 0 3.7201 143.625 12.5166 26.0759 1.80834e-05 0.0424561 -0.0301918 5.34861e-05 813 30. 0.06938 0.075413 19.0217 26.0759 1 2458360.8571528 338120121 89.12798690114 83.465027 1.187858 1.073740 107.30609626779 108.483826 0.995806 1.163177 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 41 338 6 2 ZTF_r 609289392115 0 2.4313 237.671 7.41111 26.1735 1.9226e-06 0.0217911 0.0866921 4.08029e-06 1548 30. 0.051912 0.056929 20.0432 26.1735 1 2458363.7893981 338120221 62.95613035491 36.877136 1.899047 0.886686 86.69365524402 63.898956 1.365868 1.045444 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 42 338 6 2 ZTF_g 609293782115 0 3.1089 144.515 6.89902 26.0885 8.6597e-06 0.0416203 -0.0578656 2.19832e-05 1382 30. 0.063678 0.092221 19.8168 26.0885 1 2458363.7937847 338120121 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 55
 43 338 6 2 ZTF_r 612316132115 0 2.4415 243.283 6.21879 26.2001 1.8744e-06 0.021476 0.0870401 3.97877e-06 1543 30. 0.052046 0.067209 20.2008 26.2001 1 2458366.8161343 338120221 36.61069259035 31.406151 1.296725 0.940218 81.7697559888 54.788891 1.502503 1.041063 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 44 338 6 2 ZTF_r 615188982115 0 2.0411 233.554 6.71514 26.1514 2.0152e-06 0.02223 0.0943512 4.2921e-06 1545 30. 0.046817 0.050393 20.2776 26.1514 1 2458369.6889815 338120221 44.28360740448 28.867792 1.706413 0.943363 -32.38921378167 54.127251 -0.602420 1.041125 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 45 338 6 2 ZTF_g 615272842115 0 2.0201 148.071 5.33269 26.0838 2.6305e-06 0.0253756 -0.0342832 5.62409e-06 1538 30. 0.041274 0.049256 20.5653 26.0838 1 2458369.7728472 338120121 -7.20452267709 23.002502 -0.348405 0.933060 -6.32887863824 41.240910 -0.154495 1.060464 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 46 338 6 2 ZTF_g 618252252115 0 2.3463 156.5 5.30412 26.1668 2.823e-06 0.0263545 -0.0596489 6.02876e-06 1547 30. 0.043529 0.053159 20.4831 26.1668 1 2458372.7522569 338120121 11.07027976388 24.243052 0.507956 0.952491 -19.80246029061 41.071983 -0.485388 1.063016 1.20155189278019 21.276000213623 0.101000003516674 1.21399998664856 0.152999997138977 2458263.959769 2458378.688993 0
 47 338 6 2 ZTF_r 618293842115 0 1.798 247.718 7.2269 26.2148 1.4592e-06 0.0189809 0.09619 3.09685e-06 1553 30. 0.03886 0.04932 20.3337 26.2148 1 2458372.7938426 338120221 -3.25439096301 27.395046 -0.132146 0.972611 -33.91998792971 53.835739 -0.634308 1.036569 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
 48 338 6 2 ZTF_r 621155572115 0 2.628 245.681 7.52761 26.2177 2.0696e-06 0.0225922 0.0759084 4.39544e-06 1548 30. 0.047077 0.058276 19.9903 26.2177 1 2458375.6555787 338120221 0.13922977669 34.704174 0.004463 0.996457 -32.90830467464 59.553055 -0.556310 1.041958 1.8067834541129 21.1509999275208 0.138999998569489 2.00699996948242 0.344999998807907 2458277.918542 2458363.789398 0
