# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:17:38
#
# Requested input R.A. = 31.5262589541 degrees
# Requested input Dec. = -13.4015395349 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 13 298 14 1 ZTF_g 576480625215 0 2.1241 87.493 16.8639 26.0344 5.62227e-05 0.042304 -0.0469681 9.27697e-05 194 30. 0.079379 0.073837 19.0865 26.0344 1 2458330.980625 298120152 -67.12769276351 76.970924 -0.970130 1.032724 -196.99767234253 138.067963 -1.436426 1.074734 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 14 349 3 3 ZTF_g 576482551015 0 2.0419 83.2922 16.1403 26.0148 6.07682e-05 0.0413202 -0.0234482 0.00010459 166 30. 0.072319 0.073669 19.1417 26.0148 1 2458330.9825579 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 15 298 14 1 ZTF_g 579463245215 0 2.2799 88.7418 14.1529 26.0531 4.70031e-05 0.0407678 -0.0309326 7.52539e-05 211 30. 0.080404 0.073655 19.2557 26.0531 1 2458333.9632407 298120152 -0.95277784935 73.954224 -0.014331 0.972075 82.7075697591 125.378883 0.664104 1.099616 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 16 298 14 1 ZTF_r 579486345215 0 2.021 155.407 13.7034 26.08 3.04968e-05 0.0361931 0.0997134 3.75137e-05 305 30. 0.072328 0.07179 19.3947 26.08 1 2458333.9863426 298120252 63.16457632675 56.179176 1.250700 1.054369 8.31423614123 104.119385 0.080391 1.051979 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 17 298 14 1 ZTF_r 582460125215 0 2.3559 164.947 6.81937 26.1408 1.45751e-05 0.0250087 0.106367 1.83105e-05 299 30. 0.070404 0.065447 20.1217 26.1408 1 2458336.9601273 298120252 -3.45673472649 31.752722 -0.121099 0.989421 98.15349854008 56.901688 1.736584 1.047803 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 18 298 14 1 ZTF_g 588438475215 0 2.4007 79.2019 4.22488 25.8916 2.82018e-05 0.034991 -0.0330626 3.60266e-05 295 30. 0.078088 0.078128 20.5002 25.8916 1 2458342.9384722 298120152 2.25483520971 21.498880 0.116669 1.089715 -0.16127480491 36.163376 -0.004490 1.100259 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 19 298 14 1 ZTF_g 591418575215 0 2.7461 83.7659 3.94061 25.9667 2.94211e-05 0.0360785 -0.0394181 3.86532e-05 289 30. 0.100967 0.094507 20.4979 25.9667 1 2458345.9185764 298120152 45.08038698973 25.088028 1.998830 0.955474 87.11812640632 38.971241 2.250502 1.145485 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 20 349 3 3 ZTF_g 591432901015 0 2.8071 79.36 4.07881 25.9675 2.79883e-05 0.030548 -0.00649563 3.65951e-05 243 30. 0.086713 0.077274 20.5205 25.9675 1 2458345.9329051 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 21 349 3 3 ZTF_g 591433811015 0 2.5032 79.6066 4.07331 25.9791 3.61879e-05 0.0346224 -0.0230931 4.76152e-05 243 30. 0.083117 0.075694 20.5416 25.9791 3 2458345.9338194 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 22 298 14 1 ZTF_g 591434745215 0 2.6215 86.6682 3.9204 25.9935 2.50448e-05 0.0331672 -0.0212903 3.23737e-05 291 30. 0.088611 0.084728 20.5591 25.9935 3 2458345.9347454 298120152 4.45412935591 23.690411 0.209144 0.978480 -20.56906019614 37.878052 -0.546691 1.125984 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 23 298 14 1 ZTF_r 592419665215 0 2.0457 144.353 5.61019 26.014 1.77549e-05 0.0275592 0.0977063 2.20679e-05 300 30. 0.068734 0.062418 20.3474 26.014 3 2458346.9196644 298120252 29.68371161827 19.746862 1.672149 1.106278 38.0192183768 37.765011 1.013512 1.039769 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 24 298 14 1 ZTF_g 593478025215 0 1.9645 97.2855 4.23219 26.1418 1.53927e-05 0.0258844 -0.0605834 1.944e-05 299 30. 0.069457 0.072445 20.889 26.1418 3 2458347.9780208 298120152 -6.83802699161 16.238537 -0.468424 0.964135 50.26089696717 30.649458 1.650907 1.068269 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 25 298 14 1 ZTF_r 594418635215 0 2.4984 152.261 4.99839 26.0543 1.77935e-05 0.0274988 0.0998106 2.22268e-05 296 30. 0.074431 0.065545 20.3344 26.0543 1 2458348.9186343 298120252 -10.06557021557 24.240971 -0.461895 0.891745 5.33452069619 43.326450 0.123953 1.039087 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 26 349 3 3 ZTF_r 594419091015 0 1.8443 136.004 4.96108 26.0158 1.7255e-05 0.0237309 0.115102 2.19961e-05 246 30. 0.071247 0.066356 20.6485 26.0158 1 2458348.9190972 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 27 298 14 1 ZTF_r 594419545215 0 2.0645 152.529 4.72264 26.0795 1.53149e-05 0.0255981 0.107919 1.91764e-05 296 30. 0.073127 0.063478 20.6119 26.0795 3 2458348.9195486 298120252 12.99425445891 19.094603 0.756999 0.999675 -27.02088081308 36.664570 -0.741939 1.036883 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 28 349 3 3 ZTF_r 594419991015 0 1.8923 135.729 4.90174 26.0433 2.28369e-05 0.0275405 0.107782 2.90221e-05 247 30. 0.064208 0.063924 20.6159 26.0433 3 2458348.92 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 29 349 3 3 ZTF_g 595421221015 0 1.9704 87.6779 4.07668 26.1095 2.45391e-05 0.0284263 -0.0567441 3.13147e-05 245 30. 0.083013 0.077649 20.8753 26.1095 3 2458349.9212269 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 30 298 14 1 ZTF_g 595437635215 0 1.9506 97.7472 3.91028 26.13 1.69943e-05 0.0268965 -0.0486986 2.14758e-05 292 30. 0.075407 0.073809 20.9505 26.13 3 2458349.9376389 298120152 25.4220265682 16.860428 1.677244 0.975169 29.62677893927 30.582478 0.975275 1.082505 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 31 298 14 1 ZTF_r 595503005215 0 2.0125 161.742 5.77018 26.1194 1.78441e-05 0.0278526 0.111253 2.25033e-05 300 30. 0.066022 0.060642 20.5012 26.1194 3 2458350.0030093 298120252 9.26744756914 23.602253 0.436779 0.959180 22.12230400969 45.058628 0.494274 1.042347 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 32 298 14 1 ZTF_r 596412195215 0 2.3935 155.314 5.04682 26.0782 1.71348e-05 0.0270908 0.0946815 2.15381e-05 294 30. 0.071969 0.064787 20.3422 26.0782 3 2458350.9121991 298120252 -22.98271911861 24.747873 -1.033043 0.945132 -41.05650507613 43.495102 -0.950291 1.043101 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 33 298 14 1 ZTF_g 596442925215 0 1.9749 97.8271 3.75426 26.1281 1.78209e-05 0.0276757 -0.0476288 2.24618e-05 291 30. 0.081899 0.075051 21.0068 26.1281 3 2458350.9429282 298120152 16.09459972066 18.560093 0.964617 0.936277 49.40963228379 32.583691 1.526605 1.112030 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 34 298 14 1 ZTF_g 597455855215 0 2.0963 99.1856 3.887 26.1611 1.83792e-05 0.0278569 -0.0705517 2.28583e-05 297 30. 0.06952 0.072911 20.9028 26.1611 1 2458351.9558565 298120152 4.42490204327 16.965691 0.290126 0.991396 -0.75958813024 31.809744 -0.024040 1.063018 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 35 298 14 1 ZTF_g 597458625215 0 1.8039 98.8692 3.90888 26.1586 1.9333e-05 0.0285147 -0.0623385 2.38967e-05 297 30. 0.064193 0.073888 21.0532 26.1586 3 2458351.9586227 298120152 11.97716429576 15.103491 0.882128 0.954520 -3.18833736441 28.600609 -0.112229 1.074297 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 36 298 14 1 ZTF_r 597501895215 0 2.3155 164.598 5.11434 26.1876 1.57729e-05 0.0262315 0.087596 1.96199e-05 304 30. 0.073145 0.062609 20.5457 26.1876 1 2458352.0018981 298120252 -24.80316213565 21.455431 -1.285951 0.923056 -21.96999283422 39.352077 -0.562053 1.044623 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 37 298 14 1 ZTF_r 597503725215 0 2.3052 164.518 5.26142 26.1643 1.91591e-05 0.0289069 0.0855516 2.3846e-05 304 30. 0.073112 0.061489 20.4783 26.1643 3 2458352.0037269 298120252 8.38479117773 21.774448 0.428351 0.932733 11.37276576822 39.244663 0.291743 1.042304 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 38 298 14 1 ZTF_g 598374535215 0 2.1433 84.7349 9.25655 26.0077 3.57436e-05 0.0382449 -0.0336174 5.02112e-05 257 30. 0.076768 0.077864 19.7798 26.0077 3 2458352.874537 298120152 -66.57299770853 40.222378 -1.841133 1.036871 -40.80356265787 72.461006 -0.566903 1.069478 2.42216941391974 20.513000202179 0.0949999988079071 2.29099988937378 0.217999994754791 2458314.978877 2458366.950359 0
 39 349 3 3 ZTF_g 598436091015 0 2.0583 88.8908 3.81487 26.0963 2.25457e-05 0.0270281 -0.0305422 2.87094e-05 240 30. 0.072225 0.073403 20.9483 26.0963 3 2458352.9360995 349120110 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458314.978414 2458364.945787 57,61
 40 298 14 1 ZTF_r 598503495215 0 2.3635 159.21 5.04864 26.1236 1.5192e-05 0.0256064 0.0967739 1.91606e-05 296 30. 0.072491 0.05918 20.4513 26.1236 3 2458353.0034954 298120252 9.60488045349 21.876915 0.488383 1.038341 -41.03445955399 39.548679 -1.044556 1.037055 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 41 298 14 1 ZTF_r 599401115215 0 2.1463 161.112 8.92917 26.126 1.9077e-05 0.0283366 0.102752 2.38422e-05 293 30. 0.070121 0.060339 19.9321 26.126 3 2458353.9011111 298120252 -15.32677955499 37.999611 -0.448670 0.911996 -50.86901823544 71.399277 -0.717257 1.044096 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 42 349 3 3 ZTF_r 599402021015 0 1.934 145.234 8.99433 26.1105 1.95768e-05 0.0250583 0.100654 2.45939e-05 243 30. 0.064094 0.063174 19.9428 26.1105 3 2458353.9020255 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 43 298 14 1 ZTF_r 599479785215 0 2.4906 168.688 4.73232 26.2311 2.22478e-05 0.0309165 0.0804816 2.80772e-05 295 30. 0.070366 0.057062 20.5653 26.2311 3 2458353.9797801 298120252 -10.65173641231 23.872293 -0.496342 0.839123 -42.0267772373 42.310444 -0.999986 1.040835 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 44 298 14 1 ZTF_r 600404405215 0 2.2196 161.781 10.5553 26.1334 2.23714e-05 0.031028 0.0983925 2.81782e-05 294 30. 0.076466 0.06358 19.6313 26.1334 3 2458354.9044097 298120252 -40.2823602562 50.182083 -0.892937 0.879975 -55.09932388351 92.355835 -0.600616 1.042567 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 45 349 3 3 ZTF_r 601393501015 0 1.7433 145.749 13.1 26.0708 4.05518e-05 0.0363751 0.113079 5.17011e-05 246 30. 0.066711 0.063746 19.5762 26.0708 3 2458355.8935069 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 46 298 14 1 ZTF_r 601393955215 0 2.0947 162.465 12.7717 26.1261 2.5461e-05 0.0327653 0.0998799 3.17822e-05 294 30. 0.0687 0.070332 19.4799 26.1261 1 2458355.8939583 298120252 30.14785342515 61.247543 0.547548 0.924414 121.86994093602 117.419044 1.044896 1.040809 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 47 349 3 3 ZTF_r 601394421015 0 1.7898 146.406 13.0595 26.0662 3.2805e-05 0.032801 0.110313 4.18195e-05 246 30. 0.064495 0.069421 19.5866 26.0662 1 2458355.8944213 349120210 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458323.983287 2458371.941111 57,61
 48 298 14 1 ZTF_r 601394875215 0 1.9449 162.202 12.7911 26.1201 2.16459e-05 0.0300614 0.106578 2.6938e-05 295 30. 0.069914 0.060953 19.5388 26.1201 3 2458355.8948727 298120252 61.46390488075 55.830475 1.224627 0.917615 142.14066643352 109.308723 1.309118 1.045936 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 49 298 14 1 ZTF_r 601458415215 0 2.2558 166.256 11.1831 26.1674 1.97268e-05 0.0290362 0.0900835 2.48421e-05 295 30. 0.069531 0.061001 19.6086 26.1674 1 2458355.9584144 298120252 -27.91179050698 50.744930 -0.611857 0.996212 -205.33448244682 94.880974 -2.178703 1.043848 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
 50 298 14 1 ZTF_r 603417805215 0 2.7534 168.414 13.5737 26.1655 2.47893e-05 0.0324314 0.10155 3.13413e-05 290 30. 0.087618 0.065747 19.241 26.1655 3 2458357.9178009 298120252 103.57758928687 72.871788 1.581107 0.969190 186.36466625033 121.906372 1.539049 1.047413 2.36269342813127 20.0380000114441 0.0689999982714653 2.10899996757507 0.0599999986588955 2458319.964236 2458363.959606 0
