# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:00:55
#
# Requested input R.A. = 210.4649229 degrees
# Requested input Dec. = -10.4109702 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 21 374 6 2 ZTF_g 505191382115 0 2.1763 16.5454 9.74872 23.9135 0.000584297 0.107576 -0.126999 0.00185077 190 30. 0.051947 0.05607 17.5233 23.9135 1 2458259.6913889 374120121 -3.90096165096 44.663479 -0.097157 0.969416 -18.03064655804 81.123405 -0.223759 1.046265 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 22 374 6 2 ZTF_r 505251422115 0 2.1246 29.0914 11.2454 23.8854 7.12422e-05 0.0557561 0.10277 0.000154398 290 30. 0.058074 0.053772 17.374 23.8854 1 2458259.7514236 374120221 96.84413408154 56.312496 1.913037 0.974338 152.89472920204 99.353752 1.549257 1.061089 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 23 374 6 2 ZTF_i 507255062115 0 1.7166 398.148 8.34763 25.6161 1.7324e-06 0.0225036 0.188203 1.12597e-05 815 30. 0.055303 0.052877 19.7342 25.6161 2 2458261.7550694 374120321 34.69345028165 30.948355 1.246995 1.003925 74.53347376591 59.545689 1.260133 1.042151 2.02309950045312 20.3269998168945 0.116999998688698 1.77699995040894 0.17399999499321 2458249.795486 2459251.003750 0
 24 374 6 2 ZTF_r 508299022115 0 2.497 236.724 12.1329 26.1664 8.1629e-06 0.033545 0.130385 1.59816e-05 804 30. 0.056902 0.053243 19.6106 26.1664 1 2458262.7990278 374120221 -103.39256507941 58.660454 -1.960644 0.970030 -301.33744894394 96.648880 -3.138857 1.081079 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 25 374 6 2 ZTF_r 515166052115 0 2.3687 242.281 9.11106 26.2359 3.9932e-06 0.0233285 0.092157 7.82645e-06 796 30. 0.053051 0.047666 19.9096 26.2359 1 2458269.6660532 374120221 -18.16414462779 44.035931 -0.458841 0.906458 -100.86028914959 76.924942 -1.319983 1.049778 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 26 374 6 2 ZTF_g 515230992115 0 2.1002 141.817 13.4302 26.2046 1.11909e-05 0.0353941 -0.0495317 2.71045e-05 687 30. 0.044929 0.052139 19.6157 26.2046 1 2458269.7309954 374120121 -47.9857780214 52.074108 -1.025051 1.183957 -43.77545578666 94.241417 -0.467632 1.054486 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 27 374 6 2 ZTF_g 519233272115 0 2.4249 139.796 5.10687 26.2051 5.764e-06 0.0277952 -0.11501 1.13896e-05 789 30. 0.054061 0.056373 20.4733 26.2051 1 2458273.7332755 374120121 -15.45995926358 23.906202 -0.719370 0.940243 -44.47781734118 41.885727 -1.069037 1.046558 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 28 374 6 2 ZTF_g 522211042115 0 2.2076 142.728 4.9398 26.2144 4.458e-06 0.0249028 -0.105513 8.92128e-06 804 30. 0.047734 0.051048 20.6139 26.2144 1 2458276.7110417 374120121 6.20068063483 23.160597 0.297814 0.954378 -21.54328374449 42.471790 -0.510654 1.040689 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 29 374 6 2 ZTF_i 523166902115 0 11.1855 403.349 9.59761 25.6497 4.1927e-06 0.0343089 0.166311 2.71837e-05 786 30. 0.070341 0.06653 18.9446 25.6497 2 2458277.6669097 374120321 -10.77089039096 57.620037 -0.207938 1.067874 -29.50906773103 83.620689 -0.355269 1.065010 2.02309950045312 20.3269998168945 0.116999998688698 1.77699995040894 0.17399999499321 2458249.795486 2459251.003750 0
 30 374 6 2 ZTF_g 525209232115 0 2.1551 140.089 5.13666 26.1738 4.6554e-06 0.0254677 -0.0532717 9.21533e-06 807 30. 0.04864 0.050478 20.5761 26.1738 1 2458279.7092361 374120121 6.0843278467 23.773598 0.284690 0.902076 40.52627023827 42.430424 0.961556 1.055894 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 31 374 6 2 ZTF_r 525231952115 0 1.8931 246.346 6.52503 26.2106 2.9354e-06 0.0201994 0.103321 5.75177e-06 812 30. 0.046528 0.045286 20.4836 26.2106 1 2458279.731956 374120221 44.5850014805 27.077551 1.831615 1.005890 5.50871349765 50.723778 0.109334 1.046617 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 32 374 6 2 ZTF_i 527182892115 0 2.0386 409.397 6.40722 25.652 2.1925e-06 0.0251182 0.167886 1.42327e-05 804 30. 0.055854 0.057954 19.8427 25.652 2 2458281.6828935 374120321 -10.41153882007 27.773279 -0.417006 0.990691 37.44162251814 53.712402 0.701771 1.033266 2.02309950045312 20.3269998168945 0.116999998688698 1.77699995040894 0.17399999499321 2458249.795486 2459251.003750 0
 33 374 6 2 ZTF_r 529188462115 0 1.8635 245.189 6.80578 26.2247 3.7223e-06 0.0228037 0.11297 7.23349e-06 812 30. 0.04948 0.0469 20.4702 26.2247 1 2458283.6884606 374120221 -26.16441667051 27.079329 -1.074801 0.993105 -31.32321832242 49.608753 -0.635658 1.053120 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 34 374 6 2 ZTF_g 529252832115 0 1.9623 137.655 5.35782 26.1749 3.9115e-06 0.0234992 -0.0697472 7.68335e-06 812 30. 0.052406 0.051742 20.6042 26.1749 1 2458283.7528356 374120121 34.0076665223 21.464842 1.762398 0.972829 42.21595511342 40.429977 1.051207 1.042377 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 35 374 6 2 ZTF_i 532171072115 0 3.0616 418.552 10.2015 25.6839 3.0974e-06 0.0299457 0.172132 1.95695e-05 803 30. 0.06397 0.057887 19.0499 25.6839 2 2458286.6710764 374120321 -36.41822670923 54.819145 -0.738995 0.992102 -26.07405772108 86.235985 -0.304393 1.068347 2.02309950045312 20.3269998168945 0.116999998688698 1.77699995040894 0.17399999499321 2458249.795486 2459251.003750 0
 36 374 6 2 ZTF_g 532234912115 0 2.7016 139.173 4.58838 26.1833 5.7937e-06 0.0283165 -0.0693662 1.16404e-05 803 30. 0.057974 0.059971 20.4622 26.1833 1 2458286.734919 374120121 -46.94253052816 26.358799 -1.981051 0.931719 -79.8422478669 42.393959 -1.896025 1.067813 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 37 374 6 2 ZTF_r 532277712115 0 2.5579 242.208 5.83301 26.1941 3.2002e-06 0.0210964 0.0985912 6.30409e-06 806 30. 0.053414 0.055695 20.2513 26.1941 1 2458286.7777199 374120221 25.5268914187 30.287849 0.937528 0.887287 9.85928514728 50.224194 0.197628 1.055353 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 38 374 6 2 ZTF_g 535172932115 0 2.9504 139.823 11.5733 26.1866 1.55136e-05 0.0397977 -0.0929856 3.9894e-05 630 30. 0.075084 0.06742 19.3882 26.1866 1 2458289.6729398 374120121 -66.79771953222 67.314392 -1.103846 0.889094 -87.3147997997 104.732697 -0.839307 1.052274 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 39 374 6 2 ZTF_r 535211482115 0 2.7968 240.626 8.6922 26.185 6.7776e-06 0.03081 0.117024 1.32607e-05 809 30. 0.076774 0.056986 19.7808 26.185 1 2458289.7114815 374120221 7.98788064024 48.882030 0.181776 0.948370 73.90184879642 74.801636 0.994625 1.091549 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 40 374 6 2 ZTF_g 540172782115 0 2.7043 145.82 17.0692 26.1877 1.86852e-05 0.0383945 -0.0217953 4.81892e-05 490 30. 0.059416 0.062221 19.0492 26.1877 1 2458294.6727894 374120121 92.02667701043 95.763573 1.068977 1.059877 -55.51785703863 147.685638 -0.378451 1.089767 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 41 374 6 2 ZTF_r 540231892115 0 1.843 247.045 14.5561 26.213 5.8718e-06 0.0286804 0.108069 1.16078e-05 808 30. 0.05109 0.049186 19.5618 26.213 1 2458294.7318981 374120221 -7.97348902951 65.535080 -0.135341 0.872994 -31.70464240925 124.674446 -0.256012 1.048391 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 42 374 6 2 ZTF_r 543252082115 0 2.0499 235.961 16.584 26.16 6.8014e-06 0.0307823 0.106529 1.33602e-05 811 30. 0.052346 0.049701 19.2625 26.16 1 2458297.7520833 374120221 46.99656312001 74.530899 0.701430 0.938203 163.01569690227 136.045609 1.206313 1.048544 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 43 374 6 2 ZTF_g 548189752115 0 2.1865 138.15 5.34405 26.1178 5.9557e-06 0.0286677 -0.0279706 1.21032e-05 795 30. 0.0625 0.062754 20.5 26.1178 1 2458302.6897569 374120121 -38.65287015377 24.946259 -1.723579 0.905849 -81.17030830345 42.366528 -1.928810 1.077596 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 44 374 6 2 ZTF_r 551176792115 0 2.2183 198.122 8.14434 26.0111 3.6313e-06 0.0224607 0.099721 7.07367e-06 808 30. 0.053403 0.053606 19.9149 26.0111 1 2458305.676794 374120221 4.19675514388 32.270576 0.144664 1.047203 -7.2817271487 59.031078 -0.124185 1.040513 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 45 374 6 2 ZTF_g 551191552115 0 2.2858 99.2005 5.6331 25.8135 7.9406e-06 0.032862 -0.0624779 1.61829e-05 784 30. 0.059902 0.060472 20.0449 25.8135 1 2458305.6915509 374120121 -12.31698484443 25.710917 -0.532895 0.924185 18.54323325713 45.626995 0.409146 1.046700 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 46 374 6 2 ZTF_g 561168742115 0 2.2527 98.1805 12.0946 25.8101 1.50476e-05 0.0383307 -0.0628911 3.75571e-05 605 30. 0.06402 0.057868 19.2126 25.8101 1 2458315.66875 374120121 91.38886139131 56.295120 1.805832 0.911498 107.16938999242 99.694305 1.082220 1.046779 1.70423811071839 20.9649998664856 0.096000000834465 1.44599997997284 0.159999996423721 2458203.855602 2458315.668750 0
 47 374 6 2 ZTF_r 707552852115 0 2.0955 153.7 16.0986 25.713 1.2415e-05 0.0403867 0.116466 2.44215e-05 765 30. 0.051014 0.04871 18.8181 25.713 2 2458462.0528588 374120221 35.6034731178 66.135086 0.598846 0.894257 -31.03132623244 119.724770 -0.260935 1.052878 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 48 374 6 2 ZTF_r 707562322115 0 1.8621 232.052 12.2512 26.1416 5.4426e-06 0.0275741 0.116797 1.07474e-05 809 30. 0.050517 0.052023 19.6705 26.1416 2 2458462.0623264 374120221 13.77328837636 54.024254 0.283598 0.959781 42.61520911475 102.597351 0.418161 1.045356 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
 49 374 6 2 ZTF_r 707567082115 0 2.0948 228.081 17.024 26.1137 1.01087e-05 0.0373932 0.114358 1.99763e-05 800 30. 0.055745 0.052281 19.1669 26.1137 2 2458462.0670833 374120221 -54.74826546288 77.555573 -0.785258 0.998134 61.63540798106 142.869736 0.434315 1.041704 3.8749962139568 20.1800002098083 0.105999998748302 3.52699995040894 0.27700001001358 2458217.847708 2458305.676794 0
