# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:22:03
#
# Requested input R.A. = 239.9169571 degrees
# Requested input Dec. = 27.111335577778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 632 11 4 ZTF_r 462365304315 0 2.7935 151.009 5.32302 26.2737 5.2038e-06 0.0253608 0.129734 9.41571e-06 760 30. 0.065117 0.063049 20.4057 26.2737 1 2458216.8653009 632120243 12.37195056714 33.158020 0.415054 0.985978 -16.14686294903 49.047871 -0.331423 1.126540 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 10 632 11 4 ZTF_r 464428994315 0 2.3299 155.889 5.90286 26.3048 5.2084e-06 0.0251677 0.120888 9.41762e-06 753 30. 0.054211 0.057898 20.5782 26.3048 2 2458218.9289931 632120243 13.95067403573 30.256250 0.512903 0.935655 27.91446646232 49.030704 0.573161 1.097907 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 11 632 11 1 ZTF_r 464428994015 0 2.3674 164.148 6.0894 26.3239 4.7141e-06 0.024502 0.120534 8.70718e-06 775 30. 0.052924 0.052871 20.5741 26.3239 2 2458218.9289931 632120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458158.970718 2458257.878252 57,61
 12 632 11 4 ZTF_r 465381414315 0 2.8771 160.685 5.57935 26.3437 4.9067e-06 0.0245623 0.127533 8.83917e-06 757 30. 0.055921 0.061084 20.5117 26.3437 1 2458219.881412 632120243 -31.09686728711 37.575741 -0.920585 1.279732 -83.06758702212 57.787319 -1.447152 1.113494 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 13 632 11 1 ZTF_r 465381414015 0 2.6342 170.588 5.72175 26.3703 4.2752e-06 0.0234207 0.114205 7.93139e-06 776 30. 0.057398 0.057134 20.5686 26.3703 1 2458219.881412 632120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458158.970718 2458257.878252 57,61
 14 632 11 4 ZTF_r 465402734315 0 3.2174 155.937 5.78457 26.3121 6.2343e-06 0.0275641 0.128011 1.12341e-05 756 30. 0.056626 0.067818 20.4382 26.3121 1 2458219.9027315 632120243 23.36840511668 39.014530 0.666281 0.849739 29.35573543288 58.053116 0.509076 1.129511 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 15 632 11 1 ZTF_r 465402734015 0 14.7344 165.012 5.97466 26.3308 5.1878e-06 0.025688 0.124629 9.64216e-06 771 30. 0.057226 0.07055 20.483 26.3308 1 2458219.9027315 632120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458158.970718 2458257.878252 57,61
 16 632 11 1 ZTF_r 465422914015 0 3.1942 161.223 6.11329 26.2972 5.5346e-06 0.0265611 0.120756 1.0324e-05 770 30. 0.060923 0.07154 20.4108 26.2972 2 2458219.9229167 632120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458158.970718 2458257.878252 57,61
 17 632 11 4 ZTF_r 465422914315 0 3.3652 152.77 5.94484 26.2872 6.715e-06 0.0286911 0.132476 1.21691e-05 754 30. 0.062611 0.072548 20.2917 26.2872 2 2458219.9229167 632120243 22.57673258 41.835758 0.600300 0.940071 -15.58935777843 61.607754 -0.254746 1.141263 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 18 632 11 4 ZTF_r 468386904315 0 2.6169 154.95 5.96264 26.3079 4.901e-06 0.0246075 0.120986 8.90984e-06 758 30. 0.055883 0.057051 20.4192 26.3079 1 2458222.8869097 632120243 -11.73859923304 35.762722 -0.365124 0.918044 -86.93273701454 55.972958 -1.563581 1.099516 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 19 632 11 4 ZTF_r 468454084315 0 2.4869 156.618 5.97218 26.3066 4.6467e-06 0.0238405 0.122565 8.41733e-06 756 30. 0.052443 0.057861 20.5373 26.3066 1 2458222.9540856 632120243 3.90538817924 32.270535 0.134621 0.973549 84.2521072105 52.366985 1.619714 1.094114 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 20 632 11 4 ZTF_r 468508154315 0 2.5822 153.731 6.77029 26.3007 5.9107e-06 0.0268131 0.119272 1.07057e-05 755 30. 0.058003 0.055596 20.2715 26.3007 2 2458223.0081597 632120243 41.68547083426 41.252403 1.124062 0.895853 15.97252115107 64.189186 0.250511 1.102790 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 21 632 11 4 ZTF_r 472378004315 0 2.2881 158.19 5.81686 26.3122 4.9175e-06 0.0246079 0.117171 8.89225e-06 759 30. 0.050522 0.055474 20.6861 26.3122 1 2458226.8780093 632120243 -47.31234251397 27.393879 -1.921214 0.962012 -47.56431460453 45.809113 -1.045309 1.086607 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 22 632 11 4 ZTF_r 472460274315 0 2.2875 155.315 5.95397 26.3016 4.3529e-06 0.0230297 0.117927 7.8939e-06 756 30. 0.048846 0.056782 20.6411 26.3016 1 2458226.9602778 632120243 -25.47180703195 28.426872 -0.996748 1.041300 -32.38509849834 47.661961 -0.684051 1.091361 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 23 632 11 4 ZTF_i 474506014315 0 2.1898 328.745 6.69158 25.7761 1.2476e-06 0.0187411 0.194675 6.65392e-06 763 30. 0.051641 0.061893 19.8643 25.7761 2 2458229.0060185 632120343 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 55,57
 24 632 11 4 ZTF_g 475353564315 0 2.2108 83.5861 4.52447 26.3482 5.925e-06 0.0272451 -0.110324 1.07205e-05 764 30. 0.057595 0.055886 20.8451 26.3482 1 2458229.8535648 632120143 -4.11676569225 20.949055 -0.218598 0.975822 -21.03488682698 37.490990 -0.564844 1.046581 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 25 632 11 4 ZTF_i 478338424315 0 1.7168 325.445 7.06567 25.7572 1.268e-06 0.0189332 0.18906 6.71804e-06 761 30. 0.044981 0.059735 20.0524 25.7572 2 2458232.8384259 632120343 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 55,57
 26 632 11 4 ZTF_r 478397174315 0 4.4455 160.536 6.22271 26.3641 9.1861e-06 0.0329915 0.134683 1.67642e-05 731 30. 0.074126 0.084933 20.0703 26.3641 1 2458232.8971759 632120243 -54.97557002738 44.749947 -1.366570 0.853303 -36.61853803946 61.496418 -0.599469 1.179752 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 27 632 11 4 ZTF_g 478457934315 0 2.5135 84.3999 4.29926 26.2956 5.6044e-06 0.0263078 -0.0280593 1.03465e-05 753 30. 0.053598 0.059712 20.9554 26.2956 1 2458232.9579398 632120143 -32.3020327619 19.648426 -1.828761 1.026527 -38.75410288734 32.734612 -1.191861 1.100459 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 28 632 11 4 ZTF_g 481376794315 0 2.8789 85.5714 11.9478 26.32 1.45686e-05 0.0366693 -0.0106214 3.33527e-05 593 30. 0.055778 0.056166 19.6019 26.32 1 2458235.876794 632120143 16.83576003201 74.295723 0.252071 0.975781 -129.27651721862 111.788849 -1.164223 1.133512 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 29 632 11 1 ZTF_g 481442404015 0 3.2979 85.8144 11.2774 26.3459 1.47623e-05 0.0364847 -0.0122345 3.67447e-05 571 30. 0.059388 0.065422 19.5344 26.3459 1 2458235.9424074 632120140 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.919549 2458333.687569 57,61
 30 632 11 4 ZTF_g 481442404315 0 3.6106 84.6956 11.2888 26.3235 1.78393e-05 0.0384887 -0.0146471 4.38551e-05 557 30. 0.062688 0.067308 19.5101 26.3235 1 2458235.9424074 632120143 -0.17287103203 75.706932 -0.002540 1.063996 -109.6970738959 106.765312 -1.034380 1.144404 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 31 632 11 4 ZTF_g 483317614315 0 2.4134 69.7012 21.0814 26.0741 3.2133e-05 0.039265 -0.0128312 9.11677e-05 386 30. 0.052521 0.056996 18.8059 26.0741 2 2458237.8176157 632120143 -46.36842491294 113.284714 -0.455309 1.048313 78.07733962545 179.506195 0.437886 1.110172 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 32 632 11 4 ZTF_r 488355414315 0 2.0773 159.17 8.9112 26.3276 5.7977e-06 0.0263498 0.129246 1.03659e-05 737 30. 0.050159 0.059721 20.2319 26.3276 1 2458242.8554167 632120243 62.26587421981 41.969749 1.650321 0.994731 35.67809398428 71.367981 0.503284 1.076769 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 33 632 11 4 ZTF_g 488397214315 0 1.9301 84.7707 9.04185 26.3308 8.2323e-06 0.0308825 -0.0616857 1.56473e-05 713 30. 0.04221 0.04813 20.1636 26.3308 1 2458242.8972106 632120143 -9.73826962209 41.101997 -0.263556 1.001014 -121.30505050557 75.195206 -1.624067 1.060868 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 34 632 11 1 ZTF_i 495315644015 0 4.5324 327.209 6.63035 25.7811 3.8921e-06 0.0327042 0.187707 2.28583e-05 754 30. 0.080822 0.085184 19.4673 25.7811 2 2458249.8156481 632120340 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 57,61
 35 632 11 4 ZTF_i 495315644315 0 4.4799 322.799 6.51092 25.7672 3.0126e-06 0.0290411 0.19931 1.59697e-05 756 30. 0.082059 0.090987 19.3959 25.7672 2 2458249.8156481 632120343 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 57,61
 36 632 11 1 ZTF_r 495332414015 33554440 5.6351 213.776 5.08125 26.8061 3.20888e-05 0.0587196 0.11168 6.1599e-05 643 30. 0.083836 0.101751 20.4129 26.8061 1 2458249.832419 632120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458158.970718 2458257.878252 57,61
 37 632 11 1 ZTF_g 495379604015 8 4.0838 83.8554 3.7294 26.322 1.0658e-05 0.0346568 -0.0108215 2.29832e-05 691 30. 0.084497 0.076249 20.3899 26.322 1 2458249.8796065 632120140 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458203.919549 2458333.687569 57,61
 38 632 11 4 ZTF_g 495379604315 8 4.0482 82.6308 3.75043 26.2965 1.22079e-05 0.036741 -0.000812697 2.50121e-05 693 30. 0.085906 0.080068 20.3416 26.2965 1 2458249.8796065 632120143 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 61
 39 632 11 1 ZTF_r 495414234015 33554440 5.5656 170.61 4.94186 26.5568 3.52436e-05 0.0637878 0.12153 6.52532e-05 702 30. 0.082172 0.10687 20.3129 26.5568 1 2458249.9142361 632120240 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458158.970718 2458257.878252 57,61
 40 632 11 4 ZTF_r 500364274315 0 2.551 157.893 5.40727 26.322 5.5657e-06 0.0261693 0.122288 1.00636e-05 757 30. 0.054024 0.059179 20.6962 26.322 1 2458254.8642708 632120243 -58.00023100483 27.922329 -2.310643 0.976535 -48.45947663674 45.304455 -1.076845 1.098032 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 41 632 11 4 ZTF_i 500379954315 0 1.9017 327.854 5.51473 25.7732 1.0815e-06 0.0174092 0.19338 5.74013e-06 760 30. 0.052179 0.050984 20.1904 25.7732 2 2458254.8799537 632120343 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 55,57
 42 632 11 4 ZTF_g 500401164315 0 2.1404 83.7153 4.28432 26.3064 5.058e-06 0.0249601 -0.0464544 9.23591e-06 753 30. 0.052904 0.051647 20.9892 26.3064 1 2458254.901169 632120143 5.0314541827 20.312325 0.275543 0.910075 14.30454506597 35.048019 0.410890 1.085190 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 43 632 11 4 ZTF_r 503294024315 0 2.6361 152.741 5.23178 26.2975 5.0403e-06 0.0248846 0.121785 9.01088e-06 758 30. 0.058304 0.066198 20.6206 26.2975 1 2458257.7940278 632120243 20.87099453908 25.841488 0.898422 1.058251 26.46108208969 41.056580 0.648844 1.098165 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 44 632 11 4 ZTF_r 503378254315 0 2.5345 152.911 4.93034 26.294 4.9109e-06 0.0245651 0.128959 8.81456e-06 757 30. 0.063383 0.062964 20.594 26.294 1 2458257.8782523 632120243 -19.504772296 30.243065 -0.717414 0.948804 -21.10521913484 46.722160 -0.454760 1.108304 0.649237406519965 21.6059998512268 0.123999997973442 1.25300002098083 -0.0219999998807907 2458216.865301 2458291.754086 0
 45 632 11 4 ZTF_i 509337084315 0 2.0777 332.735 8.38321 25.7887 2.3704e-06 0.0257678 0.195643 1.25991e-05 763 30. 0.060928 0.068358 19.6061 25.7887 2 2458263.8370833 632120343 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 55,57
 46 632 11 4 ZTF_i 513249234315 0 1.6406 320.483 12.5993 25.7611 2.2494e-06 0.0250729 0.194696 1.19451e-05 762 30. 0.056207 0.061154 19.4324 25.7611 2 2458267.7492361 632120343 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458229.006018 2458379.623958 55,57
 47 632 11 4 ZTF_g 513436494315 33554481 2.9608 32.124 31.343 25.1968 0.000715418 0.055791 0.092108 0.00243829 80 30. 0.085775 0.086733 17.2524 25.1968 1 2458267.9364931 632120143 -228.50197096472 216.885117 -1.171966 1.009445 -379.39688812988 299.863464 -1.273753 1.207549 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
 48 1676 2 1 ZTF_g 515332760415 0 2.5504 480.409 13.3001 26.2614 1.98608e-05 0.0419083 -0.0136918 4.76951e-05 564 30. 0.056668 0.064615 19.5125 26.2614 2 2458269.8327662 1676120104 102.61612379144 78.804184 1.448509 0.881250 108.80438917883 124.168884 0.882163 1.109537 1.04902370969877 21.6499998092651 0.187000006437302 1.07200002670288 -0.0410000011324883 2458269.832766 2458680.729491 0
 49 1676 2 1 ZTF_g 515333210415 0 2.4513 476.021 13.3007 26.2505 1.7197e-05 0.0392245 -0.00837932 4.14415e-05 565 30. 0.053365 0.062915 19.5517 26.2505 2 2458269.8332176 1676120104 -90.28298086023 65.800568 -1.526269 0.996240 -68.00963320742 106.444099 -0.643227 1.104853 1.04902370969877 21.6499998092651 0.187000006437302 1.07200002670288 -0.0410000011324883 2458269.832766 2458680.729491 0
 50 632 11 4 ZTF_g 516269144315 0 2.8993 81.7095 10.667 26.2652 1.21479e-05 0.0351757 -0.00576331 2.65719e-05 649 30. 0.050104 0.059766 19.7775 26.2652 1 2458270.7691435 632120143 93.0490675007 59.807949 1.730645 0.983956 82.94207435714 95.486977 0.874472 1.111991 0.343642302087659 22.3129999160767 0.152999997138977 0.837999999523163 0.00600000005215406 2458203.919549 2458343.672222 0
