# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:08:17
#
# Requested input R.A. = 20.450701 degrees
# Requested input Dec. = 75.2841191 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 40 1864 16 3 ZTF_r 578415456215 0 1.3087 391.625 8.84604 25.9952 5.7535e-06 0.0235916 0.078658 1.01767e-05 2124 30. 0.061816 0.064626 20.1394 25.9952 2 2458332.9154514 1864120262 28.50823103185 29.988184 1.057487 0.929092 83.06344988597 61.665840 1.356065 1.041564 null null null null null 2458356.823634 2458765.903322 57
 41 854 5 3 ZTF_r 579338831815 0 2.1204 174.748 8.78786 26.1304 3.0113e-06 0.0173868 0.0776565 4.7603e-06 2159 30. 0.052109 0.043188 20 26.1304 1 2458333.838831 854120218 -22.59048771997 34.366409 -0.731217 0.941349 38.67985395815 64.973106 0.599330 1.038189 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 42 854 5 3 ZTF_g 579442001815 0 2.4755 91.993 7.93466 26.1238 9.8982e-06 0.0314486 -0.0627483 1.5466e-05 2127 30. 0.046158 0.042116 20.1939 26.1238 1 2458333.9420023 854120118 32.13856136019 31.249140 1.144045 1.144958 121.45883873301 52.423180 2.332496 1.088420 null null null null null 2458273.969387 2458376.818958 57
 43 1864 16 3 ZTF_r 581457446215 0 1.6349 417.354 6.95002 26.0751 2.948e-06 0.0170457 0.0662706 5.20994e-06 2139 30. 0.037252 0.038479 20.3778 26.0751 2 2458335.9574421 1864120262 -17.24947771262 23.842846 -0.804772 1.072587 -46.72639106776 45.841331 -1.026172 1.056464 null null null null null 2458356.823634 2458765.903322 57
 44 1864 16 3 ZTF_r 581457896215 0 1.55 417.162 6.96857 26.0701 2.7272e-06 0.0164398 0.0722994 4.8086e-06 2137 30. 0.042577 0.038334 20.4104 26.0701 2 2458335.9578935 1864120262 18.74683540651 24.102066 0.865224 1.099167 -24.00830667324 46.864418 -0.515743 1.055544 null null null null null 2458356.823634 2458765.903322 57
 45 854 5 3 ZTF_g 582326731815 0 2.144 97.5973 4.85798 26.1855 4.8096e-06 0.0223362 -0.0649368 7.68775e-06 2171 30. 0.049066 0.043463 20.7668 26.1855 1 2458336.8267361 854120118 5.84630036804 18.893276 0.344214 1.092742 1.29266880125 31.986576 0.040685 1.081473 null null null null null 2458273.969387 2458376.818958 57
 46 854 5 3 ZTF_r 582343561815 0 2.1084 197.567 6.14404 26.252 2.6205e-06 0.0162846 0.0791476 4.20309e-06 2174 30. 0.03974 0.035617 20.5108 26.252 1 2458336.8435648 854120218 23.08322666152 24.353703 1.054354 0.965715 19.30109004804 44.683754 0.434858 1.046194 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 47 1864 16 3 ZTF_g 584432046215 0 1.5625 292.732 4.74313 26.0909 5.1475e-06 0.0225202 -0.0669723 9.02788e-06 2112 30. 0.044569 0.04686 20.7611 26.0909 2 2458338.9320486 1864120162 22.8110581002 21.214529 1.196098 0.838772 15.76291883473 38.135624 0.416122 1.096480 4.13446719965901 22.1279999732971 0.254000008106232 0.866999983787537 -0.361000001430511 2458338.932049 2458749.909514 0
 48 854 5 3 ZTF_g 586474601815 0 2.1568 71.4917 4.05377 25.8527 6.4701e-06 0.0253606 -0.0753753 1.01241e-05 2142 30. 0.045935 0.049713 20.5442 25.8527 1 2458340.9746065 854120118 6.7534491971 18.404451 0.408185 0.862474 14.75953071147 32.685413 0.454605 1.054362 null null null null null 2458273.969387 2458376.818958 57
 49 854 5 3 ZTF_r 589347391815 0 1.9442 184.732 5.72866 26.1954 3.2299e-06 0.0180675 0.0705197 5.1188e-06 2170 30. 0.043581 0.040963 20.5646 26.1954 1 2458343.8473958 854120218 3.67333345726 21.724472 0.188090 1.145723 72.29738197279 43.007408 1.692367 1.032406 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 50 854 5 3 ZTF_g 589408021815 0 2.0268 92.7047 4.29601 26.1395 5.6955e-06 0.0240556 -0.0794912 8.97876e-06 2163 30. 0.048272 0.046882 20.8756 26.1395 1 2458343.9080208 854120118 22.24239215245 17.873301 1.384304 0.950371 63.70239967309 31.002916 2.068561 1.068426 null null null null null 2458273.969387 2458376.818958 57
 51 854 5 3 ZTF_g 592346061815 0 1.6717 86.866 4.40706 26.0544 6.4985e-06 0.0256262 -0.0745139 1.0298e-05 2162 30. 0.052006 0.039214 20.7782 26.0544 1 2458346.8460648 854120118 -6.19603475787 17.486952 -0.394144 0.971978 -12.59442681081 31.586748 -0.401410 1.066327 null null null null null 2458273.969387 2458376.818958 57
 52 854 5 3 ZTF_r 592399441815 0 1.794 181.643 5.59515 26.1631 3.7619e-06 0.0194282 0.0753465 5.95818e-06 2176 30. 0.051251 0.05137 20.6346 26.1631 1 2458346.8994444 854120218 -31.72290639923 20.038565 -1.761007 0.950666 -14.31733691215 40.698429 -0.354160 1.029118 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
 53 854 5 3 ZTF_r 595309841815 0 1.5655 185.587 6.7273 26.1778 3.0245e-06 0.0174533 0.0797882 4.92951e-06 2183 30. 0.047919 0.037313 20.5412 26.1778 1 2458349.8098495 854120218 -48.67667871799 26.254515 -2.062394 0.824115 3.73042040395 51.597393 0.072786 1.033801 2.92188039999808 22.8519999027252 0.270999997854233 0.402999997138977 -0.133000001311302 2458257.969838 2458379.907928 0
