# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-03 at 09:10:05
#
# Requested input R.A. = 1.4826919 degrees
# Requested input Dec. = 22.4906444 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460859.84384679 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 550 14 2 ZTF_r 520479465315 0 1.9689 146.588 10.4735 26.1457 6.2556e-06 0.0242055 0.0972519 9.07581e-06 675 30. 0.051724 0.044425 19.7863 26.1457 1 2458274.9794676 550120253 71.6883716397 44.056446 1.810065 0.985755 -0.12604507914 84.369431 -0.001504 1.045986 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 10 600 2 3 ZTF_r 523426560615 0 2.3606 118.163 8.91727 26.0287 7.277e-06 0.0254068 0.0961717 1.03178e-05 673 30. 0.06066 0.054501 19.744 26.0287 1 2458277.9265625 600120206 23.80075574848 39.812214 0.665012 1.021233 83.01713780053 71.535469 1.168319 1.041640 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 11 550 14 2 ZTF_r 523427025315 0 2.6856 128.017 8.60263 26.0165 7.694e-06 0.0270455 0.0856862 1.10726e-05 675 30. 0.064195 0.057692 19.6433 26.0165 1 2458277.9270255 550120253 25.21134935282 41.690994 0.672680 0.969571 39.65253588938 72.181206 0.553047 1.039052 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 12 600 2 3 ZTF_g 523446750615 0 2.673 249.76 7.31917 26.0876 1.62604e-05 0.0355964 -0.0890717 2.67534e-05 597 30. 0.073689 0.0637 19.8818 26.0876 1 2458277.9467593 600120106 3.70772355461 39.173573 0.105286 1.082985 -2.14484236328 64.999016 -0.033220 1.048244 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 13 550 14 2 ZTF_g 523461925315 0 2.337 84.1191 7.63526 26.113 1.21623e-05 0.0330145 -0.0607558 1.914e-05 634 30. 0.058492 0.041578 19.9869 26.113 1 2458277.9619213 550120153 35.77883699364 37.896587 1.050221 0.933643 52.15642547362 66.565834 0.788809 1.062085 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 14 550 14 2 ZTF_g 526447415315 0 2.6084 91.7985 4.75938 26.2236 1.04459e-05 0.0314373 -0.0932238 1.5241e-05 671 30. 0.063941 0.046825 20.4651 26.2236 1 2458280.947419 550120153 -3.58443970778 26.199999 -0.152186 0.986848 56.01043847432 44.314026 1.272457 1.062812 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 15 600 2 3 ZTF_g 526447870615 0 2.0912 284.68 4.73513 26.2058 9.3006e-06 0.0285093 -0.0741531 1.32749e-05 670 30. 0.053643 0.044868 20.7395 26.2058 1 2458280.9478704 600120106 19.08597633386 23.483418 0.904082 1.278515 -66.37212491995 42.920338 -1.556818 1.044274 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 16 550 14 2 ZTF_r 526478575315 0 1.9743 148.34 9.60308 26.163 5.925e-06 0.0236323 0.0931401 8.51544e-06 672 30. 0.049981 0.044918 19.8918 26.163 1 2458280.9785764 550120253 -69.60654050958 37.990273 -2.038133 1.015874 -75.10187356059 74.404129 -1.016176 1.043244 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 17 600 2 3 ZTF_r 526479030615 0 1.686 133.03 9.55354 26.1533 7.7889e-06 0.0262328 0.106805 1.11421e-05 674 30. 0.048429 0.04319 20.0352 26.1533 1 2458280.9790394 600120206 13.00349676948 41.714649 0.346758 1.032785 -102.28423181382 81.216614 -1.267882 1.040345 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 18 550 14 2 ZTF_g 529444725315 0 2.9043 91.6508 4.43812 26.212 8.9452e-06 0.0290347 -0.0682072 1.31622e-05 665 30. 0.06624 0.049607 20.4349 26.212 1 2458283.9447222 550120153 41.19466647615 29.028252 1.578610 0.940116 45.73293306457 44.604553 1.032203 1.088812 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 19 600 2 3 ZTF_g 529447500615 0 2.5478 287.719 4.44759 26.2153 1.11702e-05 0.031378 -0.0506564 1.63604e-05 666 30. 0.0599 0.046972 20.5869 26.2153 1 2458283.9475 600120106 13.42370950834 26.363306 0.566406 1.508177 61.03172382856 43.278023 1.419722 1.065089 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 20 550 14 2 ZTF_r 529464965315 0 2.289 148.345 6.00508 26.1499 4.763e-06 0.0211077 0.0934577 6.83824e-06 673 30. 0.05909 0.045828 20.2914 26.1499 1 2458283.9649653 550120253 -25.20688147192 30.186342 -0.928888 0.976054 -53.70919945154 52.233284 -1.035182 1.056445 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 21 600 2 3 ZTF_r 529467730615 0 2.6265 132.649 5.84283 26.1563 6.638e-06 0.0241114 0.110124 9.50054e-06 671 30. 0.0593 0.050656 20.2457 26.1563 1 2458283.9677315 600120206 -9.06717772945 34.143494 -0.295406 1.148772 32.98155334066 54.762756 0.606319 1.067844 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 22 550 14 2 ZTF_g 532445625315 0 2.6994 95.0074 3.98313 26.2555 1.00067e-05 0.0308667 -0.07996 1.44799e-05 673 30. 0.068415 0.048654 20.6711 26.2555 1 2458286.945625 550120153 -23.20864466313 24.515827 -1.053072 0.945833 -33.0335670255 38.680298 -0.859767 1.088129 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 23 600 2 3 ZTF_g 532446070615 0 2.8066 296.636 4.00297 26.2498 1.05982e-05 0.0306515 -0.0759322 1.53296e-05 672 30. 0.0675 0.051663 20.6482 26.2498 1 2458286.9460764 600120106 -0.93466270488 27.906139 -0.037257 0.894256 -6.54902593354 43.125763 -0.152882 1.076129 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 24 600 2 3 ZTF_r 532468100615 0 2.1894 135.118 5.30803 26.1879 4.5994e-06 0.0201836 0.0962181 6.55295e-06 674 30. 0.05009 0.047516 20.6039 26.1879 1 2458286.9681019 600120206 28.08844530374 25.651249 1.218075 0.921906 33.74867175401 46.304123 0.733757 1.049069 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 25 550 14 2 ZTF_r 532468555315 0 2.3045 150.52 5.29271 26.1828 3.9847e-06 0.0193837 0.0840259 5.76026e-06 674 30. 0.058421 0.042643 20.4364 26.1828 1 2458286.9685532 550120253 -16.1619972995 24.912912 -0.721648 1.108258 4.25029899175 44.349548 0.096482 1.045537 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 26 600 2 3 ZTF_g 535433110615 0 2.3451 289.934 4.50189 26.2017 9.9189e-06 0.0298918 -0.039159 1.42018e-05 680 30. 0.06593 0.048549 20.6619 26.2017 1 2458289.9331134 600120106 -15.22345284216 25.195911 -0.672106 0.870743 -50.73675304908 42.577469 -1.199660 1.061189 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 27 550 14 2 ZTF_g 535433575315 0 2.5273 94.228 4.46571 26.2221 7.6883e-06 0.0271817 -0.0550232 1.12874e-05 669 30. 0.066305 0.055069 20.5904 26.2221 1 2458289.9335764 550120153 -5.70387385403 25.433626 -0.249469 1.049900 8.34387849825 41.683052 0.201523 1.093807 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 28 550 14 2 ZTF_r 535466205315 0 2.2922 149.747 5.40735 26.1697 4.6266e-06 0.0209867 0.0942403 6.73452e-06 672 30. 0.056852 0.046413 20.43 26.1697 1 2458289.9662037 550120253 -34.8339458081 26.357067 -1.470146 1.009861 -54.47277969467 46.974060 -1.167446 1.057637 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 29 600 2 3 ZTF_r 535468510615 0 2.2254 137.368 5.85269 26.1686 5.7021e-06 0.0223455 0.111617 8.12799e-06 672 30. 0.056737 0.043073 20.47 26.1686 1 2458289.9685185 600120206 -33.31378933604 26.397142 -1.403854 0.996252 -94.19075385354 48.116219 -1.970752 1.046612 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 30 550 14 2 ZTF_g 538443285315 0 2.3617 95.4659 3.85799 26.2603 6.4247e-06 0.0247498 -0.0780068 9.42036e-06 674 30. 0.0581 0.043187 20.8419 26.2603 1 2458292.943287 550120153 12.2652859787 22.173494 0.615316 1.030558 52.18384778279 37.884937 1.386707 1.083611 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 31 600 2 3 ZTF_g 538443730615 0 2.1678 298.931 4.14471 26.2491 7.3403e-06 0.0255874 -0.0627626 1.05309e-05 673 30. 0.056999 0.043831 20.8542 26.2491 1 2458292.9437384 600120106 -19.56934261419 19.088549 -1.140402 1.287088 -64.05732423574 33.608414 -1.918828 1.056400 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 32 600 2 3 ZTF_r 538478360615 0 1.8124 137.969 7.27438 26.1792 5.614e-06 0.0222683 0.104133 8.0403e-06 670 30. 0.048833 0.04001 20.3142 26.1792 1 2458292.9783681 600120206 -0.52565023325 30.133886 -0.019404 1.215010 -11.30364331194 57.806969 -0.196858 1.046011 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 33 550 14 2 ZTF_r 538479295315 0 2.047 151.913 7.20762 26.1754 4.4917e-06 0.0206431 0.0965122 6.49183e-06 676 30. 0.052344 0.039434 20.2436 26.1754 1 2458292.979294 550120253 -34.8568605534 32.567596 -1.190577 0.871993 -57.92311349799 60.676464 -0.961052 1.054240 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 34 600 2 3 ZTF_g 541450330615 0 2.2621 298.997 10.054 26.2284 1.68435e-05 0.036047 -0.0257531 2.75281e-05 598 30. 0.062173 0.047773 19.8242 26.2284 1 2458295.9503356 600120106 -69.69316525878 47.444935 -1.634012 1.041474 -52.63722227947 80.783371 -0.655973 1.067877 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 35 550 14 2 ZTF_g 541450785315 0 2.1965 95.0751 9.51209 26.2391 1.46703e-05 0.035419 -0.0421565 2.40708e-05 606 30. 0.061473 0.050014 19.884 26.2391 1 2458295.950787 550120153 57.03641650079 55.758427 1.137880 0.851499 55.56608621237 94.631340 0.591140 1.096717 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 36 550 14 2 ZTF_r 542360495315 0 3.6356 136.733 13.6518 26.0733 1.75522e-05 0.0388627 0.0786788 2.53941e-05 613 30. 0.07366 0.064213 18.9115 26.0733 1 2458296.8604977 550120253 36.0499915168 87.494225 0.458332 1.000370 86.19891733232 121.770302 0.712649 1.078209 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 37 600 2 3 ZTF_r 542360960615 0 3.0874 123.315 13.1037 26.0913 1.46649e-05 0.0353141 0.0959596 2.10513e-05 649 30. 0.07257 0.059178 19.1212 26.0913 1 2458296.8609606 600120206 28.46785289533 77.677177 0.407677 1.046484 42.01403406331 116.762688 0.362248 1.072525 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 38 550 14 2 ZTF_g 542473915315 0 2.659 98.1836 11.6417 26.2712 1.57978e-05 0.0347024 -0.0495989 2.88142e-05 545 30. 0.055941 0.042613 19.5467 26.2712 1 2458296.973912 550120153 -36.12834753994 68.504700 -0.586655 0.908342 -168.88423794073 108.026093 -1.573895 1.104099 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 39 600 2 3 ZTF_g 542482040615 0 2.3535 303.999 14.0728 26.2727 2.09516e-05 0.0370398 -0.055923 3.79825e-05 514 30. 0.054528 0.041921 19.4552 26.2727 1 2458296.9820486 600120106 99.21913640909 73.431595 1.503029 1.071856 303.71426296476 123.622955 2.473325 1.071016 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 40 550 14 2 ZTF_r 545419185315 0 1.7747 141.855 10.6847 26.0883 7.5302e-06 0.0265751 0.100588 1.1024e-05 676 30. 0.057542 0.045953 19.8164 26.0883 1 2458299.9191898 550120253 -78.86550270089 44.646603 -1.964959 1.000680 -19.95681073151 82.334862 -0.244018 1.063311 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 41 600 2 3 ZTF_r 545419640615 0 2.2824 127.892 10.4966 26.1104 9.7889e-06 0.0293184 0.119446 1.39821e-05 673 30. 0.066082 0.047751 19.6487 26.1104 1 2458299.9196412 600120206 5.45373365359 56.148266 0.108047 1.104974 -84.98006835034 94.724747 -0.903169 1.074295 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 42 600 2 3 ZTF_g 545464750615 0 2.7866 295.376 11.2896 26.1969 2.81797e-05 0.0434616 -0.0209487 4.90088e-05 533 30. 0.063405 0.04352 19.5959 26.1969 1 2458299.9647569 600120106 -34.43512136348 63.071438 -0.607329 0.957871 25.08913920396 100.454369 0.251439 1.092663 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 43 600 2 3 ZTF_r 548414020615 0 4.0402 131.217 8.54473 26.1432 1.61874e-05 0.0373595 0.129178 2.32657e-05 653 30. 0.078111 0.056103 19.504 26.1432 1 2458302.9140278 600120206 -15.10591880745 55.619831 -0.302115 1.083303 -136.59597922091 76.563118 -1.796112 1.135090 1.51310777684076 18.5269998550415 0.109999999403954 8.43400001525879 0.936999976634979 2458277.926563 2458434.686539 0
 44 550 14 2 ZTF_r 548414495315 0 2.2268 145.594 8.58859 26.1096 1.5084e-05 0.037894 0.125561 2.18602e-05 674 30. 0.065049 0.053158 19.9161 26.1096 1 2458302.9144907 550120253 42.67197354316 48.427990 0.980169 1.008094 -33.68486251292 76.509567 -0.443235 1.149979 1.71143795759978 18.5479997634888 0.109999999403954 8.51700019836426 0.689999997615814 2458277.927026 2458352.965197 0
 45 550 14 2 ZTF_g 548441665315 0 2.1968 96.4872 9.24855 26.2264 1.35691e-05 0.0336903 -0.0325655 2.3002e-05 592 30. 0.05652 0.04188 19.9951 26.2264 1 2458302.9416667 550120153 -33.93136464561 46.890724 -0.804950 0.955170 -19.78545283679 77.636070 -0.256565 1.132233 1.52611074559827 18.9919998168945 0.100000001490116 6.78399991989136 0.560999989509583 2458277.961921 2458334.962662 0
 46 600 2 3 ZTF_g 548442120615 0 2.3302 297.134 9.23408 26.21 1.48472e-05 0.034037 -0.00786209 2.43977e-05 602 30. 0.058507 0.041794 20.0187 26.21 1 2458302.9421296 600120106 -0.09613854871 45.830704 -0.002333 0.904117 -74.92196326677 75.959908 -0.992979 1.080316 1.32371626075866 18.9519998550415 0.0860000029206276 6.51000022888184 0.416999995708466 2458274.952986 2458367.802141 0
 47 550 14 2 ZTF_i 548461415315 0 1.7634 149.008 6.69029 25.479 2.2601e-06 0.0222576 0.189246 1.00997e-05 677 30. 0.055396 0.042355 19.7883 25.479 2 2458302.961412 550120353 -35.61329166814 28.860554 -1.372658 0.978486 -127.77603306572 52.886677 -2.432307 1.066396 1.42947090935381 18.333999786377 0.126000002026558 8.14299964904785 0.689000010490417 2458302.961412 2458378.857234 0
 48 600 2 3 ZTF_i 548461860615 0 2.0086 156.962 6.46598 25.5161 2.6314e-06 0.0235595 0.195776 1.1846e-05 674 30. 0.053901 0.053835 19.8319 25.5161 2 2458302.9618634 600120306 14.64580977999 30.085413 0.541517 0.990495 -39.39715588838 54.766285 -0.724214 1.059886 1.17497210645866 18.2539998626709 0.144999995827675 10.9799995422363 0.771000027656555 2458302.961863 2458378.857697 0
