# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:33:34
#
# Requested input R.A. = 256.043072869 degrees
# Requested input Dec. = 6.77279947109 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 483 13 3 ZTF_r 465469225015 0 2.8518 186.695 6.47711 26.1852 2.7948e-06 0.0237511 0.0834839 8.124e-06 2090 30. 0.053799 0.066519 20.2429 26.1852 1 2458219.9692245 483120250 -50.95005698189 42.189957 -1.343354 1.125563 -123.52622874235 64.281921 -1.934575 1.165818 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 10 483 13 3 ZTF_r 470447805015 0 2.2497 161.894 6.22701 26.055 2.2695e-06 0.0214534 0.0827393 6.62237e-06 2102 30. 0.042441 0.044901 20.3533 26.055 1 2458224.9478009 483120250 -45.85604347689 29.403404 -1.734817 0.923026 -123.05795459567 49.341507 -2.510802 1.090433 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 11 483 13 3 ZTF_g 474461275015 0 2.9042 100.371 4.62854 26.3031 2.8689e-06 0.0245499 -0.0250394 8.22696e-06 2085 30. 0.056151 0.057644 20.568 26.3031 1 2458228.9612731 483120150 -38.38496990201 28.253744 -1.511263 1.033613 5.9260377945 42.056274 0.141856 1.120275 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 12 483 13 3 ZTF_g 477418215015 0 2.6867 100.436 4.42673 26.2993 2.77e-06 0.0239488 -0.0285252 7.99823e-06 2089 30. 0.052376 0.055694 20.7211 26.2993 1 2458231.9182176 483120150 -10.77398914055 26.681543 -0.449180 1.087512 -35.73868291435 41.511524 -0.866732 1.115269 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 13 483 13 3 ZTF_g 477478205015 0 2.36 100.209 4.52746 26.2928 2.5002e-06 0.0227632 -0.0222836 7.22262e-06 2089 30. 0.051356 0.053539 20.8183 26.2928 1 2458231.978206 483120150 -49.73787864213 26.053301 -2.123632 0.947951 -59.76428510131 41.865986 -1.437128 1.117275 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 14 483 13 3 ZTF_g 480356425015 0 2.034 77.9075 12.0467 26.0204 6.0404e-06 0.0351916 -0.0246531 1.74922e-05 2068 30. 0.043179 0.049346 19.4931 26.0204 1 2458234.8564236 483120150 34.25497406827 58.763123 0.648446 0.925728 54.6529889748 104.229034 0.527886 1.080881 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 15 483 13 3 ZTF_g 483356135015 0 2.3605 93.1228 18.898 26.1984 1.36019e-05 0.0442001 0.00134334 4.12496e-05 1626 30. 0.047301 0.056068 19.0795 26.1984 1 2458237.8561343 483120150 -44.9155887083 105.014816 -0.475775 0.941490 -152.24764435571 167.627838 -0.914365 1.115376 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 16 483 13 3 ZTF_g 483438545015 0 3.0685 100.305 16.8721 26.3058 1.30417e-05 0.042518 -0.0180822 3.9601e-05 1574 30. 0.058403 0.061623 19.1288 26.3058 1 2458237.9385417 483120150 185.83982586057 103.072540 2.005629 1.057646 261.77122672701 148.613251 1.773289 1.142439 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 17 483 13 3 ZTF_g 490437395015 0 2.173 93.2606 8.22831 26.2166 3.6968e-06 0.0274959 -0.0244768 1.07145e-05 2091 30. 0.04332 0.048979 20.1716 26.2166 1 2458244.9373958 483120150 4.02793666861 37.003414 0.121086 1.113967 -29.07485815749 62.211422 -0.470503 1.108179 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 18 483 13 3 ZTF_g 493357105015 0 1.9106 100.524 4.16622 26.2923 2.1479e-06 0.0211434 -0.0330588 6.21455e-06 2083 30. 0.042559 0.050194 21.1109 26.2923 1 2458247.8571065 483120150 -49.31559467639 19.131989 -2.867338 1.011706 -92.35677778786 33.089180 -2.809946 1.104748 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 19 483 13 3 ZTF_r 500362715015 0 2.3254 193.983 5.3736 26.2482 1.1936e-06 0.0155573 0.0668755 3.47445e-06 2094 30. 0.041687 0.043526 20.5005 26.2482 1 2458254.8627199 483120250 -17.79920955423 26.662668 -0.742595 1.053305 54.23800193638 47.513206 1.149224 1.054305 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 20 483 13 3 ZTF_g 500399215015 0 2.0044 100.285 4.27579 26.2982 1.9796e-06 0.0202432 -0.0316901 5.75763e-06 2089 30. 0.042424 0.044267 21.0567 26.2982 1 2458254.899213 483120150 36.80001027853 19.626463 2.085742 1.000869 23.50072923648 34.182220 0.692144 1.089132 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 21 483 13 3 ZTF_r 503337565015 0 2.0347 183.313 5.10113 26.1919 1.419e-06 0.0169611 0.0803174 4.12042e-06 2081 30. 0.049404 0.053082 20.6633 26.1919 1 2458257.8375694 483120250 -56.89831852733 22.782982 -2.778073 1.004979 -83.34899472505 39.571075 -2.120497 1.082815 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 22 483 13 3 ZTF_r 503376755015 0 2.3807 183.656 4.92533 26.2019 2.0869e-06 0.0206138 0.0830927 6.06456e-06 2079 30. 0.048935 0.047191 20.5902 26.2019 1 2458257.8767593 483120250 -1.9530842426 26.135637 -0.083127 0.979918 17.25164716378 43.855747 0.396022 1.088393 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 23 483 13 3 ZTF_r 507334355015 0 4.2518 182.796 7.30956 26.1986 3.4914e-06 0.0265209 0.0815395 1.01384e-05 2079 30. 0.073546 0.104177 19.9374 26.1986 1 2458261.8343519 483120250 -201.40277742014 65.371048 -3.427163 1.117441 -293.06367528556 94.579651 -3.119460 1.264130 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 24 483 13 3 ZTF_g 516288035015 0 2.0251 95.0231 13.9094 26.2512 5.1279e-06 0.0327781 -0.0214147 1.4697e-05 2046 30. 0.04083 0.047314 19.5917 26.2512 1 2458270.7880324 483120150 -27.8941221506 64.296295 -0.482594 1.033437 135.94148229536 112.083412 1.221029 1.094504 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 25 483 13 3 ZTF_r 516354395015 0 1.9494 182.968 13.9842 26.2068 2.1656e-06 0.0210846 0.07443 6.28012e-06 2075 30. 0.041499 0.046114 19.558 26.2068 1 2458270.8543981 483120250 17.79277922182 64.835968 0.305269 0.959376 56.08514631273 119.226929 0.473575 1.059319 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 26 483 13 3 ZTF_g 519312365015 0 1.9044 100.091 6.33032 26.2959 2.1265e-06 0.0210519 -0.031959 6.11585e-06 2059 30. 0.03989 0.049896 20.7002 26.2959 1 2458273.8123611 483120150 39.4760740632 25.307222 1.735179 1.142549 -52.75316042936 45.100487 -1.177558 1.088360 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 27 483 13 3 ZTF_r 519359715015 0 1.6736 190.15 7.52949 26.2338 1.4935e-06 0.0173149 0.0759696 4.34847e-06 2062 30. 0.043636 0.047096 20.3639 26.2338 1 2458273.8597106 483120250 -1.54919679894 31.822636 -0.054153 0.998463 -8.53495061654 57.631927 -0.149092 1.079365 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 28 483 13 3 ZTF_r 522314435015 0 1.8512 194.213 5.29142 26.2319 1.0107e-06 0.0143115 0.0762152 2.93469e-06 2104 30. 0.036552 0.039387 20.6727 26.2319 1 2458276.8144329 483120250 -54.65318769877 22.239670 -2.733644 1.148800 14.29988544876 41.795692 0.344442 1.059067 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 29 483 13 3 ZTF_g 522338885015 0 1.9938 99.5404 4.13887 26.2983 1.6565e-06 0.0183241 -0.0460561 4.82972e-06 2101 30. 0.037147 0.041191 21.0546 26.2983 1 2458276.8388889 483120150 5.78712117294 19.475174 0.330549 0.984631 -48.20664050265 35.804737 -1.355444 1.060802 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 30 483 13 3 ZTF_g 525315235015 0 2.2016 34.9956 5.69414 25.1531 4.2528e-05 0.0901169 -0.0582899 0.000125271 1995 30. 0.044788 0.049584 19.3904 25.1531 1 2458279.8152315 483120150 44.18348911558 30.847990 1.593265 0.900378 69.35310087538 52.758507 1.323392 1.084152 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 31 483 13 3 ZTF_r 525382475015 0 2.1993 171.127 6.34903 26.1027 1.4433e-06 0.017121 0.0803166 4.20171e-06 2102 30. 0.040418 0.046008 20.325 26.1027 1 2458279.8824769 483120250 -24.90112649243 31.534830 -0.878382 1.131485 -126.82621514407 52.888237 -2.414155 1.089508 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 32 483 13 3 ZTF_r 528314365015 0 2.0261 171.593 5.91012 26.1275 1.4319e-06 0.0170327 0.0841764 4.16284e-06 2090 30. 0.046386 0.045583 20.4733 26.1275 1 2458282.8143634 483120250 12.91122558971 26.939224 0.533135 0.970037 65.04633022351 47.128517 1.389486 1.081456 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 33 483 13 3 ZTF_g 528361645015 0 2.0621 86.3207 4.53763 26.133 2.1443e-06 0.0211012 -0.0293779 6.21835e-06 2085 30. 0.041743 0.046455 20.7846 26.133 1 2458282.8616435 483120150 -1.00858051313 20.543739 -0.054612 0.965163 49.74136305794 36.087311 1.387645 1.084996 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 34 483 13 3 ZTF_r 531294065015 0 1.9034 77.3081 6.42009 25.2372 1.72948e-05 0.0595266 0.0910331 5.03477e-05 2088 30. 0.045662 0.058025 19.4965 25.2372 1 2458285.7940625 483120250 -45.93216645855 30.910152 -1.652991 1.049107 15.98976997922 53.923103 0.298526 1.088995 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 35 483 13 3 ZTF_r 534296305015 0 1.7096 191.057 5.9914 26.2363 1.4254e-06 0.0170335 0.0794824 4.14737e-06 2090 30. 0.040783 0.0517 20.5826 26.2363 1 2458288.7963079 483120250 -1.34237436692 26.311806 -0.056752 1.064015 36.88574637594 47.969585 0.774119 1.075550 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 36 483 13 3 ZTF_g 534336455015 0 2.5135 99.3143 4.48521 26.3144 2.3437e-06 0.0219869 -0.0476645 6.79162e-06 2084 30. 0.0484 0.045813 20.7144 26.3144 1 2458288.8364583 483120150 19.17860889957 26.314732 0.810724 0.931822 85.88347584886 43.386070 1.992849 1.077449 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 37 1530 8 4 ZTF_r 536270873115 0 2.1853 489.522 7.17792 26.2037 1.6572e-06 0.0181219 0.0905151 4.6414e-06 2095 30. 0.047503 0.04462 20.372 26.2037 2 2458290.7708796 1530120231 -21.25822766452 29.696251 -0.796306 0.992097 0.47370258583 55.365280 0.008614 1.046905 0.974270858647208 18.2839998245239 0.123999997973442 7.8769998550415 0.569999992847443 2458290.770880 2459798.722407 0
 38 1530 8 4 ZTF_r 536271343115 0 1.7437 492.589 7.16653 26.1997 1.4484e-06 0.0169504 0.0901198 4.05786e-06 2093 30. 0.045238 0.045823 20.4537 26.1997 2 2458290.7713426 1530120231 39.62209286133 29.791798 1.479434 1.054187 8.11962187948 55.846893 0.146370 1.045094 0.974270858647208 18.2839998245239 0.123999997973442 7.8769998550415 0.569999992847443 2458290.770880 2459798.722407 0
 39 483 13 3 ZTF_g 537336445015 0 2.0956 98.2241 7.80835 26.2835 2.6195e-06 0.0231954 -0.0427931 7.58774e-06 2095 30. 0.04107 0.047251 20.3143 26.2835 1 2458291.8364468 483120150 -55.96953149037 34.137981 -1.823764 1.033443 -44.42536362001 60.866520 -0.734798 1.074419 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 40 483 13 3 ZTF_g 541210485015 0 2.2298 98.1382 16.0903 26.2683 8.9357e-06 0.0410755 -0.0158775 2.62001e-05 1966 30. 0.044906 0.05653 19.3882 26.2683 1 2458295.7104861 483120150 17.62810230134 84.152176 0.233021 0.997099 111.23847348101 139.763596 0.801265 1.122020 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 41 483 13 3 ZTF_r 541312345015 0 1.8672 194.754 16.0839 26.2331 2.4364e-06 0.0222541 0.0749162 7.09188e-06 2101 30. 0.039334 0.047672 19.4842 26.2331 1 2458295.8123495 483120250 44.29872987782 66.652763 0.739312 0.949228 39.51057003756 123.823586 0.321237 1.064325 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 42 483 13 3 ZTF_g 544250005015 0 2.2247 98.4797 14.1634 26.2789 6.5613e-06 0.0366283 -0.0255762 1.90006e-05 2060 30. 0.043486 0.049439 19.5307 26.2789 1 2458298.75 483120150 60.93013515046 73.411797 0.923254 0.981009 134.8819522909 123.186951 1.102311 1.098634 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 43 483 13 3 ZTF_r 544275505015 0 2.0142 191.79 12.3502 26.2149 2.3103e-06 0.0216786 0.0781789 6.72143e-06 2094 30. 0.040343 0.04613 19.7141 26.2149 1 2458298.7755093 483120250 91.64502289281 60.172024 1.694217 0.920555 214.02494468365 103.921082 2.073366 1.087040 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 44 483 13 3 ZTF_r 547352545015 0 1.6426 186.606 8.87709 26.187 1.712e-06 0.0185611 0.0740201 4.96768e-06 2097 30. 0.044642 0.047796 20.1791 26.187 1 2458301.8525463 483120250 -44.90824682031 35.589970 -1.403632 1.004257 66.04940048757 66.584908 0.998638 1.066798 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 45 483 13 3 ZTF_g 550229585015 0 1.9184 94.9194 4.2889 26.2401 2.1868e-06 0.021065 -0.0373989 6.35766e-06 2095 30. 0.041512 0.044368 20.9233 26.2401 1 2458304.7295833 483120150 31.14777865512 20.054520 1.727705 0.986164 -21.80308894154 36.714176 -0.597860 1.070150 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 46 483 13 3 ZTF_r 553191815015 0 1.5846 174.115 5.88516 26.1101 1.5788e-06 0.017881 0.0781982 4.6137e-06 2103 30. 0.048311 0.047441 20.5534 26.1101 1 2458307.6918171 483120250 -11.04833680515 23.682430 -0.518950 0.989309 22.14043589043 44.651501 0.499189 1.061646 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
 47 483 13 3 ZTF_g 553232395015 0 1.5431 86.7307 4.41687 26.1267 2.2216e-06 0.0214652 -0.0237124 6.45088e-06 2088 30. 0.04343 0.053325 20.8925 26.1267 1 2458307.7323958 483120150 -42.19541426367 19.949854 -2.352775 1.033556 -92.30773807316 35.777737 -2.597409 1.093800 1.80650536478869 19.0629999160767 0.104000002145767 5.6269998550415 0.654999971389771 2458204.943229 2458336.747141 0
 48 483 13 3 ZTF_r 558232335015 0 1.8391 171.846 5.80522 26.1103 1.9202e-06 0.0197315 0.0746127 5.60511e-06 2095 30. 0.061137 0.052566 20.4833 26.1103 1 2458312.732338 483120250 -13.34918579431 25.539564 -0.581428 1.115420 35.49882437541 46.906452 0.761898 1.066809 0.977839236945725 18.2430004119873 0.13400000333786 8.82199954986572 0.64300000667572 2458187.036701 2458344.678600 0
