# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:28:32
#
# Requested input R.A. = 216.271576667 degrees
# Requested input Dec. = -13.166265 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 375 3 4 ZTF_r 477312191115 0 2.4177 306.684 7.79373 26.1361 4.3465e-06 0.0255385 0.105163 8.9058e-06 977 30. 0.064976 0.057587 20.0029 26.1361 2 2458231.8121991 375120211 4.30406788969 43.079212 0.111139 0.887121 -10.5904824911 73.450562 -0.145156 1.055868 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 10 375 3 4 ZTF_g 479293121115 0 2.1211 316.128 10.5768 26.2075 8.4283e-06 0.0324545 -0.0281926 2.00453e-05 895 30. 0.043951 0.049814 19.8655 26.2075 1 2458233.793125 375120111 -10.58321781788 46.630920 -0.252463 1.017013 -60.2576512519 84.354866 -0.719146 1.048226 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 11 375 3 4 ZTF_g 482286641115 0 2.3966 301.071 23.8715 26.1676 3.37278e-05 0.0417193 -0.0279314 9.81514e-05 482 30. 0.053996 0.052405 18.7645 26.1676 2 2458236.7866435 375120111 53.11831328987 124.729263 0.473730 0.941892 154.3115329473 203.018616 0.765205 1.074893 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 12 375 3 4 ZTF_g 482333571115 0 2.6626 301.707 23.8078 26.1763 4.37647e-05 0.043215 -0.0355781 0.000129916 430 30. 0.060155 0.060338 18.6929 26.1763 1 2458236.8335764 375120111 57.28754736617 141.125961 0.451552 0.919537 147.55723453571 214.086609 0.693883 1.099569 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 13 375 3 4 ZTF_g 490271861115 0 2.2482 50.9568 7.1294 24.25 0.00026898 0.098565 -0.0450219 0.000793466 383 30. 0.054673 0.060896 18.1902 24.25 1 2458244.7718634 375120111 -20.8756655872 30.677164 -0.756972 1.167565 50.6891158881 56.073021 0.910072 1.036465 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 14 375 3 4 ZTF_r 490313241115 0 1.8647 250.896 8.30086 25.9115 8.1151e-06 0.0344631 0.0991522 1.6671e-05 960 30. 0.046986 0.052184 19.9585 25.9115 1 2458244.8132407 375120211 43.15358143817 32.355255 1.483634 0.962310 37.48049173175 62.201221 0.606627 1.043087 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 15 375 3 4 ZTF_i 490377081115 0 1.4339 183.744 9.83585 25.1625 2.9997e-06 0.0300755 0.184574 2.14943e-05 956 30. 0.057339 0.058653 19.0863 25.1625 2 2458244.8770833 375120311 36.11020362843 35.495239 1.131657 0.998917 78.73473204965 75.084648 1.055675 1.035866 0.331459828412863 20.306999835968 0.128000006079674 1.82200002670288 0.275999993085861 2458582.793935 2459383.792465 0
 16 375 3 4 ZTF_r 493272291115 0 2.1397 307.694 5.808 26.1389 3.1173e-06 0.0215113 0.105103 6.33974e-06 969 30. 0.048705 0.052602 20.4508 26.1389 1 2458247.7722917 375120211 28.52779172008 28.731686 1.104490 1.023931 37.2025784934 51.140305 0.732360 1.055988 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 17 375 3 4 ZTF_g 493296701115 0 2.1544 320.201 4.55751 26.2293 4.6614e-06 0.0263053 -0.049618 9.56953e-06 964 30. 0.049819 0.061972 20.6987 26.2293 1 2458247.7967014 375120111 2.06464552063 22.621740 0.101525 0.975577 -42.16220611601 40.135880 -1.057562 1.048376 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 18 375 3 4 ZTF_i 495294581115 0 2.9375 239.752 6.79631 25.4559 3.9773e-06 0.0348335 0.197472 2.84759e-05 969 30. 0.065593 0.062133 19.2172 25.4559 2 2458249.7945833 375120311 -53.2939891083 44.095222 -1.344440 0.923934 -142.1124147105 65.746262 -2.176086 1.103931 0.331459828412863 20.306999835968 0.128000006079674 1.82200002670288 0.275999993085861 2458582.793935 2459383.792465 0
 19 375 3 4 ZTF_r 496251821115 0 3.1282 312.23 5.40463 26.1505 4.2283e-06 0.0249826 0.1113 8.61521e-06 965 30. 0.061272 0.057401 20.1575 26.1505 1 2458250.7518287 375120211 -28.8585371666 39.035820 -0.822367 0.943318 29.36977785635 56.292225 0.525252 1.131454 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 20 375 3 4 ZTF_r 502272481115 0 2.3489 306.117 5.6855 26.1495 2.6515e-06 0.0201708 0.0797995 5.36383e-06 987 30. 0.048559 0.049176 20.3427 26.1495 2 2458256.7724884 375120211 16.19975493847 32.042038 0.562397 0.982248 -40.37338492962 56.460831 -0.719885 1.044111 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 21 375 3 4 ZTF_r 502293941115 0 2.6545 300.17 5.78812 26.1168 3.8972e-06 0.0244013 0.117679 7.91925e-06 986 30. 0.057196 0.051927 20.222 26.1168 1 2458256.7939468 375120211 -26.11603320614 34.618378 -0.839180 1.011996 -21.55170006012 55.578407 -0.390383 1.083043 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 22 375 3 4 ZTF_g 505190471115 33554480 2.3853 11.1998 10.4211 22.9044 0.00494661 0.0547671 -0.311295 0.0169988 24 30. 0.067997 0.061202 16.3881 22.9044 1 2458259.6904745 375120111 -21.53298615841 50.909119 -0.470504 0.969314 29.20121215604 90.184029 0.325977 1.071477 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 23 375 3 4 ZTF_r 505270751115 0 2.2172 40.5601 9.04265 23.9297 7.03097e-05 0.0599961 0.0785201 0.00016373 399 30. 0.060802 0.055179 17.6573 23.9297 1 2458259.7707523 375120211 -8.40098522331 44.318272 -0.210864 1.032848 100.33167638696 78.034538 1.294394 1.061362 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 24 375 3 4 ZTF_i 507252741115 0 3.1365 236.494 7.9386 25.4196 7.5737e-06 0.049166 0.204378 5.19229e-05 982 30. 0.076789 0.058439 19.0875 25.4196 2 2458261.7527431 375120311 -79.08916823483 42.650143 -2.062772 1.029258 -131.31580648806 69.256668 -1.908845 1.056064 0.331459828412863 20.306999835968 0.128000006079674 1.82200002670288 0.275999993085861 2458582.793935 2459383.792465 0
 25 375 3 4 ZTF_g 508261941115 0 1.8656 310.041 12.0043 26.1851 1.02489e-05 0.0356354 -0.0218822 2.47011e-05 885 30. 0.050001 0.046749 19.8673 26.1851 1 2458262.7619444 375120111 -64.75568130915 46.639259 -1.544476 1.072898 -167.26815336334 86.940758 -1.936890 1.046836 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 26 375 3 4 ZTF_r 508296261115 0 2.9843 299.171 11.1097 26.1109 9.9499e-06 0.038782 0.117746 2.01176e-05 968 30. 0.061046 0.04813 19.5132 26.1109 1 2458262.7962616 375120211 86.52213806729 64.806671 1.485123 0.921531 48.69473515707 104.340271 0.469835 1.070327 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 27 375 3 4 ZTF_r 515166511115 0 2.1376 306.716 9.56651 26.1492 4.1069e-06 0.0249541 0.0804622 8.32718e-06 981 30. 0.045473 0.045208 19.9348 26.1492 1 2458269.6665162 375120211 -45.03849139185 40.523293 -1.236329 1.055121 -0.6449164506 76.643921 -0.008471 1.039655 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 28 375 3 4 ZTF_g 515251061115 0 2.346 316.094 14.9744 26.2191 1.82471e-05 0.0422522 -0.0225909 4.84397e-05 749 30. 0.051896 0.049739 19.4179 26.2191 1 2458269.7510648 375120111 -156.74890854485 70.746330 -2.464651 1.028782 -192.66764333701 117.297073 -1.653624 1.068609 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 29 375 3 4 ZTF_g 519233731115 0 2.2405 315.136 5.15295 26.2513 5.1499e-06 0.0276791 -0.103936 1.05349e-05 967 30. 0.0491 0.051262 20.5577 26.2513 1 2458273.7337384 375120111 40.01267644796 26.381170 1.687168 0.944066 55.81830450764 48.207767 1.165668 1.039618 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 30 375 3 4 ZTF_r 519335481115 0 2.1561 290.79 8.64477 26.0992 3.7817e-06 0.0241044 0.0892709 7.61923e-06 988 30. 0.048883 0.052418 19.9724 26.0992 1 2458273.8354861 375120211 17.46121391466 38.369408 0.506226 0.964353 -30.88422894116 70.657860 -0.440039 1.041663 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 31 375 3 4 ZTF_i 520368031115 0 2.3297 237.454 8.76637 25.4393 4.4473e-06 0.0381228 0.189464 3.13623e-05 1021 30. 0.061492 0.055201 19.1679 25.4393 2 2458274.8680324 375120311 21.24447791837 41.508640 0.569328 1.055239 47.22055583959 70.935234 0.670169 1.062363 0.331459828412863 20.306999835968 0.128000006079674 1.82200002670288 0.275999993085861 2458582.793935 2459383.792465 0
 32 375 3 4 ZTF_r 522191971115 0 1.5559 308.275 6.56349 26.1458 2.9606e-06 0.0208358 0.0961253 6.0359e-06 965 30. 0.048041 0.049691 20.4428 26.1458 1 2458276.6919792 375120211 39.7217895333 24.650150 1.792520 0.987738 -16.08464300394 49.695427 -0.325844 1.035465 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 33 375 3 4 ZTF_g 522230611115 0 1.8299 315.93 4.97007 26.2238 4.1422e-06 0.0247624 -0.0670709 8.49092e-06 961 30. 0.042929 0.047537 20.7353 26.2238 1 2458276.7306134 375120111 -1.86973444111 20.806299 -0.099963 1.021926 52.69655367908 41.084579 1.291274 1.033930 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 34 375 3 4 ZTF_g 525209681115 0 2.1039 316.433 5.26713 26.2199 4.5796e-06 0.026129 -0.0569382 9.37318e-06 967 30. 0.045355 0.048805 20.594 26.2199 1 2458279.7096875 375120111 -4.23897886581 24.069853 -0.195904 0.987723 15.42740056955 44.699780 0.347458 1.041459 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 35 375 3 4 ZTF_r 525232871115 0 1.7692 305.319 6.45301 26.137 2.7781e-06 0.0203659 0.0940057 5.65995e-06 968 30. 0.045706 0.043461 20.479 26.137 1 2458279.7328704 375120211 -27.56154370425 24.956667 -1.228490 0.984997 25.09554506015 48.675507 0.519041 1.042525 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 36 375 3 4 ZTF_i 529168641115 0 2.7048 251.402 11.2643 25.4988 4.2978e-06 0.0364966 0.167305 2.94955e-05 956 30. 0.062947 0.064438 18.8337 25.4988 2 2458283.6686458 375120311 -16.10810584594 57.867649 -0.309645 0.932913 -150.69345987759 96.358391 -1.574418 1.041986 0.331459828412863 20.306999835968 0.128000006079674 1.82200002670288 0.275999993085861 2458582.793935 2459383.792465 0
 37 375 3 4 ZTF_g 529251931115 0 1.9935 315.973 5.36525 26.233 4.4983e-06 0.0258882 -0.0623433 9.23714e-06 969 30. 0.05126 0.047926 20.6184 26.233 1 2458283.7519329 375120111 26.68286705303 23.609846 1.257170 0.875822 57.47418307025 45.565002 1.269862 1.032687 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 38 375 3 4 ZTF_g 532234451115 0 2.7752 317.894 4.63152 26.2407 6.5297e-06 0.0309265 -0.0710409 1.36273e-05 958 30. 0.056356 0.057337 20.4271 26.2407 1 2458286.734456 375120111 51.47598769378 31.705322 1.806040 0.919582 67.4756774303 49.807316 1.363858 1.066479 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 39 375 3 4 ZTF_r 532277251115 0 2.3048 300.751 5.60556 26.1331 2.9901e-06 0.0210937 0.0901268 6.06092e-06 968 30. 0.04918 0.056239 20.3584 26.1331 1 2458286.7772569 375120211 -13.42930289968 30.890739 -0.483593 1.007077 -76.30283004954 53.499855 -1.435831 1.054574 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 40 375 3 4 ZTF_i 534170421115 0 2.801 250.981 10.8175 25.5029 4.2814e-06 0.0365316 0.169776 2.85872e-05 957 30. 0.05924 0.064847 18.8444 25.5029 2 2458288.6704282 375120311 57.10854535874 58.814972 1.080110 0.995181 22.14006637911 92.092270 0.242031 1.060630 0.331459828412863 20.306999835968 0.128000006079674 1.82200002670288 0.275999993085861 2458582.793935 2459383.792465 0
 41 375 3 4 ZTF_g 535190601115 0 2.1769 307.866 8.32699 26.1947 6.9191e-06 0.0305401 -0.0407495 1.53382e-05 923 30. 0.053528 0.047961 20.071 26.1947 1 2458289.6906019 375120111 27.95718849198 37.048603 0.839415 0.960468 -11.89953395418 67.914803 -0.176393 1.036538 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 42 375 3 4 ZTF_r 535232911115 0 2.7647 300.201 8.54446 26.1138 6.1327e-06 0.0298866 0.101327 1.24833e-05 961 30. 0.069293 0.054088 19.7483 26.1138 1 2458289.7329167 375120211 -8.86763245958 47.642529 -0.207046 0.971180 -42.50040135164 74.190208 -0.576716 1.069238 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 43 375 3 4 ZTF_g 540188831115 0 1.8873 320.317 16.2372 26.2285 1.33874e-05 0.0377921 -0.0388815 3.41557e-05 811 30. 0.047027 0.047838 19.5375 26.2285 1 2458294.688831 375120111 35.4958034809 59.579346 0.662729 0.971923 -38.38475248356 114.541336 -0.337374 1.039795 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 44 375 3 4 ZTF_r 543271521115 0 2.0974 291.252 16.9389 26.0751 8.9802e-06 0.0363439 0.101233 1.81962e-05 959 30. 0.048267 0.047179 19.1626 26.0751 1 2458297.7715278 375120211 48.63941641149 80.301270 0.673784 0.974800 -66.07011298769 144.327972 -0.460861 1.055608 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 45 375 3 4 ZTF_r 546172811115 0 2.4565 293.69 9.89731 26.1055 4.8194e-06 0.0271486 0.0806004 9.76414e-06 982 30. 0.051713 0.05208 19.7051 26.1055 1 2458300.6728125 375120211 -31.70977963929 47.411777 -0.743981 1.005136 -83.5039560516 80.610214 -1.042875 1.058189 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 46 375 3 4 ZTF_r 549174271115 0 2.3605 282.529 8.62363 26.0585 4.0365e-06 0.0246861 0.108836 8.2007e-06 979 30. 0.051879 0.045831 19.856 26.0585 1 2458303.6742708 375120211 34.03171576774 41.977684 0.901821 1.046601 43.16368509745 74.132225 0.586174 1.047950 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
 47 375 3 4 ZTF_g 549195781115 0 1.9079 282.16 5.61101 26.0777 5.2923e-06 0.027822 -0.0258683 1.10163e-05 961 30. 0.047818 0.048149 20.5028 26.0777 1 2458303.695787 375120111 -22.86391933414 23.661551 -1.074886 0.991286 -15.62685622424 43.993305 -0.357602 1.042227 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 48 375 3 4 ZTF_g 582171791115 0 2.3874 280.024 7.11457 26.0722 9.0495e-06 0.0346824 -0.00513018 2.03781e-05 914 30. 0.058971 0.056577 20.0083 26.0722 1 2458336.671794 375120111 16.55487955242 39.852783 0.462085 0.977393 161.76451071324 66.324181 2.455424 1.059996 2.21916040618263 21.0229999542236 0.116999998688698 1.60300004482269 0.221000000834465 2458203.856076 2458336.671794 0
 49 375 3 4 ZTF_r 710552561115 0 2.8028 270.141 10.359 26.0009 1.63298e-05 0.0496578 0.0920277 3.35796e-05 993 30. 0.077056 0.06565 19.3539 26.0009 2 2458465.0525694 375120211 -17.6280016167 54.767387 -0.358044 1.020511 -8.37957607303 84.031944 -0.100391 1.066177 1.65801534434237 20.2649997711182 0.130999997258186 4.48699998855591 0.538999974727631 2458198.896146 2458303.674271 0
