# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:23:26
#
# Requested input R.A. = 156.923706123 degrees
# Requested input Dec. = 72.8269334637 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 860 2 3 ZTF_g 453271560615 0 3.0467 133.567 16.9664 26.0651 5.81195e-05 0.0389334 -0.114744 0.000103118 262 30. 0.057266 0.046783 18.8139 26.0651 1 2458207.7715625 860120106 -62.12305755282 87.356895 -0.791062 1.018127 -158.46445577313 140.732529 -1.133581 1.035604 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 0
 10 860 2 3 ZTF_g 453292460615 0 2.1185 166.317 15.0786 26.269 3.22759e-05 0.0363156 -0.0756263 5.03616e-05 381 30. 0.044982 0.041325 19.4555 26.269 1 2458207.7924653 860120106 -111.35977120759 69.396408 -1.785033 0.900081 -101.35351127023 128.374039 -0.794835 1.036370 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 0
 11 841 13 1 ZTF_g 453312894815 0 2.808 122.748 15.3459 26.1026 5.59388e-05 0.0406465 -0.0773853 0.000105926 273 30. 0.051524 0.054316 19.0106 26.1026 1 2458207.8128935 841120148 -221.5534308941 82.367065 -2.992125 0.961946 -439.44646080298 133.316254 -3.318471 1.068478 1.51734304712185 18.7430002212524 0.0850000008940697 4.86999988555908 0.363000005483627 2458249.704167 2458432.963796 0
 12 842 15 2 ZTF_g 454268125715 49 2.1174 21.4429 32.0251 24.3597 0.00116314 0.0445123 -0.0322241 0.00334895 40 30. 0.061596 0.054713 16.6236 24.3597 1 2458208.768125 842120157 15.54374416655 160.123917 0.107983 1.000896 445.9124341008 282.848907 1.587122 1.104352 2.52087595294206 18.0140001296997 0.0520000010728836 6.65199995040894 0.112999998033047 2458202.779225 2458289.694306 0
 13 842 15 2 ZTF_g 454286275715 0 2.375 148.269 18.3616 26.1889 3.97432e-05 0.0361452 -0.0564741 6.88716e-05 313 30. 0.060443 0.062488 19.0474 26.1889 1 2458208.7862731 842120157 -106.94355501246 96.820328 -1.228692 0.934010 -195.48300173621 162.078003 -1.214228 1.074788 2.52087595294206 18.0140001296997 0.0520000010728836 6.65199995040894 0.112999998033047 2458202.779225 2458289.694306 0
 14 841 13 1 ZTF_g 456250134815 0 2.6605 115.402 12.4556 26.0579 4.87454e-05 0.0418837 -0.0841548 8.86343e-05 318 30. 0.049531 0.048734 19.259 26.0579 1 2458210.7501389 841120148 -21.72819749391 64.030853 -0.377476 0.955911 -97.98400806816 106.317963 -0.927820 1.067374 1.51734304712185 18.7430002212524 0.0850000008940697 4.86999988555908 0.363000005483627 2458249.704167 2458432.963796 0
 15 841 13 1 ZTF_g 456250604815 0 2.5361 114.379 12.3494 26.0464 4.68112e-05 0.0423178 -0.0914721 8.31836e-05 328 30. 0.052838 0.049857 19.2991 26.0464 1 2458210.7506019 841120148 47.62108566974 58.303272 0.908576 1.036149 30.43238215526 99.619911 0.307542 1.062668 1.51734304712185 18.7430002212524 0.0850000008940697 4.86999988555908 0.363000005483627 2458249.704167 2458432.963796 0
 16 860 2 3 ZTF_g 456271150615 0 2.0981 157.09 12.1479 26.212 3.09182e-05 0.0370969 -0.0557042 4.49408e-05 419 30. 0.048482 0.040516 19.6729 26.212 1 2458210.7711574 860120106 41.53832292981 56.265934 0.821218 0.947256 -17.74366241277 102.478096 -0.174312 1.041887 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 0
 17 860 2 3 ZTF_g 456292260615 0 2.5518 155.044 12.7226 26.2009 3.64744e-05 0.0386718 -0.0579192 5.57617e-05 380 30. 0.050262 0.044699 19.4949 26.2009 1 2458210.7922685 860120106 -12.17642549111 64.635292 -0.209558 0.942405 30.02554820532 110.608276 0.273287 1.052537 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 0
 18 841 13 1 ZTF_r 460188004815 0 2.5257 65.3737 10.7154 24.7519 0.000146313 0.0693809 0.0450737 0.000222196 289 30. 0.057453 0.049581 18.1247 24.7519 1 2458214.6880093 841120248 -90.19353154729 58.249977 -1.722402 0.877013 -143.43626152603 98.200859 -1.470479 1.056845 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 19 842 15 2 ZTF_r 460207655715 0 2.7189 114.661 9.69269 25.1749 4.13157e-05 0.0453681 0.109118 5.47876e-05 447 30. 0.061761 0.053098 18.6253 25.1749 1 2458214.7076505 842120257 -58.42510760005 56.245960 -1.155481 0.895070 -28.79879048912 90.299858 -0.321072 1.062773 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 20 842 15 2 ZTF_r 460212005715 0 2.2461 95.1387 9.56678 24.9755 3.98084e-05 0.0447415 0.0949839 5.39339e-05 452 30. 0.053793 0.049099 18.5806 24.9755 1 2458214.7120023 842120257 -17.84300647366 46.801090 -0.424099 1.063599 -77.82856513595 82.609772 -0.948468 1.055551 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 21 842 15 2 ZTF_i 460358695715 33554432 3.0671 114.462 9.466 24.3217 1.79108e-05 0.0450306 0.171821 5.68982e-05 336 30. 0.065823 0.064518 17.6889 24.3217 2 2458214.8586921 842120357 -1.69335293123 58.935589 -0.031961 0.957786 66.37741528901 86.867493 0.769269 1.093461 1.31942460351846 17.9649998283386 0.108000002801418 5.29099988937378 0.637000024318695 2458223.732627 2458596.864375 0
 22 860 2 3 ZTF_r 461231530615 0 2.5447 86.3252 11.3071 24.9309 8.16022e-05 0.0546576 0.0878084 0.000113095 336 30. 0.062705 0.058417 18.2693 24.9309 1 2458215.7315394 860120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 61
 23 860 2 3 ZTF_g 461252210615 0 3.9801 39.1148 7.16442 24.7341 0.000347226 0.0654597 -0.129542 0.000734839 142 30. 0.077137 0.07431 18.1813 24.7341 1 2458215.7522106 860120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 61
 24 842 15 2 ZTF_r 463208545715 0 2.5197 258.942 6.63744 26.0608 1.06244e-05 0.0253251 0.0902672 1.35716e-05 542 30. 0.052453 0.051724 20.0723 26.0608 1 2458217.7085417 842120257 26.79787857792 31.692015 0.940601 1.018130 33.55474982933 55.330002 0.610532 1.046614 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 25 841 13 1 ZTF_r 463209494815 0 2.7309 206.119 6.50534 25.9773 1.46283e-05 0.0284668 0.0855517 1.9232e-05 462 30. 0.060349 0.054637 19.7684 25.9773 1 2458217.7094907 841120248 0.96162641106 37.396553 0.028604 0.898414 -57.79115921766 60.110188 -0.967896 1.050106 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 26 841 13 1 ZTF_r 463246974815 0 2.7445 181.628 6.9737 25.8424 1.99622e-05 0.0333069 0.0832244 2.62248e-05 459 30. 0.055113 0.058454 19.5422 25.8424 1 2458217.7469792 841120248 32.71926901109 37.259415 0.976838 1.019091 43.12986686519 59.640991 0.728029 1.048810 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 27 860 2 3 ZTF_r 464208960615 0 2.1504 265.904 6.49644 26.1332 1.53647e-05 0.0291024 0.0893525 1.89188e-05 509 30. 0.050225 0.061301 20.2992 26.1332 1 2458218.7089699 860120206 -66.36822672605 28.149975 -2.622630 1.064677 2.52102475324 51.741489 0.049052 1.038118 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 0
 28 860 2 3 ZTF_r 464267090615 0 1.789 251.731 6.76094 26.0605 1.14563e-05 0.0249715 0.0937686 1.40648e-05 505 30. 0.049408 0.048522 20.265 26.0605 2 2458218.7670949 860120206 -0.70195982553 28.962271 -0.026961 1.065778 -27.29673392649 57.076069 -0.481473 1.033790 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 0
 29 842 15 2 ZTF_r 464267555715 0 2.024 247.331 6.45943 26.0034 9.7468e-06 0.0243203 0.102146 1.24134e-05 542 30. 0.050766 0.045492 20.2574 26.0034 2 2458218.7675579 842120257 -10.47878177607 25.093447 -0.464521 1.037021 -45.13832379223 46.243095 -0.982684 1.049555 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 30 860 2 3 ZTF_r 464271350615 0 1.7411 248.49 6.82512 26.0485 1.13047e-05 0.0247138 0.0930478 1.38764e-05 506 30. 0.053024 0.050116 20.2561 26.0485 1 2458218.7713542 860120206 19.06302562976 29.064737 0.729592 1.003693 -20.88628467105 56.611614 -0.371425 1.034584 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 0
 31 841 13 1 ZTF_r 467190994815 0 2.6914 125.651 7.6783 25.4224 3.53135e-05 0.0429993 0.098551 4.72673e-05 441 30. 0.060589 0.058033 19.1444 25.4224 1 2458221.6909954 841120248 -7.65044685692 44.538376 -0.191076 1.043313 -32.53401752016 68.264091 -0.479800 1.123858 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 32 860 2 3 ZTF_r 469188070615 0 2.0228 272.77 6.12244 26.1691 1.2114e-05 0.0255834 0.0827628 1.49096e-05 504 30. 0.044921 0.052235 20.454 26.1691 1 2458223.6880787 860120206 -39.76755699497 26.957668 -1.640973 1.148122 17.20636812074 53.011105 0.326767 1.032724 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 0
 33 842 15 2 ZTF_r 469229625715 0 2.3092 266.716 7.14076 26.0754 1.16121e-05 0.026458 0.0995622 1.47853e-05 536 30. 0.044315 0.048175 20.0817 26.0754 1 2458223.7296296 842120257 -75.46082642813 26.748590 -3.138163 0.960324 -88.75057179272 49.984241 -1.787530 1.044878 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 34 860 2 3 ZTF_i 469232150615 0 2.4017 369.062 5.68561 25.5266 4.0588e-06 0.0239877 0.163134 1.54711e-05 508 30. 0.051935 0.053298 19.7123 25.5266 2 2458223.7321528 860120306 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.77605683194259 17.2909995651245 0.104000002145767 7.27699995040894 0.954999983310699 2458223.732153 2459202.952245 55
 35 842 15 2 ZTF_i 469232625715 0 2.2371 320.2 5.48564 25.4285 2.8226e-06 0.0216941 0.177034 1.04695e-05 546 30. 0.053042 0.052926 19.6218 25.4285 2 2458223.7326273 842120357 -26.90883484914 24.992363 -1.197684 1.018412 22.81119230737 44.218636 0.519347 1.040166 1.31942460351846 17.9649998283386 0.108000002801418 5.29099988937378 0.637000024318695 2458223.732627 2458596.864375 0
 36 841 13 1 ZTF_r 470154864815 32 2.7053 25.6782 10.6932 23.7397 0.000187878 0.0543289 0.0829976 0.000348884 143 30. 0.063992 0.061373 17.0366 23.7397 1 2458224.6548611 841120248 -22.9462362191 55.354042 -0.461123 1.004989 -114.38772608354 90.192871 -1.276799 1.064914 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 37 842 15 2 ZTF_r 472261235715 0 2.3157 269.215 6.3555 26.1004 1.05481e-05 0.0253527 0.0951634 1.34452e-05 546 30. 0.054326 0.056509 20.1548 26.1004 1 2458226.7612384 842120257 -13.02296036895 30.879669 -0.469129 1.023721 4.64685118988 54.156357 0.086382 1.049455 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 38 841 13 1 ZTF_r 473153834815 0 3.5948 206.814 6.48508 25.9903 1.87727e-05 0.0321283 0.0889768 2.4612e-05 460 30. 0.053842 0.064119 19.6183 25.9903 1 2458227.653831 841120248 22.74760070687 45.617165 0.554705 1.022489 105.13217674088 63.745865 1.660347 1.084828 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 39 841 13 1 ZTF_g 473176514815 0 3.3825 122.695 5.25514 26.1107 3.14917e-05 0.0394647 -0.101071 4.65378e-05 414 30. 0.056195 0.06043 20.0088 26.1107 1 2458227.6765162 841120148 -21.6348008037 35.311092 -0.681548 0.961144 7.81252817326 51.570557 0.152512 1.085194 1.51734304712185 18.7430002212524 0.0850000008940697 4.86999988555908 0.363000005483627 2458249.704167 2458432.963796 0
 40 860 2 3 ZTF_g 475154580615 8 4.7615 159.224 6.32824 26.2893 4.89226e-05 0.0412143 -0.138363 8.17176e-05 327 30. 0.073616 0.078058 19.7083 26.2893 1 2458229.6545833 860120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 61
 41 842 15 2 ZTF_g 475155045715 0 3.9214 150.5 6.45002 26.2483 4.20978e-05 0.0447039 -0.120276 6.69452e-05 434 30. 0.064721 0.072679 19.7805 26.2483 1 2458229.6550463 842120157 -48.4929409366 40.389584 -1.335562 1.000620 -19.60471610905 54.544296 -0.361848 1.066199 2.52087595294206 18.0140001296997 0.0520000010728836 6.65199995040894 0.112999998033047 2458202.779225 2458289.694306 0
 42 860 2 3 ZTF_r 475181970615 0 3.2783 276.542 7.11884 26.1948 1.60418e-05 0.0294083 0.064851 2.00315e-05 501 30. 0.059212 0.060258 19.8605 26.1948 1 2458229.6819792 860120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 61
 43 842 15 2 ZTF_r 475182445715 0 2.9031 274.336 7.24343 26.1302 1.39578e-05 0.0291932 0.0848538 1.79281e-05 545 30. 0.063372 0.06383 19.8317 26.1302 1 2458229.6824421 842120257 -25.35981424832 34.977932 -0.806504 1.084494 -20.87862029109 56.131371 -0.374465 1.043616 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 44 841 13 1 ZTF_r 477176784815 0 2.4643 209.382 8.20453 26.0048 1.44745e-05 0.0281522 0.0887654 1.88977e-05 459 30. 0.048726 0.053492 19.64 26.0048 1 2458231.6767824 841120248 -44.93307816965 37.440094 -1.335008 1.121032 -58.74114302208 63.009670 -0.938535 1.047690 2.79535115588682 17.4930004119873 0.0810000002384186 8.40499973297119 0.319000005722046 2458160.809977 2458283.717940 0
 45 842 15 2 ZTF_r 477268175715 0 2.4013 271.136 7.9111 26.1049 1.2335e-05 0.0274021 0.0997579 1.57853e-05 545 30. 0.05174 0.047817 19.8955 26.1049 2 2458231.7681713 842120257 26.11408693609 39.775391 0.730323 1.018682 37.75262688583 68.162621 0.557591 1.053395 2.76856843040702 17.4880002975464 0.0850000008940697 8.51200008392334 0.49099999666214 2458217.708542 2458279.678623 0
 46 860 2 3 ZTF_r 477268630615 0 2.2069 274.472 8.16188 26.1591 1.2686e-05 0.0262105 0.104406 1.57307e-05 503 30. 0.05145 0.051965 20.0934 26.1591 2 2458231.7686343 860120206 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.73880820060114 17.5190004348755 0.0780000016093254 7.56899976730347 0.393999993801117 2458199.774826 2458424.012002 61
 47 842 15 2 ZTF_g 478161155715 0 3.3929 125.67 10.741 26.0434 4.04322e-05 0.0394498 -0.106622 6.92409e-05 363 30. 0.054176 0.0593 19.231 26.0434 1 2458232.6611574 842120157 74.86493067908 56.940350 1.462558 1.049706 147.55685509129 87.185402 1.703848 1.049402 2.52087595294206 18.0140001296997 0.0520000010728836 6.65199995040894 0.112999998033047 2458202.779225 2458289.694306 0
 48 860 2 3 ZTF_g 478186820615 0 2.8269 58.2036 13.3821 25.1547 0.00014611 0.0526557 -0.0999448 0.000281331 200 30. 0.051219 0.05873 18.2289 25.1547 1 2458232.6868287 860120106 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.51504589061334 18.8409997940063 0.0839999988675117 5.1399998664856 0.247999995946884 2458249.702928 2458423.972581 61
