# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:21:30
#
# Requested input R.A. = 200.002106212 degrees
# Requested input Dec. = -16.661127205 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 322 10 3 ZTF_r 496231803815 0 4.4941 412.584 5.67369 26.2364 7.6314e-06 0.0325681 0.111315 1.39293e-05 830 30. 0.083484 0.078603 19.8255 26.2364 1 2458250.7318056 322120238 -22.31764762806 50.955700 -0.487204 0.984482 -15.24053909235 62.907814 -0.243900 1.212920 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 10 322 10 3 ZTF_g 505187713815 33554480 2.2582 18.2877 11.1841 22.7958 0.0155845 0.0736018 -0.657887 0.0487813 13 30. 0.069873 0.069641 16.2282 22.7958 1 2458259.6877199 322120138 -6.70624338343 59.521389 -0.125332 0.899506 -12.81415691591 106.075890 -0.121615 1.064686 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 11 322 10 3 ZTF_r 505252373815 48 1.8591 18.0233 11.0293 22.792 0.000288791 0.0578056 0.0441061 0.000579687 92 30. 0.065846 0.065049 16.3983 22.792 1 2458259.7523727 322120238 -51.60534767884 52.843056 -1.086329 0.969089 -79.20727246278 99.715576 -0.799682 1.064091 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 12 322 10 3 ZTF_g 514164573815 0 2.4198 619.905 17.688 26.1182 2.32026e-05 0.0423159 -0.0101929 5.76594e-05 514 30. 0.061206 0.064305 19.0654 26.1182 1 2458268.6645718 322120138 64.40044791983 85.207611 0.840747 0.982303 -98.12454156696 141.743958 -0.696929 1.062465 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 13 322 10 3 ZTF_g 520229843815 0 1.9343 631.432 4.64152 26.1414 4.5628e-06 0.0250756 -0.05758 8.32517e-06 819 30. 0.047924 0.05633 20.4746 26.1414 1 2458274.7298495 322120138 42.96327937784 23.133535 2.065904 0.963383 64.11108515287 40.834209 1.580608 1.051176 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 14 322 10 3 ZTF_g 523211353815 0 1.9965 582.09 5.80047 26.0422 5.7547e-06 0.0283482 -0.0476769 1.08739e-05 832 30. 0.054046 0.056485 20.2947 26.0422 1 2458277.7113542 322120138 21.58976869949 25.171467 0.954101 1.055197 57.48251098129 44.944176 1.287590 1.056893 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 15 322 10 3 ZTF_r 523252513815 0 1.8884 371.736 8.58296 26.1128 4.1042e-06 0.0240895 0.103259 7.52031e-06 843 30. 0.056618 0.05213 20.1142 26.1128 1 2458277.7525116 322120238 -3.18541389388 33.361347 -0.106213 0.868548 -84.56487271682 65.681732 -1.296166 1.031931 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 16 322 10 3 ZTF_r 526170813815 0 2.3793 412.006 9.84381 26.2382 3.9591e-06 0.0236174 0.0919725 7.31589e-06 836 30. 0.057153 0.055151 19.8234 26.2382 1 2458280.6708102 322120238 60.32225073749 46.820831 1.433155 1.068860 -0.17687473846 82.062904 -0.002170 1.041796 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 17 322 10 3 ZTF_g 526230703815 0 2.0388 631.928 5.80684 26.151 5.5851e-06 0.0281003 -0.0641004 1.03841e-05 835 30. 0.059557 0.068607 20.3548 26.151 1 2458280.730706 322120138 -2.74937299023 25.300949 -0.120879 0.987843 -49.18937473108 46.241467 -1.070915 1.040453 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 18 322 10 3 ZTF_g 530210523815 0 2.326 576.788 6.27686 26.0728 8.1988e-06 0.0334332 -0.0818682 1.58861e-05 816 30. 0.059656 0.057986 20.1249 26.0728 1 2458284.7105208 322120138 2.37067828185 29.810797 0.088461 0.994340 60.91458874012 52.368301 1.171030 1.043186 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 19 322 10 3 ZTF_g 534190673815 0 2.4354 634.871 7.55435 26.139 9.8815e-06 0.0358899 -0.0214983 1.99211e-05 789 30. 0.060498 0.06588 20.0013 26.139 1 2458288.6906713 322120138 60.21380259257 38.863640 1.723485 1.021349 82.10252973845 63.108303 1.309740 1.074410 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 20 322 10 3 ZTF_g 539172753815 0 2.1663 644.607 18.0263 26.1375 1.8824e-05 0.0407544 -0.00270688 4.58206e-05 555 30. 0.058371 0.058861 19.2682 26.1375 1 2458293.6727546 322120138 -73.05250557547 82.086479 -0.989961 0.928526 62.06881396681 139.357697 0.448392 1.067641 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 21 322 10 3 ZTF_r 539232363815 0 2.6872 396.988 16.5924 26.1751 1.19657e-05 0.0403992 0.121001 2.15657e-05 817 30. 0.068522 0.06923 19.2014 26.1751 1 2458293.7323611 322120238 -73.66128176668 81.524040 -1.005098 0.969333 -37.0835302899 133.928818 -0.278755 1.066457 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 22 322 10 3 ZTF_r 701550133815 2096 4.3563 56.2289 16.4616 24.6238 0.0133158 0.329856 -0.301494 0.0286326 63 30. 0.116725 0.12247 17.0792 24.6238 2 2458456.0501389 322120238 -19.08232202081 121.882568 -0.174158 1.073607 -16.23711012908 148.070465 -0.110397 1.202739 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 23 322 10 3 ZTF_r 702551673815 48 2.8914 32.2101 11.2196 23.5799 0.00162982 0.17218 0.0557869 0.00355448 142 30. 0.08359 0.075763 16.8097 23.5799 2 2458457.0516782 322120238 39.78268036728 64.625679 0.684768 0.954232 60.8294501534 98.207642 0.623568 1.077824 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 24 322 10 3 ZTF_r 702561233815 33556528 2.5319 10.666 13.1524 22.8159 0.0376247 0.224379 -0.286247 0.0805761 18 30. 0.101974 0.093857 15.9926 22.8159 2 2458457.0612384 322120238 -62.99597809913 71.784988 -0.976189 1.024851 -29.19523540977 117.901672 -0.249291 1.080992 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 25 322 10 3 ZTF_r 702566033815 0 2.4576 116.116 17.6922 24.9089 0.000119563 0.084604 0.0743471 0.000243514 391 30. 0.073643 0.065493 17.7934 24.9089 2 2458457.0660301 322120238 60.04586960275 83.249825 0.802333 1.091375 154.8017314323 138.990921 1.121256 1.049968 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 26 322 10 3 ZTF_r 703553473815 0 2.4064 375.792 9.2619 26.1535 4.8772e-06 0.0261976 0.100626 8.93203e-06 838 30. 0.065689 0.06044 19.7882 26.1535 2 2458458.0534722 322120238 -21.27041859669 44.271084 -0.534454 0.988681 -75.6404671021 77.113541 -0.987504 1.040499 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 27 322 10 3 ZTF_r 703559793815 0 3.1815 221.363 12.2553 25.5625 4.57857e-05 0.0708172 0.0885176 8.50273e-05 652 30. 0.080104 0.075798 18.6155 25.5625 2 2458458.0597917 322120238 -111.98118062421 69.545059 -1.791157 0.906879 -129.95902349955 104.752434 -1.248986 1.055363 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 28 322 10 3 ZTF_r 703564583815 0 3.6261 213.831 16.432 25.5257 0.00010091 0.0829259 0.0877454 0.000194421 429 30. 0.088383 0.090411 18.1591 25.5257 2 2458458.0645833 322120238 -53.59739328124 104.042892 -0.573041 1.019752 -108.65205714385 141.169510 -0.774840 1.097411 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 29 322 10 3 ZTF_r 714540983815 0 2.1119 401.165 8.65238 26.2029 3.7938e-06 0.0231277 0.0959054 6.87447e-06 839 30. 0.079113 0.076808 20.077 26.2029 1 2458469.0409838 322120238 48.38883751369 33.520634 1.605786 0.994288 65.60190638609 64.404793 1.025447 1.029896 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 30 322 10 3 ZTF_g 714543783815 0 2.7112 614.009 5.77092 26.1318 9.3228e-06 0.0356444 -0.0960002 1.76063e-05 814 30. 0.0787 0.081211 20.1211 26.1318 1 2458469.0437847 322120138 -46.55620266551 33.508583 -1.545526 0.897513 -76.91320613151 56.305569 -1.375196 1.041057 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 31 322 10 3 ZTF_r 722541683815 0 2.0099 403.716 13.0771 26.1979 4.9162e-06 0.0264105 0.0978761 8.94349e-06 843 30. 0.05757 0.054103 19.689 26.1979 1 2458477.0416898 322120238 -112.88605595814 48.251114 -2.602482 1.053369 -173.49692423316 92.469246 -1.888903 1.031654 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 32 322 10 3 ZTF_r 738499763815 0 1.9072 92.1967 9.62994 24.6725 0.000123568 0.113046 0.0618851 0.000229532 634 30. 0.06116 0.056795 18.4229 24.6725 1 2458492.9997685 322120238 -45.14488179444 43.404858 -1.156978 0.957875 -39.59154069552 84.601860 -0.471127 1.033752 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 33 322 10 3 ZTF_g 738535323815 0 2.0791 532.849 5.50905 25.9512 6.584e-06 0.0301724 -0.042635 1.25155e-05 822 30. 0.059313 0.058834 20.2304 25.9512 1 2458493.0353241 322120138 9.85005833953 25.473482 0.430136 0.994943 10.42274123809 45.890499 0.228652 1.042273 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 34 322 10 3 ZTF_r 749501123815 0 2.2833 147.121 26.65 25.2408 5.21789e-05 0.0510611 0.068269 0.000104434 343 30. 0.072593 0.056102 17.7496 25.2408 1 2458504.0011227 322120238 62.4656855848 113.977219 0.609647 0.983758 -6.28176793156 205.222900 -0.030816 1.049454 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 35 322 10 3 ZTF_g 752502113815 0 3.9373 648.674 15.0292 26.169 3.20792e-05 0.0411677 -0.0277026 8.75763e-05 387 30. 0.083381 0.082689 18.8272 26.169 1 2458507.0021181 322120138 124.91425208389 116.548172 1.192233 0.939436 244.5718346224 148.633499 1.656551 1.146326 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 36 322 10 3 ZTF_g 757479723815 0 2.6669 502.135 10.8206 25.8632 2.28303e-05 0.0471999 -0.0035608 5.43354e-05 617 30. 0.062561 0.06539 19.2629 25.8632 1 2458511.9797222 322120138 8.38765170027 51.238308 0.182096 1.046678 69.19700916205 82.036423 0.849172 1.063716 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 37 322 10 3 ZTF_r 770462453815 0 2.5076 397.147 6.39815 26.2051 3.3149e-06 0.02164 0.0957347 6.04058e-06 842 30. 0.06685 0.054248 20.1722 26.2051 1 2458524.9624537 322120238 18.162160601 34.051937 0.593308 0.998121 84.58265197251 58.101437 1.465580 1.047999 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 38 322 10 3 ZTF_r 786334493815 0 2.1753 368.808 6.55038 26.0864 4.9568e-06 0.0265379 0.114765 9.01955e-06 844 30. 0.065823 0.059688 20.1953 26.0864 1 2458540.8344907 322120238 -28.82450485931 31.986206 -1.002430 0.888970 -34.77916929379 57.427441 -0.609698 1.047339 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 39 322 10 3 ZTF_g 786408353815 0 2.3075 424.805 8.69284 25.712 1.62815e-05 0.0422275 -0.0428079 3.74911e-05 688 30. 0.060829 0.059299 19.4054 25.712 1 2458540.9083565 322120138 45.02213732961 44.594006 1.123064 0.912064 50.36202685158 78.187569 0.648456 1.046578 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 40 322 10 3 ZTF_r 805271423815 0 2.617 364.49 11.9432 26.0915 9.8103e-06 0.0370954 0.109439 1.78901e-05 835 30. 0.089755 0.117989 19.3902 26.0915 1 2458559.7714236 322120238 115.7805757456 64.497284 1.996867 0.949545 195.90032702637 103.828331 1.899479 1.062969 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 41 322 10 3 ZTF_g 805353133815 0 2.9204 619.248 11.0128 26.1308 1.8448e-05 0.0426501 -0.0690039 4.4773e-05 635 30. 0.07715 0.09456 19.3455 26.1308 1 2458559.8531366 322120138 -17.03356489596 62.500565 -0.303163 0.964795 15.0192842564 95.241432 0.158759 1.061765 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 42 322 10 3 ZTF_g 808303533815 1 3.259 548.364 28.5007 26.0007 0.000104854 0.0538011 -0.0563026 0.000298476 233 30. 0.093744 0.090529 18.1262 26.0007 1 2458562.8035301 322120138 -222.67623813131 170.701523 -1.451080 0.917592 -340.37742942921 243.187485 -1.409077 1.074311 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 43 322 10 3 ZTF_r 814314823815 33554432 1.7874 111.814 11.9443 24.7859 9.77083e-05 0.0996088 0.101519 0.000185471 614 30. 0.063429 0.062489 18.3866 24.7859 1 2458568.8148264 322120238 -106.93277366525 49.177406 -2.418800 0.869929 -172.5849603623 97.839966 -1.775832 1.039169 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 44 322 10 3 ZTF_g 819313543815 0 2.3957 578.589 5.35483 26.0449 6.539e-06 0.0302658 -0.0491028 1.20951e-05 827 30. 0.06591 0.061588 20.1497 26.0449 1 2458573.8135417 322120138 -24.55147750475 29.969498 -0.911282 0.980052 -22.27759014861 51.117626 -0.438746 1.050486 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 45 322 10 3 ZTF_r 827270763815 0 2.0388 361.025 7.97051 26.064 5.2709e-06 0.027176 0.116196 9.54739e-06 835 30. 0.063159 0.058155 20.0866 26.064 1 2458581.7707639 322120238 -6.7982628516 32.233925 -0.234606 0.946652 -19.57404865611 59.261925 -0.332522 1.043737 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 46 322 10 3 ZTF_g 827293693815 0 3.0703 620.421 5.87889 26.0937 9.0204e-06 0.0349072 -0.0112121 1.71825e-05 806 30. 0.077045 0.079891 19.9946 26.0937 1 2458581.7936921 322120138 26.15511143204 34.784931 0.836412 1.063880 85.38676820343 53.778416 1.598445 1.077440 1.54064306708146 18.6660000801086 0.0829999968409538 5.30200004577637 0.354999989271164 2458204.798102 2458511.979722 0
 47 322 10 3 ZTF_r 831293933815 0 2.1679 382.854 7.72534 26.1356 3.6155e-06 0.0225878 0.115341 6.56229e-06 835 30. 0.05835 0.055733 20.0136 26.1356 1 2458585.7939352 322120238 -13.09104476087 34.202789 -0.425763 1.016114 34.77724028577 61.859146 0.565987 1.041982 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 48 322 10 3 ZTF_r 834362013815 2080 1.9991 65.4083 25.4973 24.4006 0.00125594 0.213538 0.0993498 0.00268358 257 30. 0.068701 0.054584 17.0521 24.4006 1 2458588.8620139 322120238 115.38674148345 89.370178 1.436211 1.024173 199.02507864444 175.766113 1.139955 1.032555 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
 49 322 10 3 ZTF_r 839293003815 0 1.8842 404.353 25.7959 26.2105 1.51662e-05 0.0446698 0.108619 2.72047e-05 785 30. 0.059803 0.05691 18.9249 26.2105 1 2458593.7930093 322120238 159.59248280344 110.711960 1.603514 0.933214 453.52137444977 212.801025 2.145553 1.035420 1.63026365259565 18.0230001449585 0.0790000036358833 6.42899990081787 0.374000012874603 2458230.750741 2458581.770764 0
