# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:35:02
#
# Requested input R.A. = 3.0893591 degrees
# Requested input Dec. = 31.063391825 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 648 1 2 ZTF_g 521471640115 0 2.7994 116.695 8.99295 26.1181 1.72182e-05 0.039819 -0.0576535 3.23325e-05 668 30. 0.063585 0.049071 19.6669 26.1181 3 2458275.9716435 648120101 -19.93504450916 45.595509 -0.486351 1.005086 -104.16774822244 73.138565 -1.433844 1.064957 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 10 648 1 2 ZTF_r 522471070115 0 2.6664 276.978 7.42735 26.1431 5.0486e-06 0.0241581 0.0919173 7.6686e-06 816 30. 0.063972 0.040032 19.9919 26.1431 3 2458276.9710764 648120201 23.23149378362 35.574806 0.726423 0.990410 47.44879761808 60.083138 0.795038 1.054362 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 11 648 1 2 ZTF_r 523425190115 0 2.5662 246.698 7.90592 26.0275 5.4046e-06 0.0250294 0.0914773 8.23953e-06 816 30. 0.067265 0.056555 19.8363 26.0275 3 2458277.9251968 648120201 -7.71555925402 35.450825 -0.242101 0.946814 -57.20407923512 61.426392 -0.937534 1.045883 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 12 648 1 2 ZTF_r 523426110115 0 2.7471 247.68 7.85913 26.0217 5.3905e-06 0.0250815 0.0906974 8.23349e-06 816 30. 0.068835 0.05873 19.803 26.0217 1 2458277.9261111 648120201 -42.79305940834 36.297375 -1.311454 1.011323 -173.53986303784 61.769970 -2.828375 1.046964 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 13 648 1 2 ZTF_g 523468920115 0 1.936 117.923 7.60032 26.0833 9.1895e-06 0.0318267 -0.0313959 1.52458e-05 773 30. 0.055197 0.041594 20.2593 26.0833 3 2458277.9689236 648120101 3.73480592483 25.834274 0.160815 1.124179 -1.43987535663 48.030140 -0.030180 1.056547 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 14 648 1 2 ZTF_g 523469860115 0 2.0637 117.825 7.77805 26.0997 9.8441e-06 0.0328422 -0.0448738 1.6397e-05 770 30. 0.056924 0.039378 20.1476 26.0997 1 2458277.9698611 648120101 -13.10959051197 31.804358 -0.458519 1.015019 99.05470883688 57.943016 1.721033 1.054828 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 15 648 1 2 ZTF_g 524434490115 0 2.608 118.569 5.39822 26.1262 1.02755e-05 0.0340691 -0.0611614 1.64389e-05 797 30. 0.071339 0.052887 20.251 26.1262 3 2458278.9344907 648120101 -37.05186121888 26.836498 -1.535815 0.903661 -64.94096784519 45.086784 -1.450056 1.048887 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 16 648 1 2 ZTF_r 524474650115 0 2.2333 273.673 7.72502 26.1265 4.3866e-06 0.0226677 0.102312 6.73189e-06 822 30. 0.05917 0.038901 20.1185 26.1265 3 2458278.9746528 648120201 -5.0026152251 30.464712 -0.182665 1.031386 -41.52145958079 54.589096 -0.765741 1.045922 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 17 648 1 2 ZTF_g 525464500115 0 2.8728 127.284 5.15245 26.1989 1.03999e-05 0.0342911 -0.0554681 1.66518e-05 794 30. 0.08227 0.048588 20.3031 26.1989 3 2458279.9645023 648120101 -36.40935117842 30.036617 -1.348394 0.945858 -9.9807987462 46.565159 -0.215784 1.078966 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 18 648 1 2 ZTF_g 526448320115 0 2.1051 124.627 4.66198 26.1835 6.2443e-06 0.0271834 -0.0594944 9.65787e-06 820 30. 0.061789 0.043047 20.7687 26.1835 3 2458280.9483218 648120101 -6.66868621477 19.108452 -0.388213 0.963312 7.99929826594 35.332329 0.227926 1.045812 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 19 648 1 2 ZTF_g 526453470115 0 2.0209 125.604 4.67972 26.1884 6.2878e-06 0.0273056 -0.0522974 9.71721e-06 820 30. 0.064542 0.043275 20.8056 26.1884 1 2458280.9534722 648120101 -9.56807302581 18.846403 -0.564743 1.011795 -3.22675561528 34.144691 -0.095139 1.058621 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 20 648 1 2 ZTF_r 526468140115 0 2.3165 278.715 6.14288 26.1534 4.3698e-06 0.0228017 0.0912819 6.67171e-06 827 30. 0.059699 0.040382 20.3602 26.1534 3 2458280.9681481 648120201 -30.20400219238 26.828924 -1.252322 0.943483 -57.52954619641 48.993649 -1.182133 1.042782 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 21 648 1 2 ZTF_r 526476730115 0 1.8795 280.728 8.34858 26.1422 4.4103e-06 0.0227927 0.105724 6.74562e-06 822 30. 0.059733 0.03952 20.1376 26.1422 1 2458280.9767361 648120201 41.35161495154 32.392376 1.420053 0.965850 -0.14872333975 60.394367 -0.002479 1.045006 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 22 648 1 2 ZTF_r 527473400115 0 1.94 285.542 6.83453 26.1605 4.0186e-06 0.0217934 0.106323 6.14218e-06 825 30. 0.059114 0.038923 20.4682 26.1605 3 2458281.9734028 648120201 -6.91870954911 26.598232 -0.289352 0.927611 -101.55256364106 48.556786 -2.105505 1.053510 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 23 648 1 2 ZTF_g 528422660115 0 2.3509 100.4 4.27352 25.9545 8.1805e-06 0.0309408 -0.052419 1.27981e-05 810 30. 0.072684 0.048885 20.4896 25.9545 3 2458282.922662 648120101 -15.40825410506 20.638998 -0.830462 0.908303 -7.36913544877 35.937141 -0.206437 1.054169 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 24 648 1 2 ZTF_r 528467730115 0 2.2492 202.881 6.1409 25.7939 5.2425e-06 0.0249477 0.112694 8.00702e-06 826 30. 0.065495 0.040839 19.9825 25.7939 3 2458282.9677315 648120201 40.39886317232 25.054022 1.793686 0.999664 52.64081905498 43.915882 1.206747 1.057624 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 25 648 1 2 ZTF_g 529447030115 0 2.4207 125.39 4.37158 26.1766 7.3505e-06 0.0295822 -0.038028 1.14079e-05 822 30. 0.068658 0.048289 20.6375 26.1766 1 2458283.947037 648120101 1.880825034 22.355907 0.093586 0.925085 12.57176742309 37.500896 0.337497 1.065305 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 26 648 1 2 ZTF_g 529447960115 0 2.4329 125.37 4.36749 26.1793 6.6005e-06 0.0280101 -0.0426472 1.02256e-05 822 30. 0.070828 0.04547 20.6389 26.1793 3 2458283.947963 648120101 30.06998464375 23.327763 1.433887 0.982620 -10.96687844271 38.680908 -0.285431 1.063900 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 27 648 1 2 ZTF_r 529467280115 0 2.5517 279.259 5.8726 26.1462 4.596e-06 0.0233613 0.10684 7.03113e-06 829 30. 0.066179 0.047029 20.2778 26.1462 3 2458283.9672801 648120201 -8.53496591417 30.935753 -0.306899 0.903807 60.34949766105 50.347584 1.206730 1.066960 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 28 648 1 2 ZTF_r 529468190115 0 2.735 278.655 5.94811 26.1482 4.3498e-06 0.0226651 0.101838 6.65634e-06 825 30. 0.066714 0.043958 20.1857 26.1482 1 2458283.9681944 648120201 7.70853110656 31.378172 0.273274 0.966900 36.74474006158 49.281960 0.750624 1.071927 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 29 648 1 2 ZTF_r 530467180115 0 1.9244 105.81 6.26506 25.0699 0.000240787 0.168038 0.0814863 0.00036996 816 30. 0.066975 0.044696 19.3084 25.0699 3 2458284.9671875 648120201 -6.71757759719 28.227709 -0.264723 0.951991 19.98503464185 52.287495 0.384789 1.050455 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 30 648 1 2 ZTF_g 532447160115 0 3.3719 127.877 3.98001 26.2259 1.00035e-05 0.0335878 -0.0697763 1.63569e-05 789 30. 0.07649 0.055672 20.4417 26.2259 1 2458286.9471644 648120101 -21.01274862353 27.624866 -0.846131 0.975291 50.71756130657 37.925175 1.346313 1.121759 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 31 648 1 2 ZTF_r 532469650115 0 2.9967 285.385 5.64672 26.1773 4.7641e-06 0.0237006 0.093561 7.30152e-06 824 30. 0.068307 0.046933 20.1695 26.1773 1 2458286.9696528 648120201 -5.62471415171 32.046028 -0.195246 0.966959 -41.37152936939 48.825298 -0.853045 1.080318 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 32 648 1 2 ZTF_g 535432660115 0 2.4492 128.613 4.36836 26.1926 7.5693e-06 0.0296046 -0.041698 1.18301e-05 807 30. 0.069399 0.045168 20.6418 26.1926 1 2458289.932662 648120101 -15.28151102167 22.141891 -0.767726 1.042868 -17.00675651638 36.552029 -0.468409 1.072701 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 33 648 1 2 ZTF_r 535470040115 0 2.0899 284.869 5.76074 26.1619 4.2261e-06 0.0221684 0.107886 6.42991e-06 820 30. 0.062718 0.041064 20.5011 26.1619 1 2458289.9700463 648120201 -51.71636418105 24.512213 -2.346931 1.067880 -29.16384582046 43.480083 -0.675258 1.055685 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 34 648 1 2 ZTF_r 537376190115 0 2.4572 174.103 7.32446 26.0826 5.5372e-06 0.0253065 0.0932973 8.47744e-06 818 30. 0.065375 0.046147 19.9459 26.0826 3 2458291.8761921 1000648130201 9.00547152968 33.921249 0.295318 0.960453 46.08097299561 59.586815 0.778550 1.044918 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 35 648 1 2 ZTF_r 537377620115 0 2.2114 174.493 7.13418 26.0807 4.9639e-06 0.0239871 0.0994632 7.58333e-06 818 30. 0.062905 0.041516 20.0658 26.0807 3 2458291.8776273 1000648130201 3.73289291667 30.134060 0.137798 1.005965 48.91299218344 56.148144 0.877009 1.039175 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 36 648 1 2 ZTF_r 537379060115 0 2.3167 174.463 6.92316 26.0907 4.8331e-06 0.0235543 0.098276 7.40614e-06 811 30. 0.067854 0.041983 20.0555 26.0907 3 2458291.8790625 1000648130201 22.41460064359 31.324463 0.795980 0.882230 27.68547374147 55.766357 0.499798 1.043258 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 37 648 1 2 ZTF_g 538446050115 0 2.2111 130.597 3.76816 26.2138 5.7842e-06 0.0259918 -0.0500283 8.85319e-06 813 30. 0.060117 0.039791 20.9387 26.2138 1 2458292.9460532 648120101 -9.67661376464 17.238239 -0.624432 1.066936 22.31158519005 30.012911 0.748406 1.066334 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 38 648 1 2 ZTF_r 538477430115 0 1.7286 283.718 6.48375 26.1585 3.8452e-06 0.0210663 0.105984 5.86383e-06 816 30. 0.057543 0.036456 20.4259 26.1585 1 2458292.9774306 648120201 21.63140719195 26.406124 0.911244 0.935954 65.29579407015 50.035641 1.313775 1.045487 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 39 648 1 2 ZTF_r 542361410115 0 3.4778 263.164 12.7805 26.0871 1.51474e-05 0.0408865 0.0956576 2.33882e-05 762 30. 0.088671 0.066131 19.0575 26.0871 1 2458296.861412 648120201 -47.05966182431 82.484474 -0.634646 0.966647 -87.06883737081 116.050507 -0.755320 1.089917 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 40 648 1 2 ZTF_g 542473400115 0 2.2976 131.715 11.1639 26.2348 1.34958e-05 0.0357898 -0.0351128 2.53971e-05 685 30. 0.062001 0.043124 19.6942 26.2348 1 2458296.9734028 648120101 56.05258553073 52.159580 1.195409 1.077713 -18.53721677846 88.079781 -0.211877 1.071755 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 41 648 1 2 ZTF_r 545420090115 0 2.1689 269.066 10.1157 26.0927 6.214e-06 0.0269943 0.11119 9.55003e-06 817 30. 0.069349 0.049029 19.8139 26.0927 1 2458299.9200926 648120201 -68.28527305929 45.243454 -1.678905 0.914869 -50.12557437263 76.682701 -0.658078 1.077448 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 42 648 1 2 ZTF_g 545465200115 0 1.9525 128.367 10.7703 26.1697 1.51008e-05 0.0382599 -0.00904582 2.75093e-05 691 30. 0.060598 0.04078 19.881 26.1697 1 2458299.9652083 648120101 -91.89034820993 50.361080 -2.029690 1.023828 7.67352238524 87.925415 0.087861 1.086154 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 43 648 1 2 ZTF_r 548413570115 8 7.8188 277.088 8.04249 26.1561 2.95926e-05 0.0492257 0.129692 4.62204e-05 573 30. 0.082903 0.065405 19.7618 26.1561 1 2458302.9135764 648120201 -70.78252272126 47.375198 -1.661995 0.956302 -127.75936035737 68.393585 -1.880583 1.148314 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 44 648 1 2 ZTF_g 548443050115 0 1.9374 131.254 8.67239 26.1778 1.14265e-05 0.0350455 -0.00766809 1.94801e-05 761 30. 0.060902 0.042791 20.2111 26.1778 1 2458302.9430556 648120101 42.11246000898 35.642910 1.314293 1.013257 3.7435370625 61.384056 0.061396 1.088299 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 45 648 1 2 ZTF_r 551432910115 0 2.2367 269.351 6.97378 26.108 4.4844e-06 0.0229789 0.103374 6.86957e-06 821 30. 0.066652 0.040536 20.1433 26.108 1 2458305.9329167 648120201 12.26385212155 31.459034 0.433647 0.918323 47.99509825188 54.438438 0.887578 1.061709 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 46 648 1 2 ZTF_g 551457340115 0 2.2383 125.951 6.74419 26.2035 9.0084e-06 0.0320265 -0.0714058 1.44669e-05 796 30. 0.058286 0.039715 20.2225 26.2035 1 2458305.9573495 648120101 1.23383812294 32.574512 0.042134 0.933700 -32.39938726269 58.501591 -0.557551 1.055328 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 47 648 1 2 ZTF_r 559424300115 0 1.7797 249.817 4.91398 26.0338 4.1561e-06 0.0221084 0.0958394 6.36525e-06 822 30. 0.06886 0.047464 20.6376 26.0338 1 2458313.9243056 648120201 17.07784815816 18.973032 1.001270 0.965051 45.53685863712 36.120602 1.269180 1.039680 0.359106871825394 21.1699999809265 0.129999995231628 1.85000002384186 0.222000002861023 2458273.930521 2458291.879062 0
 48 648 1 2 ZTF_g 559453720115 0 1.8541 116.419 3.81722 26.0981 5.6476e-06 0.0259442 -0.0384139 8.71648e-06 825 30. 0.062055 0.042451 20.8958 26.0981 1 2458313.9537269 648120101 -7.22437013675 17.306723 -0.464344 0.874218 11.20073142939 31.930674 0.353145 1.054746 2.13859724322711 21.4129998207092 0.123999997973442 1.4539999961853 0.185000002384186 2458274.952523 2458302.943056 0
 49 1645 9 2 ZTF_g 560484123315 0 1.9517 164.438 5.71502 26.0618 9.6186e-06 0.0324841 -0.0397241 1.52248e-05 783 30. 0.058006 0.044314 20.4828 26.0618 2 2458314.9841204 1645120133 23.40379576764 26.931602 0.966671 0.951767 54.57478369188 48.561909 1.131388 1.082676 null null null null null 2458314.984120 2458766.864329 57
