# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-26 at 10:14:02
#
# Requested input R.A. = 206.4790505 degrees
# Requested input Dec. = 23.062001 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460852.86934495 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 22 627 1 3 ZTF_r 464255960215 0 2.1128 285.575 7.16639 26.0371 1.21456e-05 0.0248863 0.108037 2.03935e-05 281 30. 0.056652 0.051607 20.3095 26.275 2 2458218.7559606 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 23 627 1 4 ZTF_r 464255960315 0 2.1027 285.887 7.26605 25.9316 1.32756e-05 0.0268214 0.10587 2.02649e-05 312 30. 0.056619 0.055543 20.259 26.275 2 2458218.7559606 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 24 627 1 3 ZTF_r 465319510215 0 12.1459 190.348 6.86412 25.8347 4.69081e-05 0.042372 0.14321 7.61193e-05 223 30. 0.086038 0.064246 19.5165 25.8347 2 2458219.8195139 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 25 627 1 4 ZTF_r 465319510315 8 7.5492 175.019 6.31929 25.7575 5.05602e-05 0.0456569 0.130524 7.41375e-05 252 30. 0.086642 0.073972 19.5629 25.7575 2 2458219.8195139 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 26 627 1 3 ZTF_r 468261800215 0 2.8403 284.323 6.75324 26.0515 1.48558e-05 0.0274912 0.105916 2.46826e-05 283 30. 0.073076 0.063979 20.0681 26.275 2 2458222.7618056 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 27 627 1 4 ZTF_r 468261800315 0 2.9333 285.849 7.0042 25.9563 1.66834e-05 0.0299038 0.108628 2.53964e-05 312 30. 0.066236 0.061053 20.003 26.275 2 2458222.7618056 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 28 627 1 3 ZTF_r 468280240215 0 3.195 284.323 6.55473 26.0656 1.84491e-05 0.0304068 0.110641 3.06533e-05 281 30. 0.078921 0.062018 20.0139 26.275 1 2458222.7802431 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 29 627 1 4 ZTF_r 468280240315 0 3.2385 285.896 6.79291 25.9654 2.14435e-05 0.0338489 0.110817 3.26641e-05 311 30. 0.067093 0.062941 19.9517 26.275 1 2458222.7802431 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 30 627 1 4 ZTF_r 468308720315 0 2.9572 285.867 6.69219 25.9754 1.78511e-05 0.0311539 0.108874 2.72585e-05 313 30. 0.07024 0.061175 20.0376 26.275 1 2458222.8087269 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 31 627 1 3 ZTF_r 468308720215 0 2.9776 284.282 6.40139 26.0646 1.69398e-05 0.0293065 0.119904 2.80489e-05 282 30. 0.084727 0.05919 20.1016 26.275 1 2458222.8087269 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 32 627 1 3 ZTF_r 470236450215 0 2.0918 287.44 9.05682 25.8761 1.59512e-05 0.0282697 0.112378 2.65625e-05 280 30. 0.065052 0.050408 20.0359 26.275 2 2458224.7364583 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 33 627 1 4 ZTF_r 470236450315 0 2.0727 285.804 8.87388 25.7915 1.70956e-05 0.0303792 0.100905 2.60128e-05 313 30. 0.056933 0.053592 20.0265 26.275 2 2458224.7364583 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 34 627 1 4 ZTF_r 472243120315 0 2.0533 285.945 7.2669 25.9769 1.31315e-05 0.0264508 0.10262 1.99693e-05 311 30. 0.062357 0.056412 20.248 26.275 2 2458226.743125 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 35 627 1 3 ZTF_r 472243120215 0 1.9478 284.311 6.9291 26.0795 1.25794e-05 0.0252704 0.101412 2.07807e-05 282 30. 0.064415 0.055704 20.3907 26.275 2 2458226.743125 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 36 627 1 3 ZTF_r 472272280215 0 2.5189 284.313 6.60962 26.0757 1.77619e-05 0.0301745 0.113749 2.94205e-05 284 30. 0.067632 0.058141 20.2134 26.275 1 2458226.7722801 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 37 627 1 4 ZTF_r 472272280315 0 2.6222 285.864 6.8873 25.9804 2.50375e-05 0.0366864 0.100316 3.81422e-05 310 30. 0.065412 0.060741 20.1157 26.275 1 2458226.7722801 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 38 627 1 3 ZTF_r 472313490215 0 2.1327 284.296 6.56089 26.0719 1.49911e-05 0.0275286 0.118257 2.46421e-05 282 30. 0.068631 0.049276 20.3778 26.275 1 2458226.8134954 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 39 627 1 4 ZTF_r 472313490315 0 2.0541 285.847 6.75732 25.9885 1.23341e-05 0.0257654 0.102585 1.88057e-05 310 30. 0.06508 0.056112 20.336 26.275 1 2458226.8134954 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 40 627 1 3 ZTF_i 473379990215 0 2.596 187.402 5.38771 25.4144 4.6962e-06 0.0229677 0.193761 2.15929e-05 281 30. 0.081495 0.062068 19.5543 25.4144 2 2458227.88 627120302 -48.79978726567 30.366220 -1.787648 0.788490 -161.18770652265 49.427055 -3.283087 1.084880 2.978291419053 18.3410002326965 0.136999994516373 5.4060001373291 0.624000012874603 2458173.954201 2458320.713831 56
 41 627 1 4 ZTF_i 473379990315 0 2.5718 159.754 4.99422 25.2996 5.9365e-06 0.0269933 0.197373 2.02167e-05 313 30. 0.075901 0.070939 19.5643 25.2996 2 2458227.88 627120303 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458173.954201 2458292.677176 57,61
 42 627 1 4 ZTF_g 475293410315 0 2.7519 67.0521 4.60624 26.1352 2.31724e-05 0.0351349 -0.100843 3.5433e-05 309 30. 0.059713 0.066114 20.39 26.1352 1 2458229.7934144 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 43 627 1 3 ZTF_g 475293410215 0 2.5725 75.1281 4.69197 26.2238 1.86391e-05 0.0307497 -0.0896992 3.12537e-05 282 30. 0.067201 0.058652 20.5269 26.2238 1 2458229.7934144 627120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 61
 44 627 1 3 ZTF_r 478231010215 33554432 2.3888 106.399 14.8611 25.1513 0.000138189 0.068003 0.0985001 0.000249355 189 30. 0.072317 0.056266 18.2484 25.1513 1 2458232.7310185 627120202 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 0.757506590875595 18.9139999389648 0.10700000077486 6.06599998474121 0.377000004053116 2458155.966875 2458186.935347 61
 45 627 1 4 ZTF_r 478231010315 33554432 2.4688 86.3874 13.5317 24.9989 6.61513e-05 0.0438837 0.123558 0.000111943 164 30. 0.060956 0.06015 18.1629 24.9989 1 2458232.7310185 627120203 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458155.966875 2458186.935347 57,61
 46 627 1 3 ZTF_g 478253350215 0 2.0561 55.4251 9.56607 25.8657 2.71232e-05 0.0351604 -0.0564131 5.46593e-05 239 30. 0.052868 0.047121 19.5644 25.8657 1 2458232.7533565 627120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 2.18564742622085 19.4020001411438 0.112999998033047 6.53900003433228 0.352999985218048 2458166.916574 2458278.710625 61
 47 627 1 4 ZTF_g 478253350315 0 2.1498 47.0702 9.46021 25.7404 3.65775e-05 0.0401364 -0.0430813 7.71291e-05 233 30. 0.051034 0.057452 19.4174 25.7404 1 2458232.7533565 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
 48 627 1 4 ZTF_i 478318030315 0 1.747 160.661 5.62421 25.2964 5.9925e-06 0.0269935 0.189574 2.08438e-05 312 30. 0.06919 0.055825 19.7897 25.2964 2 2458232.8180324 627120303 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458173.954201 2458292.677176 57,61
 49 627 1 3 ZTF_i 478318030215 0 1.8333 187.095 6.22674 25.4235 7.5844e-06 0.0294622 0.185234 3.09964e-05 281 30. 0.0718 0.053954 19.7741 25.4235 2 2458232.8180324 627120302 -13.16781500093 24.928612 -0.587585 0.804593 -3.74138952628 48.317707 -0.077955 1.043849 2.978291419053 18.3410002326965 0.136999994516373 5.4060001373291 0.624000012874603 2458173.954201 2458320.713831 56
 50 1624 11 4 ZTF_g 481242034315 0 2.3943 226.918 15.2931 26.3127 4.24834e-05 0.0390209 -0.0191638 8.75122e-05 204 30. 0.057808 0.059282 19.47 26.3127 2 2458235.742037 1624120143 -624.12160911 77.978127 -8.903304 0.986457 -560.2479379044 126.824776 -4.447248 1.093707 0.211153312993432 18.5439998626709 0.0640000030398369 4.19899988174438 0.360000014305115 2458235.742037 2459316.852338 0
 51 627 1 4 ZTF_g 481242500315 0 2.1019 68.5905 13.1379 26.1257 4.63165e-05 0.0462353 -0.0382416 8.92509e-05 238 30. 0.05279 0.05205 19.4635 26.1257 1 2458235.7425 627120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458166.916574 2458277.718345 57,61
