# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-23 at 11:42:02
#
# Requested input R.A. = 318.2292029 degrees
# Requested input Dec. = -16.6352985 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460849.92793533 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 271 339 11 4 ZTF_g 1428127674315 0 2.6492 150.53 18.7747 26.2228 1.29437e-05 0.0370593 -0.0319392 3.20925e-05 904 30. 0.074796 0.076311 18.9864 26.2228 1 2459182.6276736 339120143 185.30794127037 96.388168 2.138578 0.934561 447.50919283883 155.769180 2.892249 1.048886 null null null null null 2458278.917292 2458430.645752 57
 272 339 11 4 ZTF_r 1430091594315 0 2.725 374.692 16.7931 26.3652 5.6281e-06 0.0344197 0.116232 9.93127e-06 1429 30. 0.067062 0.071054 19.2255 26.3652 1 2459184.5915972 339120243 169.8003662628 86.129456 2.193016 1.039246 246.87623038436 137.868378 1.802726 1.052873 null null null null null 2458257.960509 2458433.585567 57
 273 339 11 4 ZTF_g 1430127754315 0 2.5531 146.452 21.214 26.2052 1.39567e-05 0.0357433 -0.0428247 3.58335e-05 830 30. 0.068308 0.067552 18.8591 26.2052 1 2459184.6277546 339120143 -2.46473481604 110.611580 -0.024787 0.957983 26.50803188015 182.491653 0.146234 1.047678 null null null null null 2458278.917292 2458430.645752 57
 274 339 11 4 ZTF_g 1432128034315 8 5.2623 142.372 14.5432 26.1414 4.01996e-05 0.0402722 0.00139581 0.000108664 463 30. 0.110357 0.100883 18.566 26.1414 1 2459186.6280324 339120143 201.45808475145 127.677467 1.755194 0.980087 193.94820368936 146.277374 1.334823 1.338909 null null null null null 2458278.917292 2458430.645752 57
 275 339 11 4 ZTF_r 1448083694315 0 2.6616 359.425 16.1195 26.3173 5.7882e-06 0.0351396 0.10915 1.02246e-05 1443 30. 0.081389 0.079904 19.2468 26.3173 2 2459202.5836921 339120243 152.43320528645 89.201210 1.900919 1.007564 178.64809778293 141.805527 1.268295 1.058197 null null null null null 2458257.960509 2458433.585567 57
 276 339 11 4 ZTF_r 1449075324315 0 3.477 360.724 19.1978 26.3151 1.03913e-05 0.041902 0.116772 1.86369e-05 1155 30. 0.084631 0.090462 18.8551 26.3151 2 2459203.5753241 339120243 45.18338647748 136.337738 0.368653 0.912533 -2.33110090131 184.357376 -0.012730 1.133794 null null null null null 2458257.960509 2458433.585567 57
 277 339 11 4 ZTF_r 1449080084315 0 2.8194 355.26 16.21 26.3142 6.5237e-06 0.0370862 0.109959 1.15137e-05 1439 30. 0.074437 0.073931 19.2032 26.3142 2 2459203.580081 339120243 49.75858461814 95.024498 0.582488 1.041052 92.84890031433 144.343506 0.647582 1.075364 null null null null null 2458257.960509 2458433.585567 57
 278 339 11 4 ZTF_r 1449084824315 0 2.5257 356.266 15.2489 26.3022 5.4626e-06 0.0342868 0.113209 9.68506e-06 1465 30. 0.073978 0.078441 19.3375 26.3022 2 2459203.5848264 339120243 81.91485568733 76.291924 1.194370 1.091641 147.24585469684 125.965126 1.176814 1.049800 null null null null null 2458257.960509 2458433.585567 57
 279 339 11 4 ZTF_r 1449089584315 0 3.1446 350.077 15.327 26.298 7.7606e-06 0.0399649 0.114203 1.37208e-05 1411 30. 0.072677 0.082201 19.1493 26.298 2 2459203.5895833 339120243 22.73977517302 86.015411 0.294079 1.075681 15.51971085447 123.885963 0.126118 1.086583 null null null null null 2458257.960509 2458433.585567 57
 280 339 11 4 ZTF_r 1450071374315 0 3.4708 356.354 27.1634 26.3196 1.6486e-05 0.045242 0.0963288 3.16581e-05 893 30. 0.10598 0.119686 18.4689 26.3196 2 2459204.5713773 339120243 146.02495787244 178.664413 0.909167 0.963471 179.22291634683 241.234024 0.747946 1.123794 null null null null null 2458257.960509 2458433.585567 57
 281 339 11 4 ZTF_r 1450073804315 0 2.8815 359.646 22.0703 26.3178 1.28654e-05 0.0486008 0.115949 2.30259e-05 1282 30. 0.090436 0.100807 18.8524 26.3178 2 2459204.5738079 339120243 -113.66467185454 126.635239 -0.998449 0.963208 -93.11880350084 193.570282 -0.484299 1.067314 null null null null null 2458257.960509 2458433.585567 57
 282 339 11 4 ZTF_r 1450076234315 0 3.6074 352.919 19.4578 26.3046 1.23646e-05 0.0445523 0.112451 2.26333e-05 1118 30. 0.108331 0.125339 18.78 26.3046 2 2459204.5762384 339120243 52.49137520775 129.903687 0.449491 1.006107 130.63004115702 171.973175 0.764711 1.138244 null null null null null 2458257.960509 2458433.585567 57
 283 339 11 4 ZTF_r 1450078654315 0 3.1793 354.838 17.4637 26.2963 1.02864e-05 0.044878 0.118991 1.80373e-05 1344 30. 0.107377 0.098843 19.0008 26.2963 2 2459204.5786574 339120243 110.66339758164 109.165184 1.127651 0.976762 131.07019171767 155.114288 0.850682 1.098638 null null null null null 2458257.960509 2458433.585567 57
 284 339 11 4 ZTF_r 1450081074315 0 2.7184 353.628 16.4956 26.2925 8.737e-06 0.0429745 0.11819 1.54186e-05 1438 30. 0.103295 0.104243 19.1881 26.2925 2 2459204.5810764 339120243 -85.89967955268 93.257393 -1.024621 0.958959 -140.54922687054 144.037048 -0.982357 1.077214 null null null null null 2458257.960509 2458433.585567 57
 285 339 11 4 ZTF_r 1451085874315 0 2.1667 358.466 16.2902 26.2971 4.3029e-06 0.0303002 0.111696 7.62431e-06 1456 30. 0.064747 0.085959 19.3614 26.2971 2 2459205.5858796 339120243 29.08556035349 70.120972 0.461407 1.028923 57.11958828652 127.386147 0.451417 1.035801 null null null null null 2458257.960509 2458433.585567 57
 286 339 11 4 ZTF_r 1451088324315 0 2.0662 358.606 16.2377 26.2831 5.2956e-06 0.0336674 0.115555 9.39215e-06 1460 30. 0.064842 0.079194 19.4015 26.2831 2 2459205.5883218 339120243 17.89961731147 74.191193 0.268378 0.950654 -248.17600830528 136.852341 -1.825672 1.036252 null null null null null 2458257.960509 2458433.585567 57
 287 339 11 4 ZTF_r 1451090764315 0 1.9088 356.076 16.3547 26.2661 3.8262e-06 0.0286337 0.115543 6.79618e-06 1462 30. 0.05606 0.064423 19.4629 26.2661 2 2459205.5907639 339120243 47.29143786559 74.137199 0.709580 0.901009 76.86487862008 144.173294 0.536733 1.031599 null null null null null 2458257.960509 2458433.585567 57
 288 339 11 4 ZTF_r 1451093204315 0 2.2839 348.998 16.4261 26.2823 6.4695e-06 0.0371036 0.120647 1.1467e-05 1455 30. 0.065237 0.074998 19.3014 26.2823 2 2459205.593206 339120243 24.04292118605 78.457710 0.340884 0.925546 109.78117844691 136.948578 0.807022 1.042459 null null null null null 2458257.960509 2458433.585567 57
 289 339 11 4 ZTF_r 1452088054315 49 2.3826 47.3052 35.0698 23.9651 0.000432395 0.0623001 0.139596 0.00108741 138 30. 0.085376 0.093401 16.1144 23.9651 2 2459206.5880556 339120243 264.59766881323 188.266418 1.563392 0.875582 249.86263179901 322.624115 0.779686 1.066999 null null null null null 2458257.960509 2458433.585567 57
 290 339 11 4 ZTF_r 1452090494315 49 2.7169 33.7476 36.2754 23.8159 0.00121299 0.0706339 0.00892046 0.00284414 68 30. 0.095108 0.115003 15.8346 23.8159 2 2459206.5904977 339120243 -18.30172479453 191.323730 -0.106409 0.997743 -139.89229037563 303.201935 -0.464491 1.068426 null null null null null 2458257.960509 2458433.585567 57
 291 339 11 4 ZTF_r 1452092954315 49 3.4374 33.5505 37.7124 23.7294 0.0426462 0.0646784 -0.0811374 0.123163 9 30. 0.104523 0.123614 15.5106 23.7294 2 2459206.5929514 339120243 -96.84155583558 228.131775 -0.472205 1.066192 -146.68135861046 310.864655 -0.475028 1.130295 null null null null null 2458257.960509 2458433.585567 57
 292 339 11 4 ZTF_i 1586461874315 0 1.7128 347.826 10.7739 25.7352 9.704e-07 0.0210527 0.18989 5.79363e-06 1473 30. 0.068045 0.067342 19.5753 25.7352 2 2459340.961875 339120343 9.00792122293 39.029449 0.256736 0.999327 34.58159397493 78.968918 0.440863 1.034031 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 293 339 11 4 ZTF_r 1600421904315 8 5.5165 330.835 7.60562 26.2397 1.05502e-05 0.0434797 0.121221 1.89328e-05 1229 30. 0.102878 0.098347 19.3411 26.2397 1 2459354.9219097 339120243 32.64361529177 79.083099 0.459166 0.908490 0.39980926162 90.432220 0.004451 1.410653 null null null null null 2458257.960509 2458433.585567 57
 294 339 11 4 ZTF_g 1600445134315 8 5.9568 138.031 5.84674 26.1557 2.25598e-05 0.0414913 -0.0318715 5.79313e-05 729 30. 0.109257 0.126663 19.4432 26.1557 1 2459354.9451389 339120143 61.47978968065 57.223328 1.195127 1.022959 33.08910100098 64.911575 0.513190 1.528159 null null null null null 2458278.917292 2458430.645752 57
 295 339 11 4 ZTF_g 1603420904315 0 3.0203 135.008 13.1076 26.0933 1.55497e-05 0.0425817 -0.0287366 3.76702e-05 960 30. 0.08135 0.082991 19.1444 26.0933 1 2459357.9209028 339120143 77.39771482721 73.656502 1.168885 1.039643 110.64508796659 108.806099 1.023750 1.072920 null null null null null 2458278.917292 2458430.645752 57
 296 339 11 4 ZTF_g 1605455154315 0 2.3642 145.791 16.5787 26.1644 1.10121e-05 0.0382076 -0.0254434 2.5207e-05 1022 30. 0.072041 0.078592 19.1572 26.1644 1 2459359.9551505 339120143 88.89776428002 86.031158 1.149449 0.954520 262.75028968168 147.343140 1.795265 1.045855 null null null null null 2458278.917292 2458430.645752 57
 297 339 11 4 ZTF_g 1608419104315 0 2.2364 147.812 21.111 26.1699 1.25133e-05 0.0383826 -0.0317547 2.92565e-05 931 30. 0.072357 0.07083 18.9308 26.1699 1 2459362.9191088 339120143 73.46278020098 99.610809 0.820381 1.032716 403.98719201839 177.955170 2.285452 1.042487 null null null null null 2458278.917292 2458430.645752 57
 298 339 11 3 ZTF_g 1608419104215 0 2.246 146.55 21.2545 26.185 1.23937e-05 0.0385242 -0.0405226 3.23997e-05 989 30. 0.067658 0.068903 18.9481 26.185 1 2459362.9191088 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
 299 339 11 4 ZTF_i 1609420204315 0 2.008 368.681 15.5131 25.8304 1.7377e-06 0.0279436 0.181641 1.02909e-05 1438 30. 0.066669 0.065286 19.0882 25.8304 2 2459363.9202083 339120343 70.52810342362 64.339371 1.219383 1.040471 -12.45216495261 123.344948 -0.101634 1.034179 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 300 339 11 3 ZTF_i 1609420204215 0 2.0139 388.645 16.8615 25.8279 1.3897e-06 0.0259334 0.180414 8.84234e-06 1496 30. 0.062533 0.059032 19.0576 25.8279 2 2459363.9202083 339120342 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459340.961875 2459487.791412 57,61
 301 339 11 4 ZTF_g 1613439454315 0 2.6093 145.338 10.5235 26.1749 9.1077e-06 0.0397677 -0.036948 1.88921e-05 1240 30. 0.075699 0.076486 19.5814 26.1749 1 2459367.939456 339120143 -56.16321098099 54.397762 -1.148486 0.953129 -107.12338185984 87.768394 -1.228744 1.054926 null null null null null 2458278.917292 2458430.645752 57
 302 339 11 3 ZTF_g 1613439454215 0 2.5288 146.843 10.4126 26.1923 7.484e-06 0.0370672 -0.0428852 1.69103e-05 1325 30. 0.065892 0.066245 19.6355 26.1923 1 2459367.939456 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
 303 339 11 4 ZTF_g 1615399644315 0 2.1233 139.107 6.41286 26.1061 4.4536e-06 0.0304792 -0.0446619 8.01551e-06 1416 30. 0.071257 0.070595 20.2068 26.1061 1 2459369.8996412 339120143 41.32285690124 28.951246 1.587735 1.001541 125.20877469853 52.970322 2.379673 1.036403 null null null null null 2458278.917292 2458430.645752 57
 304 339 11 3 ZTF_g 1615399644215 0 2.1286 138.824 6.62533 26.1301 4.3049e-06 0.03104 -0.0537039 8.22168e-06 1486 30. 0.069331 0.076182 20.1897 26.1301 1 2459369.8996412 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
 305 339 11 3 ZTF_r 1615458424215 0 2.0297 371.133 8.43714 26.3193 2.0406e-06 0.0214921 0.108987 3.80221e-06 1498 30. 0.063381 0.063444 20.1939 26.3193 1 2459369.9584259 339120242 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.960509 2458433.585567 57,61
 306 339 11 4 ZTF_r 1615458424315 0 2.0078 362.754 8.175 26.3085 2.222e-06 0.0216965 0.110943 3.90695e-06 1441 30. 0.063693 0.066243 20.238 26.3085 1 2459369.9584259 339120243 68.63969827458 35.229790 2.167305 0.894410 159.64990768629 65.857368 2.440504 1.037535 null null null null null 2458257.960509 2458433.585567 57
 307 339 11 4 ZTF_i 1617421934315 0 2.0308 364.053 7.98117 25.7908 7.366e-07 0.018284 0.188004 4.34406e-06 1443 30. 0.066024 0.068063 19.7363 25.7908 2 2459371.9219329 339120343 5.06633871355 32.020557 0.176003 1.012214 59.0521702359 61.031345 0.974088 1.035649 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 308 339 11 3 ZTF_i 1617421934215 0 2.0069 374.76 7.71812 25.8013 7.212e-07 0.0188883 0.183301 4.56339e-06 1515 30. 0.067456 0.069088 19.7841 25.8013 2 2459371.9219329 339120342 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459340.961875 2459487.791412 57,61
 309 339 11 3 ZTF_r 1617457174215 0 1.9416 377.156 7.36433 26.3403 1.7285e-06 0.019796 0.100456 3.21594e-06 1499 30. 0.062761 0.06859 20.3843 26.3403 1 2459371.9571759 339120242 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.960509 2458433.585567 57,61
 310 339 11 4 ZTF_r 1617457174315 0 1.9907 369.733 6.62361 26.336 1.9782e-06 0.0205129 0.10159 3.48097e-06 1439 30. 0.066656 0.071716 20.463 26.336 1 2459371.9571759 339120243 1.03967049161 31.716057 0.036465 0.864001 -119.34262853048 59.999962 -2.002441 1.033073 null null null null null 2458257.960509 2458433.585567 57
 311 339 11 4 ZTF_g 1620400854315 33556480 2.365 68.3512 7.56683 25.3734 0.000341041 0.221333 -0.0437889 0.00075758 1076 30. 0.072048 0.06564 19.2007 25.3734 1 2459374.9008565 339120143 62.32905562935 36.945442 1.876655 1.016166 117.91040265416 64.169884 1.849848 1.041933 null null null null null 2458278.917292 2458430.645752 57
 312 339 11 3 ZTF_i 1621440304215 0 2.4357 389.074 7.92165 25.8412 8.803e-07 0.0208066 0.187318 5.54162e-06 1506 30. 0.068305 0.060383 19.6273 25.8412 2 2459375.9403009 339120342 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459340.961875 2459487.791412 57,61
 313 339 11 4 ZTF_i 1621440304315 0 2.4526 376.989 8.32717 25.8291 9.09e-07 0.0203702 0.188593 5.29432e-06 1447 30. 0.069634 0.062222 19.5513 25.8291 2 2459375.9403009 339120343 40.93972937179 42.928196 1.060858 0.928145 -3.77746058562 72.959343 -0.052124 1.051598 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 314 339 11 4 ZTF_r 1622438434315 0 2.0578 376.879 7.98256 26.3447 2.1714e-06 0.0214716 0.105615 3.80973e-06 1438 30. 0.060737 0.061695 20.2998 26.3447 1 2459376.9384375 339120243 3.96763915483 34.125813 0.129331 0.991052 -50.40348761098 62.293629 -0.814577 1.043275 null null null null null 2458257.960509 2458433.585567 57
 315 339 11 3 ZTF_r 1625396434215 0 1.9084 376.355 8.84671 26.3349 1.8703e-06 0.020589 0.108605 3.47399e-06 1502 30. 0.058728 0.052449 20.2487 26.3349 1 2459379.8964352 339120242 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.960509 2458433.585567 57,61
 316 339 11 4 ZTF_r 1625396434315 0 1.8723 369.082 8.61276 26.3175 2.0866e-06 0.0210679 0.110997 3.65686e-06 1443 30. 0.062126 0.05817 20.2521 26.3175 1 2459379.8964352 339120243 4.36544866232 33.712330 0.144044 0.946286 30.68963156568 64.261368 0.480792 1.037449 null null null null null 2458257.960509 2458433.585567 57
 317 339 11 4 ZTF_i 1625439104315 0 2.5808 374.193 9.22864 25.814 1.1736e-06 0.0230499 0.198969 6.96901e-06 1446 30. 0.066827 0.071843 19.4566 25.814 2 2459379.9391088 339120343 51.56183663187 40.084373 1.430896 1.064738 132.55047194517 69.167999 1.929262 1.050691 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 318 339 11 3 ZTF_i 1625439104215 0 2.6292 384.27 9.43224 25.8256 1.3744e-06 0.0258706 0.198969 8.78323e-06 1503 30. 0.065638 0.068167 19.4994 25.8256 2 2459379.9391088 339120342 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459340.961875 2459487.791412 57,61
 319 339 11 4 ZTF_r 1627396654315 33554432 2.5275 125.164 9.52696 25.157 2.81721e-05 0.0723116 0.127363 4.92541e-05 1270 30. 0.072564 0.072379 18.7134 25.157 1 2459381.8966551 339120243 -15.16455682261 49.259991 -0.342444 0.984019 47.00782856999 81.849854 0.578186 1.055164 null null null null null 2458257.960509 2458433.585567 57
 320 339 11 3 ZTF_g 1630379954215 33556480 2.8462 32.4295 6.0073 24.4708 0.00200174 0.368569 0.0808408 0.00573957 672 30. 0.104398 0.091812 18.4096 24.4708 1 2459384.8799537 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
 321 339 11 4 ZTF_i 1631440204315 0 2.6417 360.342 7.48928 25.7894 1.1527e-06 0.0228511 0.191206 6.78954e-06 1450 30. 0.074537 0.067393 19.5774 25.7894 2 2459385.9402083 339120343 2.91600427149 38.852413 0.083488 0.934797 78.71269348068 63.980072 1.238555 1.054021 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 322 339 11 3 ZTF_i 1631440204215 0 2.6155 375.071 7.30047 25.7997 1.1741e-06 0.0239557 0.191215 7.50246e-06 1513 30. 0.072641 0.065989 19.6019 25.7997 2 2459385.9402083 339120342 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459340.961875 2459487.791412 57,61
 323 339 11 3 ZTF_g 1633378464215 0 2.1755 124.513 15.9954 26.0124 1.24446e-05 0.0413384 -0.0253721 3.12726e-05 1076 30. 0.067482 0.069072 19.104 26.0124 1 2459387.8784606 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
 324 339 11 4 ZTF_g 1633378464315 0 2.2302 130.614 15.4866 26.046 1.1984e-05 0.0408273 -0.0392935 2.70657e-05 1053 30. 0.076154 0.076926 19.1607 26.046 1 2459387.8784606 339120143 48.51241891959 71.860733 0.750959 1.012704 107.63742872463 128.108215 0.845866 1.044855 null null null null null 2458278.917292 2458430.645752 57
 325 339 11 3 ZTF_r 1633418874215 0 1.939 226.019 15.3573 25.7617 5.9988e-06 0.0366016 0.111202 1.12015e-05 1478 30. 0.062756 0.056642 19.0074 25.7617 1 2459387.9188773 339120242 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.960509 2458433.585567 57,61
 326 339 11 4 ZTF_r 1633418874315 0 1.9039 218.585 15.0827 25.7562 5.7915e-06 0.034705 0.109853 1.01709e-05 1409 30. 0.065968 0.061022 19.0416 25.7562 1 2459387.9188773 339120243 112.26198559032 63.393871 1.969882 0.888402 197.82027208593 121.960335 1.632929 1.034900 null null null null null 2458257.960509 2458433.585567 57
 327 339 11 3 ZTF_g 1640393184215 0 2.124 130.126 18.2697 26.0504 1.21836e-05 0.0404419 -0.0130255 3.05352e-05 1029 30. 0.069315 0.070354 19.0229 26.0504 1 2459394.8931829 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
 328 339 11 4 ZTF_g 1640393184315 0 2.1194 128.875 18.2202 26.0391 1.30971e-05 0.0400957 -0.0207728 3.10041e-05 967 30. 0.066849 0.07268 19.0222 26.0391 1 2459394.8931829 339120143 -23.01825989756 83.445610 -0.306848 0.948460 224.82663070681 151.787079 1.491173 1.043841 null null null null null 2458278.917292 2458430.645752 57
 329 339 11 4 ZTF_i 1640397744315 0 2.1019 333.036 15.4494 25.6882 2.4534e-06 0.0328654 0.204367 1.45443e-05 1424 30. 0.067399 0.074926 18.9421 25.6882 2 2459394.8977431 339120343 -57.4436256386 63.414230 -1.007650 0.978512 64.99566843358 118.365395 0.552809 1.038052 3.63103201885051 22.4569999313354 0.349999994039536 0.492000013589859 -0.0780000016093254 2459340.961875 2459465.648518 0
 330 339 11 3 ZTF_i 1640397744215 0 2.0872 339.717 15.3025 25.6931 2.325e-06 0.0336428 0.196856 1.47345e-05 1495 30. 0.067193 0.073957 18.957 25.6931 2 2459394.8977431 339120342 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2459340.961875 2459487.791412 57,61
 331 339 11 3 ZTF_r 1640453624215 0 1.7691 343.457 18.1566 26.2464 3.8388e-06 0.0294437 0.107971 7.17041e-06 1494 30. 0.063319 0.070324 19.4008 26.2464 1 2459394.9536227 339120242 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.960509 2458433.585567 57,61
 332 339 11 4 ZTF_r 1640453624315 0 1.7548 340.08 17.8433 26.2381 3.937e-06 0.0289917 0.111064 6.93668e-06 1440 30. 0.068164 0.071946 19.424 26.2381 1 2459394.9536227 339120243 -50.78529286132 68.261246 -0.827596 0.993628 -93.0809345504 137.688324 -0.680579 1.030413 null null null null null 2458257.960509 2458433.585567 57
 333 339 11 3 ZTF_r 1643387374215 0 1.665 360.437 9.33501 26.291 1.7256e-06 0.0197196 0.103501 3.22559e-06 1494 30. 0.058607 0.055944 20.2279 26.291 1 2459397.8873727 339120242 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458257.960509 2458433.585567 57,61
 334 339 11 4 ZTF_r 1643387374315 0 1.6926 354.895 8.96073 26.279 1.9959e-06 0.0205837 0.104127 3.50755e-06 1438 30. 0.05933 0.059013 20.2434 26.279 1 2459397.8873727 339120243 28.41739550717 32.003048 0.987752 0.963607 13.12332664003 64.233711 0.205682 1.029625 null null null null null 2458257.960509 2458433.585567 57
 335 339 11 4 ZTF_g 1643419574315 0 2.0439 146.764 8.67735 26.1957 4.1675e-06 0.0290434 -0.0594653 7.6609e-06 1388 30. 0.060794 0.061167 20.0164 26.1957 1 2459397.9195718 339120143 5.61848608755 39.414410 0.158569 0.904483 47.83581602683 73.869827 0.651931 1.035736 null null null null null 2458278.917292 2458430.645752 57
 336 339 11 3 ZTF_g 1643419574215 0 2.0395 148.805 8.77809 26.2049 4.0551e-06 0.0296124 -0.0603899 7.94493e-06 1453 30. 0.059836 0.061769 20.042 26.2049 1 2459397.9195718 339120142 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458278.917292 2458428.647870 57,61
