# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-23 at 11:41:50
#
# Requested input R.A. = 69.73731781 degrees
# Requested input Dec. = -20.6622255 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460849.92793533 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 137 254 13 2 ZTF_g 736257444915 0 3.5501 152.015 5.17241 26.1418 2.42191e-05 0.0447651 -0.0561702 4.3828e-05 517 30. 0.067605 0.094634 20.0252 26.1418 3 2458490.7574421 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 138 254 13 2 ZTF_g 737188094915 0 3.2927 153.042 5.40137 26.1355 2.11812e-05 0.0419114 -0.0540419 3.8233e-05 527 30. 0.069152 0.091878 20.0343 26.1355 1 2458491.6880903 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 139 304 4 4 ZTF_g 737188541515 0 2.7417 123.874 5.13103 26.1473 1.74438e-05 0.0387805 -0.0711457 2.74113e-05 533 30. 0.061726 0.094057 20.2686 26.1473 3 2458491.6885417 304120115 414.52198637209 35.112850 13.132164 1.063411 430.50100297612 53.371185 8.120495 1.058451 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 140 254 13 2 ZTF_g 737192194915 0 3.0953 152.861 5.39432 26.1346 1.59268e-05 0.0371244 -0.0529078 2.75771e-05 539 30. 0.067409 0.079864 20.111 26.1346 3 2458491.6921991 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 141 304 4 4 ZTF_g 737192661515 0 3.7072 123.281 5.15041 26.1399 1.86881e-05 0.0375616 -0.0537443 3.4188e-05 455 30. 0.066244 0.08531 20.0123 26.1399 1 2458491.692662 304120115 339.81869858974 43.626823 8.664599 1.018066 355.89410969487 56.216457 6.373420 1.149583 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 142 304 4 4 ZTF_g 738210981515 48 3.072 5.14822 8.39328 22.4401 0.0230231 0.0330309 0.470835 0.0795522 7 30. 0.066927 0.088939 15.9464 22.4401 3 2458492.7109838 304120115 48.97828944578 54.688751 0.996232 0.968427 112.48838624662 79.960892 1.416267 1.095699 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 143 254 13 2 ZTF_r 738272564915 48 3.651 42.9126 15.8159 24.0783 0.000463353 0.0710059 0.094267 0.000925124 82 30. 0.090268 0.077317 16.7594 24.0783 3 2458492.7725694 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 57,61
 144 304 4 4 ZTF_g 739228651515 0 2.7514 103.303 5.77822 25.9297 2.30408e-05 0.0428893 -0.0447636 3.98826e-05 487 30. 0.049881 0.067182 19.9461 25.9297 3 2458493.7286574 304120115 243.27887304496 36.432217 7.428029 0.937749 264.67861728433 56.253006 4.736836 1.058812 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 145 254 13 2 ZTF_g 741231884915 0 2.9887 137.023 5.58707 26.0141 2.07169e-05 0.0417011 -0.0480509 3.71597e-05 525 30. 0.052977 0.066331 19.9829 26.0141 3 2458495.7318866 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 146 304 4 4 ZTF_g 741232331515 0 2.7235 111.316 5.33842 26.0191 1.63351e-05 0.036893 -0.0363647 2.66272e-05 510 30. 0.049243 0.065632 20.1232 26.0191 1 2458495.732338 304120115 354.27074976975 34.283401 11.494926 1.041983 342.59782692433 51.916874 6.643413 1.060260 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 147 254 13 2 ZTF_g 741232804915 0 3.2172 139.475 5.53226 26.0398 1.89922e-05 0.0397386 -0.0370409 3.4163e-05 517 30. 0.059231 0.067901 19.9438 26.0398 1 2458495.7328009 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 148 304 4 4 ZTF_g 741233251515 0 2.9456 113.854 5.30509 26.0518 1.84608e-05 0.0387621 -0.0562524 3.10063e-05 497 30. 0.057049 0.073802 20.079 26.0518 3 2458495.7332523 304120115 357.61744247751 34.732265 11.453557 1.100361 381.60940371015 50.482445 7.610162 1.072022 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 149 304 4 4 ZTF_g 749209151515 0 2.3729 114.859 18.9704 26.0485 3.17651e-05 0.0393953 -0.0362557 7.43346e-05 311 30. 0.052067 0.061663 18.8982 26.0485 3 2458503.7091551 304120115 92.44402203499 103.259689 0.995870 0.934500 83.56341658151 178.073013 0.472425 1.044807 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 150 304 4 4 ZTF_g 749228961515 0 3.6595 116.127 19.0888 26.0924 6.55639e-05 0.0427395 -0.0843957 0.000185526 212 30. 0.070103 0.076016 18.5193 26.0924 1 2458503.7289699 304120115 345.46617645979 133.620026 2.875999 0.953630 285.75456456678 182.276337 1.578258 1.075967 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 151 304 4 4 ZTF_r 749251771515 0 3.819 300.352 16.2947 26.0866 2.93549e-05 0.0426504 0.0772449 4.97612e-05 380 30. 0.070804 0.077143 18.6774 26.0866 1 2458503.7517708 304120215 283.6589711175 111.146378 2.838939 0.987650 280.49743066607 146.569229 1.926643 1.112862 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 152 304 4 4 ZTF_r 751139581515 0 3.0511 306.888 12.3934 26.056 1.86028e-05 0.0395226 0.117676 2.79249e-05 532 30. 0.064846 0.07544 19.1472 26.056 3 2458505.6395833 304120215 145.7468147565 77.770020 2.084691 1.012011 180.05786889339 113.165421 1.601820 1.076295 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 153 304 4 4 ZTF_g 751189961515 8 5.4247 120.657 15.5893 26.1304 0.000136528 0.0520837 -0.0384392 0.000406483 157 30. 0.093563 0.113884 18.439 26.1304 3 2458505.6899653 304120115 12.45936281406 151.220291 0.091652 0.972077 35.28837774557 172.178726 0.206332 1.348620 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 154 254 13 2 ZTF_g 753188174915 0 2.8131 154.093 7.55363 26.1399 1.85504e-05 0.0395563 -0.0456741 3.34031e-05 530 30. 0.057613 0.06284 19.8283 26.1399 1 2458507.6881713 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 155 304 4 4 ZTF_g 753188621515 0 2.4742 125.983 6.99327 26.1487 1.61678e-05 0.0367356 -0.0473361 2.61533e-05 511 30. 0.059793 0.060126 20.0448 26.1487 1 2458507.6886227 304120115 -0.32072462793 39.027634 -0.009141 1.058938 16.85085452526 65.057655 0.260759 1.051208 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 156 254 13 2 ZTF_g 753189084915 0 2.7833 153.532 7.6802 26.1367 2.09063e-05 0.0418744 -0.0479013 3.78918e-05 520 30. 0.061689 0.067728 19.8191 26.1367 3 2458507.6890856 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 157 304 4 4 ZTF_g 753190911515 0 2.4161 125.662 7.35306 26.1524 1.57481e-05 0.0361785 -0.0612564 2.54737e-05 515 30. 0.058515 0.060317 20.0235 26.1524 3 2458507.6909144 304120115 39.10748557556 40.521275 1.073573 0.943326 89.73724350199 68.574013 1.317432 1.048776 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 158 254 13 2 ZTF_r 753233904915 0 2.4502 270.833 10.5066 26.0872 1.01453e-05 0.0305504 0.0905038 1.54227e-05 595 30. 0.048331 0.057814 19.5381 26.0872 1 2458507.7339005 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 57,61
 159 304 4 4 ZTF_r 753245871515 0 2.1594 270.785 12.7255 25.9164 1.46345e-05 0.0355474 0.108677 2.19028e-05 548 30. 0.049921 0.058025 19.2715 25.9164 1 2458507.7458796 304120215 58.1341244956 64.567520 1.001548 0.927229 207.10110315471 115.424057 1.806347 1.046983 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 160 254 13 2 ZTF_r 753246334915 0 2.6198 242.58 12.2208 25.9929 1.44132e-05 0.0365632 0.0873971 2.19248e-05 595 30. 0.052874 0.059734 19.2245 25.9929 3 2458507.746331 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 55,57
 161 304 4 4 ZTF_r 753246791515 0 2.0559 290.083 11.388 25.9911 1.11202e-05 0.0310258 0.114811 1.65747e-05 553 30. 0.048884 0.054668 19.5354 25.9911 3 2458507.746794 304120215 111.20014470057 53.089348 2.329983 0.973379 125.46518078876 97.920731 1.289923 1.041718 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 162 254 13 2 ZTF_r 754248154915 0 2.7329 265.188 9.78156 26.0735 1.18869e-05 0.0332187 0.0944825 1.82166e-05 593 30. 0.056063 0.068309 19.4925 26.0735 3 2458508.7481597 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 57,61
 163 254 13 2 ZTF_g 755208094915 0 4.2442 152.318 6.14368 26.1148 3.03015e-05 0.0450602 -0.0416703 6.37945e-05 419 30. 0.067551 0.080696 19.6625 26.1148 3 2458509.7080903 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 55,57
 164 304 4 4 ZTF_g 755208541515 8 4.7506 121.833 5.81855 26.1182 3.03626e-05 0.0427457 -0.0462551 6.38468e-05 357 30. 0.080335 0.091356 19.6248 26.1182 3 2458509.7085417 304120115 -31.67848649359 58.609955 -0.601240 0.957769 -87.799564879 69.155640 -1.278144 1.235174 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 165 254 13 2 ZTF_g 756167554915 0 3.4782 139.944 6.21496 26.0266 2.52396e-05 0.0433177 -0.028874 5.12738e-05 463 30. 0.063966 0.083656 19.7482 26.0266 1 2458510.6675579 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 55,57
 166 304 4 4 ZTF_g 756188461515 0 3.0814 110.656 6.10296 26.0079 1.82461e-05 0.0376204 -0.0511009 3.23379e-05 469 30. 0.058524 0.07353 19.8603 26.0079 3 2458510.6884606 304120115 -72.21686801197 43.576141 -1.843506 0.950233 11.08200903157 63.765388 0.174964 1.079168 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 167 304 4 4 ZTF_g 756189371515 0 3.3134 108.546 6.17595 25.9974 1.98892e-05 0.0385041 -0.0476366 3.74368e-05 441 30. 0.057978 0.079053 19.7769 25.9974 1 2458510.689375 304120115 -59.78847291647 47.058334 -1.413304 0.944322 -32.4911005683 65.538162 -0.499097 1.106733 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 168 304 4 4 ZTF_r 756210031515 0 4.3835 153.431 12.1543 25.3232 5.00977e-05 0.0454806 0.0991919 9.38366e-05 245 30. 0.082291 0.094338 18.1095 25.3232 1 2458510.7100347 304120215 -36.6286135573 109.924973 -0.370663 0.961218 25.1225481925 133.402405 0.189590 1.206995 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 169 304 4 4 ZTF_r 756210941515 0 3.2579 157.132 12.1567 25.3348 4.87789e-05 0.0530033 0.101678 8.27321e-05 353 30. 0.066799 0.088775 18.3908 25.3348 3 2458510.7109491 304120215 -59.65309792314 81.475136 -0.814447 1.013140 -160.04965039614 113.900673 -1.414632 1.097344 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 170 254 13 2 ZTF_r 756245934915 0 3.6723 167.599 12.6297 25.5759 2.71614e-05 0.0411102 0.0992345 4.74142e-05 385 30. 0.075622 0.085773 18.4754 25.5759 1 2458510.7459375 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 55,57
 171 254 13 2 ZTF_r 756246854915 0 3.341 171.227 12.5291 25.6021 2.98033e-05 0.0452521 0.110058 5.07692e-05 435 30. 0.071486 0.078855 18.6013 25.6021 3 2458510.7468519 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 55,57
 172 254 13 2 ZTF_g 757150914915 0 2.7156 121.995 6.27477 25.8809 1.86036e-05 0.0388293 -0.0393577 3.4087e-05 506 30. 0.055096 0.06878 19.8225 25.8809 3 2458511.6509144 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 173 304 4 4 ZTF_g 757151361515 0 2.7109 98.8274 5.92234 25.9025 1.7694e-05 0.0377064 -0.0858525 3.039e-05 487 30. 0.054004 0.065163 19.878 25.9025 3 2458511.6513657 304120115 -91.11708298297 34.758492 -2.916041 0.938811 -30.85348103011 56.947128 -0.545441 1.041006 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 174 254 13 2 ZTF_r 757208594915 0 2.9268 247.029 8.31723 26.0017 1.20431e-05 0.0333322 0.0870759 1.83049e-05 597 30. 0.055483 0.067915 19.542 26.0017 3 2458511.7085995 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 57,61
 175 254 13 2 ZTF_g 769126334915 0 2.6197 152.079 6.05415 26.1154 3.04471e-05 0.0428967 -0.0241127 5.67172e-05 373 30. 0.053462 0.087815 20.1905 26.1154 3 2458523.626331 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 57,61
 176 304 4 4 ZTF_g 769146151515 0 1.9343 124.365 5.80142 26.1319 1.04345e-05 0.0299655 -0.0633747 1.60223e-05 537 30. 0.038498 0.060294 20.446 26.1319 3 2458523.6461574 304120115 -213.46370234668 25.054169 -9.477610 1.144125 -124.38265069125 48.375771 -2.588494 1.034021 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 177 254 13 2 ZTF_r 769167524915 0 2.2556 207.394 9.62122 25.8055 1.10894e-05 0.0321603 0.0943511 1.68558e-05 598 30. 0.045483 0.059044 19.4022 25.8055 3 2458523.6675231 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 57,61
 178 304 4 4 ZTF_r 769183241515 0 1.9521 252.928 8.92563 25.8443 1.05647e-05 0.0302757 0.112452 1.58327e-05 550 30. 0.045614 0.055058 19.701 25.8443 3 2458523.6832407 304120215 43.26020197708 41.061924 1.171936 0.991564 -17.52643644218 74.571709 -0.236611 1.049422 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 179 304 4 4 ZTF_g 780172211515 0 3.1518 114.036 17.7055 26.033 8.14696e-05 0.0563906 0.00448688 0.000192833 252 30. 0.071594 0.088779 18.7273 26.033 1 2458534.6722106 304120115 -156.32888818557 115.515610 -1.505405 1.082437 -305.95239303 164.728836 -1.869818 1.092779 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 180 304 4 4 ZTF_r 780189211515 0 2.8691 292.122 15.6004 26.0027 2.27191e-05 0.0416538 0.110798 3.48098e-05 481 30. 0.071047 0.068052 18.9224 26.0027 1 2458534.689213 304120215 -136.12921028163 99.692719 -1.518947 0.942738 -249.82079954167 149.252579 -1.685086 1.085638 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 181 304 4 4 ZTF_r 780190121515 0 3.067 290.582 15.673 26.0015 2.83923e-05 0.0459884 0.127923 4.3722e-05 474 30. 0.07292 0.080247 18.8651 26.0015 3 2458534.6901273 304120215 -107.10596652854 98.016243 -1.215543 1.067028 -38.77084314077 141.285507 -0.276263 1.097593 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 182 304 4 4 ZTF_g 785147471515 0 2.4204 117.987 5.7942 26.0747 1.59592e-05 0.0365469 -0.0456123 2.58978e-05 513 30. 0.055847 0.069874 20.2518 26.0747 3 2458539.6474769 304120115 -109.53242230301 33.650249 -3.620839 1.117149 -87.54528049893 54.726086 -1.610473 1.063592 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 183 254 13 2 ZTF_g 785147924915 0 2.7788 145.043 6.15785 26.0512 1.95469e-05 0.0402767 -0.027213 3.51907e-05 516 30. 0.054774 0.080747 20.0823 26.0512 1 2458539.6479282 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 55,57
 184 304 4 4 ZTF_g 785148391515 0 2.5179 118.834 5.81235 26.0652 1.65829e-05 0.0370223 -0.0330733 2.73228e-05 506 30. 0.05981 0.072703 20.1917 26.0652 1 2458539.6483912 304120115 -179.20712361696 39.609634 -5.032795 0.891568 -187.12657872597 63.167717 -2.982329 1.067178 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 185 254 13 2 ZTF_g 785148844915 0 2.7893 144.954 6.17786 26.044 2.02748e-05 0.0403577 -0.0141443 3.77578e-05 503 30. 0.061808 0.090406 20.0398 26.044 3 2458539.6488426 254120149 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458378.980069 2458434.894456 55,57
 186 304 4 4 ZTF_r 785168721515 0 3.6547 292.793 7.68093 26.0196 2.22516e-05 0.0435517 0.118754 3.32425e-05 545 30. 0.08519 0.102903 19.4698 26.0196 3 2458539.6687269 304120215 -81.82493890999 61.221188 -1.486753 1.007694 -162.31769995189 80.234055 -2.036678 1.142889 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 187 254 13 2 ZTF_r 785187654915 0 3.1815 252.973 8.6129 26.0229 2.45689e-05 0.0477089 0.0977024 3.71463e-05 598 30. 0.093292 0.104421 19.4641 26.0229 3 2458539.6876505 254120249 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458370.001597 2458443.835359 55,57
 188 304 4 4 ZTF_r 786191141515 0 1.7023 290.544 8.59037 25.9915 8.6614e-06 0.0273164 0.109083 1.29404e-05 547 30. 0.043764 0.05975 19.9827 25.9915 3 2458540.6911458 304120215 -55.61663901893 37.010021 -1.671630 0.936856 -30.04395721955 73.820541 -0.409727 1.033779 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 189 304 4 4 ZTF_r 803117731515 0 4.1478 294.392 13.256 26.0286 4.09648e-05 0.050469 0.111775 6.58931e-05 388 30. 0.085047 0.086574 18.7767 26.0286 1 2458557.6177315 304120215 -330.9985155647 122.058388 -3.016569 0.864780 -297.27893725368 150.752594 -1.985247 1.199244 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 190 304 4 4 ZTF_g 803164651515 8 5.6078 99.5001 12.5376 25.9421 0.000138748 0.0476531 -0.0333876 0.000427958 140 30. 0.116654 0.116729 18.4532 25.9421 1 2458557.6646528 304120115 -239.65429612462 131.472641 -2.027704 0.949269 -240.53058665994 149.927338 -1.615119 1.391228 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 191 304 4 4 ZTF_g 803165551515 8 6.5398 98.7738 12.6314 25.9276 0.000219491 0.0486538 -0.0303335 0.000691685 98 30. 0.120242 0.152067 18.2981 25.9276 3 2458557.6655556 304120115 -52.92814158019 160.226166 -0.367458 0.930024 -33.58123246724 180.577087 -0.187219 1.528880 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 192 304 4 4 ZTF_r 804149581515 0 3.8711 277.576 13.1767 25.9591 4.66731e-05 0.055465 0.119113 7.45527e-05 411 30. 0.10838 0.123715 18.7819 25.9591 3 2458558.6495833 304120215 -299.89626075038 97.891335 -3.407859 1.057522 -260.66572732906 125.817902 -2.085723 1.150584 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 193 304 4 4 ZTF_g 968473861515 0 2.0285 96.3395 5.14435 25.8567 1.15044e-05 0.0313635 -0.051177 1.77173e-05 534 30. 0.062307 0.071178 20.2785 25.8567 1 2458722.9738657 304120115 -1035.17558677283 20.603783 -55.888424 1.767561 -1012.63904675799 39.348637 -25.908377 1.030210 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 194 304 4 4 ZTF_r 968499271515 0 1.6697 267.76 5.69569 25.9219 6.4771e-06 0.0236912 0.0944597 9.6978e-06 549 30. 0.046755 0.063985 20.3334 25.9219 1 2458722.9992708 304120215 -1017.14076976718 21.548555 -52.507061 1.822992 -1084.15833622855 43.981995 -24.816069 1.025788 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
 195 304 4 4 ZTF_g 971478541515 0 2.6383 104.121 5.01652 25.9924 1.69096e-05 0.037728 -0.106027 2.67914e-05 523 30. 0.062698 0.080973 20.1894 25.9924 1 2458725.9785417 304120115 -1118.15956051206 26.408138 -47.099991 1.395019 -1121.19138749756 44.580963 -25.318939 1.037718 0.185668424491696 18.1099998474121 0.0130000002682209 0.577000021934509 0 2458365.963727 2458428.829896 0
 196 304 4 4 ZTF_r 971501811515 0 1.6722 284.304 6.25382 25.9677 8.0653e-06 0.0263282 0.101495 1.21013e-05 545 30. 0.047993 0.064923 20.2852 25.9677 1 2458726.0018171 304120215 -1147.05422548502 25.695463 -49.657207 2.018167 -1195.59081507228 51.293434 -23.465834 1.029459 0.252970053913265 18.1569999694824 0.0120000001043081 0.195999994874001 0.0109999999403954 2458359.960347 2458449.913021 0
