# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-29 at 14:32:18
#
# Requested input R.A. = 77.5525473087 degrees
# Requested input Dec. = -0.777401254401 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460885.8618954 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 1451 5 4 ZTF_g 673373171915 8 4.807 184.28 4.9397 26.1837 8.1182e-06 0.0387247 -0.0378785 1.99836e-05 1236 30. 0.065808 0.069523 19.8785 26.1837 2 2458427.8731713 1451120119 -86.33351348498 39.076855 -2.457619 0.984691 -78.37143289039 46.296349 -1.704222 1.235872 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 10 1451 5 4 ZTF_r 675349641915 0 3.9506 743.55 6.93701 26.2159 4.0183e-06 0.0315481 0.117226 7.70683e-06 1491 30. 0.052449 0.064643 19.7465 26.2159 2 2458429.8496412 1451120219 -124.34585223126 42.759529 -3.234843 0.951859 -93.73546922173 57.122002 -1.652022 1.097091 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 11 1452 8 3 ZTF_r 675360823015 0 1.7753 343.601 6.85996 26.1938 1.5273e-06 0.020157 0.0953694 3.00854e-06 1611 30. 0.03933 0.053636 20.8207 26.1938 2 2458429.8608218 1452120230 -17.42345717466 15.078669 -1.285364 0.997595 -25.52090026835 28.586008 -0.898789 1.033498 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 12 1451 5 4 ZTF_g 676344021915 0 2.3623 188.869 4.49822 26.225 2.6505e-06 0.0256832 -0.0992807 5.0921e-06 1496 30. 0.044337 0.042965 20.7028 26.225 2 2458430.8440278 1451120119 -57.89906002206 18.628305 -3.457427 1.023344 -32.74559354347 32.836914 -1.003935 1.044444 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 13 1452 8 3 ZTF_g 676356213015 0 2.0236 256.791 4.56754 26.2006 2.252e-06 0.0245776 -0.0530129 4.40384e-06 1608 30. 0.042139 0.043442 20.8438 26.2006 2 2458430.8562153 1452120130 -59.29378321002 18.477114 -3.569685 0.972153 -21.97366808122 32.575474 -0.679089 1.050203 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 14 1451 5 4 ZTF_r 677352781915 8 5.1356 704.824 7.79713 26.1505 8.5181e-06 0.0437916 0.105389 1.64111e-05 1353 30. 0.07749 0.077634 19.3341 26.1505 2 2458431.8527894 1451120219 -117.69871972121 67.560211 -1.937919 0.922901 -73.33613193205 78.396057 -0.941757 1.314855 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 15 1451 5 4 ZTF_r 678348921915 0 2.4957 745.352 7.44777 26.205 3.3667e-06 0.0289396 0.0896558 6.44796e-06 1497 30. 0.047168 0.052245 20.0604 26.205 2 2458432.8489236 1451120219 -197.69102827787 37.009926 -5.941875 0.955911 -123.74458410641 62.325966 -1.998814 1.053233 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 16 1452 8 3 ZTF_r 678352123015 0 2.3639 342.246 8.23524 26.1941 1.9725e-06 0.0228872 0.107077 3.86766e-06 1603 30. 0.04491 0.048376 20.2679 26.1941 2 2458432.8521296 1452120230 5.50280483001 27.490879 0.222664 0.976336 -56.40385379947 46.268551 -1.227264 1.053275 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 17 1452 8 3 ZTF_r 681353293015 8 5.1044 328.178 7.94656 26.2162 6.215e-06 0.0397113 0.10809 1.21061e-05 1533 30. 0.075995 0.07747 19.4619 26.2162 2 2458435.8532986 1452120230 -45.00586507364 58.368919 -0.857714 0.968543 -37.59077993436 67.767403 -0.558439 1.282045 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 18 1451 5 4 ZTF_r 682337691915 0 3.5343 688.086 7.28201 26.1212 4.6563e-06 0.0341123 0.104087 8.93048e-06 1501 30. 0.063303 0.067886 19.7035 26.1212 2 2458436.8376968 1451120219 -190.60069277018 45.294186 -4.680981 0.991964 -200.79350320329 61.385967 -3.293031 1.111594 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 19 1452 8 3 ZTF_r 682345633015 0 4.0057 300.412 8.39144 26.0553 5.856e-06 0.0392952 0.101659 1.14771e-05 1600 30. 0.072475 0.071028 19.4174 26.0553 2 2458436.8456366 1452120230 22.94749118122 51.601299 0.494686 1.033705 -83.50002353731 65.663368 -1.280202 1.139554 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 20 1451 5 4 ZTF_r 684354421915 33554480 2.1004 16.6961 11.277 22.0964 0.00219487 0.0955423 0.0669474 0.00541822 57 30. 0.051823 0.061983 15.6018 22.0964 2 2458438.8544213 1451120219 -83.90604996514 55.061848 -1.695108 0.913835 -18.63802781036 99.229675 -0.189092 1.081304 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 21 1451 5 4 ZTF_g 684410121915 0 2.3349 110.112 5.82102 25.6235 5.6869e-06 0.0360472 -0.0649501 1.20581e-05 1424 30. 0.042332 0.048196 19.8535 25.6235 2 2458438.9101273 1451120119 -17.31497486888 24.788483 -0.777010 0.977287 31.35832289113 43.732269 0.721882 1.046065 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 22 1452 8 3 ZTF_g 684410593015 0 2.478 155.061 5.92533 25.6489 7.369e-06 0.0415993 -0.0444903 1.65233e-05 1490 30. 0.049012 0.048743 19.8214 25.6489 2 2458438.9105903 1452120130 -55.86988965557 26.088945 -2.382188 0.891010 -42.7309346963 43.806973 -0.982006 1.048978 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 23 1451 5 4 ZTF_r 685288571915 0 1.7733 607.893 9.66981 25.9677 6.7392e-06 0.0409755 0.0976346 1.29236e-05 1500 30. 0.036957 0.043714 19.9113 25.9677 2 2458439.7885764 1451120219 -185.93771110799 30.622768 -6.754261 1.036921 -96.73411814868 61.297760 -1.588731 1.037542 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 24 1452 8 3 ZTF_r 685299163015 0 1.5961 257.998 9.90259 25.8687 7.094e-06 0.0434278 0.101549 1.39107e-05 1616 30. 0.050635 0.049622 20.0466 25.8687 2 2458439.7991667 1452120230 -41.54877884988 25.983864 -1.778727 1.032843 -12.75413913909 49.195553 -0.261000 1.044274 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 25 1451 5 4 ZTF_g 685434341915 0 1.9828 145.381 5.26736 25.9503 3.7063e-06 0.0303394 -0.0960171 7.15647e-06 1500 30. 0.035658 0.041214 20.4604 25.9503 2 2458439.9343403 1451120119 -48.33229859348 18.500454 -2.906095 0.937459 -10.98465968502 36.259232 -0.304988 1.032910 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 26 1452 8 3 ZTF_g 685434793015 0 1.6983 190.478 5.68967 25.8625 3.1275e-06 0.0287996 -0.0430969 6.29752e-06 1596 30. 0.040834 0.048099 20.5085 25.8625 2 2458439.9347917 1452120130 -54.55554876913 17.922783 -3.386010 0.997899 -69.81360733786 33.439079 -2.101846 1.041169 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 27 1452 8 3 ZTF_r 687339443015 0 1.8356 327.427 11.6088 26.1337 2.155e-06 0.0240305 0.105575 4.2208e-06 1616 30. 0.03702 0.046696 20.0629 26.1337 2 2458441.8394444 1452120230 -8.08890419193 30.709135 -0.293006 0.956505 -26.31377421669 57.695972 -0.459148 1.035400 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 28 1451 5 4 ZTF_r 687340351915 0 1.7906 722.865 10.2126 26.1729 2.1081e-06 0.0228098 0.092458 4.02433e-06 1489 30. 0.034275 0.046181 20.0663 26.1729 2 2458441.8403588 1451120219 -248.22663761551 33.488251 -8.245380 0.960656 -220.8313978301 68.202271 -3.259697 1.031230 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 29 1451 5 4 ZTF_g 689273471915 0 1.88 179.692 15.7246 26.1609 7.0355e-06 0.0365969 -0.0462438 1.71174e-05 1265 30. 0.036715 0.049538 19.5791 26.1609 2 2458443.7734722 1451120119 -64.51399142671 53.519531 -1.340900 1.105411 92.72520639996 105.457870 0.885185 1.036026 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 30 1452 8 3 ZTF_g 689292013015 0 1.9559 251.23 16.0972 26.1717 6.3522e-06 0.0355591 -0.0293862 1.57746e-05 1345 30. 0.041837 0.047294 19.592 26.1717 2 2458443.7920139 1452120130 -171.64623394938 55.628208 -3.432369 0.915146 -182.62285357399 102.112221 -1.800498 1.043848 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 31 1452 8 3 ZTF_r 693394543015 0 3.2942 348.813 18.6219 26.2138 8.802e-06 0.0457159 0.105143 1.72994e-05 1441 30. 0.071352 0.087231 18.9161 26.2138 2 2458447.8945486 1452120230 9.74019431686 99.193611 0.109229 0.943119 -120.59858956068 138.770828 -0.874902 1.102673 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 32 1452 8 3 ZTF_r 694415253015 0 2.5202 342.058 14.6227 26.1944 4.3301e-06 0.0341163 0.101785 8.49717e-06 1611 30. 0.05686 0.053472 19.4105 26.1944 2 2458448.9152546 1452120230 72.16375506643 60.404724 1.328933 0.955436 81.79904671408 100.477371 0.819587 1.052970 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 33 1451 5 4 ZTF_r 694416161915 0 2.1619 744.843 13.2595 26.1973 2.7586e-06 0.0262186 0.0955278 5.27394e-06 1491 30. 0.047417 0.04553 19.6228 26.1973 2 2458448.916169 1451120219 -192.05415286 48.269653 -4.425928 1.007592 -275.98870419824 88.292450 -3.146900 1.041917 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 34 1451 5 4 ZTF_r 695386131915 0 1.8673 605.603 13.7844 25.9804 3.4265e-06 0.0292314 0.104241 6.55882e-06 1503 30. 0.033792 0.040011 19.5419 25.9804 2 2458449.8861343 1451120219 -198.26786406498 46.643394 -4.728430 0.940411 -183.36004554366 90.668999 -2.035922 1.042663 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 35 1452 8 3 ZTF_r 695387523015 0 1.5623 244.662 16.3434 25.8179 3.8521e-06 0.0319806 0.100094 7.54276e-06 1603 30. 0.037584 0.056552 19.3247 25.8179 2 2458449.8875231 1452120230 -58.45711722484 45.759007 -1.421070 0.931568 -1.63686660921 89.439529 -0.018425 1.037094 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 36 1452 8 3 ZTF_g 738239843015 32 2.1087 13.0532 7.67386 22.8534 0.000287891 0.0541525 -0.0035037 0.000930681 168 30. 0.043873 0.054901 16.7657 22.8534 2 2458492.7398495 1452120130 5.48340056256 34.793098 0.175312 0.977384 -54.43084810633 62.517418 -0.876515 1.050711 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 37 1451 5 4 ZTF_g 738240761915 32 2.2556 12.3327 7.46527 23.1878 0.000220496 0.0580895 -0.0595446 0.000717935 230 30. 0.044711 0.048154 17.0773 23.1878 2 2458492.7407639 1451120119 16.08508771909 32.890282 0.544015 1.102443 80.90368701318 58.519886 1.391810 1.047693 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 38 1452 8 3 ZTF_g 741244843015 0 2.7725 221.687 5.53865 26.0528 4.431e-06 0.0336848 -0.0517966 9.23613e-06 1580 30. 0.048106 0.047602 20.1323 26.0528 2 2458495.7448495 1452120130 -39.078405694 29.510166 -1.473058 0.956270 -12.68413661015 46.623264 -0.273888 1.056812 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 39 1451 5 4 ZTF_g 741246211915 0 3.0198 187.925 4.92493 26.2063 3.964e-06 0.0312025 -0.0663568 7.79807e-06 1489 30. 0.050723 0.050978 20.2818 26.2063 2 2458495.7462153 1451120119 -54.60783196536 28.229406 -2.151830 1.031429 -40.59887523941 42.461094 -0.962583 1.067171 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 40 1451 5 4 ZTF_g 751221231915 0 3.4592 186.554 14.9288 26.224 1.444e-05 0.0412181 -0.06634 4.04684e-05 904 30. 0.061832 0.064401 19.0297 26.224 2 2458505.7212384 1451120119 33.07518561761 86.708801 0.424320 1.079502 -22.94243736436 119.072906 -0.193973 1.086049 0.173409245382508 21.7910000801086 0.187000006437302 1.00600004196167 -0.232999995350838 2458384.904583 2458760.942083 0
 41 1452 8 3 ZTF_g 751222153015 0 3.1958 255.41 15.7197 26.222 1.21188e-05 0.0411718 -0.0516661 3.3147e-05 1044 30. 0.058131 0.065271 19.0734 26.222 2 2458505.7221528 1452120130 -99.26999293993 89.373184 -1.235565 0.971424 -212.98125400045 128.663406 -1.666486 1.072468 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 42 1452 8 3 ZTF_r 976502733015 0 1.9167 286.906 6.45118 26.0226 1.6401e-06 0.0210411 0.102944 3.19911e-06 1639 30. 0.051825 0.044838 20.2365 26.0226 2 2458731.0027315 1452120230 235.58819098775 24.101151 10.873529 1.067916 324.56683171448 42.763618 7.640907 1.048660 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 43 1451 5 4 ZTF_r 986473241915 0 2.1078 679.275 13.6734 26.0947 2.9143e-06 0.027006 0.0971158 5.55968e-06 1512 30. 0.040538 0.046583 19.5216 26.0947 2 2458740.9732407 1451120219 245.60862841447 59.893661 4.561604 0.859182 152.17766566621 107.529266 1.424753 1.048182 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 44 1451 5 4 ZTF_r 986473691915 0 2.0063 678.894 13.6921 26.093 2.4994e-06 0.0249868 0.0994163 4.79379e-06 1507 30. 0.038554 0.043943 19.6091 26.093 3 2458740.9736921 1451120219 262.21606265206 49.976757 5.836413 0.975170 292.28271013081 92.397293 3.184631 1.045893 0.11720102638763 20.2610000610352 0.0869999974966049 1.72099995613098 -0.137999996542931 2458386.884583 2458769.932569 0
 45 1452 8 3 ZTF_r 986474143015 0 2.4133 301.047 12.8556 26.0811 3.1449e-06 0.0291436 0.109468 6.1217e-06 1633 30. 0.042201 0.052028 19.3446 26.0811 2 2458740.9741435 1452120230 525.17027406597 57.047489 10.240436 0.971402 467.24562185388 95.021156 4.950398 1.061409 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 46 1452 8 3 ZTF_r 986474593015 0 2.2536 303.857 12.6973 26.0698 3.327e-06 0.0299422 0.110034 6.49604e-06 1632 30. 0.044082 0.05137 19.3759 26.0698 3 2458740.9745949 1452120230 524.19865830027 56.314541 10.354525 1.117418 595.65194587376 96.319672 6.225766 1.060773 0.513264660539817 22.580999994278 0.226999998092651 1.08000004291534 -0.151999995112419 2458184.632384 2458184.679815 0
 47 1452 8 3 ZTF_g 992474213015 0 2.1636 233.076 12.7091 26.1092 6.5201e-06 0.037824 -0.0484913 1.52614e-05 1435 30. 0.041928 0.056369 19.637 26.1092 2 2458746.974213 1452120130 216.37193951737 50.554741 4.760952 0.910189 276.37513953402 90.843719 3.062804 1.036148 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
 48 1452 8 3 ZTF_g 992474663015 0 2.1182 232.773 12.7366 26.1078 5.4166e-06 0.034504 -0.0485448 1.27759e-05 1443 30. 0.039719 0.055689 19.6521 26.1078 3 2458746.9746644 1452120130 136.98309154231 46.713905 3.261937 0.962100 197.42463671293 85.184235 2.333229 1.036173 0.147284647639127 21.2229997634888 0.128000006079674 1.09300005435944 -0.202999994158745 2458384.923322 2458767.892014 0
