# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 19:39:41
#
# Requested input R.A. = 51.2315666667 degrees
# Requested input Dec. = -2.82210666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 11 403 6 2 ZTF_r 591482932115 0 2.4804 153.24 5.07242 26.1367 1.44927e-05 0.0275517 0.111107 2.01807e-05 365 30. 0.061444 0.057107 20.3953 26.1367 3 2458345.9829398 403120221 27.13836166748 25.676661 1.175709 1.263395 19.67284028878 45.518467 0.435106 1.041286 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 12 403 6 2 ZTF_r 592439302115 0 2.2612 139.348 5.49687 26.038 1.41158e-05 0.0271249 0.103027 1.98241e-05 364 30. 0.058746 0.061448 20.3194 26.038 3 2458346.9393056 403120221 -1.40364456624 26.464268 -0.059000 1.962751 42.5371597815 50.136604 0.854139 1.036244 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 13 403 6 2 ZTF_r 592454072115 0 2.2212 144.737 5.33976 26.0678 1.14163e-05 0.0246243 0.102344 1.61028e-05 366 30. 0.061644 0.059683 20.3892 26.0678 1 2458346.9540741 403120221 56.7665034552 27.054428 2.334042 1.617778 41.8809692624 50.338978 0.837582 1.037495 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 14 403 6 2 ZTF_g 592498372115 0 2.1767 76.2908 5.03137 25.9592 2.37073e-05 0.0354493 -0.033347 3.42727e-05 358 30. 0.06157 0.068812 20.41 25.9592 1 2458346.9983796 403120121 1.07958655755 25.259230 0.047544 0.978117 -12.92713996855 42.683434 -0.304901 1.084126 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 15 403 6 2 ZTF_g 592499292115 0 2.5399 76.3348 5.25506 25.9635 3.101e-05 0.0396818 -0.0374984 4.74589e-05 339 30. 0.059651 0.065176 20.2333 25.9635 3 2458346.999294 403120121 67.80713339054 29.470936 2.559389 0.943081 107.85094170244 47.257721 2.297557 1.096757 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 16 403 6 2 ZTF_r 593455322115 0 1.8991 151.558 5.16854 26.1043 1.39744e-05 0.0273445 0.122946 1.96768e-05 367 30. 0.056928 0.056021 20.539 26.1043 3 2458347.9553241 403120221 -21.48398330371 22.869841 -1.044976 1.787484 -89.05250128025 44.050545 -2.035214 1.039869 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 17 403 6 2 ZTF_g 593482212115 0 1.9548 85.5587 4.07517 26.0774 1.68009e-05 0.0299601 -0.0358193 2.37443e-05 363 30. 0.057966 0.066103 20.8862 26.0774 3 2458347.9822106 403120121 -9.16829747093 19.453640 -0.524255 1.314598 -30.17199388524 33.821049 -0.898115 1.086455 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 18 403 6 2 ZTF_r 594457212115 0 1.6982 153.766 4.9185 26.1226 1.25788e-05 0.0253827 0.121913 1.75875e-05 363 30. 0.051949 0.055228 20.7086 26.1226 3 2458348.9572106 403120221 29.38377207571 23.427376 1.395207 1.578191 60.50827131138 45.372120 1.342582 1.037694 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 19 403 6 2 ZTF_g 594483372115 0 2.391 86.6231 3.96426 26.0884 1.83016e-05 0.03067 -0.0292364 2.58118e-05 360 30. 0.066854 0.074428 20.7429 26.0884 3 2458348.9833796 403120121 -14.26446580702 23.118242 -0.686366 1.135245 -14.70824015631 37.363567 -0.396303 1.104622 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 20 403 6 2 ZTF_g 595439942115 0 2.443 83.1742 4.07277 26.0541 1.8819e-05 0.0309051 -0.022915 2.64847e-05 360 30. 0.066468 0.064552 20.7475 26.0541 3 2458349.9399421 403120121 -17.99906496875 24.936209 -0.802924 1.194339 -16.10257324275 41.331444 -0.392220 1.101588 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 21 403 6 2 ZTF_g 595456632115 0 1.8627 85.6899 3.98624 26.1015 1.46077e-05 0.0275728 -0.0569064 2.06479e-05 364 30. 0.05589 0.064331 20.827 26.1015 1 2458349.9566319 403120121 15.61134401364 19.880655 0.873503 1.332559 25.0662672479 36.766560 0.686360 1.062839 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 22 403 6 2 ZTF_r 595493702115 0 2.0101 161.812 5.15444 26.1888 1.26975e-05 0.025565 0.106444 1.77404e-05 365 30. 0.049885 0.055157 20.6673 26.1888 3 2458349.9937037 403120221 44.13142526803 26.664942 1.841035 1.632234 93.99006450783 51.988071 1.820092 1.037217 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 23 403 6 2 ZTF_r 595494612115 0 2.0288 160.205 5.1879 26.1849 1.2723e-05 0.0254962 0.112919 1.76307e-05 365 30. 0.04589 0.051538 20.6606 26.1849 1 2458349.9946181 403120221 -25.50520646436 24.198677 -1.172444 1.370292 -193.14021454275 46.888123 -4.146914 1.038405 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 24 403 6 2 ZTF_g 596461722115 0 2.1756 81.9831 3.9087 26.0309 1.56843e-05 0.0285565 -0.0318595 2.19504e-05 365 30. 0.055815 0.060317 20.8009 26.0309 3 2458350.9617245 403120121 10.82211639847 19.558775 0.615496 1.188286 57.6379550565 33.752174 1.719182 1.083392 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 25 403 6 2 ZTF_r 596482772115 0 1.8012 153.023 4.96845 26.1134 1.40325e-05 0.0267874 0.126604 1.95231e-05 365 30. 0.047692 0.050304 20.6694 26.1134 3 2458350.9827778 403120221 0.40208770572 24.545923 0.018222 1.231695 -7.11345745477 47.585587 -0.150494 1.039171 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 26 403 6 2 ZTF_g 597461882115 0 1.9453 86.3165 3.85048 26.0997 1.23481e-05 0.0256156 -0.0473426 1.74379e-05 361 30. 0.055326 0.066433 20.9751 26.0997 3 2458351.9618866 403120121 -13.70031448661 16.855776 -0.904142 1.350293 8.18895789741 30.283895 0.272228 1.075755 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 27 403 6 2 ZTF_r 597506012115 0 1.8901 162.985 5.25552 26.2081 1.36877e-05 0.0270587 0.123076 1.91286e-05 367 30. 0.052854 0.056382 20.7201 26.2081 3 2458352.0060185 403120221 10.10052306814 21.466570 0.523403 1.602330 -86.08953900167 42.612484 -2.033896 1.037179 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 28 403 6 2 ZTF_g 598454682115 0 2.2719 85.7784 3.77602 26.0786 1.59119e-05 0.0286818 -0.0255192 2.2589e-05 361 30. 0.052632 0.065087 20.9161 26.0786 3 2458352.9546875 403120121 11.10186237792 20.089672 0.614721 1.023251 73.08932816959 34.279217 2.146537 1.104916 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 29 403 6 2 ZTF_g 598455602115 0 1.9196 85.1293 3.75906 26.0863 1.51585e-05 0.0279149 -0.0378713 2.16267e-05 359 30. 0.055786 0.064218 21.0032 26.0863 1 2458352.9556019 403120121 -17.43565350065 18.799156 -1.031703 1.122417 -22.58282537182 32.516907 -0.699172 1.098591 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 30 403 6 2 ZTF_r 598507142115 0 1.9614 161.989 5.75731 26.1922 1.33527e-05 0.0262836 0.118572 1.87948e-05 362 30. 0.048777 0.055805 20.5939 26.1922 1 2458353.0071412 403120221 0.76460814586 26.209831 0.032451 1.443375 55.93503829884 51.654621 1.090159 1.036381 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 31 403 6 2 ZTF_r 599404302115 0 2.2402 155.86 9.49015 26.1549 1.40647e-05 0.0268014 0.11604 1.96509e-05 365 30. 0.059934 0.067324 19.7974 26.1549 3 2458353.9043056 403120221 24.90798922941 47.879547 0.578687 1.457961 196.22407357474 89.093018 2.217297 1.041037 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 32 403 6 2 ZTF_r 599499722115 0 1.9633 167.369 5.02619 26.2602 1.27897e-05 0.0255198 0.104477 1.79452e-05 362 30. 0.046773 0.058629 20.8124 26.2602 3 2458353.9997222 403120221 -3.05677578173 23.511499 -0.144623 1.709006 71.58438802803 46.783016 1.540442 1.034777 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 33 403 6 2 ZTF_r 600434572115 0 1.8933 160.996 9.60434 26.1793 1.62723e-05 0.0291157 0.128924 2.26884e-05 369 30. 0.05053 0.058916 19.9387 26.1793 3 2458354.9345718 403120221 -74.15949723347 44.555367 -1.851491 1.012037 -192.57459601607 86.104218 -2.251592 1.041713 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 34 403 6 2 ZTF_r 601398582115 0 1.9819 120.115 18.4651 25.7589 0.000472963 0.152044 0.120139 0.000657492 348 30. 0.057124 0.058291 18.7633 25.7589 1 2458355.898588 403120221 68.53459699497 66.108589 1.153206 2.268245 195.41896502713 127.575218 1.542111 1.038994 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 35 403 6 2 ZTF_r 601399952115 0 2.0183 135.521 14.8781 26.0604 0.000105938 0.0730658 0.108628 0.000147469 361 30. 0.058226 0.056705 19.2861 26.0604 3 2458355.8999537 403120221 129.49327084705 59.428768 2.423847 1.327844 322.18856249451 114.478470 2.833358 1.036914 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 36 403 6 2 ZTF_r 601459872115 0 1.9605 164.593 10.1929 26.2116 1.43157e-05 0.0270288 0.121936 1.99428e-05 365 30. 0.049019 0.053499 19.9516 26.2116 1 2458355.9598727 403120221 -22.68309781143 45.342987 -0.556477 1.157259 22.25800604865 90.899536 0.246513 1.036411 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 37 403 6 2 ZTF_r 601460782115 0 1.715 165.992 10.1343 26.2156 2.2575e-05 0.0340841 0.122269 3.15788e-05 364 30. 0.053169 0.055555 20.0371 26.2156 3 2458355.960787 403120221 -9.64886525765 41.903305 -0.256143 1.229034 -95.40936146119 86.204247 -1.114237 1.033921 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 38 1448 4 4 ZTF_r 602395761515 0 2.1081 345.486 14.3754 26.0705 2.2065e-05 0.034158 0.119565 3.04615e-05 374 30. 0.055914 0.052233 19.4258 26.0705 2 2458356.8957639 1448120215 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458356.895764 2458761.921227 57,61
 39 1396 14 1 ZTF_r 602409425215 0 2.2539 416.007 13.6646 26.1287 2.01909e-05 0.0320986 0.10387 2.76494e-05 349 30. 0.051695 0.05471 19.4032 26.1287 2 2458356.9094213 1396120252 -385.76218847441 68.317589 -6.281189 0.931721 -433.33124513236 123.388802 -3.535570 1.050399 0.803411510744836 17.8700002670288 0.123000003397465 9.42300033569336 0.927999973297119 2458356.909421 2458776.825336 0
 40 403 6 2 ZTF_r 602440532115 0 2.3115 168.337 13.064 26.2295 1.87432e-05 0.0313596 0.111716 2.63423e-05 364 30. 0.05315 0.056848 19.4773 26.2295 3 2458356.9405324 403120221 140.83518158819 67.122040 2.334000 1.054984 243.31093286826 119.641350 2.047366 1.045416 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 41 403 6 2 ZTF_r 603437112115 0 2.1622 166.917 12.0254 26.216 1.77463e-05 0.0302177 0.117598 2.4735e-05 365 30. 0.05115 0.056834 19.6185 26.216 3 2458357.9371181 403120221 70.70494520614 56.394455 1.394659 1.058409 130.76816389245 103.283882 1.274632 1.045665 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 42 403 6 2 ZTF_r 603501342115 0 2.4649 170.202 10.9791 26.2426 1.70918e-05 0.029628 0.110719 2.38522e-05 365 30. 0.049492 0.056866 19.6405 26.2426 3 2458358.0013426 403120221 -67.48762506902 55.985527 -1.340921 1.067447 -198.14127610539 94.121758 -2.119338 1.052058 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 43 403 6 2 ZTF_r 604460052115 0 2.3102 168.22 10.9647 26.2392 1.67143e-05 0.02925 0.110191 2.32156e-05 365 30. 0.048758 0.056318 19.7006 26.2392 1 2458358.9600579 403120221 97.42143643408 52.624931 2.059291 1.100495 157.23239775477 94.998764 1.666247 1.044473 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 44 403 6 2 ZTF_r 604479422115 0 2.4341 168.515 10.6718 26.243 1.7498e-05 0.0298983 0.112128 2.4242e-05 363 30. 0.052661 0.057981 19.687 26.243 3 2458358.9794213 403120221 -69.55490277381 54.310677 -1.424615 1.099258 -144.95976861811 93.543625 -1.560086 1.053383 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 45 403 6 2 ZTF_r 605459372115 0 2.033 169.435 10.9067 26.2401 1.35134e-05 0.026738 0.116778 1.90659e-05 366 30. 0.045716 0.055248 19.8022 26.2401 3 2458359.959375 403120221 -17.29263816129 51.560043 -0.373081 0.974623 -111.22321822603 96.409271 -1.161427 1.045109 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 46 403 6 2 ZTF_r 605501652115 0 2.1065 160.102 11.7608 26.1949 1.57862e-05 0.0287836 0.113485 2.22608e-05 362 30. 0.045955 0.052922 19.6235 26.1949 3 2458360.0016551 403120221 73.55037134293 56.706741 1.442796 1.042091 -30.35330971271 107.836861 -0.283370 1.039368 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 47 403 6 2 ZTF_g 606456592115 0 3.318 94.0773 11.9789 26.1895 5.66886e-05 0.0418353 0.0202579 0.000116 217 30. 0.070419 0.07072 19.2946 26.1895 3 2458360.9565972 403120121 -48.08779942979 83.136505 -0.643425 0.937549 -185.29834597871 114.937531 -1.623024 1.168010 1.28974412959466 19.114999961853 0.130999997258186 8.56799983978271 0.806999981403351 2458343.940127 2458366.946053 0
 48 403 6 2 ZTF_r 609495792115 0 2.2874 162.763 10.4209 26.1836 2.20064e-05 0.0336278 0.132658 3.04928e-05 363 30. 0.050931 0.064497 19.7105 26.1836 1 2458363.9957986 403120221 -28.33140453182 54.476418 -0.578515 1.030470 -178.80259026716 93.888824 -1.917234 1.056926 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
 49 403 6 2 ZTF_r 609496712115 0 2.3738 161.83 10.4079 26.1793 1.86849e-05 0.0309621 0.124627 2.60185e-05 365 30. 0.055358 0.065164 19.6667 26.1793 3 2458363.996713 403120221 -17.78646395757 53.588764 -0.369208 1.068250 76.96529232798 91.669174 0.845253 1.054510 1.84772979973932 18.503000164032 0.119000002741814 9.4060001373291 0.708000004291534 2458321.984514 2458369.921678 0
