# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 21:28:06
#
# Requested input R.A. = 124.347958 degrees
# Requested input Dec. = 21.694611 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 567 14 3 ZTF_g 479227265415 0 2.1822 112.325 13.7124 26.2094 1.37451e-05 0.0359654 -0.0467107 2.88023e-05 655 30. 0.047822 0.042227 19.5337 26.2094 1 2458233.7272685 567120154 7.13972851537 74.722565 0.106288 151.773468 -88.58096907677 138.522781 -0.643775 1.040732 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 10 567 14 3 ZTF_g 482154875415 0 2.1046 117.881 13.0866 26.257 1.3121e-05 0.0356223 -0.0486536 2.6207e-05 672 30. 0.037569 0.04411 19.6891 26.257 1 2458236.6548727 567120154 69.51355914351 63.461994 1.218458 219.325500 -100.91087445465 117.400131 -0.865336 1.049600 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 11 567 14 3 ZTF_g 482206845415 0 2.2582 110.766 14.5024 26.1778 1.96208e-05 0.0401138 -0.0197694 4.3075e-05 588 30. 0.043664 0.049112 19.3633 26.1778 1 2458236.7068403 567120154 204.86001736777 86.400482 2.637521 102.229103 540.16754351593 149.009445 3.649471 1.064431 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 12 567 14 3 ZTF_r 490158705415 0 2.5946 167.674 8.28169 26.1745 4.8857e-06 0.0239643 0.0774157 8.00982e-06 788 30. 0.044452 0.054052 19.9518 26.275 1 2458244.6587037 567120254 -45.84902342016 44.460258 -1.147131 3.691925 -115.6023018459 67.763618 -1.717454 1.042348 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 13 567 14 3 ZTF_g 490207545415 0 2.7561 104.722 6.41278 26.1426 1.30662e-05 0.0372562 -0.0841864 2.4184e-05 719 30. 0.054056 0.051782 19.9943 26.1426 1 2458244.7075463 567120154 -37.8429152642 48.573109 -0.866650 155.211029 -159.06143309651 77.164650 -2.075208 1.047123 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 14 567 14 3 ZTF_g 493173655415 0 2.3876 116.737 5.80847 26.2613 7.0345e-06 0.0286054 -0.0797785 1.17566e-05 779 30. 0.045911 0.047248 20.4112 26.2613 1 2458247.6736574 567120154 0.50178527666 38.431454 0.014524 234.437286 -42.09398955845 67.390099 -0.628839 1.046801 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 15 567 14 3 ZTF_r 493219805415 0 2.0509 167.746 9.15167 26.129 4.0765e-06 0.0218382 0.0917064 6.66877e-06 788 30. 0.043002 0.048359 20.0485 26.275 1 2458247.7198032 567120254 89.42569070531 47.404881 2.098428 2.576166 305.49641904105 80.147438 3.837352 1.036500 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 16 567 14 3 ZTF_r 509176235415 33554432 2.0207 685.636 21.1155 27.3189 4.2885e-06 0.0223373 0.106899 7.10742e-06 791 90. 0.038861 0.03825 20.178 27.3189 2 2458263.6762384 1000567130254 176.05707969773 88.968025 2.201275 0.649890 291.1897602114 136.208618 2.152220 1.057627 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 17 567 14 3 ZTF_r 615521605415 0 2.1996 148.498 19.1686 26.1408 1.18533e-05 0.0372174 0.0867866 1.9465e-05 781 30. 0.047115 0.044764 19.0035 26.1408 1 2458370.0216088 567120254 127.29850571171 87.799385 1.612823 1.018961 210.68143640428 136.844620 1.549936 1.043341 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 18 567 14 3 ZTF_r 618516515415 0 2.3244 152.875 10.9966 26.1715 5.8956e-06 0.0266633 0.0869756 9.64609e-06 798 30. 0.042035 0.043709 19.6104 26.1715 1 2458373.0165162 567120254 87.16905485869 61.854248 1.567645 1.647962 226.44180541224 93.663429 2.433895 1.041729 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 19 567 14 3 ZTF_r 621515645415 0 2.0852 152.878 9.48581 26.1667 6.7943e-06 0.0285747 0.0934086 1.11125e-05 795 30. 0.042107 0.043099 19.8808 26.1667 1 2458376.0156481 567120254 -9.2442703246 43.660168 -0.235528 2.699427 6.70840748959 68.298515 0.098883 1.044348 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 20 567 14 3 ZTF_g 624494295415 0 2.5203 107.237 5.89116 26.1462 9.1759e-06 0.0327631 -0.0301548 1.59005e-05 769 30. 0.053218 0.06351 20.2642 26.1462 1 2458378.994294 567120154 41.80232794456 42.018456 1.106663 245.944397 86.9175651976 68.171661 1.283568 1.078302 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 21 567 14 3 ZTF_r 624508425415 0 2.5822 153.271 7.69428 26.1778 5.112e-06 0.0247176 0.0824987 8.35338e-06 794 30. 0.050301 0.053675 19.9082 26.1778 1 2458379.0084259 567120254 8.62152953341 48.836555 0.196379 0.818274 36.95208359098 70.165756 0.530187 1.048802 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 22 567 14 3 ZTF_r 628522965415 0 1.7925 154.266 9.48486 26.1669 5.1881e-06 0.0248064 0.0943931 8.46694e-06 785 30. 0.055533 0.055641 20.0211 26.1669 1 2458383.022963 567120254 41.13831274376 40.599346 1.127151 0.891223 176.45593810449 64.858589 2.738949 1.040197 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 23 567 14 3 ZTF_g 631493485415 0 2.0675 112.159 16.1322 26.1519 1.48814e-05 0.0359991 -0.0179609 3.33576e-05 597 30. 0.043428 0.043985 19.2802 26.1519 1 2458385.9934838 567120154 -172.02986310409 96.735168 -1.978218 122.393288 -237.75360479259 178.549377 -1.340553 1.045933 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 24 567 14 3 ZTF_r 631525315415 0 1.9197 156.531 13.5362 26.1817 5.6344e-06 0.0258828 0.0936852 9.25018e-06 783 30. 0.039136 0.048027 19.6075 26.1817 1 2458386.0253125 567120254 50.09424832953 63.068943 0.883542 1.532703 270.35107594886 102.817017 2.647148 1.046687 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 25 567 14 3 ZTF_g 634476315415 0 1.835 108.296 13.1762 26.1618 1.24602e-05 0.0356497 -0.0338655 2.44731e-05 680 30. 0.043916 0.04384 19.7664 26.1618 1 2458388.9763194 567120154 15.31187553136 54.978531 0.309806 9.054487 42.30592515998 109.092499 0.390411 1.040379 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 56
 26 567 14 3 ZTF_r 671499075415 0 2.9339 161.577 7.20517 26.2191 6.7307e-06 0.0278925 0.0901768 1.10744e-05 782 30. 0.070205 0.053462 19.9474 26.2191 1 2458425.9990741 567120254 84.30315557912 42.600864 2.201305 0.623620 210.74082044932 56.038017 3.786004 1.088950 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 27 567 14 3 ZTF_g 671506705415 0 3.4026 122.523 5.13941 26.2957 1.48161e-05 0.0400127 -0.0466655 2.68725e-05 735 30. 0.066973 0.062715 20.2589 26.2957 1 2458426.0067014 567120154 -1.89925661591 45.812042 -0.046117 173.117569 30.74421295687 62.928650 0.491847 1.113066 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 28 567 14 3 ZTF_g 673409445415 0 3.0505 101.544 4.70362 26.0848 1.02766e-05 0.0334307 -0.0235781 1.86686e-05 737 30. 0.062486 0.058176 20.2474 26.0848 1 2458427.9094444 567120154 72.75204463031 42.228542 1.916434 103.925713 206.85797463925 61.323669 3.395935 1.098245 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 29 567 14 3 ZTF_r 674495505415 0 2.3789 159.303 5.53403 26.2072 4.8251e-06 0.0236793 0.103729 7.9308e-06 788 30. 0.043272 0.046647 20.4203 26.2072 1 2458428.9955093 567120254 114.44443933151 32.844101 3.876074 6.661412 240.57334368889 46.978348 5.155431 1.066348 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 30 567 14 3 ZTF_g 676382545415 0 2.3462 112.577 4.15888 26.204 7.4671e-06 0.0297116 -0.0441956 1.24292e-05 787 30. 0.054751 0.046987 20.7882 26.204 1 2458430.8825463 567120154 41.32059059787 29.164301 1.576049 464.715302 119.58559016986 48.847404 2.464635 1.070686 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 31 1613 8 1 ZTF_g 676383002815 0 2.3588 100.866 4.2276 26.2067 5.3748e-06 0.0268779 -0.0613794 9.08472e-06 899 30. 0.044418 0.042208 20.7191 26.2067 2 2458430.8830093 1613120128 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458427.915012 2458903.785312 57,61
 32 567 14 3 ZTF_g 677475535415 0 3.7678 116.327 4.67606 26.2366 1.12894e-05 0.0340845 -0.0361685 2.14597e-05 705 30. 0.06574 0.065452 20.2092 26.2366 1 2458431.9755324 567120154 29.51421531962 60.536121 0.542340 54.171799 60.43026369715 78.604431 0.773967 1.152333 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 33 567 14 3 ZTF_r 678392155415 0 2.1085 154.491 7.24204 26.1812 4.3141e-06 0.0223933 0.0900847 7.05495e-06 788 30. 0.043904 0.050382 20.1842 26.1812 1 2458432.8921528 567120254 -8.93182161449 39.596279 -0.250923 3.498791 151.8710298759 61.723595 2.477074 1.047763 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 34 567 14 3 ZTF_g 680432015415 0 4.2213 118.958 4.80964 26.2614 1.49178e-05 0.0381981 -0.0382151 2.97953e-05 682 30. 0.075532 0.067403 20.0995 26.2614 1 2458434.9320139 567120154 207.45812247404 66.718689 3.458898 35.677883 310.18417672335 82.566612 3.782077 1.189713 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 35 567 14 3 ZTF_r 680460415415 0 3.6074 156.014 6.59629 26.2092 8.5549e-06 0.0317145 0.0988156 1.41387e-05 790 30. 0.060628 0.058674 19.8604 26.2092 1 2458434.9604167 567120254 252.86760260343 52.091217 5.399872 0.745531 288.2988307874 61.187763 4.743441 1.142921 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 36 567 14 3 ZTF_r 682381225415 8 4.958 42.0183 8.46029 24.8653 0.000942168 0.175435 0.0280024 0.00212949 252 30. 0.122047 0.124954 17.9491 24.8653 1 2458436.8812269 567120254 785.27822330099 84.240837 10.369450 0.982591 891.01828856188 90.524178 9.909169 1.345167 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 37 567 14 3 ZTF_g 683470535415 0 2.9278 123.212 4.57462 26.3084 9.0511e-06 0.0322601 -0.0572534 1.5384e-05 768 30. 0.055344 0.053676 20.5154 26.3084 1 2458437.9705324 567120154 6.0151610949 40.920170 0.163518 199.627396 -52.05070351708 61.727169 -0.848917 1.073997 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 38 567 14 3 ZTF_g 684458045415 0 2.0363 122.472 4.51449 26.2854 6.0287e-06 0.0264994 -0.0484282 9.98791e-06 783 30. 0.044294 0.044645 20.9084 26.2854 1 2458438.958044 567120154 -70.41645854138 26.599079 -2.944844 15.141766 -90.28349149036 47.996593 -1.893708 1.060274 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 56
 39 1613 8 1 ZTF_g 684458492815 0 2.2103 107.18 4.93762 26.2898 4.8299e-06 0.0257289 -0.0692131 8.15472e-06 907 30. 0.041616 0.044171 20.6999 26.2898 2 2458438.9584954 1613120128 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458427.915012 2458903.785312 57,61
 40 567 14 3 ZTF_r 685352565415 0 1.4362 136.733 7.85718 26.0409 4.5731e-06 0.0232149 0.095099 7.47852e-06 793 30. 0.046514 0.068173 20.1908 26.0409 1 2458439.8525694 567120254 42.82533243134 32.378147 1.471308 0.619086 180.63900689551 54.651527 3.327549 1.034080 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 41 567 14 3 ZTF_g 685450055415 0 1.9472 104.507 4.44758 26.1287 5.5528e-06 0.0254791 -0.0773665 9.14093e-06 784 30. 0.039848 0.038821 20.8052 26.1287 1 2458439.9500579 567120154 -34.94437258599 23.783636 -1.634383 11.992209 -42.36913245521 45.932487 -0.928634 1.041657 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 56
 42 567 14 3 ZTF_g 686456805415 2048 1.6916 13.4094 4.78923 23.8526 0.00117529 0.230804 -0.0279537 0.00314316 392 30. 0.052984 0.061851 18.4622 23.8526 1 2458440.9568056 567120154 23.86868641653 26.455524 1.003615 171.137787 64.07992303155 53.816845 1.198723 1.042163 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 0
 43 567 14 3 ZTF_r 686502715415 0 2.017 158.846 6.66525 26.1865 4.565e-06 0.0230495 0.0951879 7.51137e-06 785 30. 0.039749 0.048024 20.4445 26.1865 1 2458441.0027199 567120254 61.03505034328 27.104507 2.504913 0.694453 194.18999818949 42.710262 4.577305 1.050920 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 44 567 14 3 ZTF_r 687383425415 0 1.6309 147.28 9.7549 26.1191 4.8077e-06 0.0237363 0.0891383 7.89402e-06 789 30. 0.037323 0.046689 20.0138 26.1191 1 2458441.8834259 567120254 -15.6278203358 35.340763 -0.491901 0.776077 136.9815811696 59.973980 2.299400 1.030837 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 45 567 14 3 ZTF_r 688349155415 0 1.7865 99.0523 15.3409 25.6869 2.38157e-05 0.0525353 0.0913728 3.90694e-05 780 30. 0.036787 0.03816 18.9795 25.6869 1 2458442.8491551 567120254 58.60181273913 66.542511 0.979640 5.251699 211.04383264475 109.394073 1.942201 1.038032 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 46 567 14 3 ZTF_r 689396245415 0 1.4713 159.698 10.7372 26.1958 6.0954e-06 0.0266626 0.0901352 9.95569e-06 786 30. 0.043993 0.078896 20.0408 26.1958 1 2458443.89625 567120254 -26.68512796258 35.241203 -0.842313 0.759296 86.4001301524 61.347099 1.417867 1.029564 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 47 567 14 3 ZTF_r 689439985415 0 1.4031 161.693 10.2317 26.2213 5.2892e-06 0.0249272 0.0911216 8.71721e-06 789 30. 0.049334 0.073164 20.12 26.2213 1 2458443.9399884 567120254 10.71253914723 37.386055 0.318741 0.679144 192.2593820006 63.542133 3.046077 1.032766 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
 48 567 14 3 ZTF_g 689502685415 0 1.9033 124.685 8.90116 26.2911 7.7914e-06 0.029969 -0.028939 1.341e-05 766 30. 0.032042 0.045127 20.3243 26.2911 1 2458444.0026852 567120154 62.11246768622 42.725365 1.617141 15.617989 151.67462964277 79.409264 1.922901 1.055177 3.51956518082357 20.0340001106262 0.10700000077486 4.32600021362305 0.546999990940094 2458166.741400 2458444.002685 56
 49 567 14 3 ZTF_r 693419345415 0 2.5249 159.805 14.1156 26.2224 9.5446e-06 0.0333299 0.0877132 1.5643e-05 785 30. 0.04918 0.052852 19.3399 26.2224 1 2458447.9193403 567120254 101.65607776964 80.909798 1.397613 4.331310 257.02793506923 114.041855 2.268983 1.064025 1.55296841305616 19.5579999923706 0.109999999403954 6.48999977111816 0.603999972343445 2458154.702859 2458190.649919 56
