# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-07-30 at 20:57:21
#
# Requested input R.A. = 230.136 degrees
# Requested input Dec. = 11.989681 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460886.91776212 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 23 531 10 4 ZTF_r 478356733915 0 15.2445 169.092 7.62778 26.2198 6.7154e-06 0.0292572 0.124742 1.22858e-05 743 30. 0.061104 0.063869 19.9972 26.2198 1 2458232.8567361 531120239 65.61336970778 50.910370 1.433643 0.957983 161.20559206251 77.276413 2.100140 1.133761 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 24 531 10 4 ZTF_g 481299063915 0 2.8684 98.3804 13.3199 26.2597 1.32614e-05 0.0360814 -0.0220845 3.13645e-05 592 30. 0.052811 0.054859 19.5667 26.2597 1 2458235.7990625 531120139 152.73422898683 66.353737 2.560506 1.121681 304.1133391636 108.246559 2.828372 1.108562 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 25 531 10 4 ZTF_g 482290933915 0 2.6283 93.8993 17.5287 26.2075 2.35973e-05 0.0403762 -0.0168102 6.40243e-05 436 30. 0.056557 0.056562 19.0932 26.2075 2 2458236.7909375 531120139 -55.57350913524 104.069618 -0.594017 0.969085 -46.63400330466 159.606049 -0.294150 1.125703 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 26 1577 1 4 ZTF_g 482330770315 0 3.2587 143.303 14.8919 26.055 2.79165e-05 0.0405343 -0.0220687 7.78085e-05 374 30. 0.071609 0.063486 18.9359 26.055 2 2458236.8307755 1577120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.006944 2459354.849271 57,61
 27 1577 1 3 ZTF_g 482330770215 0 3.2899 159.614 15.5938 26.149 2.4121e-05 0.0361359 -0.00191426 7.09006e-05 374 30. 0.066682 0.056948 18.9867 26.149 2 2458236.8307755 1577120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.36382412063759 17.7410003662109 0.0740000009536743 7.49300003051758 0.268999993801117 2458167.006944 2459354.849271 61
 28 1577 1 3 ZTF_g 482331220215 0 3.2599 159.102 15.6231 26.1568 2.72008e-05 0.0387516 -0.0180536 7.69074e-05 374 30. 0.071619 0.061546 18.9562 26.1568 2 2458236.8312269 1577120102 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 3.36382412063759 17.7410003662109 0.0740000009536743 7.49300003051758 0.268999993801117 2458167.006944 2459354.849271 61
 29 1577 1 4 ZTF_g 482331220315 0 3.3639 146.014 14.9137 26.0484 2.60244e-05 0.0381943 0.0101158 7.16654e-05 360 30. 0.075802 0.066274 18.8659 26.0484 2 2458236.8312269 1577120103 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458167.006944 2459354.849271 57,61
 30 531 10 4 ZTF_g 482331683915 0 6.1772 94.4236 17.34 26.221 2.36829e-05 0.0386489 -0.0102373 6.47153e-05 403 30. 0.059523 0.068994 19.0071 26.221 1 2458236.8316898 531120139 64.1239705953 108.027046 0.660302 1.016128 123.16563535953 153.031219 0.810261 1.164611 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 31 531 10 4 ZTF_g 483313813915 0 2.5121 81.6903 25.5603 26.0732 3.33276e-05 0.037286 -0.00275083 9.65331e-05 300 30. 0.059705 0.059508 18.5792 26.0732 2 2458237.8138194 531120139 10.48878191835 144.566879 0.080707 1.062508 -34.39088838803 225.272934 -0.153691 1.119185 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 32 531 10 4 ZTF_g 489253793915 0 2.3324 93.9096 4.80518 26.2642 7.0878e-06 0.0300819 -0.126458 1.27325e-05 747 30. 0.056209 0.048111 20.5831 26.2642 1 2458243.7537963 531120139 40.02253904783 25.708548 1.731737 1.128538 67.6903416544 44.795143 1.521286 1.051417 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 33 531 10 4 ZTF_r 489295723915 0 2.196 176.665 7.18466 26.2564 4.5052e-06 0.0240597 0.111715 8.13098e-06 751 30. 0.052166 0.0556 20.2229 26.275 1 2458243.7957292 531120239 -21.98803038889 36.647152 -0.667423 1.018296 -167.75042523454 63.796833 -2.647157 1.062451 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 34 531 10 4 ZTF_r 492253273915 0 14.6212 171.694 6.32738 26.2386 6.7214e-06 0.0293637 0.128912 1.20817e-05 747 30. 0.068857 0.064018 20.1436 26.2386 1 2458246.7532755 531120239 -6.83778337074 43.393208 -0.175286 0.980520 18.91550101238 64.391113 0.295738 1.130578 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 35 531 10 4 ZTF_g 492313773915 0 8.2868 98.122 4.67664 26.2362 7.3124e-06 0.030493 -0.0229782 1.37385e-05 735 30. 0.061584 0.059136 20.5936 26.2362 1 2458246.8137731 531120139 -30.60552085009 26.889688 -1.266102 1.173936 -34.10904958856 40.652225 -0.844696 1.125597 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 36 531 10 4 ZTF_r 495274463915 8 7.6287 176.647 6.09231 26.1349 1.10913e-05 0.0372786 0.13336 2.02907e-05 728 30. 0.087176 0.086311 19.7956 26.275 1 2458249.7744676 531120239 -308.59861218164 55.638279 -6.169857 1.252202 -237.36268267554 71.248482 -3.353915 1.270922 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 37 531 10 4 ZTF_i 495313803915 0 11.3632 243.327 6.82277 25.6972 2.9041e-06 0.0289439 0.192249 1.6093e-05 740 30. 0.081398 0.080135 19.3321 25.6972 2 2458249.8138079 531120339 -137.70841559814 46.674442 -3.281982 1.152265 -78.53806560944 64.172119 -1.232109 1.155514 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
 38 531 10 4 ZTF_g 495336793915 0 3.9716 95.4953 3.99828 26.215 1.18666e-05 0.0378811 -0.0147049 2.35282e-05 708 30. 0.077293 0.073494 20.3833 26.215 1 2458249.836794 531120139 -21.14118266949 35.741898 -0.657971 0.990777 3.42849389635 47.682774 0.072386 1.227299 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 39 531 10 4 ZTF_r 501293143915 0 2.7783 173.377 5.77043 26.2433 4.956e-06 0.0251981 0.127907 8.98117e-06 748 30. 0.058857 0.059221 20.3394 26.2433 1 2458255.7931481 531120239 -69.16399016416 33.834099 -2.273946 1.081614 -122.13960970137 52.742081 -2.331387 1.102195 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 40 531 10 4 ZTF_g 501337013915 0 2.0144 97.4868 4.57934 26.2522 6.0609e-06 0.0278157 -0.0583188 1.12292e-05 740 30. 0.056049 0.051109 20.8894 26.2522 1 2458255.8370139 531120139 45.8211841172 21.909039 2.326472 1.007489 58.80860963059 37.411404 1.582530 1.081960 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 41 531 10 4 ZTF_i 501483403915 0 4.2726 237.314 8.72862 25.6781 5.4689e-06 0.0380916 0.163466 3.1336e-05 711 30. 0.077093 0.078257 18.8724 25.6781 2 2458255.9834028 531120339 -117.97007381571 55.983189 -2.344062 0.935694 -120.01247209553 76.280495 -1.583901 1.082793 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
 42 531 10 4 ZTF_r 504252033915 0 2.69 162.704 5.58888 26.1759 5.5299e-06 0.0267875 0.124973 9.92436e-06 759 30. 0.060284 0.064161 20.3197 26.1759 1 2458258.752037 531120239 -29.61193335862 37.082111 -0.888295 0.989450 -6.50084344537 59.080986 -0.110774 1.098094 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 43 531 10 4 ZTF_g 504293363915 0 15.2774 93.3226 4.25744 26.1964 1.18659e-05 0.0389679 -0.0393099 2.18507e-05 742 30. 0.090547 0.070624 20.5976 26.1964 1 2458258.7933681 531120139 38.93982767056 28.457001 1.522158 1.110864 94.31192476051 43.043289 2.205852 1.127681 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 44 531 10 4 ZTF_i 507272773915 0 2.4634 239.142 7.62959 25.6663 2.967e-06 0.0289146 0.188682 1.72885e-05 746 30. 0.059651 0.069772 19.6321 25.6663 2 2458261.7727778 531120339 -57.37185007586 39.829830 -1.602305 0.868503 -91.92225730829 67.042305 -1.380343 1.071371 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
 45 531 10 4 ZTF_r 507295703915 0 4.1728 169.388 7.91778 26.2573 1.64261e-05 0.0377453 0.123858 2.94629e-05 513 30. 0.075832 0.095937 19.7957 26.2573 1 2458261.795706 531120239 -90.33029185339 62.150280 -1.616758 1.037867 46.12440448205 86.341309 0.537808 1.194754 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 46 531 10 4 ZTF_g 513215493915 0 6.8165 96.6453 21.3099 26.1995 2.64123e-05 0.038759 -0.0182837 7.34106e-05 384 30. 0.067503 0.062544 18.8907 26.1995 1 2458267.7154977 531120139 -203.17029267946 121.165627 -1.865244 1.093852 -7.2800881872 184.141998 -0.039801 1.131226 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
 47 531 10 4 ZTF_r 516299013915 0 1.8882 176.884 11.067 26.2429 5.6383e-06 0.0266419 0.112575 1.0228e-05 740 30. 0.050556 0.050204 19.9199 26.275 1 2458270.7990162 531120239 -15.02626467163 48.533001 -0.344404 0.976416 -233.5244593306 90.089783 -2.609588 1.053956 2.9757145406721 17.5319999694824 0.104000002145767 6.76399993896484 0.580999970436096 2458161.041343 2458229.878206 0
 48 531 10 4 ZTF_i 518335903915 0 2.0089 242.204 7.62283 25.7006 1.5775e-06 0.0207853 0.177707 9.14819e-06 731 30. 0.052436 0.054618 19.754 25.7006 2 2458272.8359028 531120339 0.91466421826 32.535923 0.031272 0.899084 42.89604069788 61.965786 0.696916 1.038071 3.5400911187453 17.2819997406006 0.0810000002384186 6.47399997711182 0.674000024795532 2458173.984468 2458332.659340 0
 49 531 10 4 ZTF_g 519272553915 0 1.9049 97.1342 4.37062 26.2494 5.711e-06 0.0266831 -0.0518577 1.04604e-05 727 30. 0.052586 0.053081 20.9741 26.2494 1 2458273.7725579 531120139 -39.88455434459 19.545574 -2.269923 1.173403 -33.65948244911 34.275608 -0.988638 1.084091 2.99023525207407 17.9700004577637 0.0879999995231628 6.51999998092651 0.395000010728836 2458204.921053 2458334.676528 0
