# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:27:01
#
# Requested input R.A. = 247.208867513 degrees
# Requested input Dec. = 39.834346194 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 992 722 5 2 ZTF_r 843375211715 0 1.5704 155.519 7.29939 26.182 4.1083e-06 0.0222983 0.106201 7.16624e-06 709 30. 0.048461 0.057058 20.428 26.182 2 2458597.8752199 722120217 38.59051220075 30.057913 1.428159 1.275513 -77.29409383094 59.338367 -1.311372 1.043465 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 993 722 5 2 ZTF_r 843387151715 0 1.5705 154.836 7.28464 26.1754 4.5823e-06 0.0234867 0.111165 7.99902e-06 710 30. 0.052995 0.058279 20.4166 26.1754 2 2458597.8871528 722120217 55.96315599513 31.526068 1.974637 1.133841 139.26571142094 60.634396 2.312280 1.051050 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 994 722 5 2 ZTF_r 843409171715 0 1.5358 154.863 7.26618 26.1753 4.2819e-06 0.0226769 0.110394 7.4866e-06 707 30. 0.057241 0.062001 20.4517 26.1753 2 2458597.9091782 722120217 13.50041322462 29.666822 0.506210 1.129205 44.20848232799 57.843006 0.769432 1.049335 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 995 722 5 2 ZTF_g 843468071715 0 1.9598 191.914 7.38424 26.1825 7.1758e-06 0.0293808 -0.044214 1.29961e-05 697 30. 0.045629 0.054809 20.246 26.1825 2 2458597.9680787 722120117 10.01722540691 34.202858 0.325792 0.970521 38.69869406892 62.060760 0.627761 1.056846 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 996 722 5 2 ZTF_g 843482831715 0 1.7918 194.289 7.58412 26.1896 6.9219e-06 0.0289386 -0.0560166 1.23524e-05 708 30. 0.042966 0.055312 20.2852 26.1896 2 2458597.9828356 722120117 -26.3565328523 28.605787 -1.024918 0.998904 -136.14706766606 54.753124 -2.503309 1.045494 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 997 722 5 2 ZTF_g 844276811715 0 1.687 179.825 4.53365 26.0934 5.2371e-06 0.0250416 -0.0612941 9.35103e-06 702 30. 0.051903 0.053401 20.7133 26.0934 2 2458598.7768171 722120117 23.54733790342 17.890125 1.464142 1.094065 113.00792015585 33.941360 3.351929 1.042092 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 998 722 5 2 ZTF_r 844333251715 0 1.4829 150.681 5.9788 26.1591 5.0187e-06 0.0245889 0.106435 8.83651e-06 707 30. 0.054371 0.069535 20.6433 26.1591 2 2458598.8332523 722120217 24.73030331406 24.175032 1.137934 1.141697 23.36902725689 47.625740 0.493985 1.042248 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 999 722 5 2 ZTF_r 844340261715 0 1.3634 151.219 6.15585 26.1635 4.5362e-06 0.0232946 0.105793 7.95244e-06 707 30. 0.064214 0.079065 20.6581 26.1635 2 2458598.8402662 722120217 -9.27667909207 23.981966 -0.430291 1.461022 -33.53643617286 48.494492 -0.696209 1.037949 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1000 722 5 2 ZTF_r 844368021715 0 1.5186 153.83 6.46301 26.1743 5.2128e-06 0.0248416 0.104151 9.18907e-06 699 30. 0.047337 0.065453 20.5648 26.1743 2 2458598.8680208 722120217 -20.0965732367 27.891272 -0.801509 1.364150 -19.00753813705 56.564369 -0.338297 1.035070 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1001 722 5 2 ZTF_g 844450551715 0 1.7318 191.787 5.95833 26.1854 6.3474e-06 0.0275443 -0.0607258 1.1274e-05 700 30. 0.047183 0.05564 20.5482 26.1854 2 2458598.9505556 722120117 -39.57143859874 22.076702 -1.993896 1.056393 -112.01195007167 42.190956 -2.672761 1.040963 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1002 722 5 2 ZTF_g 844451001715 0 1.56 191.608 5.97924 26.1799 5.417e-06 0.0254417 -0.0534837 9.73607e-06 696 30. 0.046913 0.061827 20.5638 26.1799 2 2458598.9510069 722120117 -34.37687170336 23.516527 -1.626103 1.023875 -72.41536932121 45.608318 -1.598460 1.041005 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1003 722 5 2 ZTF_g 844461351715 0 1.6346 190.878 6.01109 26.1731 6.0764e-06 0.0269 -0.0496387 1.08172e-05 698 30. 0.045691 0.060127 20.5351 26.1731 2 2458598.9613542 722120117 -27.84756809018 23.577675 -1.313836 1.091072 -132.11448931328 45.405502 -2.929255 1.041243 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1004 722 5 2 ZTF_r 844492021715 0 1.6057 150.991 6.57887 26.1616 5.102e-06 0.0247656 0.110161 8.95861e-06 705 30. 0.048671 0.066364 20.5041 26.1616 2 2458598.9920255 722120217 -2.73631545098 25.668226 -0.118584 1.215623 -32.05997224238 50.317520 -0.641445 1.043263 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1005 722 5 2 ZTF_g 845237651715 0 1.5889 500.07 8.17002 27.2009 3.7314e-06 0.0211555 -0.0457649 6.62893e-06 701 90. 0.046408 0.05647 21.0512 27.2009 2 2458599.7376505 722120117 -93.76496765402 33.067924 -3.154194 1.190688 -275.82343529382 61.149586 -4.541014 1.045948 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1006 722 5 2 ZTF_r 845432301715 0 1.5932 463.01 9.53371 27.3897 5.2104e-06 0.0250165 0.109901 9.0994e-06 708 90. 0.049791 0.063268 21.2735 27.3897 2 2458599.9323032 722120217 106.91877490441 47.570919 2.500157 1.117800 96.72953302972 89.878677 1.083472 1.046608 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1007 1721 14 2 ZTF_r 848303225315 0 2.2785 362.678 5.02953 26.1204 4.0602e-06 0.0219912 0.0998755 7.20193e-06 711 30. 0.056364 0.058514 20.4459 26.1204 1 2458602.8032292 1721120253 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458263.854236 2458728.732118 55,57
 1008 1721 14 3 ZTF_r 848303225415 0 2.3218 438.227 4.66764 26.1349 3.2032e-06 0.0211108 0.100538 5.88292e-06 823 30. 0.053318 0.056927 20.5415 26.1349 1 2458602.8032292 1721120254 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458263.854236 2458677.727755 57,61
 1009 722 5 2 ZTF_r 851384601715 0 1.5639 141.832 5.8152 26.0806 3.9786e-06 0.0215376 0.108924 7.02696e-06 689 30. 0.052215 0.057323 20.5716 26.0806 2 2458605.8846065 722120217 34.92554905316 24.969435 1.555927 1.103189 45.63743028131 48.631432 0.944755 1.045489 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1010 722 5 2 ZTF_r 851385501715 0 1.6587 141.726 5.82323 26.088 4.13e-06 0.0219467 0.112041 7.29371e-06 688 30. 0.048594 0.056576 20.5511 26.088 1 2458605.8855093 722120217 -6.54832941426 24.904701 -0.292485 1.213044 -37.02493095976 48.185707 -0.773555 1.048953 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1011 722 5 2 ZTF_r 851413921715 0 2.1144 149.801 5.53134 26.1353 3.9924e-06 0.0216801 0.118842 7.10891e-06 695 30. 0.050986 0.059677 20.4529 26.1353 2 2458605.9139236 722120217 0.4100292067 30.018656 0.015194 1.208996 51.65877716362 51.563763 1.008590 1.074526 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1012 722 5 2 ZTF_i 851469341715 0 1.7844 195.033 6.16607 25.486 1.3601e-06 0.0184053 0.189974 7.4019e-06 690 30. 0.051015 0.059417 19.802 25.486 2 2458605.9693403 722120317 -3.98885754374 26.858372 -0.165205 1.029825 -30.93900899435 51.529682 -0.604455 1.040788 1.7289374947837 17.7389999961853 0.136999994516373 6.52199983596802 0.469999998807907 2458173.988935 2458336.661597 0
 1013 1721 14 2 ZTF_r 852283795315 0 2.0866 353.813 5.42393 26.0953 4.046e-06 0.0220962 0.0951502 7.1917e-06 712 30. 0.049496 0.05223 20.4467 26.0953 1 2458606.7837963 1721120253 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458263.854236 2458728.732118 55,57
 1014 722 5 2 ZTF_r 852316551715 0 1.857 150.21 5.26223 26.1422 3.6172e-06 0.0205458 0.109975 6.42377e-06 690 30. 0.058762 0.069209 20.6081 26.1422 2 2458606.8165509 722120217 12.90137377748 28.374603 0.505779 0.941639 -49.57853471619 52.393673 -0.952643 1.060037 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1015 722 5 2 ZTF_r 852348371715 0 1.6074 151.172 5.03746 26.1524 3.4946e-06 0.0203062 0.105748 6.21651e-06 694 30. 0.049055 0.05868 20.791 26.1524 2 2458606.8483796 722120217 7.84964062952 22.288912 0.391756 1.193892 43.5882208249 43.555141 1.007500 1.046373 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1016 722 5 2 ZTF_r 852364981715 0 1.4924 150.378 4.90216 26.1576 4.3027e-06 0.0223754 0.105541 7.6004e-06 691 30. 0.055078 0.065087 20.8481 26.1576 2 2458606.8649884 722120217 15.8766552318 22.989351 0.768223 1.194826 -28.21551488388 45.327576 -0.626673 1.040833 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1017 722 5 2 ZTF_g 852411701715 0 1.8204 191.823 3.72792 26.1524 5.6196e-06 0.0259026 -0.0604873 1.00916e-05 697 30. 0.054177 0.053592 20.9205 26.1524 2 2458606.9117014 722120117 -6.65316459875 19.130211 -0.386868 0.977893 -19.11572350239 34.906319 -0.551318 1.053424 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1018 722 5 2 ZTF_g 852420721715 0 1.98 191.45 3.74049 26.149 4.8306e-06 0.0239765 -0.0524591 8.67042e-06 693 30. 0.051358 0.053967 20.9009 26.149 2 2458606.9207292 722120117 -36.78839199025 18.921280 -2.162794 1.094547 -47.75960431708 33.768688 -1.423842 1.060356 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1019 722 5 2 ZTF_g 852456421715 0 2.2543 190.729 3.78663 26.158 5.3673e-06 0.0252017 -0.05904 9.50961e-06 693 30. 0.056695 0.055752 20.804 26.158 2 2458606.9564236 722120117 -44.96595530049 19.891459 -2.514618 1.053923 -89.13696242955 34.530670 -2.598771 1.053453 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1020 722 5 2 ZTF_r 853348551715 0 1.5062 151.778 4.9325 26.1673 3.8887e-06 0.0214135 0.104764 6.92673e-06 694 30. 0.051392 0.061658 20.8531 26.1673 2 2458607.8485532 722120217 -4.89976137049 19.790436 -0.275407 1.385408 -23.0518047686 39.406868 -0.588909 1.036621 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1021 722 5 2 ZTF_r 853370691715 0 1.5984 152.701 4.99903 26.1617 3.9899e-06 0.0215557 0.107593 7.06862e-06 691 30. 0.047927 0.058207 20.8039 26.1617 2 2458607.8706944 722120217 -46.01580033456 21.814661 -2.346461 1.231410 -96.96284764238 42.510956 -2.296253 1.042976 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1022 722 5 2 ZTF_r 853395171715 0 1.5678 151.697 4.87694 26.1559 3.4215e-06 0.0200426 0.106605 6.07506e-06 693 30. 0.050114 0.058191 20.8248 26.1559 2 2458607.8951736 722120217 -1.16630749654 22.654526 -0.057268 1.163363 5.12255529536 43.474209 0.118623 1.045308 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1023 722 5 2 ZTF_g 853407661715 0 1.8544 193.416 3.89415 26.1597 5.1912e-06 0.0247651 -0.0559017 9.32457e-06 691 30. 0.049104 0.054165 20.8675 26.1597 2 2458607.907662 722120117 -35.73000044839 17.740551 -2.240375 1.070997 -110.5098597365 31.800117 -3.498545 1.054896 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1024 722 5 2 ZTF_g 854298051715 0 2.6616 181.663 4.29627 26.1097 7.4327e-06 0.0296429 -0.047306 1.35874e-05 686 30. 0.056533 0.058805 20.4984 26.1097 2 2458608.7980556 722120117 16.0549929004 24.785820 0.720546 1.100086 1.41099089514 38.441906 0.036952 1.084207 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1025 722 5 2 ZTF_g 854298991715 0 2.5376 183.271 4.26533 26.1055 7.1086e-06 0.0289911 -0.0422918 1.2865e-05 689 30. 0.055558 0.058421 20.5473 26.1055 1 2458608.7989931 722120117 -19.59517901199 25.712618 -0.847730 1.005214 -19.68632546534 41.162884 -0.481475 1.078946 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1026 722 5 2 ZTF_g 854321291715 0 2.5994 181.984 4.13508 26.1124 6.5377e-06 0.0276569 -0.067123 1.17487e-05 686 30. 0.054812 0.053175 20.6784 26.1124 2 2458608.8212963 722120117 19.17303258866 21.088015 1.011370 1.043214 -23.84796557973 35.346523 -0.679235 1.062090 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1027 722 5 2 ZTF_r 854344311715 0 2.0352 119.297 5.53788 25.8939 5.8526e-06 0.0261431 0.105647 1.03462e-05 689 30. 0.047052 0.053373 20.2426 25.8939 2 2458608.8443171 722120217 16.12537595861 28.660524 0.625865 1.074221 -27.13121371464 51.183872 -0.533644 1.062533 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1028 722 5 2 ZTF_r 854368431715 0 2.0155 130.949 5.30864 25.9949 4.288e-06 0.0224118 0.107097 7.64164e-06 688 30. 0.048005 0.055807 20.3833 25.9949 2 2458608.8684375 722120217 5.86872517469 26.166759 0.249487 1.080420 -127.89760526993 47.058514 -2.736147 1.054808 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1029 722 5 2 ZTF_r 854369341715 0 1.8603 120.982 4.86606 25.9191 4.1867e-06 0.0221262 0.108506 7.4497e-06 687 30. 0.046831 0.052175 20.4494 25.9191 1 2458608.8693403 722120217 8.29459302278 28.727186 0.321186 0.952674 -7.67991930164 53.343494 -0.144941 1.052837 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1030 722 5 2 ZTF_r 854394341715 0 2.0608 145.754 4.96798 26.1067 4.054e-06 0.0217269 0.116925 7.18628e-06 687 30. 0.04877 0.05449 20.5449 26.1067 2 2458608.8943403 722120217 70.08900242609 26.608414 2.930122 1.133499 -14.08142876708 46.265125 -0.306414 1.061501 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1031 722 5 2 ZTF_g 858279031715 0 1.846 182.157 3.56507 26.1149 5.2344e-06 0.0249187 -0.0721204 9.30676e-06 694 30. 0.0561 0.051359 20.9094 26.1149 2 2458612.7790394 722120117 0.79050477465 16.250317 0.054112 1.051192 -2.74134985103 29.875334 -0.092378 1.045299 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1032 722 5 2 ZTF_g 858298871715 0 1.777 185.332 3.47793 26.117 4.5412e-06 0.023226 -0.0600554 8.14676e-06 693 30. 0.057552 0.05406 20.9385 26.117 2 2458612.7988773 722120117 10.43371191512 15.045196 0.771429 1.068554 15.8051911284 27.402151 0.580671 1.049760 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1033 722 5 2 ZTF_r 858353261715 0 1.583 149.481 4.44915 26.1503 4.6335e-06 0.0233105 0.107602 8.2111e-06 692 30. 0.050982 0.061941 20.9239 26.1503 2 2458612.8532639 722120217 26.93038675592 20.731407 1.445003 1.342448 -17.3598206094 40.263332 -0.434061 1.042379 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1034 722 5 2 ZTF_r 858354161715 0 1.4843 149.445 4.45797 26.1515 4.291e-06 0.0223989 0.106219 7.59778e-06 691 30. 0.058827 0.063716 20.9489 26.1515 1 2458612.8541667 722120217 70.21810800264 18.454906 4.232452 1.497282 147.38947937636 36.101692 4.110116 1.042272 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1035 722 5 2 ZTF_r 858426261715 0 1.625 148.465 4.43552 26.1418 4.321e-06 0.022528 0.107563 7.69612e-06 692 30. 0.05385 0.062638 20.9176 26.1418 2 2458612.9262616 722120217 25.61036527805 20.332022 1.401167 1.146196 71.01266163816 38.936813 1.836076 1.049920 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1036 722 5 2 ZTF_r 858455371715 0 1.8457 148.895 4.54541 26.1346 3.9919e-06 0.0216405 0.108938 7.07469e-06 693 30. 0.057026 0.058937 20.8326 26.1346 2 2458612.9553704 722120217 24.23770011698 21.011913 1.283159 1.355072 38.20786979862 39.546005 0.972670 1.054647 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1037 722 5 2 ZTF_i 858492341715 0 1.4302 208.978 6.8193 25.5583 1.7319e-06 0.0207858 0.196326 9.48816e-06 692 30. 0.063121 0.064671 19.8744 25.5583 2 2458612.9923495 722120317 -19.05725244442 27.586498 -0.768455 1.045754 -2.25234731127 55.155182 -0.041112 1.034340 1.7289374947837 17.7389999961853 0.136999994516373 6.52199983596802 0.469999998807907 2458173.988935 2458336.661597 0
 1038 722 5 2 ZTF_g 862236771715 0 2.257 171.594 7.96798 26.0542 1.04671e-05 0.0342794 -0.0542495 2.00142e-05 655 30. 0.052265 0.05591 19.905 26.0542 2 2458616.7367708 722120117 3.99164704765 36.871651 0.120424 1.082137 -54.01176962402 64.786011 -0.839310 1.050561 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1039 722 5 2 ZTF_g 862253841715 0 1.8768 175.661 7.7336 26.07 8.1917e-06 0.0307026 -0.0541887 1.51917e-05 673 30. 0.046274 0.052391 20.1306 26.07 2 2458616.7538426 722120117 36.46490302957 31.527222 1.286602 0.982067 29.28304500708 59.594757 0.494679 1.045421 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1040 722 5 2 ZTF_i 862350101715 0 1.9876 209.325 6.31582 25.5695 2.0229e-06 0.0223554 0.199417 1.11039e-05 689 30. 0.063229 0.064353 19.7448 25.5695 2 2458616.8501042 722120317 -4.7380393644 29.994989 -0.175713 0.982420 -37.83500009751 55.562820 -0.685527 1.042442 1.7289374947837 17.7389999961853 0.136999994516373 6.52199983596802 0.469999998807907 2458173.988935 2458336.661597 0
 1041 722 5 2 ZTF_r 862369121715 0 1.5838 147.865 6.43197 26.1246 5.1313e-06 0.0246407 0.112523 9.05534e-06 698 30. 0.05951 0.065672 20.5169 26.1246 2 2458616.8691204 722120217 -26.22865796568 24.738554 -1.179388 1.306196 -167.80345805544 48.392792 -3.490884 1.047525 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1042 722 5 2 ZTF_r 862370021715 0 1.6205 146.974 6.42166 26.1314 4.2098e-06 0.0222595 0.109748 7.48771e-06 695 30. 0.052535 0.061293 20.4994 26.1314 1 2458616.8700231 722120217 26.93820060316 27.889332 1.074448 1.145220 48.61000978731 53.750313 0.910458 1.048810 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1043 722 5 2 ZTF_r 862382951715 0 1.638 148.326 6.07867 26.1312 4.7978e-06 0.0237916 0.109347 8.51166e-06 697 30. 0.051054 0.065288 20.5536 26.1312 2 2458616.8829514 722120217 -9.81225575206 24.960506 -0.437291 1.174198 -165.54594255224 48.424072 -3.441695 1.046264 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1044 722 5 2 ZTF_r 862415611715 0 1.5653 147.393 4.448 26.1242 4.1513e-06 0.0221194 0.106821 7.33621e-06 695 30. 0.059701 0.064959 20.9136 26.1242 2 2458616.9156134 722120217 12.4373847955 20.295080 0.681700 1.275383 35.52198439137 39.259949 0.910883 1.045471 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1045 722 5 2 ZTF_g 862450101715 0 2.0025 183.852 3.60688 26.1162 5.3446e-06 0.0252111 -0.0563458 9.49579e-06 694 30. 0.056737 0.057213 20.887 26.1162 1 2458616.9501042 722120117 -54.62059284451 17.304985 -3.511074 1.034215 -41.0609421919 30.931530 -1.336419 1.056778 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1046 722 5 2 ZTF_g 862451001715 0 1.9565 183.59 3.59889 26.1166 5.067e-06 0.0245025 -0.0607757 9.07201e-06 694 30. 0.055993 0.055894 20.8918 26.1166 2 2458616.9510069 722120117 23.20793088095 16.456820 1.568720 1.046522 45.32780562121 29.316803 1.556551 1.053698 2.67468752965771 18.3669998168945 0.0989999994635582 5.13500022888184 0.221000000834465 2458167.064248 2458206.004028 0
 1047 1721 14 2 ZTF_r 863284695315 0 1.5822 354.644 8.22456 26.1019 6.7549e-06 0.0283034 0.0913794 1.19621e-05 707 30. 0.047365 0.059532 20.2202 26.1019 1 2458617.7846991 1721120253 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458263.854236 2458728.732118 55,57
 1048 722 5 2 ZTF_r 863306781715 0 1.4892 148.867 7.92539 26.1358 5.119e-06 0.0244164 0.107521 9.11991e-06 687 30. 0.047712 0.079227 20.3263 26.1358 2 2458617.8067824 722120217 56.04306184255 32.420307 1.922913 1.135256 136.7956534038 65.322464 2.108263 1.040245 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
 1049 722 5 2 ZTF_r 863327071715 0 1.405 148.449 7.93073 26.1454 4.7992e-06 0.0237221 0.102208 8.54008e-06 692 30. 0.056743 0.071399 20.3609 26.1454 2 2458617.8270718 722120217 -51.83015220777 33.283409 -1.732246 1.074644 -35.9191921741 67.275742 -0.537506 1.042493 1.73379434121707 17.8180002212524 0.146999999880791 6.75699996948242 0.72299998998642 2458155.058738 2458218.960810 0
