# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:59:03
#
# Requested input R.A. = 256.570010532 degrees
# Requested input Dec. = 38.3928536272 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 724 4 2 ZTF_r 444490971315 0 1.5264 321.923 5.89264 26.1703 2.4846e-06 0.0217171 0.0911166 4.87999e-06 1183 30. 0.047255 0.041647 20.4901 26.275 1 2458198.9909722 724120213 47.93773346872 27.098692 1.967814 1.009528 77.49898289133 51.429062 1.517059 1.021478 2.79874008963712 18.8120001792908 0.111000001430511 7.74599981307983 0.503000020980835 2458155.059722 2458218.001748 0
 10 723 1 1 ZTF_r 444491440015 0 1.5747 166.712 5.7252 26.1313 2.7434e-06 0.0225922 0.0925098 5.14996e-06 1163 30. 0.048646 0.037731 20.8608 26.1313 2 2458198.9914468 723120200 -15.84681572059 17.378744 -1.014328 1.023380 15.39051797594 33.348801 0.464610 1.043396 3.44595862129763 18.8850001335144 0.122000001370907 8.3149995803833 0.787999987602234 2458155.059236 2458218.980370 56
 11 724 4 2 ZTF_r 444491921315 0 1.5622 191.854 5.43429 26.1614 2.538e-06 0.0218484 0.0923158 4.98476e-06 1178 30. 0.044687 0.043032 20.7777 26.1614 2 2458198.9919213 724120213 7.10574205555 21.040874 0.375665 0.951898 29.21422849028 40.544575 0.725399 1.039791 2.79874008963712 18.8120001792908 0.111000001430511 7.74599981307983 0.503000020980835 2458155.059722 2458218.001748 0
 12 724 4 2 ZTF_r 444507561315 0 1.4963 190.264 5.4314 26.1611 2.8404e-06 0.0231122 0.0936615 5.57984e-06 1174 30. 0.049299 0.043075 20.6703 26.1611 2 2458199.0075694 724120213 -20.63343901967 22.571447 -1.016874 1.014029 -68.16800556051 43.593567 -1.574249 1.037042 2.79874008963712 18.8120001792908 0.111000001430511 7.74599981307983 0.503000020980835 2458155.059722 2458218.001748 56
 13 724 4 2 ZTF_r 444508511315 0 1.4131 189.815 5.43477 26.1596 3.2053e-06 0.0245406 0.0945208 6.28723e-06 1174 30. 0.055417 0.044794 20.6878 26.1596 1 2458199.0085185 724120213 -46.35975254935 22.638021 -2.278020 0.992791 -111.52983812338 44.307732 -2.534117 1.035231 2.79874008963712 18.8120001792908 0.111000001430511 7.74599981307983 0.503000020980835 2458155.059722 2458218.001748 56
 14 723 1 1 ZTF_r 444511750015 0 1.5696 166.769 5.73452 26.1301 3.0338e-06 0.023786 0.0981693 5.67857e-06 1163 30. 0.044074 0.03716 20.8394 26.1301 2 2458199.0117593 723120200 13.12547710981 19.386177 0.753143 0.954428 -52.94057319361 36.695736 -1.452407 1.045154 3.44595862129763 18.8850001335144 0.122000001370907 8.3149995803833 0.787999987602234 2458155.059236 2458218.980370 56
 15 724 4 2 ZTF_r 444536421315 0 1.6095 186.243 7.5586 26.1278 2.9785e-06 0.0237043 0.0930415 5.83547e-06 1175 30. 0.044679 0.046599 20.31 26.1278 2 2458199.0364236 724120213 -9.20542223502 28.777956 -0.355827 1.023780 -48.97230769009 55.331642 -0.891030 1.042868 2.79874008963712 18.8120001792908 0.111000001430511 7.74599981307983 0.503000020980835 2458155.059722 2458218.001748 0
 16 724 4 2 ZTF_g 449498441315 0 2.4382 113.599 4.35205 26.2353 3.778e-06 0.026819 -0.0274066 7.52433e-06 1185 30. 0.049417 0.045284 20.8943 26.2353 2 2458203.9984491 724120113 3.33866220875 20.602646 0.180262 0.816842 6.32346609205 31.807360 0.200144 1.096110 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 17 724 4 2 ZTF_g 449499391315 0 2.5097 113.513 4.33839 26.2393 4.1546e-06 0.0281192 -0.0353325 8.28327e-06 1181 30. 0.046906 0.043239 20.9696 26.2393 1 2458203.9993981 724120113 -18.7590317325 21.639673 -0.964305 0.699480 -45.80393486337 33.818592 -1.363523 1.090984 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 18 723 1 1 ZTF_g 449499870015 0 2.5029 123.038 4.21578 26.1995 4.2482e-06 0.0282103 -0.0271796 8.01564e-06 1162 30. 0.048867 0.047737 20.7411 26.1995 2 2458203.9998727 723120100 -11.50963067507 21.776621 -0.587930 1.076953 6.02081446815 34.898190 0.173687 1.089365 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 19 723 1 1 ZTF_g 450402240015 0 3.4638 115.257 8.64618 26.1898 1.21473e-05 0.0422607 -0.0780118 2.77134e-05 952 30. 0.062497 0.055696 19.5652 26.1898 2 2458204.9022454 723120100 -4.43331280659 52.710594 -0.093559 0.971947 -12.44314768443 75.267326 -0.166433 1.063688 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 20 724 4 2 ZTF_g 450408181315 0 3.3829 104.803 8.62464 26.2272 9.4587e-06 0.0377644 -0.0567107 2.2877e-05 990 30. 0.063437 0.059483 19.6313 26.2272 2 2458204.9081829 724120113 -40.86268314794 51.865162 -0.876407 0.781130 -114.27834775289 69.806374 -1.648102 1.077682 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 21 724 4 2 ZTF_g 450435421315 0 2.9598 111.046 7.5368 26.2514 7.1624e-06 0.0349587 -0.068638 1.57694e-05 1103 30. 0.051359 0.052066 19.9274 26.2514 2 2458204.9354282 724120113 -24.73040939252 41.285816 -0.666324 0.797892 -47.49329393284 60.710880 -0.787555 1.053983 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 22 723 1 1 ZTF_g 450435900015 0 2.9635 119.454 7.34994 26.2125 7.4395e-06 0.0352693 -0.0722576 1.5427e-05 1072 30. 0.056527 0.051441 19.9131 26.2125 2 2458204.9359028 723120100 -31.35079305022 39.868084 -0.874738 0.995478 3.56991839422 61.695076 0.058254 1.053738 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 23 724 4 2 ZTF_g 450449901315 0 3.326 111.825 6.95949 26.2595 7.2407e-06 0.03498 -0.0558029 1.62217e-05 1093 30. 0.062735 0.055532 19.9506 26.2595 2 2458204.9499074 724120113 48.89405505781 41.212051 1.319735 0.897695 109.19042321737 55.467319 1.981812 1.079006 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 24 723 1 1 ZTF_g 450450390015 0 3.2627 120.524 6.61218 26.2161 8.8119e-06 0.0383183 -0.0602043 1.84891e-05 1064 30. 0.062445 0.054975 19.9444 26.2161 2 2458204.9503935 723120100 57.9933457936 39.961864 1.614311 0.979603 92.93927960461 56.898743 1.644417 1.081360 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 25 723 1 1 ZTF_g 450465420015 0 2.583 122.026 5.25534 26.2244 4.9555e-06 0.0301526 -0.0757495 9.3396e-06 1151 30. 0.047861 0.046991 20.4137 26.2244 2 2458204.9654282 723120100 -9.30381540049 27.241026 -0.379920 0.915788 -52.95754488827 45.071182 -1.182889 1.050390 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 26 723 1 1 ZTF_g 450467370015 0 2.5628 122.068 5.097 26.2258 5.1187e-06 0.0306521 -0.077512 9.70867e-06 1153 30. 0.046758 0.045112 20.457 26.2258 1 2458204.9673727 723120100 -18.47978108552 26.518730 -0.775173 1.006287 52.81557903645 44.482761 1.195324 1.049137 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 27 724 4 2 ZTF_g 450467841315 0 2.4651 113.533 5.27528 26.2614 3.8563e-06 0.0270735 -0.0613933 7.65786e-06 1183 30. 0.047441 0.044467 20.5497 26.2614 2 2458204.9678472 724120113 -10.21878436958 28.002632 -0.405934 0.693369 -23.77056587122 43.945988 -0.544547 1.050643 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 28 724 4 2 ZTF_g 450492181315 0 2.7458 113.683 4.55933 26.2654 4.1691e-06 0.0281552 -0.0675942 8.25423e-06 1184 30. 0.053994 0.045985 20.5802 26.2654 2 2458204.9921875 724120113 -27.87224481668 27.503387 -1.127303 0.790321 48.77481978251 40.855732 1.201871 1.062958 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 29 723 1 1 ZTF_g 450492660015 0 2.709 122.548 4.42565 26.2243 4.6248e-06 0.0293975 -0.0661743 8.68649e-06 1164 30. 0.051728 0.046987 20.5511 26.2243 2 2458204.992662 723120100 -7.27925495216 24.713173 -0.327652 1.021854 -17.90087855302 39.353447 -0.457938 1.067609 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 30 723 1 1 ZTF_g 450493640015 0 2.7401 122.589 4.40319 26.2201 5.3222e-06 0.0315325 -0.0577357 1.00257e-05 1162 30. 0.052192 0.048012 20.5317 26.2201 1 2458204.9936458 723120100 28.48445237638 25.024273 1.266197 1.062607 81.4137934172 39.504616 2.074748 1.066144 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 31 723 1 1 ZTF_g 450501290015 0 3.0656 122.649 4.44252 26.2243 5.7269e-06 0.0324504 -0.0650739 1.09901e-05 1151 30. 0.064178 0.055099 20.4255 26.2243 2 2458205.0012963 723120100 15.67363094803 27.787092 0.627453 0.969026 19.80987236983 41.166687 0.484452 1.080262 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 32 724 4 2 ZTF_g 450520541315 0 2.4558 114.066 4.90367 26.2665 3.559e-06 0.0259531 -0.0606655 7.05286e-06 1185 30. 0.050216 0.042712 20.6348 26.2665 2 2458205.020544 724120113 -10.76344781833 23.812393 -0.502809 0.855334 -57.26838513121 37.024563 -1.557185 1.052422 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 33 724 4 2 ZTF_g 451424431315 0 2.4627 22.2192 15.9797 24.527 0.000134856 0.0515588 -0.00572586 0.000461664 225 30. 0.054191 0.054256 17.5039 24.527 2 2458205.9244329 724120113 -20.31323669331 73.165955 -0.308834 0.811678 -147.95273283193 113.931534 -1.307357 1.052259 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 34 723 1 1 ZTF_g 451424900015 0 2.4706 21.0793 15.9871 24.4149 0.00023133 0.066337 -0.0803529 0.000695536 189 30. 0.056978 0.055058 17.3956 24.4149 2 2458205.9249074 723120100 7.59381444383 75.411453 0.112015 0.991591 41.3565810472 126.615555 0.328831 1.055861 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 35 724 4 2 ZTF_g 451451191315 0 2.28 107.401 9.14409 26.227 6.883e-06 0.0351177 -0.0454817 1.45298e-05 1137 30. 0.044635 0.045239 20.0024 26.227 2 2458205.9511921 724120113 37.88099743134 36.529610 1.153536 0.828411 60.95871753018 60.453281 1.015152 1.051010 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 36 723 1 1 ZTF_g 451451660015 0 2.2437 123.657 8.72727 26.1816 6.6321e-06 0.0341683 -0.0479294 1.32197e-05 1111 30. 0.04178 0.045483 20.0739 26.1816 2 2458205.9516667 723120100 7.48429472667 37.795235 0.220277 0.997524 53.21782290088 66.337044 0.807637 1.052494 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 37 723 1 1 ZTF_g 451464460015 0 2.1209 123.712 8.00119 26.1847 5.6691e-06 0.0320094 -0.0489714 1.09336e-05 1133 30. 0.042738 0.043805 20.2616 26.1847 2 2458205.9644676 723120100 41.35060361029 34.422913 1.336254 0.911218 44.87732562987 61.602818 0.733401 1.049865 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 38 724 4 2 ZTF_g 451464941315 0 2.3378 108.038 8.33692 26.2298 5.6419e-06 0.0318575 -0.0376477 1.1809e-05 1142 30. 0.045582 0.042305 20.0661 26.2298 2 2458205.9649421 724120113 -1.9654360904 38.187782 -0.057252 0.782974 71.51084732887 62.519188 1.151526 1.053451 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 39 724 4 2 ZTF_g 451494571315 0 2.648 109.407 5.82965 26.242 5.0162e-06 0.0307652 -0.0383397 1.01166e-05 1171 30. 0.057808 0.046004 20.3175 26.242 2 2458205.9945718 724120113 10.93648426084 31.940769 0.380879 0.808603 65.9966785727 48.636166 1.366086 1.076344 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 40 723 1 1 ZTF_g 451498910015 0 2.3308 125.835 5.25484 26.1957 4.9157e-06 0.0302142 -0.0577843 9.21601e-06 1162 30. 0.045901 0.044058 20.5797 26.1957 2 2458205.998912 723120100 7.35731341623 24.946913 0.328063 0.903868 -4.28882551341 42.423145 -0.101777 1.059138 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 41 723 1 1 ZTF_g 451501650015 0 2.3425 118.027 4.94295 26.1923 4.4541e-06 0.028838 -0.0486833 8.33744e-06 1160 30. 0.046793 0.044201 20.583 26.1923 2 2458206.0016551 723120100 34.29638242441 24.777849 1.539712 0.986515 26.86940799125 41.769833 0.647606 1.063635 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 42 724 4 2 ZTF_g 451519891315 0 2.0031 109.522 4.74957 26.2378 3.4521e-06 0.025863 -0.0566445 6.7564e-06 1193 30. 0.040032 0.039971 20.8476 26.2378 2 2458206.0198958 724120113 25.2287929667 20.692875 1.356221 0.693434 20.2914956096 35.202065 0.580311 1.053267 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 43 724 4 2 ZTF_g 451522181315 0 2.0805 109.728 5.06743 26.2336 3.3922e-06 0.025526 -0.0434887 6.68088e-06 1185 30. 0.041808 0.041641 20.7502 26.2336 2 2458206.0221875 724120113 -18.93897226461 22.189251 -0.949442 0.821967 -25.99806950608 36.680157 -0.713551 1.060971 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 44 723 1 1 ZTF_g 451523590015 0 2.2298 124.661 5.20419 26.1901 4.3371e-06 0.0283417 -0.0418978 8.19471e-06 1156 30. 0.044239 0.044263 20.6663 26.1901 2 2458206.0235995 723120100 -6.3946343113 21.994431 -0.323413 0.994811 6.18669723815 37.929852 0.164207 1.065904 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 45 723 1 1 ZTF_g 452403540015 0 2.2565 118.682 11.092 26.2184 8.2572e-06 0.0370106 -0.0568339 1.76403e-05 1062 30. 0.047701 0.044107 19.6798 26.2184 2 2458206.9035417 723120100 -51.8499016797 48.656624 -1.185389 0.972327 116.70331545589 87.784866 1.338378 1.039810 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
 46 724 4 2 ZTF_g 452411351315 0 2.1883 110.795 11.3026 26.2477 8.0478e-06 0.0369447 -0.041795 1.78225e-05 1096 30. 0.046842 0.042863 19.7048 26.2477 2 2458206.9113542 724120113 53.04765244993 50.221737 1.174977 0.822206 179.60566848913 83.332680 2.169801 1.047426 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 47 724 4 2 ZTF_g 452428291315 0 1.9332 111.323 11.0432 26.2637 5.9161e-06 0.0323446 -0.0440245 1.26159e-05 1126 30. 0.03803 0.040219 19.874 26.2637 2 2458206.9282986 724120113 -45.98662785909 46.740017 -1.094454 0.854424 -147.8877872442 81.076584 -1.836336 1.042997 1.19679634670537 19.7300002098083 0.103000000119209 4.19000005722046 0.256999999284744 2458203.998449 2458227.865208 56
 48 723 1 1 ZTF_g 452428770015 0 1.9436 120.19 10.682 26.2165 6.7652e-06 0.0340845 -0.0446998 1.39105e-05 1090 30. 0.03793 0.042662 19.8858 26.2165 2 2458206.9287731 723120100 81.1451764517 44.477169 2.029459 1.014316 14.62080404356 83.797470 0.175653 1.046201 3.64159906407583 19.8290001869202 0.104000002145767 5.47399997711182 0.372000008821487 2458167.064792 2458207.001493 0
