# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:17:32
#
# Requested input R.A. = 118.5719373 degrees
# Requested input Dec. = 14.2729541 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 516 16 4 ZTF_g 478150696315 0 3.0388 34.0151 22.8843 25.204 0.000117005 0.0645448 -0.0859169 0.00039505 348 30. 0.052167 0.058 17.6014 25.204 1 2458232.6506944 516120163 -39.63070049908 110.524246 -0.398868 1.036121 -230.07914174278 172.136032 -1.345615 1.041242 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 10 516 16 4 ZTF_r 478193126315 49 2.2181 188.547 244.622 24.2031 0.000176686 0.0551611 0.0754314 0.000377666 147 30. 0.050163 0.049893 16.3605 26.275 1 2458232.693125 516120263 -246.0315569417 1093.496338 -0.250281 1.026326 -956.30841480517 2024.691895 -0.475504 1.034492 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 11 516 16 4 ZTF_g 481195376315 0 2.588 93.916 13.0144 26.1806 6.5445e-06 0.0361235 -0.0552569 1.65421e-05 1322 30. 0.042782 0.042034 19.3549 26.1806 1 2458235.6953704 516120163 24.10995647998 65.203087 0.411323 0.958772 -19.74715378312 108.470886 -0.183276 1.050796 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 12 516 16 4 ZTF_r 490158256315 0 2.9065 172.981 9.03948 26.0842 2.9595e-06 0.0282607 0.0776085 5.86687e-06 1661 30. 0.046779 0.054418 19.75 26.275 1 2458244.6582523 516120263 15.48001618325 53.919701 0.319359 0.977593 32.49462483218 86.729012 0.377192 1.040102 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 56
 13 516 16 4 ZTF_g 490207996315 0 3.5808 73.3238 6.75339 25.9337 9.9643e-06 0.0437587 -0.0821533 2.59208e-05 1281 30. 0.06967 0.059836 19.4855 25.9337 1 2458244.7079977 516120163 -71.46086570592 47.688141 -1.666912 0.927030 -116.58393350023 65.545067 -1.790663 1.061408 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 14 516 16 4 ZTF_g 493173206315 0 2.7863 90.9265 5.93431 26.1584 4.3409e-06 0.0338141 -0.0890245 8.93727e-06 1624 30. 0.048465 0.044022 20.1357 26.1584 1 2458247.673206 516120163 9.3031169008 33.462105 0.309264 1.027078 23.43556313393 54.068848 0.436359 1.044199 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 15 516 16 4 ZTF_r 493219346315 0 2.3066 173.096 10.6598 26.0076 2.0316e-06 0.0234746 0.088321 4.00615e-06 1666 30. 0.052714 0.050814 19.7823 26.275 1 2458247.7193403 516120263 -8.57084740275 57.238766 -0.166567 0.993484 119.34905524618 103.653481 1.159178 1.034241 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 16 516 16 4 ZTF_r 509173796315 0 2.0952 172.435 9.61077 27.1937 1.5375e-06 0.0205048 0.0961874 3.0308e-06 1671 90. 0.038347 0.037732 20.0086 26.275 2 2458263.6737963 516120263 -38.97756643116 43.180710 -1.004106 0.986098 -37.58129978372 78.477104 -0.482108 1.050828 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 17 516 16 4 ZTF_r 616504626315 0 2.4236 146.463 7.48199 26.0777 2.4061e-06 0.0255555 0.0875417 4.77878e-06 1660 30. 0.052617 0.051338 19.9188 26.0777 1 2458371.0046296 516120263 90.02177164218 37.249962 2.688293 1.018974 110.0803723587 63.856644 1.735477 1.047727 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 18 516 16 4 ZTF_g 619505266315 0 2.637 87.9471 5.70058 26.0963 3.6929e-06 0.031186 -0.0355461 7.69444e-06 1626 30. 0.044457 0.049532 20.263 26.0963 1 2458374.0052662 516120163 -15.38021343282 28.873192 -0.592546 1.063420 -13.34008873485 46.203892 -0.290667 1.074283 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 19 516 16 4 ZTF_g 622497076315 0 2.7255 87.936 5.75929 26.1135 3.9458e-06 0.0324215 -0.0800801 8.08191e-06 1631 30. 0.056876 0.057882 20.1724 26.1135 1 2458376.9970718 516120163 -68.74560143543 29.418415 -2.599444 1.082780 -169.71972091483 48.309299 -3.536851 1.044940 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 20 516 16 4 ZTF_r 622519586315 0 2.4809 151.133 9.85718 26.1169 2.4372e-06 0.0257881 0.0768476 4.83417e-06 1664 30. 0.042923 0.05166 19.6252 26.1169 1 2458377.0195833 516120263 -59.11312799676 51.920578 -1.266483 1.210670 -122.76771140029 90.563835 -1.364723 1.035598 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 21 516 16 4 ZTF_g 625483906315 0 2.6547 87.8037 5.8706 26.0949 4.179e-06 0.0334263 -0.0422191 8.55655e-06 1631 30. 0.059297 0.068619 20.1768 26.0949 1 2458379.9839005 516120163 -29.89402744771 34.524242 -0.963197 0.905041 -77.48414383324 55.578892 -1.403519 1.065014 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 22 516 16 4 ZTF_r 625526676315 0 2.3602 154.473 15.483 26.1307 3.7543e-06 0.0319255 0.0921687 7.42464e-06 1655 30. 0.040088 0.043164 19.2177 26.1307 1 2458380.0266782 516120263 76.81558500577 77.661842 1.100263 0.948271 226.92062056464 131.205490 1.741154 1.061978 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 23 516 16 4 ZTF_r 628522516315 0 2.0737 149.344 8.03981 26.1149 3.6945e-06 0.0315639 0.0891523 7.34652e-06 1653 30. 0.075212 0.055138 20.0855 26.1149 1 2458383.0225116 516120263 131.85210699709 40.318592 3.637781 1.063737 262.62379165318 74.229469 3.561827 1.043157 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 24 1561 5 4 ZTF_g 630458661915 0 2.2645 112.647 15.1711 25.9402 9.1714e-06 0.0388119 -0.0139617 2.68584e-05 1189 30. 0.064687 0.053959 19.1253 25.9402 2 2458384.958669 1561120119 63.63823822593 65.341476 1.083388 0.990537 86.81144591706 113.332649 0.771147 1.056135 2.75750187218713 17.6449996948242 0.109999999403954 7.82100009918213 0.517000019550323 2458167.672326 2458767.953669 0
 25 516 16 4 ZTF_g 631493946315 0 2.1641 90.2728 14.4612 26.1358 6.6974e-06 0.03678 -0.0406918 1.71178e-05 1347 30. 0.043909 0.039599 19.3511 26.1358 1 2458385.9939468 516120163 20.03350869326 70.116310 0.317828 0.905043 140.92740184036 127.698517 1.111027 1.043831 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 26 516 16 4 ZTF_r 631524866315 0 2.0576 149.028 11.7714 26.1128 3.2281e-06 0.0296342 0.0919128 6.45475e-06 1661 30. 0.047173 0.060115 19.6287 26.1128 1 2458386.0248611 516120263 71.65228248905 59.795227 1.332964 0.948267 40.23422319193 108.348625 0.373841 1.048133 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 27 516 16 4 ZTF_g 634476786315 0 2.0185 89.1939 12.4024 26.1387 5.2697e-06 0.0346657 -0.0498596 1.25258e-05 1476 30. 0.038594 0.040503 19.5918 26.1387 1 2458388.9767824 516120163 -97.38117606263 53.959995 -2.007511 0.966048 -226.11442036934 104.083290 -2.187069 1.037354 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 28 516 16 4 ZTF_g 669478316315 0 2.4534 95.9281 7.48948 26.1941 4.5418e-06 0.0342291 -0.0450861 9.54284e-06 1604 30. 0.041386 0.040652 20.1647 26.1941 1 2458423.9783102 516120163 -19.39395985998 37.064342 -0.582056 1.076567 1.80752223376 62.384182 0.029169 1.058066 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 29 516 16 4 ZTF_r 669518576315 0 2.6925 153.628 7.67588 26.1456 3.0601e-06 0.0287509 0.0869176 6.00488e-06 1660 30. 0.048078 0.043399 19.8962 26.1456 1 2458424.0185764 516120263 -15.48129361962 43.945732 -0.391873 1.019516 20.68256473653 69.511505 0.299546 1.066323 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 30 516 16 4 ZTF_g 672456976315 0 3.1734 97.2286 4.39744 26.2346 3.7392e-06 0.0316095 -0.1088 7.49045e-06 1645 30. 0.055579 0.043309 20.4329 26.2346 1 2458426.9569792 516120163 -9.69006235584 31.170082 -0.345815 0.991033 -55.8405208791 47.147701 -1.192351 1.046937 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 31 516 16 4 ZTF_r 672503876315 0 2.1619 152.489 5.88092 26.1331 2.0169e-06 0.0233079 0.0766026 3.9638e-06 1658 30. 0.039154 0.035362 20.4066 26.1331 1 2458427.0038773 516120263 12.40054770181 28.684650 0.480890 1.225724 40.28687756172 54.480412 0.744455 1.029564 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 32 1561 5 4 ZTF_g 673408531915 0 4.57 97.2309 5.18459 25.8073 1.24801e-05 0.0442218 -0.0256401 3.73168e-05 1152 30. 0.066379 0.065583 19.4886 25.8073 2 2458427.9085301 1561120119 3.53915409403 43.206997 0.091117 1.089167 40.60132672849 52.228699 0.782611 1.251330 2.75750187218713 17.6449996948242 0.109999999403954 7.82100009918213 0.517000019550323 2458167.672326 2458767.953669 0
 33 1562 8 3 ZTF_g 673408983015 0 3.2537 91.5466 4.9434 25.8169 7.2818e-06 0.041244 -0.0655172 1.76779e-05 1509 30. 0.058075 0.04753 19.8777 25.8169 2 2458427.9089815 1562120130 15.55757661794 33.539204 0.515993 0.968746 -17.63352221335 48.026325 -0.369637 1.077895 1.04227567967391 17.9749996185303 0.115000002086163 7.04400014877319 0.809000015258789 2458430.882095 2459142.956181 0
 34 516 16 4 ZTF_g 673416406315 0 2.923 76.6717 4.46452 25.9674 4.1755e-06 0.0329103 -0.0703986 8.65473e-06 1612 30. 0.045355 0.042999 20.2493 25.9674 1 2458427.9164005 516120163 -25.5854772936 28.618277 -0.994500 1.228557 -35.16203467343 43.238396 -0.818690 1.070089 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 35 516 16 4 ZTF_r 674491936315 0 2.3215 1561.55 19.3336 28.6557 1.0141e-06 0.0165281 0.0890264 1.98758e-06 1634 300. 0.031424 0.033337 21.4192 28.6557 3 2458428.9919329 516120263 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 55
 36 1561 5 4 ZTF_r 675395651915 0 7.3562 165.795 6.37161 26.206 3.9391e-06 0.0319983 0.116489 8.5761e-06 1594 30. 0.057783 0.066433 20.0135 26.206 2 2458429.8956597 1561120219 -196.67847971116 42.847885 -5.106017 1.058100 -169.62834136138 59.056587 -2.891647 1.122237 1.03584633000852 17.3619998931885 0.0780000016093254 7.22300004959106 0.695999979972839 2458154.661991 2458441.874583 0
 37 516 16 4 ZTF_g 675454836315 0 2.1357 98.1238 3.8974 26.2291 2.3133e-06 0.025115 -0.0760084 4.54489e-06 1665 30. 0.037459 0.037276 21.0174 26.2291 1 2458429.954838 516120163 7.36385162504 16.836578 0.486526 1.191160 49.52757791319 30.635519 1.627560 1.041211 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 38 516 16 4 ZTF_r 675506426315 0 1.6207 155.665 5.23917 26.1396 1.6878e-06 0.0212968 0.0855063 3.31719e-06 1652 30. 0.032835 0.047677 20.7 26.1396 1 2458430.0064236 516120263 -49.83303821251 20.628155 -2.687273 0.988393 -43.49193829329 40.308556 -1.086242 1.036628 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 39 1561 5 4 ZTF_g 676381631915 0 2.1484 136.175 4.5341 26.1585 2.3205e-06 0.0252637 -0.0622477 5.02821e-06 1671 30. 0.040323 0.040528 20.6817 26.1585 2 2458430.8816319 1561120119 -21.48291712529 21.006599 -1.137607 0.971882 -10.9503785703 37.559673 -0.293510 1.055926 2.75750187218713 17.6449996948242 0.109999999403954 7.82100009918213 0.517000019550323 2458167.672326 2458767.953669 0
 40 1562 8 3 ZTF_g 676382093015 0 2.3842 126.414 4.21261 26.1683 2.6979e-06 0.0274801 -0.0624045 5.51457e-06 1688 30. 0.051014 0.040684 20.6678 26.1683 2 2458430.8820949 1562120130 -25.58077388256 22.091593 -1.288076 1.104407 -6.81464100078 38.073486 -0.180192 1.046249 1.04227567967391 17.9749996185303 0.115000002086163 7.04400014877319 0.809000015258789 2458430.882095 2459142.956181 0
 41 516 16 4 ZTF_g 676391296315 0 2.3223 94.6809 4.01697 26.1731 2.4495e-06 0.0258736 -0.0402556 4.84894e-06 1660 30. 0.040359 0.042496 20.9224 26.1731 1 2458430.8912963 516120163 3.131022613 21.864786 0.159293 1.028224 -14.55689050492 36.584656 -0.400576 1.064325 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 42 1561 5 4 ZTF_r 678367531915 0 2.2284 164.632 7.98154 26.1647 2.2029e-06 0.0245393 0.0963227 4.73901e-06 1664 30. 0.07577 0.04817 20.2341 26.1647 2 2458432.8675347 1561120219 84.38674180972 31.341778 2.995059 1.182724 61.69369640517 55.180706 1.125560 1.050833 1.03584633000852 17.3619998931885 0.0780000016093254 7.22300004959106 0.695999979972839 2458154.661991 2458441.874583 0
 43 1562 8 3 ZTF_r 678392613015 0 2.1462 388.752 7.44466 26.1825 1.8204e-06 0.0225613 0.100177 3.65891e-06 1692 30. 0.041936 0.043472 20.2405 26.1825 2 2458432.8926157 1562120230 -359.30841583515 32.417969 -12.329242 1.125414 -304.05665294852 58.902649 -5.196786 1.045046 1.32019735189775 17.1419996261597 0.0970000028610229 7.77899980545044 0.796999990940094 2458432.892616 2458773.005660 0
 44 516 16 4 ZTF_r 678393066315 0 2.1053 151.364 6.81708 26.1174 1.9991e-06 0.023225 0.0924261 3.92431e-06 1661 30. 0.043567 0.045493 20.2593 26.1174 1 2458432.8930671 516120263 41.39941318644 32.276989 1.426777 1.041315 212.42509377159 58.396858 3.662111 1.048347 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 45 516 16 4 ZTF_g 678499896315 0 2.8484 100.466 4.53375 26.2328 3.3486e-06 0.0300554 -0.03956 6.69925e-06 1647 30. 0.044985 0.047028 20.6539 26.2328 1 2458432.9998958 516120163 52.18631513207 28.865330 2.011106 1.065328 132.55945941405 43.491203 3.068489 1.115031 2.19651322195891 18.1820003509521 0.0920000001788139 9.47999954223633 0.400000005960464 2458166.740903 2458437.979514 0
 46 516 16 4 ZTF_r 678507406315 0 2.3115 156.275 6.44599 26.1513 1.6401e-06 0.0210889 0.0917521 3.21699e-06 1663 30. 0.038167 0.039768 20.2506 26.1513 1 2458433.0074074 516120263 -34.22790967745 35.939617 -1.059404 1.050692 18.30400944328 61.511253 0.299576 1.059567 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 47 516 16 4 ZTF_r 681518026315 0 4.6798 141.416 6.86505 26.0453 7.5633e-06 0.0434829 0.0942506 1.4851e-05 1541 30. 0.065023 0.068803 19.4783 26.0453 1 2458436.0180208 516120263 142.70660429496 73.073723 2.172389 0.931621 181.53592013325 86.624321 2.109784 1.340461 1.39401524122507 17.5180000305176 0.0769999995827675 5.88899993896484 0.263000011444092 2458154.712234 2458190.649456 0
 48 1561 5 4 ZTF_r 682370771915 56 4.8214 17.5852 9.39236 23.7288 0.00276154 0.165591 0.0975906 0.00740281 136 30. 0.135369 0.124975 16.6903 23.7288 2 2458436.8707755 1561120219 -80.93071547159 76.535034 -1.176272 0.996654 -37.24775721213 89.736664 -0.417874 1.259526 1.03584633000852 17.3619998931885 0.0780000016093254 7.22300004959106 0.695999979972839 2458154.661991 2458441.874583 0
