# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:47:04
#
# Requested input R.A. = 172.071154 degrees
# Requested input Dec. = -12.888258 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 369 4 4 ZTF_g 482209431515 0 2.235 185.893 22.2625 26.1353 3.51239e-05 0.038293 -0.0225987 8.519e-05 297 30. 0.058837 0.053201 18.8765 26.1353 1 2458236.7094329 369120115 69.98858567915 100.297722 0.776231 1.040820 -96.46128171774 170.984329 -0.567952 1.054710 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 15 369 4 4 ZTF_r 489167381515 0 2.5689 286.888 7.01341 26.0763 6.9376e-06 0.0243043 0.0751802 1.13741e-05 541 30. 0.058784 0.05731 19.9556 26.0763 1 2458243.6673843 369120215 2.13220761098 36.434792 0.065098 0.983430 -5.55056562119 64.385338 -0.086789 1.036866 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 16 369 4 4 ZTF_g 489189841515 0 3.5813 181.597 5.33978 26.1407 2.41338e-05 0.043208 -0.112102 4.49079e-05 492 30. 0.073317 0.078098 19.9798 26.1407 1 2458243.6898495 369120115 -2.50346154467 33.363037 -0.083470 1.054073 -25.95446617701 48.973232 -0.533542 1.045032 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 17 369 4 4 ZTF_g 495188421515 0 2.6308 167.717 5.31485 26.0037 2.00096e-05 0.0406986 -0.0190176 3.53132e-05 517 30. 0.061531 0.059828 20.2918 26.0037 1 2458249.6884259 369120115 -15.64104328553 30.138277 -0.577301 0.941320 6.27417010337 47.761257 0.132250 1.074499 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 18 369 4 4 ZTF_r 503209601515 0 1.9964 271.133 6.31422 26.0111 8.5655e-06 0.0272602 0.101088 1.39779e-05 542 30. 0.05882 0.055416 20.2919 26.0111 1 2458257.7096065 369120215 -4.88331201743 29.306698 -0.185354 0.985992 -44.10877089026 53.915817 -0.823614 1.045302 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 19 369 4 4 ZTF_r 506168641515 0 2.2816 286.673 9.19156 26.0682 9.5492e-06 0.0287226 0.106589 1.56671e-05 539 30. 0.053301 0.047911 19.9541 26.0682 1 2458260.6686458 369120215 31.89197478816 38.765831 0.915139 1.072590 97.90996773407 70.744087 1.393324 1.054816 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 20 369 4 4 ZTF_g 514165991515 0 2.5391 182.522 14.4118 26.1237 3.09178e-05 0.0428153 -0.0248393 7.03141e-05 371 30. 0.07297 0.061574 19.4428 26.1237 1 2458268.6659954 369120115 163.54953658652 65.460861 2.779217 0.966163 68.53718511497 107.392174 0.642494 1.076255 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 21 369 4 4 ZTF_g 520211501515 0 2.3551 171.94 4.94663 26.0852 1.37194e-05 0.0340651 -0.0782715 2.27643e-05 527 30. 0.062835 0.060182 20.4319 26.0852 1 2458274.7115046 369120115 -33.80901392964 25.670357 -1.465060 0.951196 76.51979080636 45.854275 1.679999 1.033724 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 22 369 4 4 ZTF_r 527190691515 0 1.5701 273.069 7.75389 26.0183 1.09816e-05 0.0307816 0.0986212 1.80047e-05 542 30. 0.074817 0.055804 20.215 26.0183 1 2458281.6906944 369120215 10.33309829375 29.336039 0.391818 1.069031 -127.2713302681 58.542873 -2.188627 1.033561 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 23 369 4 4 ZTF_g 688504281515 0 2.1327 116.94 5.07522 25.6197 1.57288e-05 0.0361704 -0.03352 2.78057e-05 519 30. 0.068136 0.073142 20.1258 25.6197 1 2458443.0042824 369120115 -5.67868471463 21.976315 -0.287440 0.927239 58.62576708565 40.053173 1.473557 1.033763 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 24 369 4 4 ZTF_r 694518921515 0 2.5048 287.054 11.3512 26.0443 1.44871e-05 0.0353778 0.105657 2.36234e-05 546 30. 0.075968 0.06402 19.4768 26.0443 1 2458449.0189236 369120215 -31.19471567676 54.346203 -0.638508 0.954370 105.99116043627 91.337730 1.168247 1.047867 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 25 369 4 4 ZTF_r 695493951515 0 2.2841 183.314 16.8404 25.5704 3.66712e-05 0.0505631 0.0960772 6.15137e-05 454 30. 0.079301 0.061661 18.6159 25.5704 1 2458449.9939583 369120215 -89.80774216767 81.130699 -1.231355 0.968782 37.86099700683 141.586700 0.269206 1.049311 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 26 369 4 4 ZTF_g 708498101515 32 3.5398 9.46045 5.85199 23.0433 0.00496504 0.0710879 -0.243675 0.0177259 31 30. 0.103205 0.080601 16.7922 23.0433 1 2458462.9981019 369120115 38.65508251894 35.745922 1.202915 0.982229 97.29023268528 51.217442 1.912346 1.065390 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 27 369 4 4 ZTF_g 715519781515 0 3.0237 136.314 4.64067 25.7829 4.66028e-05 0.0607795 -0.0217319 8.75821e-05 495 30. 0.07294 0.073853 20.0327 25.7829 1 2458470.0197801 369120115 -10.41724098678 28.679827 -0.404046 1.121219 -17.20557843929 42.316799 -0.409328 1.081150 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 28 369 4 4 ZTF_r 718453191515 0 2.1341 293.2 11.9593 26.0641 1.13656e-05 0.0311729 0.11458 1.84925e-05 540 30. 0.058251 0.051436 19.6062 26.0641 1 2458472.9531944 369120215 -24.88482367148 50.771183 -0.545220 0.997141 -30.56102275343 90.537880 -0.339823 1.047653 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 29 369 4 4 ZTF_g 718521571515 0 2.3769 197.117 5.43718 26.1858 1.21823e-05 0.0324835 -0.0505041 2.04747e-05 536 30. 0.05755 0.053999 20.5077 26.1858 1 2458473.0215741 369120115 -39.43388630007 24.888109 -1.762514 1.085315 -22.37360051328 42.397850 -0.531260 1.059988 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 30 369 4 4 ZTF_r 722500321515 0 1.8114 299.935 12.071 26.1015 1.05985e-05 0.0301619 0.0956988 1.72197e-05 543 30. 0.053153 0.051976 19.6876 26.1015 1 2458477.0003241 369120215 32.76640110922 48.836700 0.746341 1.052355 246.46202806084 95.566856 2.596318 1.036754 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 31 369 4 4 ZTF_r 728478141515 0 2.6644 297.437 7.77339 26.0914 9.1657e-06 0.0281248 0.0957322 1.50011e-05 542 30. 0.065434 0.058258 19.8354 26.0914 1 2458482.9781481 369120215 9.32422291846 46.168381 0.224658 0.931175 44.98012228846 73.962906 0.612240 1.065526 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 32 369 4 4 ZTF_g 728521351515 0 2.6739 171.822 8.02222 26.0465 2.44315e-05 0.0426188 -0.0464718 4.91916e-05 472 30. 0.068399 0.058568 19.7584 26.0465 1 2458483.0213542 369120115 6.53245899788 43.859455 0.165679 0.904476 -7.59904499475 70.194817 -0.108986 1.056159 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 33 369 4 4 ZTF_g 733482751515 0 1.9065 194.251 4.63782 26.1892 9.5514e-06 0.0287741 -0.0646783 1.5975e-05 538 30. 0.055509 0.0545 20.7037 26.1892 1 2458487.9827546 369120115 -6.76987158106 21.297441 -0.353596 1.119072 110.6191933682 39.132133 2.845851 1.046700 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 34 369 4 4 ZTF_r 733524661515 0 2.0176 297.86 6.18458 26.1159 5.3139e-06 0.0216173 0.0924657 8.7504e-06 543 30. 0.057437 0.050414 20.3493 26.1159 1 2458488.0246644 369120215 -9.3398578047 29.224674 -0.355505 1.058900 -114.78258866136 55.737434 -2.073215 1.039935 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 35 369 4 4 ZTF_g 737479781515 0 3.1905 122.389 5.60344 25.6638 3.04999e-05 0.0445581 -0.0210498 6.63994e-05 421 30. 0.086213 0.076617 19.5875 25.6638 1 2458491.9797801 369120115 -4.26655387159 36.674252 -0.129411 0.937517 -52.39478312115 52.772953 -0.999521 1.074613 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 36 369 4 4 ZTF_r 737522811515 0 4.1256 277.238 7.03808 26.0319 1.88445e-05 0.0399038 0.101451 3.0879e-05 528 30. 0.086487 0.083248 19.43 26.0319 1 2458492.0228125 369120215 -154.24095304915 58.269764 -2.944498 1.138053 -197.62331063265 73.398956 -2.710588 1.153487 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 37 369 4 4 ZTF_r 740438171515 0 2.6072 292.234 5.26702 26.0921 6.4286e-06 0.0235236 0.081971 1.05444e-05 541 30. 0.063674 0.055067 20.1787 26.0921 1 2458494.9381713 369120215 -48.52495685418 33.578911 -1.607509 1.180482 -10.97968320192 54.968620 -0.201090 1.064982 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 38 369 4 4 ZTF_g 740499571515 0 2.386 193.507 4.2811 26.1881 1.04648e-05 0.0300886 -0.0729243 1.72573e-05 540 30. 0.06407 0.061493 20.6683 26.1881 1 2458494.9995718 369120115 -49.15992903119 22.287590 -2.453595 1.059250 -6.26383371951 37.919170 -0.166302 1.042845 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 39 369 4 4 ZTF_r 749470781515 0 1.6889 253.958 16.8409 25.9356 1.46477e-05 0.0353577 0.0955213 2.40442e-05 537 30. 0.055809 0.052155 19.1984 25.9356 1 2458503.970787 369120215 55.19921488501 66.360260 0.925294 0.980674 122.74846999228 130.116760 0.949725 1.043046 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 40 369 4 4 ZTF_g 749544681515 0 1.991 109.416 20.2526 25.529 5.25036e-05 0.0402876 -0.0440384 0.000130207 235 30. 0.067717 0.058729 18.4483 25.529 1 2458504.0446875 369120115 6.55549870001 89.313972 0.081647 0.901726 -111.05897243091 167.226059 -0.668598 1.046175 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 41 369 4 4 ZTF_r 752435101515 8 4.7406 275.651 18.0981 26.0401 7.22732e-05 0.0500303 0.0935561 0.000142238 243 30. 0.119689 0.105464 18.3331 26.0401 1 2458506.9351042 369120215 -126.31300805127 142.377625 -0.986873 1.105464 -72.22092392216 167.901703 -0.433035 1.310031 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 42 369 4 4 ZTF_g 752462151515 0 3.3689 197.227 17.0323 26.1997 4.80549e-05 0.0424152 -0.0271009 0.00011553 265 30. 0.080419 0.073173 18.8585 26.1997 1 2458506.9621528 369120115 185.06657411816 111.121811 1.852608 0.987517 172.54209704918 152.924973 1.135878 1.105879 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 43 369 4 4 ZTF_g 755502521515 0 3.7165 192.736 10.9507 26.1723 3.68995e-05 0.0425878 -0.0403883 8.74389e-05 334 30. 0.094896 0.081696 19.2116 26.1723 1 2458510.0025231 369120115 98.34799852029 84.152611 1.300028 0.891468 98.01976325492 111.218460 0.887262 1.102958 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 44 369 4 4 ZTF_r 758469781515 0 1.6354 76.8581 9.95986 24.586 5.21877e-05 0.0564755 0.114238 9.17603e-05 393 30. 0.06402 0.059687 18.4316 24.586 1 2458512.9697801 369120215 -45.16567047569 40.631657 -1.236513 0.956367 36.12337598439 81.535759 0.446021 1.039674 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 45 369 4 4 ZTF_g 770420081515 0 2.8013 191.39 4.43106 26.181 1.1876e-05 0.0318657 -0.0605905 2.00511e-05 530 30. 0.06748 0.061116 20.3888 26.181 1 2458524.920081 369120115 -23.58747781289 31.100809 -0.843654 1.056592 -15.06102115598 48.312157 -0.313844 1.062969 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 46 369 4 4 ZTF_r 770452481515 0 2.4357 292.273 6.49678 26.0672 7.8664e-06 0.0260602 0.103512 1.28783e-05 540 30. 0.0628 0.055061 20.0584 26.0672 1 2458524.9524884 369120215 -30.60956801303 38.079926 -0.894161 1.038197 -11.71310456683 62.885899 -0.187514 1.063981 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 47 369 4 4 ZTF_g 785274571515 0 2.2287 64.6856 5.86524 24.9832 8.49029e-05 0.0716479 -0.0369751 0.000190458 387 30. 0.068965 0.066057 19.1551 24.9832 1 2458539.7745718 369120115 7.86801377838 28.736568 0.304568 1.009431 23.12910017956 51.416653 0.452866 1.037148 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
 48 369 4 4 ZTF_r 785298931515 0 2.2322 132.978 8.19271 25.2195 2.59826e-05 0.0467842 0.110607 4.27174e-05 528 30. 0.0694 0.056178 19.0765 25.2195 1 2458539.7989352 369120215 -38.66479768773 39.318924 -1.093878 1.005799 -12.39225246665 69.307922 -0.180004 1.051533 0.708447798702487 18.3559998512268 0.112999998033047 7.53999996185303 0.425999999046326 2458165.893993 2458488.024664 0
 49 369 4 4 ZTF_g 789293791515 0 2.6499 119.636 4.3181 25.6369 5.34545e-05 0.0653619 -0.036227 9.66681e-05 501 30. 0.078636 0.065939 19.9716 25.6369 1 2458543.7937963 369120115 9.11691414367 26.217936 0.386816 1.061737 68.96734794357 41.968330 1.654387 1.056422 1.74786537255143 18.7289998054504 0.090999998152256 6.84100008010864 0.268999993801117 2458204.799525 2458494.999572 0
