# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:33:12
#
# Requested input R.A. = 218.160313466 degrees
# Requested input Dec. = 31.6710115041 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 676 7 3 ZTF_g 450363722615 0 2.6466 185.798 8.40664 26.292 1.36543e-05 0.0309046 -0.0545958 2.43611e-05 384 30. 0.061064 0.058406 19.9781 26.292 2 2458204.8637269 676120126 90.61808541228 47.731308 2.111866 1.267641 246.49540228353 75.734932 3.276633 1.071624 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 10 676 7 3 ZTF_g 450387922615 0 2.7558 185.823 8.21402 26.2949 1.77178e-05 0.035292 -0.0536923 3.15939e-05 386 30. 0.060318 0.058633 19.9627 26.2949 2 2458204.8879282 676120126 73.77969499405 49.905895 1.644523 1.220737 73.14644548121 77.285477 0.952819 1.075205 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 11 676 7 3 ZTF_g 450404142615 0 2.8355 186.821 7.96455 26.2978 1.73992e-05 0.0348527 -0.056812 3.11727e-05 383 30. 0.061652 0.060084 19.9625 26.2978 2 2458204.9041435 676120126 22.13358172262 52.584080 0.468222 1.051465 -37.29171912611 79.707832 -0.471006 1.082319 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 12 676 7 3 ZTF_g 450420492615 0 2.6652 188.375 7.6361 26.2806 1.51038e-05 0.032803 -0.0275424 2.63428e-05 391 30. 0.060864 0.059579 20.08 26.2806 2 2458204.9204977 676120126 -12.50288734558 46.505188 -0.299064 1.046419 -51.95364024381 72.234100 -0.724084 1.085396 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 13 676 7 3 ZTF_g 450440242615 0 2.4901 189.509 7.0431 26.2957 1.46501e-05 0.0329068 -0.0429781 2.44582e-05 410 30. 0.053911 0.054982 20.283 26.2957 2 2458204.9402431 676120126 -35.82848710674 41.963318 -0.949759 0.981629 -141.6757953669 67.693909 -2.106984 1.078969 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 14 676 7 3 ZTF_g 451346702615 0 2.8075 111.753 14.2802 25.7304 4.9755e-05 0.0442657 -0.0395931 0.000106961 225 30. 0.070027 0.062263 18.7511 25.7304 2 2458205.8467014 676120126 -222.04967761659 79.833214 -3.094007 0.993635 -289.42200315687 121.941666 -2.389432 1.086519 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 15 676 7 3 ZTF_g 451363562615 0 2.6051 169.716 11.5588 26.1691 2.68853e-05 0.0416813 -0.0245978 5.37576e-05 346 30. 0.0643 0.057721 19.4977 26.1691 2 2458205.8635648 676120126 19.06124566916 60.965370 0.347795 1.078060 -157.31586559407 95.933037 -1.650895 1.082704 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 16 676 7 3 ZTF_g 451389352615 0 3.0164 130.996 13.4782 25.9184 4.21589e-05 0.0427243 -0.0394137 9.36966e-05 246 30. 0.065009 0.063068 18.9416 25.9184 2 2458205.8893519 676120126 107.57257061425 79.014328 1.514434 1.021206 107.64734195843 115.066681 0.941822 1.101062 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 17 676 7 3 ZTF_g 451404022615 0 2.8103 161.589 11.4311 26.1221 3.09205e-05 0.043996 -0.0130354 6.18101e-05 336 30. 0.071017 0.058067 19.3857 26.1221 2 2458205.9040278 676120126 3.75801193641 67.968033 0.061505 0.967230 -57.64330105092 102.619576 -0.565502 1.092076 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 18 676 7 3 ZTF_g 451416952615 0 2.8166 141.833 11.9813 25.9908 2.64698e-05 0.0378775 -0.0163022 5.41622e-05 293 30. 0.061472 0.060862 19.2019 25.9908 2 2458205.916956 676120126 87.76870920131 71.845421 1.358925 1.045547 82.87868925942 108.233414 0.770898 1.093576 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 19 676 7 3 ZTF_g 451505022615 0 2.2674 165.285 5.77996 26.1502 1.41882e-05 0.0326647 -0.0356498 2.25774e-05 424 30. 0.062658 0.056835 20.4987 26.1502 2 2458206.0050231 676120126 17.14658160642 31.408768 0.607269 0.913677 -2.11050462989 52.288029 -0.040635 1.073197 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 20 676 7 3 ZTF_g 452318492615 0 1.8553 194.649 13.4708 26.2998 2.19782e-05 0.039377 -0.0357692 3.96143e-05 383 30. 0.057354 0.049927 19.7644 26.325 2 2458206.8184954 676120126 -32.48492371355 57.538292 -0.628029 1.001147 -337.12552817128 107.454803 -3.158501 1.039243 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 21 676 7 3 ZTF_g 452341352615 0 1.7428 194.593 13.0842 26.3072 1.37e-05 0.0311002 -0.0434555 2.45991e-05 385 30. 0.054242 0.053226 19.834 26.325 1 2458206.8413542 676120126 -106.84705507781 54.614521 -2.176252 1.016647 -326.43271289736 104.569283 -3.142713 1.041931 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 22 676 7 3 ZTF_g 452345082615 0 1.8594 194.565 13.1749 26.2984 1.70372e-05 0.0346316 -0.0403353 3.09165e-05 383 30. 0.055285 0.05188 19.8042 26.325 2 2458206.845081 676120126 -32.20199717824 52.529530 -0.681921 1.144085 -150.97616285676 97.489250 -1.559074 1.048254 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 23 676 7 3 ZTF_g 452364162615 0 1.9158 194.562 12.9539 26.291 1.33769e-05 0.0306672 -0.0271609 2.41235e-05 383 30. 0.05398 0.052616 19.8458 26.325 2 2458206.8641667 676120126 -18.34102326808 54.833042 -0.372080 1.093286 -205.6857546086 102.938423 -2.011601 1.047548 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 24 676 7 3 ZTF_g 452365102615 0 1.6722 194.513 12.6984 26.3141 1.58397e-05 0.033453 -0.0331518 2.79035e-05 387 30. 0.053274 0.054796 19.8838 26.325 1 2458206.8651042 676120126 -57.65940001388 51.644394 -1.241943 1.040382 -92.28254773156 98.681335 -0.941455 1.043081 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 25 676 7 3 ZTF_g 452382712615 0 1.8538 194.492 12.5708 26.3048 1.4896e-05 0.0322446 -0.0295745 2.64425e-05 383 30. 0.051834 0.051517 19.8546 26.325 2 2458206.8827199 676120126 -91.64493389478 58.480461 -1.743221 0.983936 -383.42708750521 107.424614 -3.593306 1.047972 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 26 676 7 3 ZTF_g 452406382615 0 1.9877 194.477 12.1655 26.2978 1.73868e-05 0.0350606 -0.013034 3.11303e-05 387 30. 0.05468 0.049828 19.8525 26.325 2 2458206.9063889 676120126 -93.56628719329 59.108597 -1.760855 1.141151 -299.57423826928 105.602776 -2.855909 1.054751 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 27 676 7 3 ZTF_g 452417152615 0 2.3013 194.488 12.2063 26.3024 1.71156e-05 0.0341894 -0.0191179 3.22372e-05 368 30. 0.059019 0.052189 19.72 26.325 2 2458206.9171528 676120126 -25.95150551468 64.137169 -0.450099 1.004509 28.34161161514 107.199898 0.266162 1.066663 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 28 676 7 3 ZTF_g 453302172615 0 2.1122 194.999 17.5218 26.2563 3.05152e-05 0.0433132 -0.0222472 6.31131e-05 324 30. 0.055186 0.051199 19.3899 26.325 2 2458207.8021759 676120126 -240.7792438094 87.041443 -3.077144 0.953010 -573.25087735905 151.427383 -3.811145 1.060257 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 29 676 7 3 ZTF_g 453318312615 0 2.089 194.115 38.7394 25.7941 0.000125575 0.0628179 -0.0166965 0.00028927 189 30. 0.051013 0.051698 18.5003 26.325 2 2458207.8183102 676120126 273.82640493623 176.514938 1.725634 0.968863 656.66448491298 306.895660 2.154110 1.058179 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 30 676 7 3 ZTF_g 453348902615 0 1.9876 194.805 16.7208 26.2714 2.24938e-05 0.0379377 -0.0278332 4.50244e-05 342 30. 0.054143 0.049708 19.4976 26.325 2 2458207.8489005 676120126 -152.39268511267 73.772186 -2.297874 1.057782 -202.48802251821 131.389374 -1.551509 1.063035 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 31 676 7 3 ZTF_g 453359962615 0 2.2043 186.177 15.8766 26.265 2.19015e-05 0.0362583 -0.0169843 4.37303e-05 322 30. 0.056011 0.055776 19.433 26.265 2 2458207.8599653 676120126 39.609157582 81.584038 0.540064 1.104161 -223.75070115425 136.611343 -1.648894 1.088569 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 32 676 7 3 ZTF_g 453387742615 0 2.8367 193.768 15.2497 26.2954 2.0524e-05 0.0353308 -0.0122888 4.13646e-05 329 30. 0.055535 0.052108 19.5139 26.325 2 2458207.8877431 676120126 -112.14388790142 84.862511 -1.469990 0.911017 -359.71014348772 143.771393 -2.518810 1.078412 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 33 676 7 3 ZTF_g 453407552615 0 2.3552 189.27 14.7269 26.291 2.4899e-05 0.0390332 -0.013061 4.99736e-05 329 30. 0.055859 0.05494 19.4836 26.291 2 2458207.9075579 676120126 -35.92626267982 78.649582 -0.508125 1.049587 -97.74800357202 128.868301 -0.763619 1.091063 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 34 676 7 3 ZTF_g 454322842615 49 2.7357 196.91 144.992 24.8178 0.00451768 0.0403559 -0.0270135 0.014638 11 30. 0.078092 0.06157 16.8474 26.325 2 2458208.8228472 676120126 -1703.53618830518 852.210022 -2.223614 0.855917 -3097.16555777326 1253.310303 -2.487832 1.106502 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 56
 35 676 7 3 ZTF_g 454342342615 0 2.8116 198.022 33.6014 25.9949 9.95202e-05 0.0484104 -0.0201513 0.000248721 145 30. 0.070718 0.064433 18.4152 26.325 2 2458208.8423495 676120126 56.54438414966 198.037079 0.317613 0.987529 525.85712600124 292.689484 1.808739 1.111323 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 36 676 7 3 ZTF_g 454361522615 0 2.5241 144.189 25.2361 25.98 5.51862e-05 0.0397927 -0.000296527 0.000134397 173 30. 0.057383 0.053975 18.529 25.98 2 2458208.8615278 676120126 162.86633826489 137.572525 1.316905 0.998273 73.4828487856 217.553970 0.340043 1.098363 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 37 676 7 3 ZTF_g 454385892615 0 2.6508 143.537 25.7074 25.9657 6.52705e-05 0.0392757 -0.0102523 0.000160834 147 30. 0.062161 0.056809 18.4283 25.9657 2 2458208.8858912 676120126 -349.52451809174 151.399567 -2.568076 0.948761 -335.06197233854 229.312485 -1.471000 1.116945 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 38 676 7 3 ZTF_g 454407072615 0 2.5032 134.044 26.1122 25.8694 6.80444e-05 0.040559 -0.00889133 0.000163607 146 30. 0.064034 0.057246 18.3487 25.8694 2 2458208.9070718 676120126 56.61638625284 150.513565 0.418429 0.943306 -108.89817949565 231.494934 -0.473581 1.118431 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 39 676 7 3 ZTF_g 454416972615 1 2.5997 117.229 28.0131 25.7475 0.000109923 0.0430278 -0.0140598 0.000292389 115 30. 0.064491 0.059496 18.12 25.7475 2 2458208.9169792 676120126 201.94346832046 145.569550 1.543171 1.142571 -123.16443842098 221.482590 -0.559836 1.117506 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 40 676 7 3 ZTF_g 456299012615 0 2.3873 196.166 19.921 26.1143 3.68837e-05 0.0430079 -0.0285892 7.63117e-05 279 30. 0.056119 0.052294 19.167 26.325 2 2458210.7990162 676120126 -158.69669605621 98.109955 -1.799325 1.072989 -134.55335441649 159.539856 -0.849064 1.080316 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 41 676 7 3 ZTF_g 456320042615 0 2.717 195.849 20.3958 26.1341 5.05966e-05 0.0477849 -0.00670623 0.000107426 257 30. 0.058114 0.059024 19.0192 26.325 2 2458210.8200463 676120126 -150.21100628362 114.935966 -1.453786 1.034490 -276.04723896323 174.321640 -1.594217 1.096728 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 42 676 7 3 ZTF_g 456343472615 0 2.4399 133.986 21.3797 25.8724 8.59552e-05 0.053227 0.0078539 0.000203978 190 30. 0.055117 0.052772 18.5795 25.8724 2 2458210.8434722 676120126 -183.32141714171 123.783974 -1.647417 1.028566 -548.82772271079 192.478958 -2.870569 1.105206 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 43 676 7 3 ZTF_g 456360562615 0 2.8585 195.248 17.6829 26.1881 3.46041e-05 0.0410464 -0.0186225 7.37951e-05 266 30. 0.060393 0.058662 19.1223 26.325 2 2458210.8605671 676120126 -101.65733992352 108.031929 -1.046746 1.001567 6.65826023424 158.069962 0.042406 1.124514 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 44 676 7 3 ZTF_g 456361512615 0 2.7243 175.701 15.44 26.2082 3.20041e-05 0.040388 -0.0101682 6.9343e-05 277 30. 0.056129 0.062226 19.2041 26.2082 1 2458210.8615162 676120126 26.03867144382 96.377251 0.300538 1.034870 -205.17216963296 143.840958 -1.435989 1.122518 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 45 676 7 3 ZTF_g 456387492615 0 2.4486 164.838 16.6062 26.1234 3.13495e-05 0.038903 -0.00914714 6.50351e-05 266 30. 0.061481 0.057309 19.115 26.1234 1 2458210.8875 676120126 56.43712264514 91.258987 0.687930 1.077670 47.18600255793 141.779282 0.335055 1.108352 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 46 676 7 3 ZTF_g 456390392615 0 2.5319 169.548 16.4313 26.1538 3.14219e-05 0.0387665 -0.0151486 6.90629e-05 265 30. 0.061626 0.058841 19.1447 26.1538 2 2458210.8903935 676120126 -235.53255463342 96.750198 -2.708033 0.975483 -335.88883139522 148.643127 -2.274919 1.116904 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 47 676 7 3 ZTF_g 456418812615 0 3.1577 188.223 14.2237 26.2844 2.3349e-05 0.03683 -0.0223712 4.65107e-05 315 30. 0.060748 0.058559 19.4271 26.2844 2 2458210.9188194 676120126 11.81371087345 83.726799 0.156956 0.996095 -110.32925313237 129.537888 -0.857451 1.115902 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
 48 676 7 3 ZTF_g 457342492615 8 4.8905 195.46 12.9041 26.2879 6.84321e-05 0.0461809 -0.00964245 0.000154965 184 30. 0.073937 0.077541 18.9642 26.325 2 2458211.8425 676120126 -109.17280553597 128.132675 -0.947784 0.997232 -89.96370725558 151.261765 -0.598761 1.318294 1.35442507167627 16.8199998855591 0.0850000008940697 8.5310001373291 0.367000013589859 2458166.985856 2458206.005023 0
