# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:20:06
#
# Requested input R.A. = 137.1789779 degrees
# Requested input Dec. = 44.8127828 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 15 750 3 4 ZTF_r 473155271115 0 1.8198 159.809 6.64719 26.1678 1.32273e-05 0.0245148 0.101663 1.72317e-05 346 30. 0.042765 0.039937 20.4614 26.275 1 2458227.6552778 750120211 20.14554372848 30.261955 0.740520 0.954313 40.88348040723 58.037174 0.709180 1.027134 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 16 750 3 4 ZTF_g 473189891115 0 2.0859 199.63 4.70502 26.2853 1.89934e-05 0.0295837 -0.066655 2.5114e-05 344 30. 0.050098 0.041942 20.8328 26.2853 1 2458227.6898958 750120111 2.768108424 22.711575 0.135578 0.959395 13.95347951267 40.493195 0.346909 1.050197 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 17 750 3 4 ZTF_r 477172211115 0 1.4136 159.704 10.0059 26.1603 2.04489e-05 0.0302538 0.102211 2.61454e-05 348 30. 0.061721 0.068184 20.126 26.275 1 2458231.6722106 750120211 14.82108285986 39.601017 0.416321 1.043931 72.53904138276 83.509331 0.874484 1.016122 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 18 750 3 4 ZTF_i 478298911115 0 1.6643 282.77 10.6173 25.3991 1.00535e-05 0.0334399 0.186397 3.77303e-05 345 30. 0.052876 0.046109 19.185 25.3991 2 2458232.798912 750120311 113.05163005068 39.572086 3.177918 1.012274 226.44495817818 75.259544 3.029119 1.040790 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 19 750 3 4 ZTF_g 480184731115 0 2.4365 203.262 11.5738 26.3041 4.55894e-05 0.0419763 -0.0435718 7.42868e-05 274 30. 0.048054 0.044734 19.6431 26.3041 1 2458234.6847338 750120111 63.83316638588 60.222572 1.179076 1.017990 -8.26669632463 101.235153 -0.082208 1.049069 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 20 750 3 4 ZTF_g 480225201115 0 1.6552 199.122 11.8938 26.2759 3.49813e-05 0.0387127 -0.0392289 5.1114e-05 307 30. 0.050427 0.045941 19.9206 26.2759 1 2458234.7252083 750120111 7.09393857945 52.229393 0.151087 0.930568 66.1639023112 104.436241 0.637801 1.035099 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 21 750 3 4 ZTF_g 483163431115 0 2.2697 197.289 13.1703 26.2778 3.38606e-05 0.036548 -0.0647048 5.54626e-05 275 30. 0.048335 0.041594 19.558 26.2778 1 2458237.6634375 750120111 -3.68794621461 69.253578 -0.059238 0.861421 27.1590720869 123.790565 0.220873 1.042465 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 22 750 3 4 ZTF_g 483214981115 0 2.2282 197.78 13.9559 26.2679 4.8765e-05 0.0426191 -0.0354388 8.31479e-05 253 30. 0.050856 0.045243 19.5035 26.2679 1 2458237.7149884 750120111 68.01629943735 69.044083 1.095825 0.985859 134.41494362116 118.579491 1.141177 1.054775 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 23 750 3 4 ZTF_r 491158131115 0 1.9024 159.759 7.66351 26.1279 1.70751e-05 0.0275596 0.109455 2.22237e-05 343 30. 0.047941 0.043529 20.2864 26.275 1 2458245.6581366 750120211 -29.76165681212 31.336252 -1.056489 0.979892 -79.24114731371 59.631706 -1.337792 1.026995 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 24 750 3 4 ZTF_g 491214471115 0 2.7887 115.411 6.10744 25.6775 0.000179863 0.082008 -0.0329886 0.000306109 257 30. 0.066452 0.046482 19.6517 25.6775 1 2458245.7144792 750120111 -28.18189503318 36.017696 -0.870380 1.051080 21.15754372571 56.042206 0.380071 1.065205 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 25 750 3 4 ZTF_i 492284471115 0 1.9044 296.479 7.45914 25.46 6.9466e-06 0.028123 0.188007 2.50754e-05 351 30. 0.052301 0.051085 19.6272 25.46 2 2458246.7844792 750120311 -11.72360621138 29.617674 -0.440317 0.945449 45.74257611805 53.756836 0.856647 1.049137 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 26 750 3 4 ZTF_r 495164761115 33554432 3.3863 68.7167 9.43844 25.3412 7.44781e-05 0.0519729 0.146431 0.000103893 271 30. 0.067189 0.058252 18.6922 25.3412 1 2458249.6647685 750120211 29.13653285146 56.213226 0.576573 1.023140 61.47174128567 82.226776 0.752623 1.091781 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 27 750 3 4 ZTF_g 495184381115 0 2.5713 193.66 4.88799 26.2363 2.73995e-05 0.035188 -0.0295349 3.66126e-05 338 30. 0.057935 0.048552 20.6259 26.2363 1 2458249.6843866 750120111 -36.10647919572 25.503654 -1.574844 1.038452 -24.80382183287 41.879417 -0.596256 1.069910 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 28 750 3 4 ZTF_r 500173711115 0 1.9504 159.818 7.03203 26.1515 1.36918e-05 0.0249128 0.110477 1.80385e-05 345 30. 0.045156 0.04219 20.3548 26.275 1 2458254.6737153 750120211 -14.97263212143 33.518173 -0.496904 0.983048 -73.46152341321 61.924309 -1.194301 1.047539 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 56
 29 750 3 4 ZTF_i 503174061115 0 2.4721 297.978 7.21741 25.4873 7.4256e-06 0.0283326 0.171845 2.79951e-05 343 30. 0.064363 0.054161 19.4543 25.4873 1 2458257.6740625 750120311 19.70209081718 31.174820 0.703013 1.059086 -21.18894324812 52.886223 -0.403350 1.050751 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 30 750 3 4 ZTF_r 503223431115 0 2.2866 159.851 8.77363 26.0652 3.2544e-05 0.0381104 0.10914 4.2062e-05 345 30. 0.076068 0.060474 19.9765 26.275 1 2458257.7234375 750120211 -56.74961810169 46.553669 -1.356013 1.005623 -38.09698759663 83.219009 -0.460875 1.041751 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 31 750 3 4 ZTF_r 506172551115 0 2.0705 143.679 8.56051 26.1324 1.8015e-05 0.0282937 0.110843 2.3682e-05 340 30. 0.048542 0.050804 19.9713 26.1324 1 2458260.6725579 750120211 -51.77646302246 45.808262 -1.257313 0.871017 -197.97427983488 83.600021 -2.384062 1.046335 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 32 750 3 4 ZTF_i 507167101115 0 1.7822 292.444 9.21887 25.4567 6.7641e-06 0.0273134 0.1849 2.46505e-05 344 30. 0.051323 0.058837 19.5808 25.4567 3 2458261.6671065 750120311 -41.20162090807 27.471081 -1.668374 1.026462 -148.1915116429 51.530754 -2.895156 1.038460 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 33 750 3 4 ZTF_i 507190961115 0 2.138 284.848 8.61488 25.4597 8.8028e-06 0.031144 0.190107 3.24983e-05 346 30. 0.063679 0.052441 19.4006 25.4597 3 2458261.6909606 750120311 7.93022969414 34.611366 0.254872 0.972651 66.76460057384 61.992508 1.084232 1.046221 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 34 750 3 4 ZTF_i 507269071115 0 1.5551 269.645 9.44047 25.3678 6.9783e-06 0.0280876 0.182996 2.52622e-05 350 30. 0.0627 0.053897 19.4019 25.3678 2 2458261.7690741 750120311 39.60747021531 32.139679 1.370852 0.962991 39.06462549968 60.919521 0.645569 1.036080 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 35 750 3 4 ZTF_r 509189371115 33554432 3.7507 1225.19 17.6931 27.5871 0.000392674 0.0757308 0.0858111 0.00046869 124 90. 0.069152 0.055884 20.134 27.5871 2 2458263.689375 1000750130211 -125.49672531187 144.404846 -0.966730 1.074898 -299.60646223899 199.542313 -1.511581 1.100477 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 36 750 3 4 ZTF_i 512219221115 0 1.6256 280.282 10.2085 25.4367 8.4165e-06 0.0306844 0.181026 3.06036e-05 348 30. 0.052228 0.04979 19.3776 25.4367 2 2458266.7192245 750120311 -5.83496345737 32.250759 -0.201258 1.053285 39.8527593727 62.011097 0.647000 1.033195 4.01657858888848 18.0470000839233 0.0979999974370003 5.54199981689453 0.32600000500679 2458173.706829 2458261.690961 0
 37 750 3 4 ZTF_g 514173171115 0 7.2521 185.427 14.0596 26.1941 0.000103441 0.0515956 0.0244197 0.000195727 171 30. 0.0778 0.059239 19.0952 26.1941 3 2458268.6731713 750120111 -165.57755537244 98.064384 -1.878213 0.909664 -174.28473925367 134.700775 -1.302580 1.107645 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 38 750 3 4 ZTF_g 514174131115 0 4.1977 185.753 14.0168 26.2333 0.000140213 0.0531723 -0.0027179 0.000285185 139 30. 0.081477 0.05046 19.1062 26.2333 1 2458268.6741319 750120111 3.63132009431 92.313637 0.043758 1.067616 121.45668623024 125.400978 0.975070 1.118694 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 39 750 3 4 ZTF_g 515238681115 0 2.614 172.823 15.9119 26.1165 6.60841e-05 0.0431209 -0.0123576 0.00011866 193 30. 0.070308 0.051962 19.0598 26.1165 3 2458269.7386806 750120111 -4.94418397304 96.844017 -0.056791 0.879261 -53.79636637728 152.950256 -0.354093 1.075364 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 40 750 3 4 ZTF_g 520217011115 0 2.1581 174.842 5.70722 26.1405 2.01791e-05 0.0299774 -0.062884 2.6825e-05 334 30. 0.07003 0.04871 20.4774 26.1405 1 2458274.7170139 750120111 -50.65591579583 24.568672 -2.293524 1.049296 -122.34741511992 44.837429 -2.747067 1.038743 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 41 750 3 4 ZTF_g 523201351115 0 2.3666 160.641 6.60853 26.0436 3.04087e-05 0.0365525 -0.054766 4.28388e-05 321 30. 0.074043 0.049302 20.1102 26.0436 1 2458277.7013542 750120111 12.27157786973 30.466112 0.448062 0.995252 41.29019515997 53.577190 0.775858 1.039710 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 42 750 3 4 ZTF_r 526181861115 0 2.4269 159.629 9.40121 26.1117 1.98873e-05 0.0299626 0.109486 2.60229e-05 342 30. 0.054893 0.050025 19.8779 26.275 1 2458280.6818634 750120211 -26.74644400937 53.025162 -0.561098 0.961680 61.46385241765 89.184067 0.693821 1.063777 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 43 750 3 4 ZTF_g 526221821115 0 2.389 168.214 6.86786 26.1072 3.41921e-05 0.0385658 -0.0525572 4.77485e-05 319 30. 0.074284 0.055456 20.0878 26.1072 1 2458280.7218287 750120111 21.49286063246 35.363785 0.676068 1.104138 66.50927023834 61.342693 1.091527 1.040143 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 44 750 3 4 ZTF_g 535181941115 0 1.8387 168.075 11.1262 26.0869 2.93764e-05 0.0354045 -0.0405006 4.53375e-05 300 30. 0.063303 0.043855 19.7216 26.0869 1 2458289.6819444 750120111 -19.73867260339 46.128345 -0.475998 0.945504 -51.28678654186 91.929741 -0.561649 1.030981 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 45 750 3 4 ZTF_g 541180031115 0 2.1879 167.425 17.5554 26.1133 6.95149e-05 0.0464106 -0.0418137 0.000126338 209 30. 0.074413 0.055918 19.1014 26.1133 1 2458295.6800347 750120111 65.78265384951 84.418251 0.866822 0.991310 162.26137828158 153.870651 1.061633 1.037861 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 46 750 3 4 ZTF_g 614510311115 0 2.5747 172.209 7.51203 26.1113 3.00596e-05 0.0370189 -0.0567791 4.31829e-05 330 30. 0.079868 0.073353 19.9204 26.1113 1 2458369.0103125 750120111 34.72386872954 36.915993 1.046329 0.901368 -12.70783301351 61.111446 -0.209346 1.047821 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 47 750 3 4 ZTF_g 617511061115 0 3.2973 178.968 6.76488 26.1838 4.01197e-05 0.0411496 -0.100534 6.27467e-05 300 30. 0.073918 0.054767 19.8615 26.1838 1 2458372.0110648 750120111 12.26176291527 39.519077 0.345144 1.022096 16.87965256878 58.100746 0.292481 1.063075 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
 48 750 3 4 ZTF_r 620512151115 0 2.5423 141.405 7.88296 26.112 1.59517e-05 0.0276523 0.103692 2.07594e-05 362 30. 0.054181 0.056572 19.8308 26.112 1 2458375.0121528 750120211 -25.09956153435 42.232124 -0.661117 1.018096 -34.79828951798 69.808388 -0.501840 1.062230 2.2954761582695 19.5550002098083 0.0989999994635582 4.86299991607666 0.203999996185303 2458154.737951 2458183.772222 0
 49 750 3 4 ZTF_g 623508031115 0 2.2268 175.326 5.72912 26.1332 2.33811e-05 0.0332517 -0.0655731 3.07179e-05 357 30. 0.070915 0.06292 20.4567 26.1332 1 2458378.0080324 750120111 18.45628470663 22.590315 0.908818 1.100449 1.07120437689 41.051819 0.026270 1.037864 2.23975311249919 20.0940000534058 0.0810000002384186 2.93899989128113 0.150999993085861 2458166.749757 2458383.968507 0
