# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:38:27
#
# Requested input R.A. = 348.0864801 degrees
# Requested input Dec. = 31.125995166667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 692 1 2 ZTF_r 515431180115 0 3.0205 191.51 11.5974 26.0898 5.531e-06 0.032755 0.0780824 9.63613e-06 1319 30. 0.05377 0.048765 19.314 26.0898 1 2458269.9311806 692120201 -330.88126110966 68.667847 -5.360108 1.214191 -796.79837311336 110.299263 -7.272622 1.055516 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 11 692 1 2 ZTF_g 515469940115 0 2.674 73.0433 12.71 26.1641 1.15287e-05 0.0384504 -0.0250615 2.70325e-05 989 30. 0.050248 0.043678 19.3786 26.1641 1 2458269.9699421 692120101 82.69035665268 70.595985 1.302956 1.047294 100.39456880292 111.709587 0.904763 1.081985 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 12 692 1 2 ZTF_g 518426090115 0 2.2773 71.9042 9.54008 26.1489 6.4455e-06 0.0328968 -0.0456915 1.29949e-05 1194 30. 0.04802 0.041973 19.7765 26.1489 1 2458272.9260995 692120101 -26.90735334658 48.032024 -0.623153 1.012771 -87.67539318252 85.775803 -1.029030 1.045681 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 13 692 1 2 ZTF_r 518461500115 0 2.0403 203.547 8.57516 26.1354 2.4068e-06 0.0216407 0.0934702 4.16791e-06 1316 30. 0.044672 0.037484 20.064 26.1354 1 2458272.9615046 692120201 -273.1146193686 42.012497 -7.231382 1.797341 -698.64262373282 77.283249 -9.100912 1.050190 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 14 692 1 2 ZTF_i 520359570115 0 3.7925 157.41 7.7143 25.4371 3.8228e-06 0.0401487 0.158711 2.4587e-05 1323 30. 0.077079 0.084883 18.98 25.4371 2 2458274.8595718 692120301 -243.44213498666 56.763725 -4.770673 1.855894 -535.65599803432 82.737938 -6.517732 1.071220 2.40868648752589 14.4840003585815 0.0790000036358833 6.27199983596802 0.734000027179718 2458274.859572 2458378.860532 0
 15 692 1 2 ZTF_r 521433730115 0 2.3 205.989 6.69673 26.1534 2.2166e-06 0.0206897 0.0860971 3.85737e-06 1308 30. 0.043198 0.040613 20.2198 26.1534 1 2458275.9337384 692120201 -124.14932660162 38.439117 -3.592740 1.438045 -294.52493263325 67.204445 -4.412038 1.056011 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 16 692 1 2 ZTF_g 521471130115 0 2.8471 68.069 8.53217 26.0669 8.4449e-06 0.0371931 -0.042448 1.71087e-05 1158 30. 0.047862 0.041088 19.7756 26.0669 1 2458275.9711343 692120101 -216.84047728755 48.606121 -4.962542 1.046013 -369.76898362069 80.014610 -4.652393 1.064515 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 17 692 1 2 ZTF_g 524427440115 0 2.3897 75.3475 4.81695 26.187 4.0436e-06 0.0280723 -0.052149 7.18486e-06 1312 30. 0.047393 0.043189 20.6297 26.187 1 2458278.9274421 692120101 80.98648936833 27.235842 3.307703 1.250331 150.67892477236 46.090942 3.291184 1.058165 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 18 692 1 2 ZTF_r 524466710115 0 2.2595 205.916 5.95496 26.1579 2.0708e-06 0.0201238 0.091568 3.62512e-06 1318 30. 0.043937 0.036266 20.3822 26.1579 1 2458278.966713 692120201 195.32986019965 34.750305 6.252660 1.427510 87.52156025613 60.792984 1.449362 1.053331 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 19 692 1 2 ZTF_i 526383210115 0 2.2949 161.877 5.58092 25.4499 1.138e-06 0.021985 0.176257 7.52586e-06 1331 30. 0.052208 0.050204 19.7282 25.4499 2 2458280.8832176 692120301 -29.40587684904 32.437550 -1.008419 2.418470 -352.39939678737 59.009800 -6.012100 1.046354 2.40868648752589 14.4840003585815 0.0790000036358833 6.27199983596802 0.734000027179718 2458274.859572 2458378.860532 0
 20 692 1 2 ZTF_g 527430240115 0 1.9268 79.7865 4.43171 26.2293 2.8732e-06 0.0236195 -0.0515146 5.03505e-06 1317 30. 0.045352 0.040671 20.8545 26.2293 1 2458281.9302431 692120101 29.72468846881 24.871897 1.329423 1.088580 -33.68080384826 46.597626 -0.727669 1.047362 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 21 692 1 2 ZTF_r 527473910115 0 1.9 213.167 6.01111 26.1732 2.1443e-06 0.0203615 0.0975294 3.72711e-06 1317 30. 0.045911 0.036942 20.5764 26.1732 1 2458281.973912 692120201 42.60455438904 32.040890 1.479130 1.772627 177.24926996874 58.135651 3.069426 1.065785 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 22 692 1 2 ZTF_g 528392360115 0 2.9026 61.7406 4.13491 25.9897 5.3353e-06 0.031823 -0.0661371 9.63731e-06 1300 30. 0.063166 0.051872 20.3692 25.9897 2 2458282.8923611 692120101 -36.9815132205 30.990412 -1.327432 1.303042 -70.28923197854 49.208889 -1.438005 1.060211 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 23 692 1 2 ZTF_g 528404490115 0 2.6054 58.4693 4.08373 25.9113 5.9776e-06 0.0337542 -0.0320901 1.07099e-05 1300 30. 0.059787 0.044188 20.4003 25.9113 2 2458282.9044907 692120101 40.02095506269 28.200790 1.578632 1.136394 60.47148208891 45.845566 1.327909 1.066660 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 24 692 1 2 ZTF_g 528429900115 0 2.0534 68.2188 3.92745 26.07 3.4753e-06 0.0259791 -0.0344108 6.13886e-06 1313 30. 0.052418 0.037799 20.9032 26.07 2 2458282.9299074 692120101 181.42567370056 21.089563 9.569427 1.204387 274.39455190565 36.731899 7.520510 1.062640 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 25 692 1 2 ZTF_r 528455480115 0 1.9804 173.644 5.12712 25.9586 2.0822e-06 0.0200893 0.0998085 3.6199e-06 1320 30. 0.043847 0.034858 20.4398 25.9586 2 2458282.9554861 692120201 -218.08049762718 31.159624 -7.785373 1.403064 -191.74046195695 58.277035 -3.312314 1.054517 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 26 692 1 2 ZTF_r 528466790115 0 2.2993 158.02 5.52322 25.852 2.4614e-06 0.0218905 0.10745 4.27573e-06 1326 30. 0.04983 0.037382 20.1733 25.852 2 2458282.966794 692120201 -138.00282737417 29.651047 -5.177293 1.561152 -71.69977588418 51.994289 -1.388281 1.062202 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 27 692 1 2 ZTF_r 530466670115 0 2.2237 151.475 5.7101 25.8063 3.1991e-06 0.024979 0.104458 5.59809e-06 1317 30. 0.048012 0.040964 20.1778 25.8063 1 2458284.9666782 692120201 111.20148866072 34.873653 3.547055 1.638296 -8.07348163667 58.885841 -0.138027 1.072821 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 28 692 1 2 ZTF_i 531465340115 0 2.0797 168.906 5.0412 25.4948 9.112e-07 0.0196742 0.183488 5.90841e-06 1327 30. 0.04604 0.043286 20.0003 25.4948 2 2458285.9653472 692120301 -215.11943608032 26.475353 -9.038424 2.811359 -494.3140464568 49.617046 -10.029684 1.046118 2.40868648752589 14.4840003585815 0.0790000036358833 6.27199983596802 0.734000027179718 2458274.859572 2458378.860532 0
 29 692 1 2 ZTF_r 533464570115 0 2.2981 212.805 4.83365 26.187 1.7759e-06 0.0185715 0.0884326 3.08264e-06 1323 30. 0.044738 0.039418 20.6029 26.187 1 2458287.9645718 692120201 -80.32981335861 35.041176 -2.550075 1.432616 -264.56478991819 60.733368 -4.385508 1.060428 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 30 1690 9 2 ZTF_r 533481033315 0 2.055 345.613 9.38754 26.2443 3.165e-06 0.0245789 0.105926 5.42449e-06 1334 30. 0.047782 0.044518 19.996 26.2443 2 2458287.9810301 1690120233 237.23897319463 55.326149 4.769912 1.446950 410.80040463939 95.969055 4.309381 1.073625 2.39422711464365 14.9860004425049 0.0920000001788139 6.14799976348877 0.741999983787537 2458291.877118 2458763.765301 0
 31 1690 9 2 ZTF_r 533481483315 0 2.0291 345.137 9.47897 26.2515 2.7477e-06 0.0228688 0.108856 4.72723e-06 1332 30. 0.048201 0.042044 19.9965 26.2515 2 2458287.9814815 1690120233 391.84924829094 57.101109 7.633598 1.343351 659.51649247794 98.861191 6.716067 1.073635 2.39422711464365 14.9860004425049 0.0920000001788139 6.14799976348877 0.741999983787537 2458291.877118 2458763.765301 0
 32 692 1 2 ZTF_g 534395500115 0 3.3079 75.4933 4.14281 26.2017 5.9681e-06 0.0334142 -0.0596819 1.08083e-05 1282 30. 0.067277 0.050118 20.4286 26.2017 2 2458288.8955093 692120101 -74.53475787645 36.724041 -2.257684 1.219175 13.68834322085 52.102566 0.264489 1.095889 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 33 692 1 2 ZTF_g 534410970115 0 3.3643 76.7208 4.06569 26.2102 6.6603e-06 0.0354809 -0.0426921 1.20308e-05 1289 30. 0.066779 0.053081 20.4565 26.2102 2 2458288.9109722 692120101 -35.80949187064 40.264309 -0.989311 1.251928 -83.90521554582 55.075294 -1.533724 1.121823 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 34 692 1 2 ZTF_g 534426230115 0 3.6646 77.5343 4.07779 26.2243 6.7406e-06 0.0347941 -0.0414996 1.27587e-05 1251 30. 0.069768 0.051752 20.4094 26.2243 2 2458288.9262384 692120101 183.00208142243 44.192623 4.606394 1.472804 434.19332795495 58.111450 7.522057 1.178742 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 35 692 1 2 ZTF_r 534475840115 0 2.5043 211.754 6.41708 26.1625 2.7781e-06 0.0232901 0.10312 4.83971e-06 1322 30. 0.051461 0.045785 20.3278 26.1625 2 2458288.9758449 692120201 64.59325001573 39.928566 1.799526 1.855563 127.76404381402 66.429359 1.936260 1.080856 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 36 692 1 2 ZTF_r 534481370115 0 2.2318 212.516 9.3301 26.1651 3.2647e-06 0.025219 0.103644 5.66748e-06 1326 30. 0.047256 0.042665 19.9756 26.1651 2 2458288.9813773 692120201 -83.58791437081 50.162876 -1.853599 1.459703 -540.1837910876 85.075340 -6.392239 1.075470 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 37 692 1 2 ZTF_i 535341240115 0 2.4552 162.546 6.70772 25.4352 2.1744e-06 0.0306082 0.182977 1.40827e-05 1347 30. 0.065237 0.063111 19.3824 25.4352 2 2458289.84125 692120301 79.86811315425 46.055801 1.929052 1.400593 -253.49852882336 77.415504 -3.296573 1.055990 2.40868648752589 14.4840003585815 0.0790000036358833 6.27199983596802 0.734000027179718 2458274.859572 2458378.860532 0
 38 692 1 2 ZTF_g 535392510115 0 4.5116 76.2092 4.42556 26.1992 9.2666e-06 0.0378616 -0.0475448 2.01313e-05 1120 30. 0.076431 0.068991 20.0701 26.1992 2 2458289.8925116 692120101 102.11276441831 49.970806 2.273100 1.105609 51.26062573639 59.828732 0.862560 1.210105 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 39 692 1 2 ZTF_g 535413870115 0 2.5832 78.5641 4.22709 26.2247 3.8768e-06 0.0277402 -0.041838 6.80027e-06 1323 30. 0.056802 0.047838 20.6954 26.2247 2 2458289.9138773 692120101 122.68017409148 28.770962 4.743237 1.317981 129.27780554169 46.182476 2.818136 1.069388 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 40 692 1 2 ZTF_g 535419890115 0 2.648 79.1648 4.21376 26.2314 4.9769e-06 0.0313803 -0.0435268 8.74088e-06 1324 30. 0.057259 0.048918 20.6852 26.2314 2 2458289.9198958 692120101 96.40590418594 29.316969 3.657964 1.125900 142.51005060984 47.464520 3.022676 1.066922 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 41 692 1 2 ZTF_r 535455960115 0 1.9382 212.299 4.98612 26.1683 1.997e-06 0.0198237 0.0935232 3.48305e-06 1323 30. 0.045862 0.037667 20.7617 26.1683 2 2458289.9559606 692120201 -162.43652362746 26.678560 -6.772923 1.776677 -428.08426583978 48.641659 -8.860048 1.057152 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 42 692 1 2 ZTF_r 535469530115 0 2.3497 212.646 5.47161 26.165 2.4072e-06 0.0217815 0.103181 4.21011e-06 1326 30. 0.048954 0.041841 20.5061 26.165 2 2458289.969537 692120201 -137.05055294802 33.047394 -4.613158 2.186645 -196.60406729517 55.671944 -3.555259 1.074333 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 43 692 1 2 ZTF_r 535481330115 0 2.7114 211.316 9.7517 26.1686 4.4e-06 0.0294289 0.104953 7.68157e-06 1322 30. 0.051108 0.046581 19.7162 26.1686 2 2458289.981331 692120201 179.37229227403 59.782757 3.337599 1.526802 503.90151331589 96.590919 5.251997 1.081223 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 44 692 1 2 ZTF_r 536382840115 0 2.0821 203.805 5.13048 26.1387 1.8178e-06 0.0189734 0.0879717 3.18331e-06 1329 30. 0.044122 0.040022 20.5693 26.1387 2 2458290.8828472 692120201 -381.79468236714 29.981043 -14.165697 1.989784 -630.81459838601 55.770027 -11.387177 1.043111 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
 45 692 1 2 ZTF_g 536423900115 0 2.4839 78.8112 4.01792 26.2357 3.736e-06 0.0271314 -0.0537574 6.59397e-06 1325 30. 0.049152 0.044882 20.791 26.2357 2 2458290.9239005 692120101 -76.3251060748 29.029959 -2.924663 1.150875 -67.84810808839 48.191177 -1.417377 1.061548 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 46 692 1 2 ZTF_g 536444520115 0 2.2954 80.1309 3.93268 26.2371 3.4011e-06 0.025875 -0.0381297 6.01684e-06 1321 30. 0.047076 0.040569 20.9604 26.2371 2 2458290.9445255 692120101 -13.08818693524 22.255693 -0.654174 1.471821 127.96335444545 38.060616 3.384737 1.068705 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 47 692 1 2 ZTF_g 536446380115 0 2.114 80.8395 3.9116 26.2313 2.8475e-06 0.0236398 -0.031881 5.03631e-06 1319 30. 0.045456 0.037877 21.0451 26.2313 1 2458290.9463889 692120101 39.9043074124 22.102772 2.008296 1.602275 -88.88626290527 38.054775 -2.351477 1.065390 2.01074073288543 17.2530004501343 0.104000002145767 4.4060001373291 0.412000000476837 2458247.984387 2458291.947060 0
 48 692 1 2 ZTF_r 536469820115 0 1.6816 211.885 5.30315 26.1768 1.7831e-06 0.0186136 0.0921548 3.11916e-06 1315 30. 0.043839 0.035555 20.6926 26.1768 2 2458290.9698264 692120201 -51.13492027372 25.164379 -2.260405 2.324021 -319.61998501164 47.666912 -6.750440 1.045060 2.00819585819894 16.443999671936 0.153999999165535 5.19099998474121 0.555000007152557 2458244.983657 2458290.882847 0
