# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:49:37
#
# Requested input R.A. = 322.36692491538 degrees
# Requested input Dec. = 4.8874980692308 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 493 11 4 ZTF_g 513461374315 0 10.8045 96.4788 15.8104 26.24 1.52747e-05 0.0418667 0.00271434 4.10235e-05 960 30. 0.057082 0.061864 19.1723 26.24 1 2458267.9613773 493120143 138.47622138029 102.595406 1.501420 0.862437 157.99726532766 152.278610 1.044542 1.126527 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 10 493 11 4 ZTF_r 516436674315 0 2.3594 184.74 14.534 26.2733 5.2137e-06 0.0343391 0.0927941 9.88429e-06 1474 30. 0.050664 0.054574 19.4657 26.2733 1 2458270.9366782 493120243 84.08597161888 69.694382 1.342087 0.969690 249.00392821704 121.428307 2.064436 1.050558 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 11 493 11 4 ZTF_g 516461364315 0 2.6725 94.8734 14.1282 26.237 1.2683e-05 0.0413015 -0.0199913 3.30001e-05 1058 30. 0.056402 0.058538 19.3337 26.237 1 2458270.9613657 493120143 35.91146203774 78.789932 0.507011 1.034997 63.81177800374 120.877022 0.531462 1.107657 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 12 493 11 4 ZTF_r 519437894315 0 1.8862 195.579 12.2071 26.3071 2.6463e-06 0.0244077 0.110105 5.01737e-06 1470 30. 0.04579 0.045835 19.9178 26.3071 1 2458273.9378935 493120243 -15.86218720862 51.000820 -0.345972 0.994683 -113.6622283525 94.859665 -1.206285 1.050726 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 13 493 11 4 ZTF_i 520357234315 0 4.4785 267.624 11.8064 25.7761 3.0847e-06 0.038191 0.167175 1.98252e-05 1412 30. 0.06531 0.06841 18.7608 25.7761 2 2458274.8572338 493120343 24.25498011832 70.038986 0.385226 0.967202 -41.61233552607 99.391258 -0.421492 1.060325 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 14 493 11 4 ZTF_g 522399304315 0 2.6337 94.7727 6.74956 26.2364 5.0233e-06 0.0324384 -0.071586 1.0394e-05 1420 30. 0.051547 0.048459 20.1487 26.2364 1 2458276.8993056 493120143 -4.93795141403 35.317207 -0.155530 1.002971 10.61974441039 57.507034 0.185912 1.073098 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 15 493 11 4 ZTF_r 522444884315 0 2.6643 193.961 7.54384 26.3223 2.2466e-06 0.0224539 0.0986617 4.30046e-06 1471 30. 0.050482 0.042519 20.1211 26.3223 1 2458276.9448843 493120243 -66.11925968146 40.817112 -1.801941 0.919565 -116.24827319172 65.693062 -1.781485 1.066092 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 16 493 11 4 ZTF_r 525405184315 0 2.7628 187.323 6.21245 26.2667 2.2914e-06 0.0227503 0.103203 4.38006e-06 1479 30. 0.053798 0.045742 20.2577 26.2667 1 2458279.9051852 493120243 -13.6486210147 34.247925 -0.443312 0.948061 -54.88094170008 54.141827 -1.020478 1.070712 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 17 493 11 4 ZTF_g 525446124315 0 2.7643 101.895 4.6873 26.306 3.8096e-06 0.0291854 -0.073296 7.42131e-06 1466 30. 0.058521 0.049399 20.5753 26.306 1 2458279.9461227 493120143 31.81260292892 27.715799 1.276811 0.911736 33.09196968026 42.920216 0.776204 1.088369 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 18 493 11 4 ZTF_i 526379954315 0 2.0388 267.94 6.40795 25.7558 7.248e-07 0.0188299 0.184478 4.94912e-06 1484 30. 0.04867 0.050509 19.956 25.7558 2 2458280.8799537 493120343 39.9951663103 25.786596 1.725315 0.993407 86.40376070045 50.452778 1.724101 1.032359 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 19 493 11 4 ZTF_g 528437784315 0 2.2633 81.3147 4.53895 26.0613 3.8113e-06 0.0293398 -0.0460755 7.36312e-06 1466 30. 0.047986 0.042869 20.6357 26.0613 1 2458282.9377894 493120143 -36.73239784586 20.422176 -2.000793 0.995575 -27.90179778658 34.703312 -0.809425 1.082032 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 20 493 11 4 ZTF_r 531399494315 0 2.0067 195.153 5.38154 26.3337 1.3748e-06 0.0176453 0.0915778 2.61282e-06 1478 30. 0.045779 0.052947 20.7649 26.3337 1 2458285.8994907 493120243 9.93441678536 21.073317 0.524402 0.906069 -20.96397740601 41.321590 -0.510754 1.031512 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 21 493 11 4 ZTF_g 531441084315 0 1.8476 102.349 4.08454 26.315 2.3394e-06 0.0229948 -0.0833105 4.46189e-06 1475 30. 0.045223 0.04554 21.0495 26.315 1 2458285.941088 493120143 1.12604442818 17.235775 0.072674 1.019022 -45.88946779416 32.021694 -1.442726 1.053876 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 22 493 11 4 ZTF_i 531461564315 0 1.8789 275.079 6.18808 25.7832 5.758e-07 0.0167641 0.186948 3.91853e-06 1483 30. 0.044547 0.046167 20.0796 25.7832 2 2458285.9615625 493120343 6.63477347049 24.117550 0.306019 0.946211 -26.64683006638 48.244991 -0.556043 1.030928 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 23 493 11 4 ZTF_g 534420064315 0 3.2649 99.7999 4.64966 26.2868 5.3584e-06 0.0341775 -0.0506538 1.07714e-05 1441 30. 0.060995 0.054074 20.4544 26.2868 1 2458288.9200694 493120143 5.93498106163 30.994373 0.213006 0.955942 29.05388342353 43.369209 0.674432 1.140775 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 24 493 11 4 ZTF_i 535338464315 0 2.2049 270.2 7.40184 25.7425 1.0221e-06 0.0224697 0.181636 6.87118e-06 1487 30. 0.066514 0.053548 19.7001 25.7425 2 2458289.8384606 493120343 -52.41663753886 30.556959 -1.908156 1.035404 5.08606803913 56.486664 0.090647 1.039526 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 25 493 11 4 ZTF_g 537440344315 0 1.9566 102.895 4.16084 26.2957 2.3185e-06 0.0229443 -0.0532937 4.43465e-06 1477 30. 0.041727 0.04235 20.9711 26.2957 1 2458291.9403472 493120143 31.23930368979 19.923704 1.744159 0.917909 48.5472415351 35.006466 1.396148 1.073645 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 26 493 11 4 ZTF_r 537462324315 0 2.2169 201.444 5.44812 26.3207 1.6958e-06 0.019582 0.112444 3.24046e-06 1476 30. 0.043274 0.045304 20.7606 26.3207 1 2458291.9623264 493120243 25.23923180634 22.827002 1.229935 1.068186 68.31919330237 40.529751 1.697008 1.063219 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 27 493 11 4 ZTF_g 540444084315 0 2.2302 102.218 7.0092 26.345 3.4839e-06 0.0278515 -0.116873 6.78359e-06 1464 30. 0.042326 0.044029 20.3678 26.345 1 2458294.9440856 493120143 -4.99323087727 30.184875 -0.184012 1.014918 34.96860841044 54.647415 0.644205 1.046350 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 28 493 11 4 ZTF_r 540461904315 0 1.4338 197.925 5.96671 26.322 2.158e-06 0.0220612 0.101353 4.12606e-06 1473 30. 0.05307 0.056045 20.8214 26.322 1 2458294.9619097 493120243 14.9051743116 19.553064 0.847963 1.010574 23.47494588881 38.854561 0.608244 1.040462 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 29 493 11 4 ZTF_i 541338684315 0 1.9469 268.433 10.0977 25.7603 8.204e-07 0.0200729 0.182315 5.56561e-06 1485 30. 0.052562 0.048987 19.5486 25.7603 2 2458295.8386806 493120343 -3.97309949861 38.919247 -0.113559 0.826632 -8.13165781675 77.394363 -0.105775 1.032877 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 30 493 11 4 ZTF_g 543441434315 0 2.1433 98.6099 17.4893 26.2786 9.7359e-06 0.0374291 -0.0386926 2.48751e-05 1095 30. 0.044617 0.041762 19.3104 26.2786 1 2458297.9414352 493120143 -18.55328806448 83.517212 -0.247115 1.009558 78.20239735445 143.221710 0.549701 1.080144 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 31 493 11 4 ZTF_r 546400854315 0 1.6924 187.98 17.7386 26.2646 3.5553e-06 0.0284317 0.10704 6.78655e-06 1483 30. 0.045067 0.04517 19.4937 26.2646 1 2458300.9008565 493120243 -16.82329581296 72.317619 -0.258775 0.975881 30.01335035852 138.312256 0.218459 1.052483 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 32 493 11 4 ZTF_g 546441964315 0 2.0417 97.1077 15.0048 26.2521 8.2387e-06 0.0364607 -0.0382989 2.02349e-05 1199 30. 0.045274 0.042894 19.5052 26.2521 1 2458300.9419676 493120143 108.12440694463 72.742928 1.653437 0.980885 199.98345293843 126.728897 1.588670 1.077854 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 33 1539 2 4 ZTF_g 547431310715 0 2.3273 270.034 13.2301 26.2122 8.4173e-06 0.038376 -0.0176914 1.92927e-05 1285 30. 0.048052 0.045362 19.4779 26.2122 2 2458301.9313194 1539120107 67.31524847049 61.405304 1.219445 1.035312 202.5881173736 104.212303 1.957087 1.056587 0.589925574326734 21.035000038147 0.0780000016093254 1.10599994659424 0.115000002086163 2458304.956319 2459089.780162 0
 34 493 11 4 ZTF_i 548470964315 0 1.9465 271.298 9.71016 25.7541 1.4127e-06 0.0260464 0.193771 9.73765e-06 1479 30. 0.047714 0.062907 19.6625 25.7541 2 2458302.9709606 493120343 34.42263916503 39.650467 0.965719 0.995438 6.21492611504 72.316063 0.086520 1.058710 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 35 493 11 4 ZTF_r 549356184315 0 1.7499 186.904 10.7023 26.2652 1.9801e-06 0.0211501 0.097316 3.79331e-06 1482 30. 0.042048 0.040104 20.08 26.2652 1 2458303.8561806 493120243 -18.68440733383 36.652794 -0.567057 1.008389 17.94453452752 74.543243 0.242348 1.034544 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 36 493 11 4 ZTF_g 549437594315 0 2.04 98.2985 9.66388 26.2684 4.4341e-06 0.0305824 -0.0722749 9.09882e-06 1421 30. 0.041475 0.04189 20.1163 26.2684 1 2458303.9375926 493120143 14.75079599144 38.284199 0.428599 1.011194 -139.67298739383 71.615005 -1.963467 1.050154 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 37 1539 2 4 ZTF_g 550456310715 0 1.9616 275.124 7.42087 26.2553 3.2705e-06 0.0275946 -0.0662947 6.02033e-06 1541 30. 0.042362 0.045127 20.3852 26.2553 2 2458304.9563194 1539120107 -20.40255116075 26.989252 -0.840908 0.979397 -114.42579270267 52.817688 -2.181020 1.030675 0.589925574326734 21.035000038147 0.0780000016093254 1.10599994659424 0.115000002086163 2458304.956319 2459089.780162 0
 38 1539 2 4 ZTF_g 550456770715 0 1.924 274.57 7.44883 26.2542 3.331e-06 0.0277969 -0.0657703 6.16647e-06 1540 30. 0.041812 0.044269 20.4004 26.2542 2 2458304.9567708 1539120107 -11.9575955168 26.739372 -0.497448 0.898643 -108.96781648651 52.569004 -2.086814 1.032162 0.589925574326734 21.035000038147 0.0780000016093254 1.10599994659424 0.115000002086163 2458304.956319 2459089.780162 0
 39 493 11 4 ZTF_i 553419684315 0 1.8178 247.232 5.79561 25.6661 6.959e-07 0.0182851 0.189906 4.79327e-06 1479 30. 0.043247 0.05518 20.0997 25.6661 2 2458307.9196875 493120343 7.50873951891 22.749298 0.367159 0.921321 15.63942159574 46.772243 0.336626 1.027135 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 40 493 11 4 ZTF_g 556357694315 0 2.1809 86.0043 4.33872 26.1064 3.1185e-06 0.026635 -0.0316056 6.00554e-06 1473 30. 0.054142 0.049661 20.8026 26.1064 1 2458310.8576968 493120143 -2.57423475586 19.797468 -0.144642 0.945694 11.61989434305 33.261246 0.351705 1.095767 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 41 493 11 4 ZTF_r 556399564315 0 10.8867 169.681 5.51007 26.1639 3.2823e-06 0.0271722 0.12393 6.21467e-06 1467 30. 0.059492 0.065644 20.2313 26.1639 1 2458310.8995602 493120243 -7.57540983102 33.746304 -0.249709 0.941892 5.16926371149 49.749569 0.104606 1.135000 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 42 493 11 4 ZTF_i 558379274315 0 1.8728 224.005 6.05819 25.5631 9.922e-07 0.0219121 0.179607 6.85519e-06 1481 30. 0.046499 0.056985 19.9036 25.5631 2 2458312.8792708 493120343 7.15807109925 23.451305 0.339534 0.942517 -14.48234159611 46.293285 -0.314946 1.029367 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 43 493 11 4 ZTF_g 562397064315 0 2.3736 89.5182 4.10051 26.1456 3.0173e-06 0.0260217 -0.0252047 5.82608e-06 1465 30. 0.047607 0.04708 20.8915 26.1456 1 2458316.8970602 493120143 -29.29722014308 20.099588 -1.621414 0.977088 -49.54872846302 33.256413 -1.499935 1.103215 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 44 493 11 4 ZTF_r 562440984315 0 1.5854 176.699 5.44632 26.2087 1.6843e-06 0.0195263 0.102151 3.20396e-06 1479 30. 0.043809 0.050062 20.7807 26.2087 1 2458316.9409838 493120243 14.89575220703 20.634199 0.803026 0.985488 59.95496088891 41.397663 1.458023 1.035294 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 45 493 11 4 ZTF_r 565345034315 0 2.0248 196.168 5.58827 26.2948 1.5915e-06 0.0189533 0.1063 3.04262e-06 1480 30. 0.043758 0.04074 20.7245 26.2948 1 2458319.8450347 493120243 -5.33650526868 25.184505 -0.235710 0.955246 20.39412141887 45.442783 0.451809 1.055756 0.763256485720078 20.8289999008179 0.0670000016689301 1.61600005626678 0.0500000007450581 2458246.953310 2458431.665185 0
 46 493 11 4 ZTF_g 565375994315 0 2.674 100.984 4.42658 26.2776 3.2237e-06 0.0270425 -0.0360438 6.20594e-06 1477 30. 0.050861 0.043838 20.7048 26.2776 1 2458319.8759954 493120143 -14.9850118373 26.077868 -0.639205 0.916129 -14.02178447482 40.377632 -0.349605 1.108877 0.620751540650555 21.0619999885559 0.0740000009536743 1.17999994754791 0.0199999995529652 2458246.981042 2458342.901528 0
 47 493 11 4 ZTF_i 567368094315 0 1.4414 271.142 6.7507 25.7527 1.0764e-06 0.0231072 0.194587 7.25002e-06 1492 30. 0.052378 0.063459 20.0781 25.7527 2 2458321.8680903 493120343 -13.08205056602 24.644356 -0.590491 1.010867 10.27287559184 50.835381 0.203442 1.031652 0.636823806995742 20.6660000419617 0.0740000009536743 0.787000000476837 0.0759999975562096 2458274.857234 2458397.804375 0
 48 1539 2 4 ZTF_r 568371040715 0 1.7525 238.485 7.45979 26.1912 1.6871e-06 0.0198337 0.0822556 3.05933e-06 1549 30. 0.049031 0.041528 20.4459 26.1912 2 2458322.8710417 1539120207 -10.98178246017 25.013504 -0.488375 0.952250 48.81884626164 51.753361 0.949651 1.032720 0.858335906998412 20.9089998245239 0.0670000016689301 1.02199995517731 0.0900000035762787 2458322.871042 2458690.889849 0
