# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:25:01
#
# Requested input R.A. = 280.678703913 degrees
# Requested input Dec. = 40.3688326087 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 726 6 1 ZTF_r 444533132015 0 1.5424 203.396 8.2711 26.2501 1.6309e-06 0.0162518 0.0824441 5.23569e-06 1996 30. 0.045958 0.044339 20.4489 26.2501 2 2458199.0331366 726120220 -33.38135951712 30.403305 -1.221344 1.044234 -109.51217718588 58.489597 -1.884946 1.040919 1.88370254220508 17.2900003433228 0.111000001430511 8.18900012969971 0.596000015735626 2458158.990324 2458227.005937 0
 10 726 6 1 ZTF_g 449400712015 0 3.4142 90.3848 9.26469 26.183 4.1724e-06 0.0261089 -0.0970845 1.35024e-05 2023 30. 0.057212 0.056111 19.5591 26.183 2 2458203.9007176 726120120 -15.70905036603 48.229557 -0.362319 1.038153 -118.06343298607 70.150116 -1.694346 1.060392 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 11 726 6 1 ZTF_g 450429232015 0 3.7212 95.0817 9.99889 26.237 6.9548e-06 0.0337512 -0.0945472 2.24969e-05 2024 30. 0.069005 0.063546 19.4278 26.237 2 2458204.9292361 726120120 7.97672532151 57.806419 0.153498 0.966981 -29.44013003041 79.282997 -0.373831 1.074482 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 12 726 6 1 ZTF_g 450448952015 0 4.1829 97.6254 8.70257 26.2651 6.6873e-06 0.0331165 -0.0910729 2.15643e-05 2003 30. 0.079445 0.068399 19.5014 26.2651 2 2458204.9489583 726120120 -43.55600266176 57.959137 -0.835951 1.025566 -72.01725563976 73.353569 -0.988395 1.115914 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 13 726 6 1 ZTF_g 450475972015 0 2.8461 99.9938 5.92142 26.2856 2.3806e-06 0.0197244 -0.0808621 7.62254e-06 2007 30. 0.057434 0.046792 20.3035 26.2856 2 2458204.9759722 726120120 49.89111347245 29.497780 1.881433 1.110748 86.43819677153 46.887257 1.855949 1.053227 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 14 726 6 1 ZTF_g 450483572015 0 3.0612 100.213 5.72102 26.2938 3.3161e-06 0.023306 -0.0908895 1.06235e-05 2011 30. 0.072234 0.049546 20.2761 26.2938 2 2458204.9835764 726120120 -46.54235223472 32.033077 -1.616235 0.999921 -35.836042194 48.643627 -0.741668 1.060967 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 15 726 6 1 ZTF_g 450511972015 0 2.8632 101.677 5.72701 26.3004 2.714e-06 0.0211087 -0.0706069 8.68664e-06 2006 30. 0.064893 0.045589 20.3598 26.3004 2 2458205.0119792 726120120 -17.35859738813 31.947235 -0.604416 1.035014 -28.92019979049 49.661980 -0.586263 1.067471 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 16 726 6 1 ZTF_g 450512922015 0 2.9326 101.671 5.74361 26.2963 3.6025e-06 0.0243801 -0.0635477 1.15341e-05 2004 30. 0.060975 0.048762 20.3213 26.2963 1 2458205.0129282 726120120 14.87390993294 32.131676 0.514928 1.048860 86.28334073584 48.974777 1.773657 1.073775 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 17 726 6 1 ZTF_g 450523352015 0 2.6451 102.277 6.44025 26.302 2.5408e-06 0.0202314 -0.0627313 8.17124e-06 2008 30. 0.051854 0.043451 20.2934 26.302 2 2458205.0233565 726120120 20.65268686634 32.336174 0.710465 0.997439 -14.99398266408 52.706192 -0.286398 1.057793 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 18 726 6 1 ZTF_g 450524312015 0 2.4672 103.317 6.58283 26.3101 2.1787e-06 0.0188484 -0.0780382 6.99734e-06 2014 30. 0.047708 0.041725 20.3947 26.3101 1 2458205.0243171 726120120 -3.54053760886 29.350338 -0.134187 1.026561 -68.40042619417 49.895512 -1.380106 1.048298 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 19 726 6 1 ZTF_g 451431592015 0 2.8582 48.0774 14.9699 25.4377 1.85177e-05 0.0448057 -0.0377515 6.25843e-05 1541 30. 0.063869 0.05484 18.4061 25.4377 2 2458205.9315972 726120120 -173.24277770028 77.705109 -2.480050 0.985456 -258.2231323468 120.169380 -2.163299 1.062936 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 20 726 6 1 ZTF_g 451446002015 0 2.6194 93.6974 11.3775 26.1989 3.9396e-06 0.0254669 -0.0500437 1.27574e-05 2038 30. 0.05563 0.047672 19.5405 26.1989 2 2458205.9460069 726120120 -0.4076559259 54.275410 -0.008355 1.066096 29.05939728734 88.562904 0.330331 1.057043 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 21 726 6 1 ZTF_g 451465892015 0 2.3337 97.9415 9.85372 26.2401 2.7195e-06 0.0210876 -0.0541389 8.8209e-06 2033 30. 0.050021 0.042181 19.967 26.2401 2 2458205.9658912 726120120 16.80751799049 39.406391 0.474451 1.063354 48.78078361575 68.876190 0.713009 1.048132 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 22 726 6 1 ZTF_g 451493612015 0 3.1685 96.9829 7.09646 26.2649 5.2557e-06 0.0293314 -0.0433094 1.6914e-05 2009 30. 0.071647 0.053998 20.0346 26.2649 2 2458205.9936111 726120120 45.8340303985 47.349224 1.076787 0.898485 77.79195371597 67.867081 1.153960 1.097193 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 23 726 6 1 ZTF_g 451516502015 0 2.314 97.9402 5.35553 26.2589 2.1636e-06 0.0188279 -0.0369182 6.94171e-06 2008 30. 0.050182 0.039648 20.7181 26.2589 2 2458206.0165046 726120120 31.34585500801 25.123556 1.387886 0.945596 131.98962825966 42.335392 3.138711 1.066800 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 24 726 6 1 ZTF_g 452425972015 0 2.2247 99.1231 13.2502 26.2599 3.0817e-06 0.0223194 -0.0715343 1.00372e-05 2038 30. 0.045018 0.041181 19.608 26.2599 2 2458206.9259722 726120120 -19.29055134088 57.320263 -0.374362 0.942385 -198.2001903148 103.435196 -1.929083 1.042361 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 25 726 6 1 ZTF_g 452454222015 0 2.0823 101.265 12.3347 26.2918 2.5028e-06 0.0202825 -0.0631903 8.09069e-06 2037 30. 0.037338 0.036287 19.798 26.2918 2 2458206.9542245 726120120 16.19793991804 50.715202 0.355285 0.930026 65.26323734159 93.748047 0.700844 1.044376 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 26 726 6 1 ZTF_g 452470972015 0 1.8431 99.0917 12.1327 26.2378 2.6953e-06 0.0211181 -0.0519774 8.72755e-06 2039 30. 0.036917 0.036405 19.9167 26.2378 2 2458206.9709722 726120120 -77.17876079504 41.169010 -2.085366 1.095193 -18.78562374326 78.989853 -0.239425 1.045029 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 27 726 6 1 ZTF_g 452496802015 0 1.9186 104.943 10.3974 26.2967 2.2652e-06 0.019241 -0.039262 7.33886e-06 2026 30. 0.038076 0.038724 20.1239 26.2967 2 2458206.9968056 726120120 -29.03336975117 38.117741 -0.847276 1.015464 -113.50797823591 69.466721 -1.644996 1.057128 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 28 726 6 1 ZTF_g 452519582015 0 1.8471 84.4028 9.34342 26.0576 2.3621e-06 0.0198047 -0.042939 7.63196e-06 2027 30. 0.036422 0.038373 20.0304 26.0576 2 2458207.0195833 726120120 30.04735127606 35.341682 0.945744 0.937739 35.1747063291 64.689034 0.547413 1.056206 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 29 726 6 1 ZTF_g 453425062015 0 2.1008 98.3727 14.9701 26.2412 3.6331e-06 0.0243917 -0.0507515 1.17564e-05 2037 30. 0.036297 0.03928 19.5208 26.2412 2 2458207.9250694 726120120 -37.9053037822 58.691860 -0.718418 1.011990 -279.67372437533 108.560593 -2.593550 1.050772 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 30 726 6 1 ZTF_g 453452392015 0 2.1248 100.988 14.0372 26.2656 3.0607e-06 0.0224779 -0.0409272 9.88692e-06 2032 30. 0.033932 0.038405 19.7042 26.2656 2 2458207.9523958 726120120 53.26847184485 52.136963 1.136526 1.091893 132.14168018122 96.574211 1.377507 1.053733 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 31 726 6 1 ZTF_g 453465772015 0 1.7869 102.166 13.6453 26.2804 2.8471e-06 0.0216976 -0.0428157 9.16539e-06 2030 30. 0.035262 0.037597 19.8371 26.2804 2 2458207.9657755 726120120 38.6758019795 51.431530 0.836498 1.023775 121.95949478569 96.087784 1.277799 1.064240 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 32 726 6 1 ZTF_g 453491592015 0 1.6839 104.228 12.782 26.2885 2.6522e-06 0.0208018 -0.0363865 8.57324e-06 2019 30. 0.039805 0.039344 19.9655 26.2885 2 2458207.9915972 726120120 10.33669776963 48.129139 0.238907 0.941839 29.48803439178 88.867195 0.334056 1.064267 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 33 726 6 1 ZTF_g 453492552015 0 1.9958 104.052 12.7434 26.2972 2.6865e-06 0.0209481 -0.0336877 8.67583e-06 2018 30. 0.036311 0.039619 19.8723 26.2972 1 2458207.9925579 726120120 -13.43616833357 48.315834 -0.309343 0.985765 79.81927757315 86.226891 0.931923 1.066439 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 34 726 6 1 ZTF_g 453514122015 0 1.9571 104.062 11.8351 26.295 2.786e-06 0.0213427 -0.0277569 8.98034e-06 2021 30. 0.035174 0.038686 19.9574 26.295 2 2458208.0141204 726120120 46.70116607286 48.307152 1.075403 0.957638 86.29064653089 85.329735 1.018072 1.071971 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 35 726 6 1 ZTF_g 453521802015 0 2.0645 103.219 12.0198 26.2985 3.008e-06 0.0223321 -0.0334376 9.66037e-06 2019 30. 0.038782 0.042191 19.8948 26.2985 1 2458208.0218056 726120120 -60.05414102572 54.070168 -1.235492 0.971276 -100.3045232648 93.929390 -1.075064 1.081208 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 36 726 6 1 ZTF_g 454428962015 0 1.9918 78.9592 20.9864 25.9741 8.0506e-06 0.0353232 -0.0229262 2.61648e-05 1924 30. 0.038036 0.043488 18.9029 25.9741 2 2458208.9289699 726120120 -67.71751866712 91.163071 -0.826298 0.986471 9.66570194131 161.926895 0.060094 1.073050 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 37 726 6 1 ZTF_g 454451952015 0 1.7221 59.4796 23.0997 25.6767 1.48068e-05 0.040017 -0.0270824 5.03627e-05 1549 30. 0.039861 0.043851 18.6233 25.6767 2 2458208.951956 726120120 -119.33862439109 89.977997 -1.475365 1.060320 -163.00435926193 164.287384 -0.998873 1.076203 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 38 726 6 1 ZTF_g 454477562015 0 1.8266 63.6631 22.2231 25.7252 1.60905e-05 0.0434795 -0.0165811 5.42046e-05 1627 30. 0.036926 0.045809 18.668 25.7252 2 2458208.9775694 726120120 -14.42045687936 94.619293 -0.169533 0.988611 -227.3827938013 168.408539 -1.359279 1.082159 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 39 726 6 1 ZTF_g 454494712015 0 2.0453 90.7245 17.4538 26.1272 6.0123e-06 0.0314177 -0.0235852 1.93479e-05 2010 30. 0.037799 0.045737 19.3062 26.1272 2 2458208.9947106 726120120 -107.69301461485 82.913788 -1.444826 0.922183 -88.18456786176 142.111557 -0.624710 1.091512 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 40 726 6 1 ZTF_g 454515132015 0 2.8951 87.2737 17.6859 26.0875 6.8076e-06 0.0330175 -0.0141249 2.20145e-05 1979 30. 0.041477 0.048545 19.1724 26.0875 2 2458209.0151389 726120120 15.05390350428 77.967072 0.214779 1.056847 38.13411752443 127.781334 0.300443 1.102244 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 41 726 6 1 ZTF_g 455457922015 0 2.5067 100.245 14.9383 26.2551 4.6036e-06 0.0279974 -0.0189732 1.47299e-05 2029 30. 0.04464 0.051158 19.4069 26.2551 2 2458209.9579282 726120120 -15.94625438817 78.317162 -0.226494 0.945404 -51.06107273732 124.897583 -0.411577 1.089808 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 42 726 6 1 ZTF_g 455470782015 0 2.3481 101.789 14.2773 26.2637 4.3918e-06 0.027056 -0.0189634 1.41325e-05 2025 30. 0.041391 0.050962 19.5507 26.2637 2 2458209.970787 726120120 -22.4652603 71.284195 -0.350569 0.977414 51.99507815708 115.088303 0.454827 1.102338 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 43 726 6 1 ZTF_g 455494562015 0 2.4234 103.546 13.5912 26.2781 4.1054e-06 0.026031 -0.0135575 1.3264e-05 2018 30. 0.042318 0.053523 19.6037 26.2781 2 2458209.9945602 726120120 83.88116018275 69.037819 1.351550 0.980411 32.23380049907 109.115089 0.297401 1.110217 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 44 726 6 1 ZTF_g 455518752015 0 6.3174 101.902 13.6825 26.2543 5.8417e-06 0.0312467 -0.00317589 1.87483e-05 2008 30. 0.047395 0.061813 19.4582 26.2543 2 2458210.01875 726120120 216.6136087235 75.538132 3.189880 0.950124 443.90580685078 112.440323 3.974513 1.134683 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 45 726 6 1 ZTF_g 456401922015 0 2.3799 91.0178 15.4892 26.1555 5.0441e-06 0.0290159 -0.0547051 1.62138e-05 2017 30. 0.044885 0.048446 19.2572 26.1555 2 2458210.9019213 726120120 -50.09973833932 63.864586 -0.872630 1.158419 -66.55322519915 110.587273 -0.605870 1.053230 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 46 726 6 1 ZTF_g 456450852015 0 2.1966 101.536 13.6027 26.2699 3.1811e-06 0.0228885 -0.0399277 1.02618e-05 2028 30. 0.043575 0.041687 19.6244 26.2699 2 2458210.9508565 726120120 25.92760999311 58.545013 0.492637 0.946616 115.80697833795 101.182884 1.152240 1.068873 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 47 726 6 1 ZTF_g 456468832015 0 2.1394 102.233 13.2208 26.2741 3.1493e-06 0.0229696 -0.0324985 1.01302e-05 2029 30. 0.039307 0.043973 19.7204 26.2741 2 2458210.968831 726120120 -40.98581506884 54.352871 -0.838814 1.080612 -67.86212766573 93.384918 -0.731587 1.074867 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
 48 726 6 1 ZTF_g 456469782015 0 2.1171 102.715 13.2226 26.2685 3.3844e-06 0.0237952 -0.0331403 1.08564e-05 2026 30. 0.039408 0.042288 19.7265 26.2685 1 2458210.9697801 726120120 0.10635084791 51.177715 0.002312 1.094992 150.17331210278 87.749474 1.722913 1.077737 1.68271505680681 18.0819999694824 0.0930000022053719 9.0620002746582 0.455000013113022 2458203.900718 2458231.990764 0
