# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:14:46
#
# Requested input R.A. = 235.4887708 degrees
# Requested input Dec. = 0.7109481 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 429 14 2 ZTF_r 465400835315 0 2.3246 174.077 5.83177 26.152 2.673e-06 0.0208954 0.0951644 5.17853e-06 1082 30. 0.050347 0.046738 20.5611 26.152 1 2458219.9008333 429120253 -56.82251108414 31.833767 -1.985579 1.022951 -26.1340059662 52.584007 -0.500343 1.125906 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 10 429 14 2 ZTF_r 470427675315 0 3.5116 144.392 6.63565 25.9515 5.0545e-06 0.0287737 0.101817 9.83037e-06 1090 30. 0.058243 0.05624 19.9086 25.9515 1 2458224.9276736 429120253 3.54875958848 40.410667 0.097687 0.935032 5.21752268453 61.161121 0.085882 1.145651 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 11 429 14 2 ZTF_g 475334725315 0 3.7756 148.842 4.85538 26.2614 8.8204e-06 0.0359639 -0.08469 1.91788e-05 1033 30. 0.06682 0.060135 20.161 26.2614 1 2458229.8347222 429120153 -11.36967992444 36.956093 -0.342229 0.916649 -5.66934265106 50.192257 -0.113713 1.102239 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 12 429 14 2 ZTF_g 479294955315 0 2.2626 147.862 9.77541 26.225 7.6751e-06 0.0334225 -0.0478114 1.67741e-05 1018 30. 0.044373 0.047871 19.9248 26.225 1 2458233.7949537 429120153 83.35806841812 45.135849 2.054380 0.987290 113.45552848798 77.919853 1.465861 1.080587 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 13 429 14 2 ZTF_g 482438685315 0 2.5825 147.718 16.9203 26.2094 1.9865e-05 0.0399307 -0.0208378 5.35211e-05 688 30. 0.051878 0.048867 19.1504 26.2094 1 2458236.9386806 429120153 -5.93074691293 94.817917 -0.069578 0.940778 -89.19472439936 149.293472 -0.601469 1.118358 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 14 429 14 2 ZTF_r 489312885315 0 2.411 175.515 7.69482 26.1773 3.0895e-06 0.0224173 0.0885915 5.96049e-06 1076 30. 0.055797 0.065003 20.0677 26.1773 1 2458243.8128819 429120253 29.96637925022 42.831253 0.778266 0.969216 -35.12609075777 70.813072 -0.499380 1.090968 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 15 429 14 2 ZTF_g 492334715315 0 2.5504 154.699 4.60137 26.252 5.3224e-06 0.0291998 -0.0372496 1.04768e-05 1067 30. 0.052199 0.052227 20.7208 26.252 1 2458246.8347106 429120153 -28.22719143457 28.079426 -1.118238 0.993838 -54.08752639779 44.301205 -1.229127 1.139072 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 16 429 14 2 ZTF_r 492378105315 0 2.2854 177.537 6.20358 26.168 3.4292e-06 0.0235922 0.102342 6.58237e-06 1078 30. 0.056027 0.053535 20.3614 26.168 1 2458246.8781019 429120253 44.23575792829 35.028088 1.404791 0.944234 27.06052083525 55.275097 0.492858 1.149798 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 17 429 14 2 ZTF_r 495273555315 0 3.3469 156.071 5.34496 26.027 6.8687e-06 0.0333688 0.10328 1.32535e-05 1070 30. 0.072822 0.078957 19.9719 26.027 1 2458249.7735532 429120253 -45.72316851913 45.060852 -1.128734 0.945135 -39.53851880103 61.234070 -0.650044 1.257308 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 18 429 14 2 ZTF_r 503314545315 0 2.721 169.597 5.1791 26.1368 3.9063e-06 0.0252812 0.0961929 7.58895e-06 1094 30. 0.066648 0.066301 20.371 26.1368 1 2458257.8145486 429120253 -91.26446012477 31.841080 -3.188370 0.963597 -83.03565210562 49.168617 -1.700168 1.119994 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 19 429 14 2 ZTF_r 503356315315 0 2.2299 168.108 4.98457 26.1282 3.1582e-06 0.0228632 0.0961852 6.08166e-06 1100 30. 0.054257 0.057778 20.61 26.1282 1 2458257.8563194 429120253 1.7058944617 25.050531 0.075751 0.975623 25.6867184732 42.001747 0.615682 1.093217 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 20 429 14 2 ZTF_g 508273255315 0 1.8056 147.958 10.0991 26.2247 8.0712e-06 0.0345134 -0.0448094 1.73248e-05 1040 30. 0.048119 0.046495 20.0178 26.2247 1 2458262.7732523 429120153 -62.21209603647 46.576130 -1.485820 1.024297 -212.89558895943 83.054008 -2.580603 1.095964 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 21 429 14 2 ZTF_r 508294435315 0 1.977 172.379 9.09256 26.1466 2.9911e-06 0.0221103 0.0963838 5.8146e-06 1094 30. 0.050147 0.044961 20.1314 26.1466 1 2458262.7944329 429120253 -6.99226237554 40.847542 -0.190417 0.983266 -132.17946569362 70.238190 -1.894549 1.112769 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 22 429 14 2 ZTF_g 515271895315 0 2.2733 134.696 17.0922 26.1282 2.13507e-05 0.0423297 -0.0327732 5.73489e-05 703 30. 0.04808 0.050286 19.1475 26.1282 1 2458269.7718981 429120153 -99.31157659522 91.109627 -1.212524 0.989055 52.19247964669 148.922058 0.352829 1.116911 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 23 429 14 2 ZTF_r 515336685315 1 2.3429 78.564 27.4074 25.3532 4.87269e-05 0.0547639 0.0910929 0.000110758 486 30. 0.050859 0.052284 17.7924 25.3532 1 2458269.8366898 429120253 -141.8795536929 142.852936 -1.104805 0.893061 -160.75116366392 240.536728 -0.672803 1.079040 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 24 429 14 2 ZTF_g 518250855315 0 2.388 147.116 4.84489 26.2293 4.5372e-06 0.0268384 -0.0624398 8.91642e-06 1065 30. 0.059109 0.050386 20.6331 26.2293 1 2458272.7508565 429120153 -44.84459255255 25.363882 -1.966750 0.945927 -57.2105238304 42.193420 -1.365043 1.095899 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 25 429 14 2 ZTF_r 518292455315 0 1.9464 170.858 7.94031 26.1522 2.9492e-06 0.0217559 0.0901445 5.68241e-06 1078 30. 0.048328 0.046895 20.2444 26.1522 1 2458272.7924537 429120253 76.57078109125 32.860748 2.592032 0.990095 193.49806440335 59.112740 3.295420 1.072961 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 26 429 14 2 ZTF_g 521265615315 0 1.8454 152.182 4.28611 26.2573 4.0504e-06 0.0253258 -0.0633948 7.85578e-06 1062 30. 0.046445 0.04393 20.8719 26.2573 1 2458275.7656134 429120153 -30.93635889052 20.445560 -1.683158 0.921997 -105.72906267974 37.017918 -2.875396 1.079254 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 27 429 14 2 ZTF_r 521335355315 0 2.0282 172.622 5.37538 26.1487 2.7001e-06 0.0207358 0.0995621 5.17439e-06 1065 30. 0.049461 0.044082 20.6247 26.1487 1 2458275.8353588 429120253 -25.51080614849 28.007397 -1.013226 0.902742 7.28880547576 47.970482 0.152967 1.098297 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 28 429 14 2 ZTF_r 524270965315 0 2.5656 171.612 5.86499 26.1561 2.9858e-06 0.0222727 0.0914575 5.74058e-06 1087 30. 0.056405 0.056093 20.2598 26.1561 1 2458278.7709606 429120253 1.74873218014 33.041035 0.058874 0.964996 31.67691714053 53.929775 0.591329 1.083524 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 29 429 14 2 ZTF_r 527210245315 0 2.3164 192.005 6.64099 26.1582 2.3463e-06 0.0196305 0.0868836 4.57248e-06 1092 30. 0.046002 0.050546 20.3921 26.275 1 2458281.7102431 429120253 -47.3687789516 32.874886 -1.602812 0.936654 -124.00965980632 59.460335 -2.099633 1.069309 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 30 429 14 2 ZTF_g 527253985315 0 2.5711 152.231 4.76737 26.2429 5.3533e-06 0.0294661 -0.0391576 1.0599e-05 1082 30. 0.055644 0.053238 20.8033 26.2429 1 2458281.7539815 429120153 -11.80516166875 25.940369 -0.506233 1.040756 -13.75937581226 41.926231 -0.330391 1.184579 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 31 429 14 2 ZTF_g 530231385315 0 2.1072 146.784 4.85459 26.223 3.7266e-06 0.0247791 -0.0590644 7.26513e-06 1089 30. 0.04839 0.052535 20.7673 26.223 1 2458284.7313889 429120153 11.41207085479 23.631184 0.537197 0.936665 -8.0665413797 42.116592 -0.192819 1.072065 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 32 429 14 2 ZTF_r 530272935315 0 1.9689 194.22 10.9449 25.858 8.4669e-06 0.037534 0.0873468 1.63101e-05 1096 30. 0.045939 0.046833 19.9185 26.275 1 2458284.7729398 429120253 19.9629323565 46.769638 0.474805 1.041329 71.32936164539 86.922783 0.826133 1.064775 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 33 429 14 2 ZTF_g 534209395315 0 2.4088 153.805 6.02178 26.2728 5.3324e-06 0.0292083 -0.0579833 1.06718e-05 1079 30. 0.048244 0.048969 20.4572 26.2728 1 2458288.7093981 429120153 34.90757594595 29.823383 1.302020 0.963630 74.12991177911 49.392796 1.510933 1.103063 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 34 429 14 2 ZTF_r 534251705315 0 1.721 175.135 6.44501 26.1766 2.4077e-06 0.0198992 0.0930257 4.64151e-06 1095 30. 0.055146 0.050803 20.4656 26.1766 1 2458288.7517014 429120253 -48.37505540462 29.942310 -1.797177 0.865042 -55.78372440661 55.341503 -1.014780 1.068222 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 35 429 14 2 ZTF_r 537251745315 0 2.4551 175.48 9.31123 26.1672 4.0771e-06 0.0259214 0.0953736 7.78656e-06 1083 30. 0.058656 0.059868 19.7848 26.1672 1 2458291.7517477 429120253 31.07054454654 51.624969 0.669490 0.966948 -16.4358734467 83.501305 -0.198159 1.098575 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 36 429 14 2 ZTF_g 541209495315 0 2.1885 152.28 16.1506 26.2373 1.66377e-05 0.04066 -0.0124972 4.21572e-05 799 30. 0.050513 0.052956 19.4032 26.2373 1 2458295.7094907 429120153 -1.7933372736 88.159088 -0.022628 0.964198 14.75203022766 145.499756 0.102072 1.139073 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 37 429 14 2 ZTF_r 541251955315 0 2.0732 176.936 14.7747 26.1825 5.0623e-06 0.0290982 0.0837112 9.71546e-06 1099 30. 0.04889 0.050182 19.4006 26.1825 1 2458295.751956 429120253 -48.75421577946 69.752411 -0.777513 0.943669 23.2993475537 127.824570 0.183504 1.063025 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 38 429 14 2 ZTF_g 544209785315 0 2.5813 151.44 12.5585 26.2572 1.0396e-05 0.0361143 -0.0524056 2.45408e-05 913 30. 0.045588 0.050978 19.4828 26.2572 1 2458298.7097801 429120153 -11.02242579284 67.503105 -0.181639 0.923215 -154.80033682506 111.264183 -1.400657 1.075656 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 39 429 14 2 ZTF_g 547252935315 0 2.5365 148.408 7.11912 26.2411 6.4387e-06 0.0312609 -0.0741505 1.31327e-05 1044 30. 0.050797 0.056133 20.1322 26.2411 1 2458301.7529398 429120153 6.67303273472 35.236671 0.210661 0.982052 45.58007358198 59.308022 0.773707 1.062918 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 40 429 14 2 ZTF_r 550173105315 0 2.3803 167.939 8.05657 26.1342 3.3267e-06 0.0233018 0.0790786 6.42739e-06 1077 30. 0.049129 0.05249 19.8972 26.1342 1 2458304.6731019 429120253 -10.37803061229 40.553543 -0.284670 1.013819 11.22306699805 70.915726 0.159325 1.056050 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 41 429 14 2 ZTF_g 550190935315 0 2.5166 146.128 4.55536 26.2095 4.4022e-06 0.0268363 -0.0763493 8.46034e-06 1080 30. 0.050442 0.049445 20.6359 26.2095 1 2458304.6909375 429120153 -31.74541660803 23.585646 -1.497228 1.008613 14.6402570266 40.964485 0.359796 1.064983 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 42 429 14 2 ZTF_g 553210655315 0 2.2497 133.719 4.69369 26.1446 4.2919e-06 0.0266052 -0.0861369 8.29626e-06 1092 30. 0.046081 0.048388 20.5762 26.1446 1 2458307.7106597 429120153 -3.95193235099 20.938513 -0.209951 1.007443 -46.90123448727 37.625652 -1.254918 1.053179 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 43 429 14 2 ZTF_r 577160455315 0 2.2437 160.653 9.09847 26.0868 3.1759e-06 0.0228763 0.0840729 6.21195e-06 1087 30. 0.046469 0.051966 19.8587 26.0868 1 2458331.6604514 429120253 -53.12513377526 40.596928 -1.455666 1.029292 -70.6104942586 75.621239 -0.940028 1.055778 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 44 429 14 2 ZTF_g 577251045315 2048 1.9797 49.3073 10.7405 24.9501 0.00101676 0.250469 0.0132958 0.00277217 564 30. 0.060572 0.064993 18.5531 24.9501 1 2458331.7510417 429120153 73.30257026243 46.999191 1.734937 1.009729 18.21189682705 87.225052 0.210198 1.061167 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 45 429 14 2 ZTF_g 580175155315 0 1.9683 138.042 5.34645 26.1353 5.4018e-06 0.0297091 -0.0384812 1.06646e-05 1076 30. 0.048824 0.047077 20.6807 26.1353 1 2458334.6751505 429120153 -37.08520491515 24.205645 -1.704272 0.989409 -104.83343776507 41.531136 -2.541214 1.125590 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 46 429 14 2 ZTF_g 583169765315 0 2.5831 145.626 5.43776 26.2385 4.98e-06 0.0283801 -0.0806918 9.85845e-06 1083 30. 0.051341 0.052039 20.4652 26.2385 1 2458337.6697685 429120153 -14.31361159795 28.753372 -0.553752 0.953159 -27.78739132071 49.310200 -0.567317 1.068077 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
 47 429 14 2 ZTF_r 583190235315 0 2.2116 170.344 6.5194 26.14 3.029e-06 0.0224114 0.0894912 5.82014e-06 1096 30. 0.046888 0.053458 20.2786 26.14 1 2458337.6902315 429120253 -13.95609122895 31.971838 -0.485569 0.937842 131.33467639813 58.288872 2.268344 1.067734 3.36213578977884 19.1810001373291 0.115000002086163 7.48999977111816 0.504999995231628 2458198.897546 2458278.770961 0
 48 429 14 2 ZTF_g 591177345315 0 2.0702 139.182 5.99009 26.1403 7.4804e-06 0.0344318 -0.037892 1.492e-05 1057 30. 0.053626 0.049082 20.5075 26.1403 1 2458345.6773495 429120153 1.30647040409 27.448690 0.052946 0.994213 -25.13275643937 46.891701 -0.539584 1.119320 1.94682878437396 20.3900000572205 0.103000000119209 3.01799988746643 0.363000005483627 2458204.905706 2458363.654653 0
