# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:00:36
#
# Requested input R.A. = 144.315704261 degrees
# Requested input Dec. = 23.5866698407 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 619 2 2 ZTF_r 467207160515 0 4.0971 116.84 8.20283 25.8392 4.00718e-05 0.0478298 0.133052 5.60308e-05 398 30. 0.060072 0.060966 19.288 25.8392 1 2458221.7071644 619120205 -6.56772738892 61.393494 -0.119000 1.107853 -80.70638485457 86.062088 -0.944085 1.150101 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 10 619 2 2 ZTF_r 470174620515 33554432 2.1247 77.9475 8.74907 25.3795 2.40664e-05 0.0370124 0.121454 3.30882e-05 401 30. 0.048208 0.045969 19.1444 25.3795 1 2458224.6746296 619120205 -6.41518296756 40.240700 -0.177337 1.081173 -32.18877375677 71.079521 -0.455906 1.054969 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 11 619 2 2 ZTF_r 470190830515 0 1.8303 172.052 11.5771 25.7808 1.3676e-05 0.0279549 0.119324 1.86976e-05 403 30. 0.045499 0.047465 19.9022 26.275 1 2458224.6908333 619120205 -15.1226621237 47.783550 -0.352050 0.935878 62.83160949504 91.158653 0.693898 1.032056 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 56
 12 619 2 2 ZTF_r 473163350515 0 2.1105 172.01 6.78574 26.2288 9.995e-06 0.0242516 0.114611 1.39216e-05 407 30. 0.047297 0.046953 20.3728 26.275 1 2458227.6633565 619120205 -7.59602231415 32.883755 -0.256957 1.055503 -80.52290460461 58.793983 -1.378801 1.046713 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 13 619 2 2 ZTF_g 480186720515 0 2.3209 70.2563 19.9551 25.9025 5.86246e-05 0.0445376 -0.0499759 0.00012159 211 30. 0.049294 0.044513 18.7356 25.9025 1 2458234.6867245 619120105 14.38803462734 93.571533 0.171046 0.956108 167.76003451548 160.300034 1.053586 1.068824 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 14 619 2 2 ZTF_g 480230990515 0 2.4515 102.389 14.6116 26.2938 2.73015e-05 0.0362353 -0.0385802 4.83034e-05 313 30. 0.051409 0.054843 19.4287 26.2938 1 2458234.7309954 619120105 -10.75155444523 78.668068 -0.152029 0.932199 -129.94168428019 131.821991 -0.992375 1.071394 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 15 619 2 2 ZTF_g 483205430515 0 2.4965 102.975 14.8604 26.2806 3.1268e-05 0.0371254 -0.0242335 5.8655e-05 286 30. 0.050047 0.047999 19.3642 26.2806 1 2458237.7054398 619120105 46.16462481806 82.841904 0.619889 1.003164 116.72761181849 134.145096 0.876020 1.085477 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 16 619 2 2 ZTF_r 491155540515 0 1.8911 173.517 7.25967 26.2443 9.9991e-06 0.0241754 0.110389 1.39177e-05 407 30. 0.046444 0.043978 20.3607 26.275 1 2458245.655544 619120205 -57.46206171536 31.460264 -2.031766 1.055991 -90.7940071381 59.833488 -1.527665 1.033202 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 17 619 2 2 ZTF_g 491212140515 0 2.6952 64.2304 6.3306 25.7465 0.000138741 0.0851673 -0.0364063 0.000229998 340 30. 0.053247 0.046536 19.7173 25.7465 1 2458245.7121412 619120105 10.35975365322 35.938595 0.320659 0.909583 7.57360036579 57.265106 0.133146 1.073630 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 18 619 2 2 ZTF_r 494163740515 0 1.7 171.907 6.89155 26.2288 8.3007e-06 0.0219967 0.114135 1.15289e-05 407 30. 0.045874 0.052323 20.4946 26.275 1 2458248.66375 619120205 14.21480580525 28.840418 0.548270 1.012935 -47.11615299873 56.228710 -0.843581 1.026786 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 19 619 2 2 ZTF_g 494174270515 0 1.9569 106.191 5.36045 26.3275 1.18847e-05 0.0265892 -0.0741739 1.6623e-05 409 30. 0.043892 0.048571 20.7165 26.3275 1 2458248.6742708 619120105 26.01859834269 23.178585 1.248682 1.028068 48.43034980761 43.205254 1.128486 1.047619 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 20 619 2 2 ZTF_g 501173870515 0 2.2808 103.571 5.79818 26.3082 1.81857e-05 0.0323832 -0.0905324 2.51924e-05 397 30. 0.053116 0.046883 20.607 26.3082 1 2458255.6738773 619120105 -54.50252212471 25.917948 -2.339219 1.092862 -124.96513860166 45.711975 -2.752163 1.056351 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 21 619 2 2 ZTF_r 508175690515 0 1.4042 174.531 8.61799 26.9483 1.06128e-05 0.0245972 0.114142 1.44916e-05 396 60. 0.071184 0.061666 20.3073 26.275 2 2458262.6756944 619120205 -2.68967868532 31.704390 -0.094370 1.054560 -95.71689818367 64.020332 -1.505171 1.029186 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 22 619 2 2 ZTF_r 509194070515 33554432 2.955 450.76 19.8153 27.5032 4.44495e-05 0.0504253 0.140218 6.11658e-05 400 90. 0.06281 0.057924 20.1244 27.5032 2 2458263.6940741 1000619130205 199.21252601317 131.226532 1.688690 1.398439 331.63210072122 198.634262 1.680806 1.103113 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 23 619 2 2 ZTF_r 512237380515 0 1.871 174.178 18.1429 26.1042 1.69562e-05 0.0313423 0.115455 2.32053e-05 402 30. 0.055768 0.050809 19.3324 26.275 1 2458266.7373843 619120205 -46.42115759417 77.122223 -0.669563 0.985836 -66.37239013372 147.573593 -0.452787 1.038631 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 24 619 2 2 ZTF_r 527198150515 0 1.7702 174.464 10.7149 26.1369 1.51822e-05 0.0297954 0.111183 2.08849e-05 407 30. 0.066022 0.055216 19.9883 26.275 1 2458281.6981597 619120205 83.4152285266 43.736015 2.121587 1.076439 93.32710954763 87.053688 1.079284 1.029613 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 25 619 2 2 ZTF_r 634531260515 0 1.8464 167.131 23.1939 26.1841 2.80974e-05 0.0404895 0.111307 4.05562e-05 400 30. 0.055165 0.049246 18.971 26.1841 1 2458389.0312616 619120205 29.51633868676 103.101723 0.318457 0.938719 171.85819616101 199.133224 0.868844 1.042060 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 26 619 2 2 ZTF_r 671497660515 0 3.0572 170.752 7.71707 26.2427 1.77754e-05 0.032383 0.105642 2.48762e-05 410 30. 0.066095 0.060274 19.8354 26.2427 1 2458425.997662 619120205 -53.39209460337 51.329269 -1.157089 1.052348 -34.25981318705 75.351494 -0.457729 1.089743 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 27 619 2 2 ZTF_g 671539730515 0 2.6321 107.793 6.46822 26.3215 1.94327e-05 0.0337517 -0.0424724 2.79962e-05 396 30. 0.063089 0.051705 20.3135 26.3215 1 2458426.0397338 619120105 0.86668169451 34.502213 0.027943 1.000540 27.57776615824 55.285351 0.502186 1.070687 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 28 619 2 2 ZTF_r 672549970515 0 1.9627 169.502 10.6462 26.1978 1.42509e-05 0.029028 0.115291 1.99135e-05 406 30. 0.050763 0.04897 19.8328 26.1978 1 2458427.0499769 619120205 9.82353692659 43.775082 0.249629 1.044706 -72.39970482251 81.327774 -0.896217 1.048879 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 29 619 2 2 ZTF_g 673550110515 0 2.1779 108.115 9.84461 26.2833 1.88556e-05 0.0327964 -0.0143561 2.91296e-05 383 30. 0.051564 0.050635 20.1543 26.2833 1 2458428.0501157 619120105 -67.94765229021 40.994064 -1.843777 0.994895 -190.12971344088 71.733238 -2.668362 1.067764 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 30 619 2 2 ZTF_r 674502780515 0 2.5185 170.909 5.79324 26.2094 1.22417e-05 0.0267772 0.123094 1.72729e-05 406 30. 0.054922 0.05248 20.3102 26.2094 1 2458429.0027894 619120205 -7.40168477749 34.221119 -0.240598 1.101855 -15.54224309851 55.879890 -0.280010 1.066005 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 31 619 2 2 ZTF_g 674540120515 0 2.1933 109.271 4.62614 26.3003 1.19928e-05 0.0267592 -0.0305612 1.70667e-05 406 30. 0.049151 0.051274 20.8825 26.3003 1 2458429.0401273 619120105 -19.72523030498 24.590145 -0.892310 0.953220 20.57495251106 41.788738 0.495672 1.072476 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 32 619 2 2 ZTF_g 674550370515 0 2.1707 108.435 10.0671 26.2977 2.43589e-05 0.0375145 -0.000612511 3.66861e-05 389 30. 0.046839 0.04903 19.9614 26.2977 1 2458429.0503704 619120105 -18.39307093417 44.127571 -0.463659 0.974321 52.09101998336 76.594185 0.684672 1.065060 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 33 1615 9 1 ZTF_g 674551283215 0 4.8178 101.668 10.4922 26.2327 3.15732e-05 0.0363822 -0.00996106 6.48527e-05 246 30. 0.057077 0.079747 19.4574 26.2327 2 2458429.0512847 1615120132 39.10838094968 75.994087 0.572460 0.969593 49.30015859538 106.195122 0.467368 1.205739 2.41667534519718 19.7520000457764 0.136999994516373 7.03000020980835 0.490000009536743 2458166.774479 2459623.747280 0
 34 619 2 2 ZTF_g 676414180515 0 2.4875 96.6763 4.37971 26.2002 1.48964e-05 0.0296282 -0.0571307 2.13881e-05 401 30. 0.062856 0.053661 20.612 26.2002 1 2458430.9141898 619120105 25.71001610255 25.185825 1.135536 0.982920 9.07447389621 41.829891 0.218399 1.060257 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 35 1615 9 1 ZTF_g 676414653215 0 2.2647 89.8719 4.4592 26.0898 1.58044e-05 0.0311916 -0.0414135 2.3191e-05 384 30. 0.059432 0.054182 20.5942 26.0898 2 2458430.9146528 1615120132 9.24980258598 25.252710 0.407455 0.896000 30.45348800614 42.804493 0.716247 1.082753 2.41667534519718 19.7520000457764 0.136999994516373 7.03000020980835 0.490000009536743 2458166.774479 2459623.747280 0
 36 619 2 2 ZTF_g 677498590515 0 3.3502 102.502 4.76324 26.2607 2.06671e-05 0.0346564 -0.0468748 3.09986e-05 386 30. 0.064994 0.063305 20.3145 26.2607 1 2458431.9985995 619120105 -16.25704719554 36.642097 -0.493533 1.099885 -37.25901141443 50.852070 -0.737629 1.113997 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 37 619 2 2 ZTF_r 677541310515 8 4.7825 157.425 7.39915 26.1948 3.12702e-05 0.0423303 0.106532 4.38592e-05 395 30. 0.079822 0.072645 19.4507 26.1948 1 2458432.0413194 619120205 -161.17579012006 84.525246 -2.121134 1.072016 -166.08174687927 99.707664 -1.676905 1.328426 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 38 619 2 2 ZTF_r 680475790515 0 3.2088 170.229 7.5176 26.2243 1.33354e-05 0.0282378 0.115787 1.85192e-05 411 30. 0.059038 0.058774 19.8125 26.2243 1 2458434.9757986 619120205 52.5325884874 51.930595 1.125279 0.978576 61.15637628708 73.439369 0.838355 1.111214 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 39 619 2 2 ZTF_g 680505770515 0 3.888 105.159 4.83037 26.3235 2.40303e-05 0.0367996 -0.0719423 3.71751e-05 375 30. 0.067692 0.061068 20.2134 26.3235 1 2458435.0057755 619120105 -39.62381438888 43.803467 -1.006242 0.948424 -22.60337099586 56.655560 -0.401648 1.133384 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 40 619 2 2 ZTF_g 683488420515 0 2.936 107.078 5.0049 26.3216 1.64105e-05 0.0312189 -0.0555823 2.36908e-05 402 30. 0.064213 0.058147 20.4468 26.3216 1 2458437.9884259 619120105 15.82329417054 34.109940 0.516025 0.990009 -47.06356716733 51.104103 -0.927138 1.080361 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 41 619 2 2 ZTF_r 683536160515 0 1.9841 176.724 6.82945 26.2635 8.0688e-06 0.0220011 0.0988205 1.1297e-05 410 30. 0.051881 0.047639 20.3535 26.2635 1 2458438.036169 619120205 -48.83840431996 33.563412 -1.618640 0.934235 -48.16700147379 63.451061 -0.764233 1.036942 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 42 1615 9 1 ZTF_r 685374783215 0 1.797 138.547 7.56644 25.9213 1.90941e-05 0.0345208 0.12285 2.77564e-05 391 30. 0.054042 0.053686 20.0984 25.9213 2 2458439.8747801 1615120232 74.99281006055 32.490910 2.567513 0.983821 47.54506922328 62.536896 0.765393 1.044094 2.52002921760794 18.6969999313354 0.0970000028610229 8.22500038146973 0.754999995231628 2458154.734502 2458757.989745 0
 43 619 2 2 ZTF_r 685375230515 0 2.1297 139.915 7.95595 26.0203 1.07485e-05 0.0251422 0.101448 1.51398e-05 407 30. 0.059104 0.053641 19.8828 26.0203 1 2458439.8752315 619120205 6.57196063865 37.186539 0.196591 0.970595 -23.61655315572 70.081589 -0.339256 1.037060 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 44 1615 9 1 ZTF_g 685475633215 0 1.6494 69.1439 4.86599 25.8027 1.65824e-05 0.0319807 -0.0559784 2.45798e-05 386 30. 0.051123 0.055438 20.5591 25.8027 2 2458439.9756366 1615120132 -21.63954376942 17.651917 -1.363675 1.119252 -39.65241768549 33.924721 -1.176708 1.066832 2.41667534519718 19.7520000457764 0.136999994516373 7.03000020980835 0.490000009536743 2458166.774479 2459623.747280 0
 45 619 2 2 ZTF_g 685476090515 0 2.3772 77.1277 4.58528 25.9731 1.96648e-05 0.0341286 -0.108235 2.76017e-05 407 30. 0.054795 0.04913 20.3948 25.9731 1 2458439.9760995 619120105 22.48626473405 24.267458 1.030737 0.971249 75.69323470923 43.446144 1.753965 1.045531 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 46 619 2 2 ZTF_g 686498680515 0 1.8237 107.081 4.37567 26.2919 9.8436e-06 0.0242646 -0.0569857 1.38522e-05 407 30. 0.050802 0.052306 20.9049 26.2919 1 2458440.9986806 619120105 -21.81566367903 22.857704 -1.061673 1.033524 -7.5126816568 42.617462 -0.177469 1.050768 2.56788132581981 19.2900001525879 0.0810000002384186 5.87900018692017 0.268999993801117 2458166.780451 2458437.988426 0
 47 619 2 2 ZTF_r 686507330515 0 2.7716 172.151 6.73884 26.2611 8.9445e-06 0.0230339 0.0809583 1.24281e-05 410 30. 0.057759 0.057565 20.1169 26.2611 1 2458441.007338 619120205 30.07860936193 38.342712 0.872629 1.053725 -34.1548451528 64.360458 -0.534255 1.041131 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
 48 619 2 2 ZTF_r 689441880515 0 1.9551 171.27 10.9776 26.2588 1.29386e-05 0.0277599 0.0938616 1.80089e-05 408 30. 0.052622 0.053168 19.8421 26.2588 1 2458443.9418866 619120205 -26.12150074168 46.092819 -0.630405 1.011625 13.54444140784 90.221863 0.151135 1.033802 1.28399602288897 19.0149997711182 0.101999998092651 7.11899995803833 0.519999980926514 2458154.734988 2458184.772789 0
