# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:41
#
# Requested input R.A. = 44.5059377 degrees
# Requested input Dec. = 41.7139992 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 10 699 11 2 ZTF_r 569494064115 0 1.6691 196.276 10.2732 26.3171 1.9136e-06 0.021323 0.0864347 5.93709e-06 2124 30. 0.048404 0.042001 20.2233 26.3171 1 2458323.9940625 699120241 5.82262779103 41.508995 0.156038 0.892632 53.70022688231 78.573921 0.688039 1.058615 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 11 699 11 2 ZTF_g 572493984115 0 2.3062 103.898 16.0791 26.1594 6.3708e-06 0.0380512 -0.0966299 1.98998e-05 2034 30. 0.041371 0.038767 19.2605 26.1594 1 2458326.9939815 699120141 29.97039764612 75.918030 0.439139 0.910191 -48.03104216754 133.503052 -0.362198 1.053877 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 12 699 11 2 ZTF_g 575466854115 0 1.7312 110.735 12.4083 26.2035 4.2444e-06 0.0317473 -0.0243328 1.31764e-05 2081 30. 0.044064 0.051155 19.8295 26.2035 1 2458329.9668519 699120141 -48.22740677388 63.687180 -0.842358 0.796255 -178.61440470773 112.114960 -1.603866 1.108931 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 13 699 11 2 ZTF_r 575496264115 0 1.3512 192.038 12.4566 26.2949 2.5502e-06 0.024465 0.080311 7.91546e-06 2113 30. 0.055169 0.071779 20.0827 26.2949 1 2458329.9962616 699120241 89.72328573411 43.037403 2.319070 1.003973 104.6019796488 87.664207 1.201248 1.046730 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 14 699 11 2 ZTF_r 578426234115 0 1.888 159.303 15.9691 26.1487 1.5239e-05 0.0599303 0.0746377 4.74271e-05 2067 30. 0.037892 0.035023 19.3546 26.1487 1 2458332.9262384 699120241 69.05489026599 50.979210 1.506802 1.103290 222.19104552465 101.541931 2.202908 1.033243 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 15 699 11 2 ZTF_g 578466604115 0 1.7196 97.6715 12.3283 26.078 3.9808e-06 0.0308827 -0.0360856 1.22526e-05 2059 30. 0.037747 0.046957 19.6952 26.078 1 2458332.9666088 699120141 17.69820577988 52.631813 0.374055 0.958790 -2.1508240761 94.565529 -0.022897 1.092600 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 16 699 11 2 ZTF_g 580493694115 0 2.0404 117.138 10.0062 26.2755 3.5615e-06 0.0296974 -0.0172405 1.08985e-05 2108 30. 0.043143 0.049976 20.0755 26.2755 1 2458334.9936921 699120141 25.235346458 51.675602 0.543224 0.962918 1.48583978357 83.350815 0.017946 1.150966 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 17 1739 2 2 ZTF_g 580494150515 0 1.6711 170.972 9.53321 26.2669 2.0519e-06 0.0228479 -0.0303879 6.13641e-06 2132 30. 0.03797 0.03807 20.2875 26.2669 2 2458334.9941551 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 18 1739 2 2 ZTF_g 580494600515 0 1.6759 170.197 9.73553 26.2718 2.2265e-06 0.0237758 -0.0294739 6.65055e-06 2132 30. 0.038911 0.041774 20.2634 26.2718 2 2458334.9946065 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 19 699 11 2 ZTF_r 581471554115 0 1.6244 198.282 8.5788 26.3388 1.6487e-06 0.019676 0.0871931 5.1509e-06 2126 30. 0.034457 0.035434 20.4156 26.3388 1 2458335.9715509 699120241 52.66847859054 33.340675 1.757240 0.919284 60.63993057864 65.428246 0.933058 1.050824 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 20 699 11 2 ZTF_g 581486464115 0 1.9383 117.434 8.2346 26.2773 2.3971e-06 0.0240484 -0.0342819 7.40481e-06 2116 30. 0.034635 0.036045 20.322 26.2773 1 2458335.9864699 699120141 45.70473873516 36.026814 1.411205 0.971358 55.99368332124 62.202339 0.906249 1.101500 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 21 699 11 2 ZTF_g 584454304115 0 2.5 112.992 4.99545 26.2328 2.2057e-06 0.0233828 -0.0195737 6.75416e-06 2087 30. 0.045108 0.046939 20.664 26.2328 1 2458338.9543056 699120141 50.22777144466 27.368204 2.041514 0.890597 70.12468322387 43.483574 1.623532 1.138646 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 22 699 11 2 ZTF_r 584493104115 0 1.5689 195.021 6.37188 26.3188 1.5791e-06 0.0192084 0.0871569 4.92585e-06 2085 30. 0.048083 0.038816 20.7703 26.3188 1 2458338.9931019 699120241 -36.54951678288 23.852375 -1.704531 0.969580 -101.80722746555 46.039310 -2.226204 1.053010 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 23 699 11 2 ZTF_r 586446114115 0 1.8972 156.88 5.72396 26.0918 1.8207e-06 0.0208971 0.0874582 5.62997e-06 2094 30. 0.04603 0.046745 20.4846 26.0918 3 2458340.9461111 699120241 17.10305437799 23.894436 0.796217 0.942426 -21.51280204052 45.267445 -0.478439 1.045414 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 24 699 11 2 ZTF_g 586492454115 0 2.2351 93.7732 5.00148 26.0202 2.8428e-06 0.0265269 -0.0240487 8.70261e-06 2084 30. 0.045046 0.048775 20.5627 26.0202 3 2458340.9924537 699120141 6.00700474009 24.599991 0.271630 0.922773 -13.93344842321 40.211323 -0.348839 1.128217 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 25 699 11 2 ZTF_g 588452524115 0 2.5645 101.177 4.42824 26.114 2.5754e-06 0.0250338 -0.0235363 7.95126e-06 2119 30. 0.05327 0.045478 20.6522 26.114 3 2458342.9525231 699120141 6.55181292301 23.428757 0.311076 0.934707 23.04117833822 37.012989 0.626709 1.129407 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 26 699 11 2 ZTF_g 588453474115 0 2.1956 100.643 4.38822 26.1114 2.1571e-06 0.022976 -0.0298445 6.61578e-06 2114 30. 0.044051 0.039557 20.8011 26.1114 1 2458342.9534722 699120141 0.2153302841 20.113575 0.011909 0.948215 3.88621909083 33.537918 0.116656 1.112993 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 27 699 11 2 ZTF_r 588483694115 0 2.0616 187.943 5.85556 26.2712 1.4621e-06 0.0186043 0.0866432 4.55561e-06 2124 30. 0.03622 0.0391 20.6299 26.2712 1 2458342.9836921 699120241 -20.4079584653 24.856211 -0.913313 1.011832 -17.48840856214 44.533352 -0.395348 1.063472 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 28 699 11 2 ZTF_r 588484644115 0 1.9496 188.901 5.72602 26.2772 1.2161e-06 0.0169946 0.0843367 3.77884e-06 2128 30. 0.038185 0.036515 20.7021 26.2772 3 2458342.9846412 699120241 -0.37544762874 24.196770 -0.017260 0.988648 13.24188712832 44.390995 0.300310 1.057660 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 29 699 11 2 ZTF_g 589453224115 0 2.0726 113.107 4.39075 26.2298 2.4493e-06 0.024567 -0.0282989 7.511e-06 2117 30. 0.049133 0.045899 20.9172 26.2298 3 2458343.9532292 699120141 -23.51193556585 22.435575 -1.165751 1.067197 -77.30912956441 36.675529 -2.122118 1.126786 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 30 699 11 2 ZTF_r 589476604115 0 1.4089 194.014 5.60184 26.303 1.6349e-06 0.0198319 0.0884752 5.06632e-06 2127 30. 0.0586 0.046981 20.9799 26.303 3 2458343.9766088 699120241 0.85781695134 18.920757 0.050433 0.953786 7.7474405422 38.554024 0.202304 1.041100 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 31 699 11 2 ZTF_r 590464764115 0 1.7922 192.571 5.91551 26.3053 1.7194e-06 0.0200531 0.0870607 5.32724e-06 2022 30. 0.037379 0.037993 20.7656 26.3053 3 2458344.9647685 699120241 2.95236940593 20.702480 0.158636 0.953248 25.92668925617 41.188324 0.633706 1.041674 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 32 699 11 2 ZTF_g 590496414115 0 1.8223 116.16 5.3061 26.2597 2.6971e-06 0.0254138 -0.0403833 8.30806e-06 2013 30. 0.043761 0.046701 20.8782 26.2597 3 2458344.996412 699120141 34.35336363786 21.920673 1.743292 0.996860 65.85875251265 37.500923 1.768018 1.112458 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 33 699 11 2 ZTF_g 590504564115 0 2.019 116.387 8.8918 26.2665 3.193e-06 0.0275516 -0.0165643 9.8671e-06 2005 30. 0.043554 0.048851 20.2376 26.2665 1 2458345.0045602 699120141 -64.32384398922 44.095806 -1.622667 0.976047 -29.8732916619 72.177124 -0.416676 1.138048 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 34 1739 2 2 ZTF_g 590505490515 0 1.9574 170.034 9.42554 26.2672 1.8534e-06 0.0214738 -0.0339167 5.62792e-06 2091 30. 0.036904 0.034273 20.1675 26.2672 2 2458345.0054977 1739120105 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458334.994155 2458766.807083 57,61
 35 699 11 2 ZTF_g 591425984115 0 2.2386 108.992 6.33251 26.1732 2.3782e-06 0.0240358 -0.0374577 7.31514e-06 2097 30. 0.045591 0.04261 20.8398 26.1732 1 2458345.9259838 699120141 5.88636656197 19.037821 0.343942 1.034945 22.55116758881 31.824690 0.713378 1.111103 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 36 699 11 2 ZTF_r 591467654115 0 1.9504 188.644 5.52611 26.298 1.4642e-06 0.0186175 0.08332 4.52991e-06 2111 30. 0.036252 0.037732 20.7403 26.298 1 2458345.9676505 699120241 2.38291685943 22.934048 0.115580 0.965470 -20.13147634853 44.132893 -0.459228 1.042215 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 37 699 11 2 ZTF_r 591503444115 0 1.7771 191.389 6.80155 26.2801 2.0129e-06 0.021785 0.0846191 6.25078e-06 2110 30. 0.046405 0.046766 20.6419 26.2801 1 2458346.0034491 699120241 1.72831657144 25.695547 0.074820 0.973550 52.47113190768 47.159607 1.120122 1.062842 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 38 1739 2 2 ZTF_r 591503900515 0 2.2044 382.016 6.37584 26.2126 1.8116e-06 0.0208951 0.0634885 5.36434e-06 2030 30. 0.038027 0.042636 20.3853 26.2126 2 2458346.0039005 1739120205 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458346.003901 2458764.925868 57,61
 39 699 11 2 ZTF_r 594427924115 0 1.9471 194.342 11.051 26.3085 1.478e-06 0.018711 0.08015 4.58864e-06 2115 30. 0.038346 0.035747 20.7498 26.3085 1 2458348.9279282 699120241 8.16486266208 21.020037 0.432086 1.016405 41.72544274246 40.311207 1.042054 1.042398 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 40 699 11 2 ZTF_g 594467744115 0 1.9825 114.522 4.23224 26.2571 2.2321e-06 0.0231856 -0.0476035 6.89771e-06 2095 30. 0.042871 0.042988 21.0594 26.2571 1 2458348.9677431 699120141 8.81552006765 18.911615 0.518530 0.946330 2.02756225158 32.823170 0.062188 1.099952 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 41 699 11 2 ZTF_g 597444244115 0 2.0706 116.184 4.09288 26.2598 2.1888e-06 0.0230582 -0.0376509 6.7404e-06 2085 30. 0.041507 0.046534 21.0092 26.2598 1 2458351.9442477 699120141 -31.03251991348 20.275917 -1.702516 0.942830 -0.75290116732 34.057201 -0.022256 1.134752 4.46293669430617 21.8820001602173 0.172000005841255 1.38199996948242 0.321000009775162 2458304.967789 2458348.967743 0
 42 699 11 2 ZTF_r 597484604115 0 1.7203 195.756 5.22261 26.3318 1.6359e-06 0.0196425 0.087367 5.07973e-06 2092 30. 0.0405 0.036997 20.9833 26.3318 1 2458351.9846065 699120241 0.60600017185 17.318235 0.038925 0.964138 -26.47982783601 34.404270 -0.774851 1.043641 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 43 1739 2 2 ZTF_r 599395310515 0 1.8569 396.933 8.81196 26.2454 1.2145e-06 0.0173736 0.0746521 3.64071e-06 2126 30. 0.032323 0.040672 20.2224 26.2454 2 2458353.8953125 1739120205 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458346.003901 2458764.925868 57,61
 44 699 11 2 ZTF_r 600474134115 0 1.6094 206.164 11.8583 26.3467 1.1983e-06 0.0167913 0.0849766 3.72122e-06 2108 30. 0.038146 0.037925 20.8087 26.3467 1 2458354.9741319 699120241 -56.05107975598 21.118896 -2.952348 0.991008 -80.27785900085 40.789989 -1.981332 1.049401 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 45 699 11 2 ZTF_r 600485414115 0 1.6152 205.176 11.043 26.3302 1.7736e-06 0.0203831 0.0886702 5.5224e-06 2104 30. 0.046032 0.05287 21.0392 26.3302 1 2458354.9854167 699120241 22.76546054386 19.305632 1.311738 0.971033 65.35602739524 35.868568 1.834370 1.056784 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 46 1739 2 2 ZTF_r 602333650515 0 2.1526 393.415 13.8675 26.2349 1.9022e-06 0.0218921 0.0746517 5.63734e-06 2117 30. 0.042273 0.045577 19.55 26.2349 2 2458356.8336574 1739120205 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458346.003901 2458764.925868 57,61
 47 1739 2 2 ZTF_r 603351290515 0 2.468 394.194 12.44 26.2457 2.0061e-06 0.0224211 0.0782822 5.96718e-06 2123 30. 0.042276 0.03988 19.5742 26.2457 2 2458357.8512963 1739120205 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458346.003901 2458764.925868 57,61
 48 699 11 2 ZTF_r 603452624115 0 1.7077 210.925 15.825 26.3544 2.1535e-06 0.0226152 0.0867358 6.65444e-06 2105 30. 0.042021 0.046819 20.2838 26.3544 1 2458357.9526273 699120241 -31.33728872288 37.896969 -0.919839 0.962656 -35.32030471559 69.778252 -0.509588 1.060703 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
 49 699 11 2 ZTF_r 603509124115 0 1.8994 211.737 15.8052 26.3734 1.7377e-06 0.0202326 0.0815086 5.38627e-06 2106 30. 0.035015 0.033914 20.1055 26.3734 1 2458358.0091204 699120241 1.45553581155 45.300659 0.035742 0.966929 87.85283311437 82.921082 1.066611 1.058438 2.73285571892384 21.9989999771118 0.136999994516373 1.44099998474121 0.28600001335144 2458301.946285 2458447.858449 0
