# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:30:53
#
# Requested input R.A. = 245.474583 degrees
# Requested input Dec. = 38.929789 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 722 6 4 ZTF_g 450436372315 0 2.8854 279.958 7.8639 26.3515 9.0044e-06 0.0341258 -0.0908176 1.80233e-05 734 30. 0.05691 0.052602 19.9837 26.3515 2 2458204.9363773 722120123 26.74607902755 42.192020 0.705155 1.074091 88.05092296781 65.492622 1.353495 1.052293 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 10 722 6 4 ZTF_g 450450862315 0 3.1354 277.81 7.04043 26.3434 1.13337e-05 0.038157 -0.0734641 2.29477e-05 723 30. 0.061676 0.05638 20.027 26.3434 2 2458204.9508681 722120123 44.93600341803 40.389404 1.237604 1.148897 62.79474776094 58.585896 1.079060 1.074575 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 11 722 6 4 ZTF_g 450463982315 0 2.52 284.139 5.41892 26.3544 7.5326e-06 0.0321842 -0.0886485 1.38652e-05 777 30. 0.05199 0.050741 20.5191 26.3544 1 2458204.9639815 722120123 -0.06967646779 30.099640 -0.002575 0.973145 4.37163081494 50.091431 0.087861 1.048184 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 12 722 6 4 ZTF_g 450464942315 0 2.4832 284.114 5.36139 26.3547 6.2345e-06 0.0293639 -0.0894537 1.15653e-05 776 30. 0.053283 0.049257 20.5756 26.3547 2 2458204.9649421 722120123 27.8268791946 30.792318 1.005257 0.951139 37.43886806951 51.786423 0.727817 1.046973 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 13 722 6 4 ZTF_g 450497392315 0 3.3677 280.76 4.45048 26.3479 1.01873e-05 0.0372697 -0.0858267 1.96275e-05 763 30. 0.069814 0.058926 20.4498 26.3479 2 2458204.9973958 722120123 3.62673085246 35.455696 0.113785 1.082470 -32.35004160851 49.166183 -0.662405 1.104972 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 14 722 6 4 ZTF_g 450498322315 0 3.4471 283.356 4.44327 26.3412 1.11606e-05 0.0392014 -0.0726174 2.12243e-05 768 30. 0.077236 0.063227 20.4097 26.3412 1 2458204.9983218 722120123 -86.44477990085 34.543224 -2.783753 0.978520 -62.10325401113 47.627853 -1.312709 1.103983 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 15 722 6 4 ZTF_g 450502262315 0 2.8381 282.729 4.43771 26.3523 8.4804e-06 0.0343198 -0.0934917 1.57695e-05 780 30. 0.068543 0.054259 20.6128 26.3523 2 2458205.0022685 722120123 -28.22590051365 28.595253 -1.098016 1.073025 -46.5159623175 44.372520 -1.055366 1.065977 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 16 722 6 4 ZTF_g 451405912315 0 3.0149 236.354 11.1527 26.1484 2.22519e-05 0.046943 -0.051859 5.55961e-05 577 30. 0.067336 0.06296 19.3673 26.1484 2 2458205.9059144 722120123 -7.57901739763 68.827538 -0.122491 0.988956 -106.9056940001 101.521408 -1.060128 1.083116 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 17 722 6 4 ZTF_g 451422032315 0 2.4481 111.842 14.7005 25.3032 4.79248e-05 0.0478973 -0.0131605 0.000143278 322 30. 0.050004 0.063023 18.3986 25.3032 2 2458205.922037 722120123 -75.21143417073 75.080544 -1.114323 0.989599 -95.95596505454 126.142647 -0.765817 1.053032 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 18 722 6 4 ZTF_g 451452152315 0 2.3113 276.905 9.12674 26.3102 9.2994e-06 0.0354371 -0.0436094 1.81519e-05 752 30. 0.04593 0.047923 20.0849 26.3102 2 2458205.9521528 722120123 -4.39455731092 42.745174 -0.114362 0.932255 -45.54320092147 73.589409 -0.623051 1.051509 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 19 722 6 4 ZTF_g 451462082315 0 2.3347 276.336 8.47565 26.3076 9.4985e-06 0.0358517 -0.0453501 1.83012e-05 756 30. 0.04801 0.048341 20.1691 26.3076 2 2458205.9620833 722120123 26.63149091753 38.220329 0.775097 0.971276 15.01002760051 65.579689 0.230424 1.051497 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 20 722 6 4 ZTF_g 451480962315 0 2.2981 278.352 7.49673 26.3124 8.452e-06 0.0337399 -0.0416227 1.60255e-05 759 30. 0.045467 0.046483 20.3175 26.3124 2 2458205.9809606 722120123 24.69629617793 34.904007 0.787066 0.948558 111.59620911096 59.717983 1.881306 1.056911 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 21 722 6 4 ZTF_g 451504022315 0 2.3356 277.554 4.9301 26.3096 6.9822e-06 0.031153 -0.0492793 1.2833e-05 773 30. 0.053792 0.046894 20.7184 26.3096 2 2458206.0040278 722120123 -23.93634199976 26.098680 -1.020221 0.881212 -57.62619724603 43.918869 -1.320943 1.060248 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 22 722 6 4 ZTF_g 452403062315 0 1.7293 289.226 11.9135 26.3483 1.01743e-05 0.0368096 -0.0692467 1.99241e-05 750 30. 0.042261 0.043903 19.9798 26.3483 2 2458206.9030671 722120123 34.96770535234 42.547951 0.914204 1.081882 -115.99714157759 83.399300 -1.400232 1.035342 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 23 722 6 4 ZTF_g 452432512315 0 1.6497 291.85 11.2407 26.3464 1.04556e-05 0.037331 -0.0409081 2.03388e-05 751 30. 0.044109 0.047012 20.0638 26.3464 2 2458206.9325116 722120123 52.5416590947 45.941799 1.272186 0.994452 105.22425359795 89.651848 1.181604 1.039586 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 24 722 6 4 ZTF_g 452456132315 0 1.7688 291.243 10.6096 26.339 8.0446e-06 0.0328704 -0.0472874 1.56077e-05 751 30. 0.042172 0.04526 20.0872 26.339 2 2458206.9561343 722120123 -35.92930839018 49.423561 -0.808667 0.920241 41.46501672666 94.516342 0.441662 1.044177 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 25 722 6 4 ZTF_g 452477832315 0 1.6777 291.904 10.4619 26.3366 7.5346e-06 0.0318957 -0.0401765 1.44597e-05 755 30. 0.042566 0.0469 20.1263 26.3366 2 2458206.9778356 722120123 35.77311684753 41.945984 0.948683 1.016740 202.2592324326 80.350639 2.534161 1.043940 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 26 722 6 4 ZTF_g 452480232315 0 1.5195 295.827 10.3074 26.3469 8.1112e-06 0.0328772 -0.0402499 1.56169e-05 752 30. 0.048223 0.047559 20.1775 26.3469 2 2458206.9802315 722120123 -29.51320757425 42.284523 -0.776408 0.952560 -30.57827754144 81.863396 -0.376044 1.041973 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 27 722 6 4 ZTF_g 452503902315 0 2.0622 290.295 9.26514 26.3273 8.795e-06 0.0343595 -0.0363105 1.69574e-05 756 30. 0.045858 0.046969 20.2852 26.3273 2 2458207.0039005 722120123 28.53285471912 36.561768 0.868106 1.009592 23.41385831712 65.225037 0.361388 1.058306 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 28 722 6 4 ZTF_g 453402952315 0 1.8679 284.689 14.2497 26.312 1.253e-05 0.0398614 -0.0461616 2.63633e-05 709 30. 0.039603 0.045993 19.7196 26.325 1 2458207.9029514 722120123 -28.25074534754 59.875057 -0.524854 0.935097 77.91497317285 114.675667 0.684014 1.040006 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 29 722 6 4 ZTF_g 453409432315 0 1.821 278.964 13.5254 26.3272 1.1226e-05 0.0375023 -0.0380767 2.38602e-05 700 30. 0.040174 0.046787 19.7876 26.325 2 2458207.9094329 722120123 27.24698331361 56.799240 0.533618 0.952743 -26.47887624503 106.724899 -0.249775 1.041281 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 56
 30 722 6 4 ZTF_g 453434162315 0 1.9153 278.951 13.2135 26.323 9.2907e-06 0.0338617 -0.0304524 2.00931e-05 689 30. 0.039631 0.04942 19.795 26.325 2 2458207.9341667 722120123 17.77572755886 58.605362 0.337400 0.966018 -94.50376272081 106.979759 -0.889329 1.049288 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 31 722 6 4 ZTF_g 453441812315 0 1.9588 278.924 13.1074 26.328 1.18187e-05 0.0379307 -0.0301474 2.5359e-05 688 30. 0.040879 0.044739 19.7828 26.325 2 2458207.9418171 722120123 20.63487737167 58.505043 0.392341 0.907943 55.87568802634 107.328323 0.524112 1.048434 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 32 722 6 4 ZTF_g 453477762315 0 2.0343 278.865 12.2242 26.3294 1.00216e-05 0.0355025 -0.0217293 2.08967e-05 701 30. 0.041398 0.048403 19.8449 26.325 2 2458207.9777662 722120123 -26.99338477558 56.341843 -0.532943 0.916655 -129.87444911291 101.341972 -1.290178 1.053003 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 33 722 6 4 ZTF_g 453481572315 0 1.883 289.928 12.4788 26.3274 1.02818e-05 0.0358464 -0.0160734 2.18923e-05 701 30. 0.040913 0.050285 19.8503 26.3274 2 2458207.9815741 722120123 33.24782291744 54.952908 0.673019 1.028434 79.74923829174 100.045937 0.802495 1.060236 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 34 722 6 4 ZTF_g 453500212315 0 2.0343 278.864 11.8012 26.3249 1.02521e-05 0.0356307 -0.0160727 2.20547e-05 696 30. 0.040445 0.050401 19.8506 26.325 1 2458208.0002199 722120123 43.46229312999 55.153301 0.876589 1.004690 59.71368886984 96.327415 0.624078 1.058872 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 35 722 6 4 ZTF_g 453501132315 0 2.1635 287.342 12.0582 26.333 1.17468e-05 0.038562 -0.0173975 2.45742e-05 710 30. 0.040264 0.04748 19.8003 26.333 2 2458208.0011343 722120123 54.98598099895 57.239178 1.068596 1.028462 -127.77459276622 98.797981 -1.302002 1.069396 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 36 722 6 4 ZTF_g 454384442315 0 1.9218 191.355 24.7505 25.8802 2.83507e-05 0.0400577 -0.0631552 8.23909e-05 365 30. 0.040641 0.051193 18.6189 25.8802 2 2458208.8844444 722120123 71.87710679532 113.005592 0.707531 0.902170 151.71834124263 207.232941 0.737046 1.057894 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 37 722 6 4 ZTF_g 454405182315 0 2.0122 188.966 24.3419 25.8695 3.08584e-05 0.0410871 -0.0383243 8.88027e-05 350 30. 0.04535 0.051502 18.5991 25.8695 2 2458208.9051852 722120123 -67.6036047846 109.603500 -0.686120 1.001511 -142.33981018887 194.700455 -0.735995 1.069892 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 38 722 6 4 ZTF_g 454422312315 0 2.2086 199.292 23.1777 25.9075 3.31468e-05 0.0440063 -0.0105336 9.36479e-05 366 30. 0.047028 0.053906 18.6394 25.9075 2 2458208.9223148 722120123 131.2578365858 118.003372 1.237330 0.922220 93.88858199837 203.426651 0.464644 1.069705 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 39 722 6 4 ZTF_g 454442262315 0 2.2981 212.786 21.4524 26.0161 3.10131e-05 0.0427509 -0.00444449 8.81415e-05 383 30. 0.047803 0.05731 18.7859 26.0161 2 2458208.9422685 722120123 35.10273424222 115.127678 0.339169 0.949085 -88.01400163511 187.490982 -0.472592 1.096915 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 40 722 6 4 ZTF_g 454481072315 0 2.4659 178.26 24.3083 25.7877 4.85552e-05 0.0448349 0.00705882 0.000143534 291 30. 0.051678 0.067725 18.3695 25.7877 2 2458208.9810764 722120123 66.22392226371 129.524597 0.568745 0.870818 82.81829700473 207.995712 0.400855 1.084438 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 41 722 6 4 ZTF_g 454502222315 0 2.6477 248.496 18.6093 26.1524 2.55907e-05 0.0429829 -0.00460739 6.83205e-05 452 30. 0.050822 0.057131 19.0067 26.1524 2 2458209.0022222 722120123 -94.2190409969 92.962616 -1.127418 1.044048 -28.35509281846 146.094696 -0.195394 1.098457 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 42 722 6 4 ZTF_g 455478132315 0 3.063 287.524 14.6944 26.3284 1.69251e-05 0.0392208 -0.00381161 4.25963e-05 532 30. 0.05215 0.064083 19.2839 26.3284 2 2458209.9781366 722120123 24.38459181498 91.746910 0.295651 0.930470 65.20733981465 134.090698 0.489568 1.121922 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 43 722 6 4 ZTF_g 455481532315 0 3.154 283.178 14.7765 26.314 1.63014e-05 0.0393378 0.00113268 4.07223e-05 559 30. 0.050837 0.063091 19.3495 26.314 2 2458209.9815394 722120123 -19.73190875311 81.768456 -0.268434 0.999970 -96.07412623221 122.845695 -0.787339 1.112308 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 44 722 6 4 ZTF_g 456346772315 33554432 2.4084 180.835 19.8544 25.8296 8.84032e-05 0.0726655 -0.0605063 0.000242968 380 30. 0.047739 0.059616 18.6375 25.8296 2 2458210.8467708 722120123 -67.9434064549 97.687584 -0.773682 0.965369 -248.726909951 162.846024 -1.537662 1.068510 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 45 722 6 4 ZTF_g 456392262315 0 2.0548 263.362 15.1729 26.2264 1.59923e-05 0.0419134 -0.0265402 3.68069e-05 631 30. 0.043373 0.050429 19.4763 26.2264 2 2458210.8922685 722120123 17.20499038423 69.894753 0.273820 0.970825 67.92432377138 121.900070 0.560966 1.068632 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 46 722 6 4 ZTF_g 456413812315 0 2.5173 279.962 14.3952 26.3057 1.79984e-05 0.0441493 -0.0200926 4.3085e-05 621 30. 0.046478 0.05491 19.453 26.325 2 2458210.9138194 722120123 99.34975854803 75.478218 1.464199 0.918493 176.43192980179 119.244926 1.489541 1.076677 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 47 722 6 4 ZTF_g 456414782315 0 2.4231 279.855 14.4864 26.3125 1.54619e-05 0.0412455 -0.0331174 3.58537e-05 624 30. 0.043171 0.053825 19.4849 26.325 1 2458210.9147801 722120123 -56.438864849 77.781670 -0.807153 0.938319 48.31712935388 126.486046 0.384568 1.070983 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
 48 722 6 4 ZTF_g 456434602315 0 2.3235 279.933 13.6095 26.3293 1.23729e-05 0.0380757 -0.0162842 2.77245e-05 660 30. 0.044859 0.055256 19.6029 26.325 2 2458210.9346065 722120123 -6.49968165271 68.568779 -0.105444 0.939546 54.95319407617 113.643410 0.486815 1.069143 0.156250239974711 18.6299998283386 0.0560000017285347 4.57000017166138 0.277999997138977 2458167.064248 2458207.003901 0
