# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:45:56
#
# Requested input R.A. = 30.3212626 degrees
# Requested input Dec. = 24.0708174 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 604 3 1 ZTF_g 562423210815 33554432 1.9115 4.62764 4.48118 22.9144 0.00123859 0.127195 -0.0484 0.00325654 120 30. 0.058767 0.051996 17.4766 22.9144 1 2458316.9232176 604120108 16.11380891162 20.794857 0.861980 1.014816 -24.38413643815 38.120193 -0.643973 1.072083 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 10 604 3 1 ZTF_r 562465770815 0 2.0957 176.984 5.70203 26.0688 5.3413e-06 0.0203252 0.0917805 7.47246e-06 560 30. 0.049734 0.047706 20.4799 26.0688 1 2458316.9657755 604120208 -38.71327734189 23.182602 -1.857602 0.938262 -84.89541052566 44.439426 -1.923229 1.041335 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 11 604 3 1 ZTF_g 565433570815 0 2.0454 96.0737 4.67921 26.2179 7.7392e-06 0.024496 -0.0653465 1.08303e-05 550 30. 0.053509 0.047829 20.8438 26.2179 1 2458319.9335764 604120108 10.12968116009 18.253645 0.617307 1.027890 34.11060610533 34.103035 1.006958 1.068891 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 12 604 3 1 ZTF_r 565466140815 0 1.9061 197.807 5.24573 26.1869 5.3973e-06 0.0204066 0.0948751 7.49414e-06 554 30. 0.048296 0.043133 20.604 26.1869 1 2458319.9661458 604120208 -23.05044032665 23.165203 -1.106873 1.023725 -28.59073475645 45.145584 -0.637566 1.042427 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 13 604 3 1 ZTF_g 568464600815 0 2.2027 103.475 4.689 26.2992 8.8841e-06 0.0262144 -0.0716085 1.24293e-05 553 30. 0.054697 0.049497 20.76 26.2992 1 2458322.9646065 604120108 0.79622132488 22.796047 0.038853 0.982668 25.98521905461 39.995075 0.654086 1.068742 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 14 604 3 1 ZTF_r 568487070815 0 2.3304 202.773 6.23142 26.2241 6.4991e-06 0.0224233 0.0825238 9.02042e-06 552 30. 0.051708 0.045212 20.3303 26.2241 1 2458322.9870718 604120208 29.21367886098 29.501915 1.101516 1.013146 40.73337537327 53.913174 0.760625 1.041701 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 15 604 3 1 ZTF_g 571444430815 0 2.6482 95.0382 11.6829 26.199 2.65945e-05 0.0401362 -0.031551 4.65941e-05 431 30. 0.061806 0.053442 19.4859 26.199 1 2458325.9444329 604120108 -4.56604662606 68.129173 -0.074552 0.941806 -20.32291301159 108.000046 -0.189442 1.091418 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 16 604 3 1 ZTF_r 571483930815 0 2.252 195.502 7.87973 26.182 6.2496e-06 0.0220359 0.0866654 8.69737e-06 554 30. 0.049151 0.046234 20.0493 26.182 1 2458325.9839352 604120208 -56.11916864275 32.831005 -1.901437 1.105880 -61.40762511179 60.728851 -1.017987 1.045751 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 17 604 3 1 ZTF_r 574432900815 0 2.253 149.002 16.1414 25.8741 1.45825e-05 0.0328996 0.0861423 2.02936e-05 528 30. 0.054558 0.054528 18.9173 25.8741 1 2458328.9329051 604120208 -142.34371617609 67.762848 -2.336692 1.016585 -165.07052154011 126.151009 -1.317328 1.041896 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 18 604 3 1 ZTF_r 577420850815 0 2.1334 185.525 12.5734 26.1587 1.23415e-05 0.0306991 0.0780355 1.72513e-05 547 30. 0.056151 0.054129 19.4936 26.1587 1 2458331.9208565 604120208 -49.95692167233 56.909645 -0.976483 0.904315 20.72396192409 108.564636 0.192176 1.039199 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 19 604 3 1 ZTF_g 577475480815 0 1.9292 99.8593 11.9788 26.2527 1.81188e-05 0.0345827 -0.0345008 3.02405e-05 477 30. 0.053228 0.047914 19.7647 26.2527 1 2458331.9754861 604120108 -104.54131838876 57.093063 -2.036852 0.976045 -45.63964734923 101.407677 -0.453092 1.083643 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 20 1600 11 1 ZTF_g 578467684015 0 1.9608 73.1104 19.8523 25.7536 4.29155e-05 0.0389906 -0.0184496 9.43677e-05 297 30. 0.058774 0.053076 18.7615 25.7536 2 2458332.9676852 1600120140 -46.14814040517 99.306686 -0.516929 0.987079 -146.62706726579 171.955063 -0.858449 1.102703 2.14241147197126 20.5379998207092 0.148000001907349 5.1729998588562 0.537000000476837 2458348.004028 2458436.695336 0
 21 604 3 1 ZTF_g 578468130815 0 1.8867 47.9888 22.7565 25.779 8.74901e-05 0.0572964 -0.00791764 0.000182553 297 30. 0.054661 0.048797 18.6126 25.779 1 2458332.9681366 604120108 -215.01094658278 95.144295 -2.513811 0.955848 -451.75395015409 166.375687 -2.733552 1.099825 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 22 604 3 1 ZTF_r 581472080815 0 1.8032 203.243 8.37925 26.2006 6.7372e-06 0.0228251 0.104317 9.40445e-06 556 30. 0.047028 0.04346 20.2154 26.2006 1 2458335.9720833 604120208 67.77717521529 33.474232 2.252307 1.053283 83.89213464643 62.997913 1.340634 1.054746 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 23 604 3 1 ZTF_g 581485900815 0 2.0419 103.992 8.26995 26.3027 1.35507e-05 0.0320486 -0.075037 1.97489e-05 541 30. 0.047442 0.04326 20.3005 26.3027 1 2458335.9859028 604120108 0.34203830766 34.072453 0.011167 0.980018 -24.67362968448 61.368248 -0.404766 1.071218 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 24 1600 11 1 ZTF_r 582475404015 0 1.7245 304.102 6.95512 26.3531 6.0332e-06 0.0221615 0.109828 8.65681e-06 564 30. 0.049026 0.038943 20.6148 26.3531 2 2458336.9754051 1600120240 -18.8106416002 27.838213 -0.751652 0.937550 -72.28774984572 53.423615 -1.362218 1.055162 1.11560414770915 20.7200001716614 0.090999998152256 1.53999996185303 0.178000003099442 2458336.975405 2458437.779977 0
 25 604 3 1 ZTF_r 582475850815 0 1.9586 205.754 6.6379 26.2293 6.4519e-06 0.0222389 0.0958433 8.95846e-06 556 30. 0.046137 0.048244 20.5147 26.2293 1 2458336.9758565 604120208 20.87527992907 25.137499 0.923772 0.965567 22.84895497364 48.102577 0.478204 1.047836 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 26 604 3 1 ZTF_r 582476310815 0 2.0112 206.766 6.67173 26.238 5.9737e-06 0.0215015 0.0928386 8.29216e-06 558 30. 0.045908 0.04538 20.4714 26.238 1 2458336.9763194 604120208 17.87329097502 27.661541 0.718758 0.991238 73.38572492042 52.551746 1.405852 1.048584 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 27 604 3 1 ZTF_g 584454830815 0 1.8584 101.863 4.80972 26.259 8.7063e-06 0.0261471 -0.0559198 1.23229e-05 563 30. 0.05032 0.045111 20.9093 26.259 1 2458338.954838 604120108 37.3988690327 19.860773 2.094677 1.106561 69.75360148076 35.870464 1.957694 1.077617 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 28 604 3 1 ZTF_r 584475190815 0 1.8969 197.504 5.78054 26.1927 6.1645e-06 0.0220329 0.101727 8.574e-06 567 30. 0.048731 0.044961 20.5941 26.1927 1 2458338.9751968 604120208 14.99179546492 23.668640 0.704588 1.019323 116.49714601891 44.919182 2.610950 1.042827 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 29 1600 11 1 ZTF_r 584504164015 0 1.8554 296.701 8.88012 26.332 6.1627e-06 0.0225186 0.105045 8.90764e-06 568 30. 0.048026 0.041134 20.2934 26.332 2 2458339.0041667 1600120240 22.30766996003 35.041409 0.708154 1.004511 -55.83911931869 68.237198 -0.823820 1.042516 1.11560414770915 20.7200001716614 0.090999998152256 1.53999996185303 0.178000003099442 2458336.975405 2458437.779977 0
 30 604 3 1 ZTF_g 588455340815 0 2.0198 91.5217 4.19705 26.1503 8.4855e-06 0.0256426 -0.0714836 1.18702e-05 558 30. 0.050914 0.044725 20.94 26.1503 1 2458342.9553472 604120108 6.7746828685 18.479038 0.407816 0.976645 33.01596259237 33.112068 1.003813 1.075251 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 31 604 3 1 ZTF_r 588474390815 0 2.0498 189.027 5.32247 26.1396 6.2041e-06 0.0217778 0.0950584 8.5956e-06 555 30. 0.04916 0.044215 20.6162 26.1396 1 2458342.9743981 604120208 -22.6833324426 22.911343 -1.101314 0.958874 -44.41688770578 42.726913 -1.046554 1.048102 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 32 1600 11 1 ZTF_r 589507044015 0 1.8213 291.087 8.54014 26.3015 8.2784e-06 0.0259742 0.108668 1.18594e-05 568 30. 0.048925 0.054834 20.3641 26.3015 2 2458344.0070486 1600120240 3.88554881031 36.578251 0.118164 0.979580 12.41141341655 68.520828 0.182353 1.060323 1.11560414770915 20.7200001716614 0.090999998152256 1.53999996185303 0.178000003099442 2458336.975405 2458437.779977 0
 33 604 3 1 ZTF_r 589507490815 0 1.8863 197.992 8.6019 26.1914 7.3054e-06 0.0236691 0.0912517 1.01881e-05 558 30. 0.046355 0.052181 20.1896 26.1914 1 2458344.0075 604120208 50.23443730721 33.241852 1.681013 0.991136 111.17079132423 63.931908 1.750605 1.041693 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 34 604 3 1 ZTF_r 590455120815 0 1.9915 196.045 5.67281 26.1931 6.2685e-06 0.0217793 0.088844 8.80483e-06 537 30. 0.048266 0.053941 20.6689 26.1931 1 2458344.9551273 604120208 5.01527092476 21.830252 0.255559 0.942865 -10.46347688119 42.696922 -0.246714 1.038307 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 35 1600 11 1 ZTF_r 590455574015 0 1.6004 289.312 5.83639 26.3159 5.2666e-06 0.02051 0.10449 7.58743e-06 552 30. 0.046826 0.046445 20.7971 26.3159 2 2458344.9555787 1600120240 -19.59477087961 20.158464 -1.081278 1.061153 2.04657221836 41.405041 0.049761 1.036931 1.11560414770915 20.7200001716614 0.090999998152256 1.53999996185303 0.178000003099442 2458336.975405 2458437.779977 0
 36 604 3 1 ZTF_g 591424090815 0 2.0905 97.0533 3.86881 26.214 7.5471e-06 0.0241423 -0.0750077 1.0563e-05 554 30. 0.052661 0.045425 20.9236 26.214 3 2458345.9240972 604120108 -6.30214378285 19.328114 -0.362705 0.944540 29.82205772541 34.788578 0.863011 1.066860 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 37 604 3 1 ZTF_g 591425020815 0 2.09 97.0516 3.85267 26.2171 8.3678e-06 0.0254941 -0.0801872 1.17331e-05 555 30. 0.049999 0.049561 20.924 26.2171 1 2458345.9250231 604120108 8.31762823006 19.258039 0.480443 0.905396 55.29955531331 35.029533 1.589288 1.063506 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 38 604 3 1 ZTF_r 591465710815 0 2.1025 193.631 4.71125 26.1785 5.8462e-06 0.0213662 0.0882783 8.1209e-06 559 30. 0.047784 0.046668 20.6865 26.1785 3 2458345.9657176 604120208 20.16563391004 21.229141 1.056658 0.977739 26.03839193222 40.984291 0.639605 1.039125 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 39 604 3 1 ZTF_r 591474250815 0 1.8321 193.941 4.71872 26.1621 6.5756e-06 0.0225757 0.0987351 9.13124e-06 559 30. 0.047126 0.054595 20.7278 26.1621 1 2458345.9742593 604120208 16.35855079721 23.619272 0.770430 0.993954 87.98327855681 45.410042 1.950579 1.047110 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 40 604 3 1 ZTF_r 592423910815 0 1.8666 188.08 5.37286 26.1357 7.8835e-06 0.0247592 0.0933926 1.10124e-05 560 30. 0.052616 0.065011 20.7698 26.1357 3 2458346.923912 604120208 -7.9516952998 19.443548 -0.454924 0.943177 -45.81060692664 38.918133 -1.185030 1.036219 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 41 604 3 1 ZTF_g 592469670815 0 1.7384 94.0587 4.22138 26.1733 8.4012e-06 0.0255886 -0.0605207 1.18998e-05 560 30. 0.052223 0.049153 21.0075 26.1733 3 2458346.9696759 604120108 -19.74735575462 17.554037 -1.251373 0.942395 12.13396604059 32.608475 0.374617 1.069802 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 42 604 3 1 ZTF_r 593421800815 0 1.7406 190.524 5.41446 26.1659 1.11144e-05 0.0295207 0.0969712 1.54804e-05 564 30. 0.056454 0.05671 20.7679 26.1659 3 2458347.9218056 604120208 9.78872071746 18.854193 0.577528 0.952147 6.14523250551 37.972797 0.162922 1.036342 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 43 604 3 1 ZTF_g 593469400815 0 1.7934 101.483 4.32587 26.2515 8.2077e-06 0.0253256 -0.0545621 1.15197e-05 560 30. 0.052313 0.053947 21.0996 26.2515 3 2458347.9694097 604120108 11.90172543027 17.481989 0.757310 1.014247 -11.31231590155 31.872570 -0.357314 1.080970 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 44 604 3 1 ZTF_g 593503570815 0 1.7859 102.518 6.40645 26.2608 1.00955e-05 0.0280843 -0.0489937 1.41899e-05 560 30. 0.048619 0.050365 20.6685 26.2608 1 2458348.0035764 604120108 -41.908632945 26.468002 -1.761315 0.957940 -63.38230949883 48.858387 -1.306003 1.078202 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 45 1600 11 1 ZTF_g 593504024015 0 1.5687 123.885 6.55139 26.27 1.0128e-05 0.028731 -0.0425958 1.49273e-05 562 30. 0.053737 0.052974 20.7161 26.27 2 2458348.0040278 1600120140 3.39030713628 26.494606 0.142343 0.965022 29.56157608425 48.766247 0.610272 1.079399 2.14241147197126 20.5379998207092 0.148000001907349 5.1729998588562 0.537000000476837 2458348.004028 2458436.695336 0
 46 604 3 1 ZTF_r 594425570815 0 1.9577 195.729 4.65244 26.1788 8.0487e-06 0.0249283 0.0889076 1.12116e-05 555 30. 0.049871 0.051487 20.7486 26.1788 3 2458348.9255787 604120208 -2.40084142226 20.535847 -0.130049 1.050392 4.88756993528 40.256996 0.122227 1.040534 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 47 604 3 1 ZTF_r 594426490815 0 1.9053 196.075 4.61052 26.1952 7.3616e-06 0.0238658 0.0857017 1.02698e-05 553 30. 0.052255 0.051787 20.8376 26.1952 1 2458348.9264931 604120208 -4.3004477375 17.482983 -0.273623 1.050990 70.07795494154 34.888870 2.022133 1.037566 1.47369469081607 19.6820000648499 0.133000001311302 7.27699995040894 0.697000026702881 2458303.966204 2458349.977315 0
 48 604 3 1 ZTF_g 594465850815 0 2.046 104.106 3.74461 26.2627 8.1048e-06 0.0251057 -0.0484317 1.14096e-05 556 30. 0.04858 0.047784 21.1124 26.2627 3 2458348.9658565 604120108 11.27693858336 18.915661 0.663169 0.879846 -47.43203451852 33.001873 -1.446933 1.090159 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
 49 604 3 1 ZTF_g 594475550815 0 2.4434 103.856 3.78289 26.2575 9.6972e-06 0.0275304 -0.0222289 1.371e-05 553 30. 0.056177 0.049812 20.9456 26.2575 1 2458348.9755556 604120108 -40.27746266764 20.960400 -2.137555 0.977831 -24.57076647412 34.421272 -0.718633 1.120345 0.817502059054912 20.3050000190735 0.131999999284744 5.14799976348877 0.722000002861023 2458313.967338 2458364.921331 0
