# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:12:53
#
# Requested input R.A. = 68.50125 degrees
# Requested input Dec. = -8.578889 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 354 11 1 ZTF_r 600445174015 0 2.2855 165.873 12.2982 26.2397 1.29301e-05 0.0293786 0.10135 1.83712e-05 533 30. 0.060976 0.064094 19.5652 26.2397 3 2458354.9451736 354120240 42.43740620003 61.505531 0.767520 2.866918 624.15668183703 112.566826 5.582110 1.039620 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 10 354 11 1 ZTF_r 602442364015 0 2.3012 174.362 16.6492 26.2743 1.42847e-05 0.0311132 0.11094 2.02521e-05 538 30. 0.053298 0.057744 19.2644 26.2743 1 2458356.9423611 354120240 -293.71117814402 83.393700 -3.917798 2.267026 -758.80093107169 149.625107 -5.105503 1.042780 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 11 354 11 1 ZTF_r 602455564015 0 2.1373 176.637 15.8738 26.307 1.33872e-05 0.0299626 0.101851 1.88785e-05 539 30. 0.042918 0.05079 19.4219 26.307 3 2458356.9555671 354120240 -326.13631855463 77.632500 -4.673157 1.743413 -252.30481753755 144.482880 -1.758022 1.042363 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 12 354 11 1 ZTF_r 603439884015 0 2.5781 177.037 15.5116 26.2698 1.70239e-05 0.0337518 0.112088 2.40874e-05 535 30. 0.050472 0.053799 19.2373 26.2698 3 2458357.9398843 354120240 -13.38325046452 86.061081 -0.172985 1.777800 445.66092403556 141.476059 3.171296 1.057385 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 13 354 11 1 ZTF_r 603498104015 0 2.6932 181.971 12.4708 26.3386 1.22394e-05 0.0285431 0.10689 1.73541e-05 533 30. 0.047311 0.05888 19.5104 26.3386 3 2458357.9981019 354120240 65.85199410252 80.385963 0.911263 2.072233 1090.00130748099 128.023026 8.571447 1.064423 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 14 354 11 1 ZTF_r 604461004015 0 2.5325 177.052 12.7657 26.3111 1.08295e-05 0.0269004 0.10275 1.54059e-05 529 30. 0.045856 0.060202 19.5078 26.3111 3 2458358.9610069 354120240 629.96090919865 73.936951 9.477785 3.268492 913.67089793444 125.282135 7.342025 1.045727 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 15 354 11 1 ZTF_r 605455104015 0 2.3308 177.146 13.0789 26.2991 1.16425e-05 0.0279232 0.0908454 1.64108e-05 540 30. 0.043347 0.05037 19.5313 26.2991 3 2458359.9551042 354120240 119.02943894208 73.779228 1.794631 3.631404 -374.99119770835 133.954788 -2.818240 1.035598 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 16 354 11 1 ZTF_r 605456074015 0 2.18 175.605 12.8955 26.2975 9.2665e-06 0.0249569 0.105989 1.30945e-05 539 30. 0.04312 0.046752 19.6091 26.2975 1 2458359.9560764 354120240 241.31613476353 67.935150 3.951360 5.382835 594.513616587 127.440948 4.696431 1.035285 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 17 354 11 1 ZTF_r 605503054015 4194304 2.2496 158.052 14.0911 26.2055 1.45491e-05 0.0313453 0.0973382 2.0729e-05 540 30. 0.039009 0.048375 19.4161 26.2055 3 2458360.0030556 354120240 227.30389746426 68.900406 3.669779 3.252366 1158.84586343567 128.800446 9.057817 1.034663 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 18 354 11 1 ZTF_g 606478794015 0 2.4192 110.057 12.6174 26.2348 3.10499e-05 0.0392926 -0.00994732 5.55447e-05 416 30. 0.046353 0.058616 19.5105 26.2348 3 2458360.9787963 354120140 -10.09162326514 69.674614 -0.161117 1.201512 -168.12378066424 114.003471 -1.484658 1.089452 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 19 354 11 1 ZTF_r 608442594015 0 2.3967 176.655 11.1703 26.3119 9.4543e-06 0.0251126 0.0983067 1.35392e-05 533 30. 0.048756 0.056002 19.693 26.3119 1 2458362.9425926 354120240 -274.87530335489 62.518719 -4.890806 1.725168 -53.05069352683 110.401993 -0.483759 1.040396 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 20 354 11 1 ZTF_r 608457434015 0 2.1627 178.874 10.8873 26.3201 8.1864e-06 0.0235061 0.104704 1.17259e-05 535 30. 0.042524 0.049337 19.8501 26.3201 3 2458362.9574306 354120240 17.42200893399 57.716084 0.335781 2.990815 149.45928014907 108.289787 1.389475 1.037885 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 21 354 11 1 ZTF_g 608498284015 0 2.3017 112.532 10.6054 26.2639 2.53353e-05 0.0380338 -0.0290894 4.22432e-05 463 30. 0.045322 0.057863 19.7723 26.2639 3 2458362.998287 354120140 221.77272743384 62.359589 3.956031 1.617724 245.89057383791 103.217995 2.398290 1.087682 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 22 354 11 1 ZTF_g 608499204015 0 2.4241 111.731 10.5653 26.2754 2.71144e-05 0.0388942 -0.0327605 4.57099e-05 459 30. 0.04596 0.054095 19.7419 26.2754 1 2458362.9992014 354120140 101.325335919 62.614120 1.800116 1.183100 35.66836749276 101.792084 0.352764 1.090613 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 23 354 11 1 ZTF_r 609494844015 0 2.2888 172.548 11.3917 26.2875 1.04736e-05 0.0265339 0.0995739 1.49171e-05 535 30. 0.04979 0.061525 19.7004 26.2875 3 2458363.9948495 354120240 3.62716505497 61.192417 0.065936 1.991466 400.7420194424 110.482658 3.651623 1.040248 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 24 354 11 1 ZTF_g 609517384015 0 2.3858 106.872 15.2104 26.221 3.66328e-05 0.0411604 -0.0138727 6.75666e-05 384 30. 0.044268 0.059751 19.3238 26.221 3 2458364.0173843 354120140 68.38699331273 84.389511 0.901446 1.017462 31.7208979274 139.851654 0.228346 1.084511 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 25 354 11 1 ZTF_g 610463054015 0 2.2711 99.0439 9.14358 26.1457 2.42768e-05 0.0378228 -0.0457592 4.01337e-05 481 30. 0.049085 0.059747 19.8781 26.1457 3 2458364.9630556 354120140 -81.53320876147 48.239784 -1.880113 1.095749 -78.03987197225 83.458847 -0.941368 1.070004 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 26 354 11 1 ZTF_r 610511164015 0 2.0652 172.612 9.77619 26.2747 8.0117e-06 0.0230745 0.0956202 1.14129e-05 531 30. 0.039818 0.052402 20.0731 26.2747 3 2458365.011169 354120240 131.99479241446 50.663857 2.898100 5.313744 1081.63650292097 97.147629 11.208934 1.035291 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 27 354 11 1 ZTF_g 611444224015 0 2.463 105.214 7.6455 26.2011 2.18359e-05 0.0371604 -0.0691483 3.34426e-05 511 30. 0.055003 0.061043 20.0931 26.2011 1 2458365.9442245 354120140 -147.20032968349 42.212708 -3.879005 1.199734 -200.84649033193 72.894028 -2.773879 1.051553 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 28 354 11 1 ZTF_g 611452444015 0 2.384 107.831 7.58443 26.2274 2.03448e-05 0.0365275 -0.0810734 3.00638e-05 522 30. 0.048838 0.061074 20.1705 26.2274 3 2458365.9524421 354120140 -23.58396104225 37.815517 -0.693748 1.678393 -233.86971302709 66.438469 -3.543803 1.050599 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 29 354 11 1 ZTF_r 611503544015 0 2.432 180.975 7.2927 26.3234 8.0474e-06 0.0230997 0.102708 1.1461e-05 532 30. 0.045759 0.053471 20.1977 26.3234 3 2458366.0035417 354120240 -198.79686745633 46.012733 -4.806028 3.958947 -372.16601745987 79.420616 -4.717574 1.046527 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 30 354 11 1 ZTF_r 611519834015 0 2.2632 181.396 11.5921 26.3268 1.03632e-05 0.0261894 0.102277 1.47598e-05 532 30. 0.042099 0.051044 19.7275 26.3268 1 2458366.019838 354120240 -196.75750456798 59.174320 -3.698732 2.641396 87.07014059353 105.869164 0.827971 1.043301 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 31 354 11 1 ZTF_g 612463314015 0 2.8907 107.382 5.4383 26.2613 2.88174e-05 0.0431946 -0.0785227 4.31076e-05 516 30. 0.064254 0.107739 20.2949 26.2613 3 2458366.9633102 354120140 155.35825948893 41.755653 4.138794 1.994413 280.98996243626 65.057877 4.348166 1.062879 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 32 354 11 1 ZTF_r 612481894015 0 2.1084 180.053 6.1075 26.3125 8.0597e-06 0.023248 0.108075 1.15101e-05 533 30. 0.048019 0.05644 20.6793 26.3125 3 2458366.9818981 354120240 -359.94250702156 32.091156 -12.476782 11.282009 -228.79320162347 61.196644 -3.763836 1.042131 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 33 354 11 1 ZTF_g 613475994015 0 2.0064 107.306 4.83675 26.2204 1.22312e-05 0.0288322 -0.0449688 1.76371e-05 536 30. 0.047581 0.053027 20.8069 26.2204 3 2458367.9759954 354120140 -69.51696803775 26.238262 -2.947206 1.944059 -177.42520900918 47.332634 -3.773721 1.066435 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 34 354 11 1 ZTF_r 613496884015 0 3.1083 180.449 5.75647 26.3409 9.4356e-06 0.0249956 0.0795645 1.34148e-05 531 30. 0.051285 0.054122 20.2133 26.3409 3 2458367.9968866 354120240 539.03341898868 47.438049 12.639900 16.159277 163.58860533104 74.719635 2.204111 1.040936 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 35 354 11 1 ZTF_r 614461604015 0 1.8958 179.182 5.7499 26.3072 7.2825e-06 0.0221436 0.107237 1.03641e-05 536 30. 0.046018 0.054421 20.6572 26.3072 3 2458368.9616088 354120240 156.65158515368 35.277802 4.939558 14.790397 1276.19673357352 68.724411 18.694841 1.042071 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 36 354 11 1 ZTF_r 614478794015 0 1.7183 182.131 5.59201 26.3136 7.7063e-06 0.0227496 0.107434 1.09566e-05 535 30. 0.043297 0.054637 20.7529 26.3136 1 2458368.9787963 354120240 -87.01343326302 32.439323 -2.983797 10.273316 402.66270749784 63.446358 6.389250 1.044845 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 37 354 11 1 ZTF_g 614497754015 0 2.0951 111.406 4.29047 26.2948 1.06188e-05 0.0266935 -0.0802026 1.53169e-05 534 30. 0.046433 0.054562 20.9462 26.2948 1 2458368.9977546 354120140 159.82869346373 27.352446 6.500000 1.743273 248.84064593262 49.100189 5.102151 1.060982 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 38 354 11 1 ZTF_g 614498654015 0 2.1965 111.889 4.28548 26.2943 9.6677e-06 0.0254136 -0.07744 1.38771e-05 533 30. 0.046879 0.058192 20.8738 26.2943 3 2458368.9986574 354120140 68.54855440319 25.848284 2.949996 2.907432 6.37579763609 46.105217 0.139219 1.057333 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 39 354 11 1 ZTF_g 615481814015 0 2.183 108.37 4.56348 26.2378 1.02477e-05 0.0261297 -0.0540123 1.48567e-05 532 30. 0.042364 0.053786 20.7861 26.2378 3 2458369.9818171 354120140 67.5689135323 28.131254 2.671854 1.798790 7.24210897935 49.370331 0.147677 1.066485 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 40 354 11 1 ZTF_r 615520894015 0 2.1661 181.343 10.7372 26.3206 9.2689e-06 0.0248381 0.108083 1.32265e-05 535 30. 0.043176 0.051927 19.8559 26.3206 3 2458370.0208912 354120240 256.41245436932 62.859455 4.537570 3.076304 466.05463720402 113.705048 4.126409 1.047906 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 41 354 11 1 ZTF_g 616477924015 0 2.2598 110.935 4.47977 26.2721 1.03588e-05 0.0263894 -0.0515273 1.50843e-05 534 30. 0.042207 0.054296 20.8112 26.2721 3 2458370.9779282 354120140 77.80870233593 29.421923 2.941792 2.028901 268.80090841638 50.895733 5.316974 1.078735 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 42 354 11 1 ZTF_r 616495244015 0 3.0852 184.795 5.59978 26.3594 7.0379e-06 0.0217335 0.0858653 9.99674e-06 534 30. 0.047068 0.051135 20.3295 26.3594 3 2458370.9952431 354120240 315.16113723117 42.785374 8.193928 12.858525 -487.15962589094 68.046227 -7.207463 1.043420 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 43 354 11 1 ZTF_r 617446664015 0 2.133 182.219 5.55274 26.3137 6.5706e-06 0.0210156 0.11016 9.30308e-06 536 30. 0.041604 0.046919 20.7037 26.3137 1 2458371.9466667 354120240 -395.35676223685 35.478489 -12.395923 5.377794 -269.61276153889 65.133629 -4.167258 1.050838 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 44 354 11 1 ZTF_r 617447564015 0 2.1292 181.501 5.55978 26.3245 6.2086e-06 0.0204704 0.104638 8.818e-06 536 30. 0.04148 0.046945 20.7041 26.3245 3 2458371.9475694 354120240 0.3554797071 30.626242 0.012911 4.268508 302.98213389616 57.343498 5.319221 1.045954 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 45 354 11 1 ZTF_g 617501384015 0 2.2424 114.467 4.29888 26.2992 1.11638e-05 0.0273081 -0.0572065 1.61857e-05 533 30. 0.041534 0.053774 20.8714 26.2992 3 2458372.0013889 354120140 -90.20864053608 28.288733 -3.547231 1.424939 -240.54804706312 48.262432 -5.017736 1.081395 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 46 354 11 1 ZTF_g 617503214015 0 2.2151 113.607 4.32771 26.3019 1.23083e-05 0.0287282 -0.0593747 1.76435e-05 534 30. 0.04494 0.058279 20.8878 26.3019 1 2458372.0032176 354120140 26.26747549028 29.047606 1.005919 1.342300 8.62597555832 50.023170 0.173601 1.074614 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
 47 354 11 1 ZTF_r 618502634015 0 2.0294 185.476 5.55854 26.332 7.497e-06 0.022266 0.111024 1.06224e-05 533 30. 0.041962 0.04358 20.8023 26.332 3 2458373.0026389 354120240 -165.25031770686 34.629341 -5.308269 10.498777 503.1144551976 65.004715 7.791789 1.054536 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 48 354 11 1 ZTF_r 619499124015 0 2.0328 183.193 5.52674 26.3352 6.0414e-06 0.0200931 0.104874 8.62013e-06 533 30. 0.036906 0.044892 20.6701 26.3352 3 2458373.9991204 354120240 141.30681900693 36.947090 4.254394 4.228669 589.15159809008 68.383736 8.673401 1.047815 2.32510997897171 16.976000213623 0.0949999988079071 5.89400005340576 0.541000008583069 2458338.981042 2458380.979271 0
 49 354 11 1 ZTF_g 619521154015 0 2.2835 114.328 9.89154 26.3147 1.83401e-05 0.0333129 -0.0589691 2.92878e-05 495 30. 0.039289 0.051601 19.9069 26.3147 3 2458374.0211574 354120140 -2.59371903164 51.995945 -0.055489 1.453415 -244.26186429042 90.916718 -2.704750 1.063875 1.95722276906688 18.0249998092651 0.0970000028610229 7.38700008392334 0.495000004768372 2458344.982766 2458374.944028 0
