# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:15
#
# Requested input R.A. = 170.4473235 degrees
# Requested input Dec. = 46.1284498 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 753 5 3 ZTF_i 460360101815 0 2.7165 112.935 8.97247 24.7379 1.72501e-05 0.0379987 0.179284 5.29345e-05 241 30. 0.077814 0.066602 18.2679 24.7379 2 2458214.8601042 753120318 -48.64808158332 50.062279 -1.080961 1.061782 -69.74900940863 77.811554 -0.902421 1.086509 null null null null null 2458173.867755 2458261.766736 57
 10 753 5 3 ZTF_r 461234001815 33554432 2.2217 106.681 8.59121 25.5716 4.16227e-05 0.0425127 0.116645 5.75707e-05 291 30. 0.066025 0.055448 19.3305 25.5716 3 2458215.7340046 753120218 -26.75758943943 48.142818 -0.618259 0.892574 -58.00217799406 81.398132 -0.717373 1.062728 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 11 753 5 3 ZTF_g 461254121815 0 4.0145 48.9553 5.46896 25.5909 7.82377e-05 0.0490432 -0.0281846 0.000152198 183 30. 0.074937 0.085344 19.3564 25.5909 3 2458215.7541204 753120118 4.37493908861 46.739063 0.104123 0.884385 9.30854044454 60.362274 0.155250 1.183832 null null null null null 2458166.820683 2458255.700498 57
 12 753 5 3 ZTF_r 462232771815 0 2.9206 198.976 4.72659 26.2211 1.88312e-05 0.0286111 0.123676 2.64906e-05 294 30. 0.069053 0.063941 20.4267 26.275 3 2458216.7327778 753120218 8.5023054351 31.467926 0.300555 0.943481 24.23171997182 46.849041 0.520713 1.091609 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 13 753 5 3 ZTF_g 462258021815 0 3.6402 89.4297 3.69689 26.2294 3.20789e-05 0.0374858 -0.0334038 4.63132e-05 285 30. 0.082356 0.075304 20.5126 26.2294 3 2458216.7580208 753120118 2.28649693311 28.040188 0.090708 0.966108 39.23994372137 37.818760 1.044567 1.165742 null null null null null 2458166.820683 2458255.700498 57
 14 753 5 3 ZTF_r 463248911815 0 1.6116 198.847 9.06728 25.9199 1.52475e-05 0.0258699 0.114899 2.14381e-05 293 30. 0.054705 0.048009 20.2368 26.275 1 2458217.748912 753120218 -47.75921510715 35.331837 -1.503646 0.966486 -111.01652630799 73.238914 -1.526022 1.022817 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 15 753 5 3 ZTF_r 463249831815 0 1.7025 199.037 6.54413 26.1541 1.37976e-05 0.0242543 0.119653 1.93507e-05 290 30. 0.055942 0.046173 20.5369 26.275 3 2458217.749838 753120218 11.33924889097 24.211693 0.520971 1.014241 -33.31149913674 48.465103 -0.691959 1.024317 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 16 753 5 3 ZTF_r 463252681815 0 1.5846 199.045 6.55137 26.1672 1.80491e-05 0.027855 0.108129 2.53389e-05 290 30. 0.053754 0.048441 20.571 26.275 1 2458217.7526852 753120218 9.77801128785 26.064354 0.417310 0.988225 -33.7397905693 52.293690 -0.649544 1.025641 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 17 753 5 3 ZTF_r 463253631815 0 1.7065 199.102 6.89542 26.1282 2.38963e-05 0.0319855 0.109011 3.32623e-05 292 30. 0.053143 0.047037 20.4796 26.275 3 2458217.7536343 753120218 46.53578166299 28.952244 1.787967 0.921723 51.10491346748 57.260017 0.898517 1.025410 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 18 753 5 3 ZTF_r 464210381815 0 1.7172 200.736 5.8574 26.2194 1.43725e-05 0.0248229 0.115594 2.00642e-05 290 30. 0.051674 0.046608 20.6579 26.275 3 2458218.7103819 753120218 34.67908564002 23.963081 1.609829 0.921317 6.96865669621 47.173706 0.148718 1.026207 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 19 753 5 3 ZTF_r 464265671815 0 2.1163 181 5.96753 26.123 1.79011e-05 0.027622 0.125475 2.51014e-05 287 30. 0.060509 0.051958 20.3605 26.123 2 2458218.7656713 753120218 -19.13464297378 29.524275 -0.720935 0.975551 -62.35790889583 51.365570 -1.222178 1.062978 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 20 753 5 3 ZTF_r 464272331815 0 1.7923 183.442 5.91502 26.149 1.98085e-05 0.0291452 0.123885 2.77836e-05 287 30. 0.060893 0.053649 20.5027 26.149 3 2458218.772338 753120218 9.95724253263 25.613544 0.432438 0.970690 -76.01481484849 46.814594 -1.634678 1.047764 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 21 753 5 3 ZTF_r 465228331815 0 2.3812 180.566 6.41325 26.1277 2.01638e-05 0.0293971 0.12819 2.8064e-05 290 30. 0.060901 0.054359 20.1751 26.1277 2 2458219.7283333 753120218 7.30973363104 33.384384 0.243564 0.997599 -51.16289595211 55.402611 -0.929694 1.064134 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 22 753 5 3 ZTF_r 465248551815 0 2.6414 179.717 6.36352 26.1207 1.76395e-05 0.0274579 0.133113 2.4796e-05 286 30. 0.063219 0.058494 20.1467 26.1207 3 2458219.7485532 753120218 -26.22585767413 37.486122 -0.778241 0.930341 -24.1047034355 60.894661 -0.398509 1.071679 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 23 753 5 3 ZTF_r 465256491815 0 2.5274 196.006 5.78349 26.2121 1.75165e-05 0.0273391 0.119127 2.4518e-05 290 30. 0.061743 0.061198 20.3711 26.2121 3 2458219.7564931 753120218 -17.48261839036 34.573048 -0.562501 0.941999 -80.95748567609 56.286224 -1.448005 1.072229 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 24 753 5 3 ZTF_r 467213621815 0 5.0095 144.751 6.87232 25.8807 3.92476e-05 0.0410599 0.139887 5.50495e-05 290 30. 0.073794 0.068244 19.5694 25.8807 1 2458221.7136227 753120218 -0.34735931109 45.745529 -0.008447 0.910769 -63.82488870243 63.991367 -1.004116 1.145885 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 25 753 5 3 ZTF_r 467214531815 0 4.9429 148.538 6.73404 25.9252 3.79014e-05 0.0404553 0.133738 5.26536e-05 289 30. 0.071019 0.078647 19.5996 25.9252 3 2458221.714537 753120218 -9.86544331211 47.271736 -0.232151 0.890541 2.71346863264 65.031502 0.042006 1.166665 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 26 753 5 3 ZTF_r 467232191815 0 4.0063 174.508 5.99021 26.0963 3.35106e-05 0.0379841 0.140005 4.64644e-05 289 30. 0.072253 0.069374 19.9487 26.0963 3 2458221.7321991 753120218 54.77238033313 36.956295 1.648648 1.061257 65.04158617495 51.346291 1.275256 1.171781 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 27 753 5 3 ZTF_r 467233141815 0 4.784 172.468 6.06606 26.0764 3.22391e-05 0.0367937 0.137588 4.48012e-05 287 30. 0.074441 0.075864 19.8457 26.0764 1 2458221.7331481 753120218 -2.24340750307 43.266380 -0.057678 0.917992 26.69494898271 59.336048 0.452924 1.147584 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 28 753 5 3 ZTF_r 467272191815 8 12.1533 178.518 5.76169 26.1141 3.16062e-05 0.0368065 0.147135 4.38564e-05 290 30. 0.081877 0.090007 19.8521 26.1141 2 2458221.7721991 753120218 -64.38788301614 44.091743 -1.624433 0.957481 -100.44199438887 57.423458 -1.760926 1.226640 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 29 753 5 3 ZTF_r 468252591815 0 2.2819 199.056 5.77779 26.217 1.49144e-05 0.0254621 0.118098 2.09323e-05 293 30. 0.056085 0.053837 20.4486 26.275 2 2458222.7525926 753120218 -36.96177363724 28.306349 -1.452525 0.921672 -93.86580142683 48.560741 -1.945975 1.050803 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 30 753 5 3 ZTF_i 469233991815 0 1.5584 269.175 5.37643 25.7319 4.3033e-06 0.0212776 0.178789 1.52991e-05 288 30. 0.064837 0.057705 20.2644 25.7319 2 2458223.7339931 753120318 -9.61051429848 21.079214 -0.507162 0.912447 -18.12656255826 43.122456 -0.423182 1.027804 null null null null null 2458173.867755 2458261.766736 57
 31 753 5 3 ZTF_r 470202631815 33554432 1.8789 118.209 6.97903 25.6613 2.12401e-05 0.0304698 0.122303 2.99473e-05 293 30. 0.057781 0.053139 19.7875 25.6613 1 2458224.7026389 753120218 18.97165881381 31.666323 0.666442 0.911932 -13.71327530185 58.541283 -0.235827 1.044720 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 32 753 5 3 ZTF_r 470203551815 33554432 1.8312 110.398 7.07063 25.5923 2.42713e-05 0.0326161 0.113213 3.42792e-05 292 30. 0.055554 0.050271 19.7188 25.5923 3 2458224.7035532 753120218 -5.8934944951 32.165916 -0.203813 1.040011 34.10740864044 59.835438 0.573859 1.046128 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 33 753 5 3 ZTF_r 470212431815 33554432 1.9693 88.3265 7.66482 25.3631 3.72842e-05 0.0404448 0.112823 5.23138e-05 295 30. 0.060731 0.051438 19.3255 25.3631 1 2458224.7124306 753120218 4.68217826757 36.006168 0.144652 1.066607 -19.79968299585 64.409225 -0.309475 1.054912 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 34 753 5 3 ZTF_r 470213341815 33554432 2.0102 103.378 7.32745 25.5164 2.32189e-05 0.0317405 0.132926 3.26873e-05 292 30. 0.057549 0.051161 19.5429 25.5164 3 2458224.7133449 753120218 -8.17262436906 33.057198 -0.275011 0.953381 -72.32319412645 59.466282 -1.224396 1.054111 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 35 1753 16 4 ZTF_r 470248316315 0 2.3449 161.191 5.6197 25.9507 1.78159e-05 0.0278072 0.113135 2.39427e-05 293 30. 0.059191 0.060958 20.2149 25.9507 2 2458224.7483102 1753120263 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 -99999.000000 null null null null null 2458154.843819 2458606.739838 57,61
 36 753 5 3 ZTF_r 472259821815 0 1.7317 199.051 5.73946 26.2339 1.42426e-05 0.0250321 0.117819 2.00445e-05 294 30. 0.053346 0.049796 20.6591 26.275 3 2458226.7598264 753120218 -10.78026485012 23.405584 -0.512348 1.004955 3.24630792932 45.407101 0.071975 1.030275 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 37 753 5 3 ZTF_r 473254891815 0 2.4399 198.435 5.30292 26.233 1.71209e-05 0.0272502 0.125779 2.40265e-05 290 30. 0.057677 0.052494 20.5784 26.233 3 2458227.7548958 753120218 -10.87683130855 26.002220 -0.465315 0.969086 -54.36350764819 44.965195 -1.217156 1.063346 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 38 753 5 3 ZTF_r 473255901815 0 2.3477 198.698 5.31365 26.2381 1.66883e-05 0.0268965 0.122534 2.3454e-05 289 30. 0.059421 0.052799 20.5271 26.2381 1 2458227.7559028 753120218 22.24407592326 28.370735 0.872165 0.871683 38.4378091439 47.048374 0.822487 1.068915 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 39 753 5 3 ZTF_g 476329801815 0 2.2367 75.1408 5.94687 26.0622 3.79566e-05 0.0409561 -0.0750252 5.44261e-05 286 30. 0.070449 0.060227 20.2993 26.0622 1 2458230.8298032 753120118 -22.25807738101 28.021317 -0.883596 1.007751 -38.68670481722 49.476643 -0.787185 1.048607 null null null null null 2458166.820683 2458255.700498 57
 40 753 5 3 ZTF_g 476330711815 0 2.1903 75.8984 5.8807 26.0785 4.64266e-05 0.0450162 -0.0877493 6.65004e-05 286 30. 0.067814 0.055335 20.3374 26.0785 3 2458230.8307176 753120118 7.42365740223 28.481024 0.289946 0.977404 -10.18871243554 51.047649 -0.200936 1.046848 null null null null null 2458166.820683 2458255.700498 57
 41 753 5 3 ZTF_r 477180561815 0 1.6046 199.147 7.79236 26.2754 2.37555e-05 0.0321454 0.107747 3.32041e-05 293 30. 0.055256 0.049204 20.3951 26.275 3 2458231.6805671 753120218 29.77596032379 26.696529 1.240697 0.834925 97.98197674921 55.968056 1.762468 1.020834 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 42 753 5 3 ZTF_r 477270051815 0 1.927 199.067 7.64147 26.2358 2.01517e-05 0.0298162 0.130373 2.80769e-05 297 30. 0.057459 0.054575 20.3172 26.275 2 2458231.7700579 753120218 -12.24256451195 31.589113 -0.431112 1.105116 -93.82985751117 57.919552 -1.630914 1.040408 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 43 753 5 3 ZTF_g 478185831815 0 1.9677 51.3458 12.8672 25.6741 5.98384e-05 0.0443689 -0.11518 0.000116291 194 30. 0.054093 0.050236 19.0717 25.6741 3 2458232.6858333 753120118 1.59897726269 54.773155 0.032474 0.944284 149.84262331082 105.804871 1.425755 1.042337 null null null null null 2458166.820683 2458255.700498 57
 44 753 5 3 ZTF_r 478201881815 0 1.4521 190.035 112.403 24.5528 0.000469901 0.0789395 0.0532845 0.000724525 104 30. 0.061374 0.04989 17.5128 26.275 3 2458232.7018866 753120218 642.96766203747 427.834717 1.671737 0.978785 -601.51092332354 901.224731 -0.671932 1.052305 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 45 753 5 3 ZTF_i 478308101815 0 1.6883 268.761 7.52669 25.6846 3.9882e-06 0.0205483 0.183865 1.46787e-05 291 30. 0.059971 0.049587 19.8836 25.6846 2 2458232.8081019 753120318 -5.30921973124 28.487316 -0.207317 0.965939 71.42490118112 54.630848 1.316215 1.041218 null null null null null 2458173.867755 2458261.766736 57
 46 753 5 3 ZTF_r 479187121815 0 1.6499 198.916 10.4952 26.2704 3.43178e-05 0.0385119 0.116668 4.81058e-05 293 30. 0.056619 0.053407 20.0635 26.275 1 2458233.6871296 753120218 -15.42268616944 40.782059 -0.420674 1.026383 76.23459461909 78.984512 0.971685 1.033713 1.80227910746029 22.8509999752045 0.305999994277954 0.985000014305115 -0.284000009298325 2458154.879201 2458186.795972 0
 47 753 5 3 ZTF_g 479215851815 0 1.7051 91.8274 10.5239 26.2946 2.4565e-05 0.0324025 -0.0692638 3.65775e-05 279 30. 0.059375 0.047076 20.0736 26.2946 3 2458233.7158565 753120118 -34.09851912741 46.152168 -0.821861 0.928554 3.2126228006 90.272476 0.035828 1.049564 null null null null null 2458166.820683 2458255.700498 57
 48 753 5 3 ZTF_g 479218261815 0 1.7675 92.3262 10.4567 26.297 2.58449e-05 0.0334053 -0.0818508 3.91397e-05 276 30. 0.05451 0.044382 20.0419 26.297 1 2458233.7182639 753120118 -13.37795193534 46.163593 -0.322363 0.966395 -147.97460452482 91.026413 -1.636571 1.046630 null null null null null 2458166.820683 2458255.700498 57
 49 753 5 3 ZTF_g 480204931815 0 2.0922 91.6898 11.6203 26.2851 3.08841e-05 0.0353293 -0.0620738 5.13696e-05 254 30. 0.059121 0.051518 19.7731 26.2851 3 2458234.7049306 753120118 44.47360741089 54.431927 0.908873 1.052984 -21.43717241043 96.730186 -0.223111 1.060673 null null null null null 2458166.820683 2458255.700498 57
 50 753 5 3 ZTF_g 480237951815 0 2.4098 73.8132 14.9885 26.045 5.19397e-05 0.0412112 -0.0612231 9.97889e-05 191 30. 0.060226 0.064674 19.1206 26.045 3 2458234.7379514 753120118 125.14793753745 73.887337 1.884120 1.095590 103.00417495534 122.202721 0.848573 1.070797 null null null null null 2458166.820683 2458255.700498 57
 51 753 5 3 ZTF_g 481184611815 0 1.8453 94.6509 12.19 26.2946 2.85949e-05 0.0343053 -0.0648894 4.60424e-05 255 30. 0.053401 0.047446 19.8373 26.2946 3 2458235.6846181 753120118 85.53537825297 51.583706 1.844540 1.099448 4.605879139 97.770233 0.047427 1.052492 null null null null null 2458166.820683 2458255.700498 57
 52 753 5 3 ZTF_g 481204531815 0 1.7753 95.6129 12.3199 26.3007 3.192e-05 0.0361744 -0.0603318 5.0132e-05 258 30. 0.060657 0.048106 19.8553 26.3007 3 2458235.704537 753120118 -6.91268105629 52.972733 -0.145161 0.923857 -45.75889620135 100.641701 -0.457734 1.053352 null null null null null 2458166.820683 2458255.700498 57
