# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:54:33
#
# Requested input R.A. = 175.8743003 degrees
# Requested input Dec. = 3.3905664 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 472 8 4 ZTF_r 463260693115 0 1.9233 321.163 6.31327 26.12 1.82613e-05 0.0290478 0.126721 2.62131e-05 289 30. 0.058736 0.052936 20.4419 26.12 1 2458217.7606944 472120231 1.68124919915 26.900936 0.069522 1.067120 -35.48378168877 50.511395 -0.707222 1.052700 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 10 472 8 4 ZTF_r 470264223115 0 3.0495 305.356 6.22362 26.0691 2.52486e-05 0.0339537 0.134537 3.57645e-05 290 30. 0.069344 0.068129 19.949 26.0691 1 2458224.7642245 472120231 -54.32433907895 41.649300 -1.450914 0.969816 -28.9448448049 61.062614 -0.477212 1.111872 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 11 472 8 4 ZTF_r 470282303115 0 5.2361 313.566 6.10867 26.0859 2.15797e-05 0.0316757 0.139107 3.06918e-05 290 30. 0.071257 0.061083 19.9807 26.0859 1 2458224.7823032 472120231 37.39146871166 40.890114 1.017206 0.959876 58.48014088648 59.899628 0.982878 1.111214 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 12 472 8 4 ZTF_g 475260913115 0 2.6106 250.414 5.53233 26.2504 2.59403e-05 0.034849 -0.100384 3.73354e-05 288 30. 0.065353 0.055688 20.311 26.2504 1 2458229.7609144 472120131 36.48452484776 29.961113 1.354583 1.032769 67.38087989714 49.220264 1.378186 1.052302 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 13 472 8 4 ZTF_r 479171973115 0 2.1628 344.866 13.9246 26.2278 3.13319e-05 0.0386103 0.12089 4.51514e-05 292 30. 0.060987 0.052424 19.5656 26.2278 1 2458233.6719792 472120231 85.91824598009 64.707314 1.477022 1.023800 382.5778263281 113.193077 3.402633 1.063458 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 14 472 8 4 ZTF_g 479212563115 0 1.6423 254.82 13.269 26.238 3.79388e-05 0.0401494 -0.0595373 6.403e-05 245 30. 0.058516 0.05761 19.73 26.238 1 2458233.7125694 472120131 -29.26561505479 49.763142 -0.654191 0.988540 -200.13730871095 95.605858 -2.107457 1.049553 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 15 472 8 4 ZTF_g 483232433115 0 2.8964 253.071 18.2031 26.2255 5.90966e-05 0.0361696 -0.043797 0.000122512 127 30. 0.067186 0.061332 18.9518 26.2255 1 2458237.7324306 472120131 73.32442871798 106.802696 0.763697 0.981345 -64.36943912401 154.396759 -0.419717 1.125273 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 16 472 8 4 ZTF_r 491167713115 0 2.2234 346.251 6.39888 26.187 2.16423e-05 0.0317469 0.124642 3.10625e-05 289 30. 0.061914 0.053832 20.4518 26.187 1 2458245.6677199 472120231 -27.94608171763 28.460032 -1.092296 0.980934 -22.07498868115 51.699146 -0.429865 1.053846 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 17 472 8 4 ZTF_g 494206503115 0 2.265 257.217 4.73818 26.2187 1.76635e-05 0.0286546 -0.0496529 2.54471e-05 290 30. 0.062242 0.05393 20.633 26.2187 1 2458248.7065046 472120131 -65.31534317338 23.194035 -3.132519 0.996153 -88.87952528354 38.422150 -2.328816 1.077196 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 18 472 8 4 ZTF_i 503204743115 0 1.865 232.396 7.23893 25.5911 4.2906e-06 0.0211372 0.192681 1.47112e-05 290 30. 0.068214 0.054147 19.8021 25.5911 1 2458257.7047454 472120331 1.51465207875 27.369852 0.061560 0.980480 15.84395902439 51.060226 0.312389 1.045267 2.1197470313792 20.9750000572205 0.177000001072884 1.63100004196167 0.39300000667572 2458257.704745 2459281.811667 0
 19 472 8 4 ZTF_r 506187733115 0 3.1294 339.098 9.14821 26.1727 3.49557e-05 0.0405966 0.144487 4.99103e-05 288 30. 0.07368 0.063629 19.7983 26.1727 1 2458260.6877315 472120231 121.94783986759 54.176228 2.503918 0.900631 186.84570939706 82.791466 2.272023 1.105516 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 20 472 8 4 ZTF_g 513188033115 0 3.0007 238.565 15.5037 26.1682 9.07323e-05 0.0465865 -0.0169381 0.000184974 140 30. 0.073996 0.064762 19.1894 26.1682 1 2458267.6880324 472120131 183.02205383892 84.894554 2.398161 0.962345 273.2393373422 122.721924 2.241487 1.138511 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 21 472 8 4 ZTF_r 517187453115 0 2.5156 332.247 6.69157 26.1548 1.92566e-05 0.0301761 0.131811 2.75383e-05 289 30. 0.070206 0.057305 20.1698 26.1548 1 2458271.6874537 472120231 2.18786014677 38.876919 0.062601 0.904799 -49.399590913 64.195465 -0.774701 1.077497 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 22 472 8 4 ZTF_g 520227443115 0 1.9048 233.4 4.66499 26.1361 1.96531e-05 0.0303737 -0.0501881 2.84345e-05 284 30. 0.055895 0.056192 20.6328 26.1361 1 2458274.7274421 472120131 17.51599175264 21.058025 0.925277 0.995757 47.25751988462 37.507507 1.268434 1.057276 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 23 472 8 4 ZTF_r 523233313115 0 1.667 314.803 7.64165 26.082 1.58215e-05 0.0272516 0.128586 2.28664e-05 291 30. 0.064521 0.054799 20.2619 26.082 1 2458277.7333102 472120231 -66.98598093065 30.301804 -2.459066 0.954095 -124.44213307398 58.834927 -2.129352 1.043466 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 24 472 8 4 ZTF_r 526174033115 0 2.2453 341.745 7.71219 26.1963 1.97816e-05 0.0304532 0.118444 2.84006e-05 292 30. 0.058653 0.052113 20.1022 26.1963 1 2458280.6740394 472120231 34.6260410162 36.479465 1.055867 1.065465 98.06048896492 62.912613 1.569175 1.059959 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 25 472 8 4 ZTF_g 526212143115 0 2.1573 238.722 5.54227 26.1839 2.2905e-05 0.0326476 -0.0778539 3.31832e-05 288 30. 0.058185 0.057016 20.4921 26.1839 1 2458280.7121412 472120131 -10.97241519277 23.596478 -0.517261 0.953110 -45.57739065167 41.877407 -1.095683 1.047654 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 26 472 8 4 ZTF_r 529194983115 0 1.6538 338.648 7.1246 26.1837 1.68201e-05 0.027937 0.122616 2.41493e-05 291 30. 0.066161 0.055284 20.4432 26.1837 1 2458283.6949884 472120231 -24.36901266488 29.166191 -0.929422 1.001547 -123.70947357784 55.778503 -2.232808 1.047208 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 27 472 8 4 ZTF_g 529234603115 0 2.6812 226.143 5.97675 26.1314 3.31507e-05 0.0394048 -0.0965876 5.10206e-05 278 30. 0.079418 0.062259 20.1004 26.1314 1 2458283.7346065 472120131 3.66165853387 32.454353 0.125505 0.978989 -63.05303716693 53.000313 -1.197685 1.051946 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 28 472 8 4 ZTF_g 532216373115 0 2.666 228.503 5.1691 26.1293 2.58391e-05 0.0352723 -0.0498593 3.83981e-05 291 30. 0.07161 0.064407 20.2968 26.1293 1 2458286.7163773 472120131 -1.14922257169 32.538944 -0.039288 0.836032 -4.19015307794 51.401405 -0.082067 1.081314 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 29 472 8 4 ZTF_g 539175573115 0 1.9266 239.482 13.778 26.1732 3.82711e-05 0.0399703 -0.0570574 6.84387e-05 231 30. 0.072042 0.056875 19.7189 26.1732 1 2458293.6755787 472120131 -69.66466790978 48.025826 -1.613587 1.056217 -93.97039796314 90.108513 -1.049882 1.048365 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 30 472 8 4 ZTF_r 539237393115 0 2.3349 314.011 13.5336 26.0941 3.71058e-05 0.0417129 0.1212 5.2828e-05 296 30. 0.088074 0.076953 19.3509 26.0941 1 2458293.7373958 472120231 26.82575833453 67.185959 0.444149 0.936208 76.78584392331 113.359802 0.681926 1.066661 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 31 472 8 4 ZTF_r 677549393115 0 3.0823 332.889 12.2363 26.124 4.63035e-05 0.0455425 0.129041 6.55463e-05 283 30. 0.095124 0.084037 19.2414 26.124 1 2458432.0493981 472120231 -69.02187289583 71.499435 -1.073838 0.977182 -109.00881535676 102.880325 -1.066705 1.119701 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 32 472 8 4 ZTF_g 687502383115 0 2.8413 194.211 5.3134 25.938 3.2501e-05 0.0386512 -0.0526648 5.30204e-05 261 30. 0.091943 0.072189 20.0019 25.938 1 2458442.0023843 472120131 -19.52934384301 33.981396 -0.639295 0.976672 -14.09101420858 51.983131 -0.272895 1.071003 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 33 472 8 4 ZTF_r 687556403115 0 1.729 166.977 12.9387 25.3873 3.43854e-05 0.0385611 0.121219 4.88011e-05 276 30. 0.080267 0.060203 18.9024 25.3873 1 2458442.0564005 472120231 -33.15065414911 51.510109 -0.715903 1.010562 -77.42498030302 101.656845 -0.766760 1.042026 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 34 472 8 4 ZTF_r 693497413115 0 2.7892 338.046 11.7003 26.1757 3.37525e-05 0.0399081 0.117474 4.89236e-05 291 30. 0.111248 0.092819 19.4279 26.1757 1 2458447.997419 472120231 -14.19726600158 64.898804 -0.243345 0.958878 -64.50679701074 100.569771 -0.645733 1.070423 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 35 472 8 4 ZTF_r 695485983115 0 1.9661 220.883 16.5888 25.703 3.96855e-05 0.0423798 0.106285 5.66912e-05 279 30. 0.080745 0.064946 18.8356 25.703 1 2458449.9859838 472120231 -139.09025834394 71.416115 -2.166483 0.944573 -245.72000065809 133.226883 -1.856794 1.045385 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 36 472 8 4 ZTF_g 696485133115 0 3.0439 234.896 10.4492 26.1399 5.59127e-05 0.0457607 -0.041843 0.000107814 206 30. 0.094467 0.07973 19.4297 26.1399 1 2458450.9851389 472120131 51.20068712098 64.631332 0.881226 0.997754 81.20294847005 96.245567 0.849388 1.071759 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 37 472 8 4 ZTF_g 707499103115 0 3.3465 161.237 5.4711 25.7665 6.07111e-05 0.0487617 -0.120553 0.000111702 217 30. 0.075108 0.064219 19.5995 25.7665 1 2458461.9991088 472120131 -4.86631249473 33.272205 -0.162695 1.006902 -10.77320683215 48.737240 -0.222535 1.054910 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 38 472 8 4 ZTF_g 710501043115 0 3.5569 247.231 4.56374 26.2248 3.12322e-05 0.0377227 -0.123833 4.85182e-05 274 30. 0.087494 0.065678 20.1883 26.2248 1 2458465.0010417 472120131 2.09270147536 34.062817 0.068341 0.907430 56.83272035852 47.539822 1.203528 1.081254 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 39 472 8 4 ZTF_g 713479883115 0 2.2076 46.1091 5.04524 24.3785 8.99589e-05 0.0467393 -0.0717063 0.000192601 137 30. 0.096914 0.063199 18.7136 24.3785 1 2458467.9798843 472120131 -15.36234820201 24.912127 -0.685964 0.945912 52.1860638574 45.768375 1.147900 1.041975 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 40 472 8 4 ZTF_r 713544213115 0 2.0378 325.608 6.29147 26.1162 1.70389e-05 0.0281503 0.130639 2.43503e-05 290 30. 0.066756 0.056546 20.2789 26.1162 1 2458468.044213 472120231 -22.3588042726 28.493093 -0.872899 1.014302 -24.77448938857 51.778305 -0.481695 1.051928 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 41 472 8 4 ZTF_g 717501783115 0 3.3837 246.518 4.67974 26.1827 3.04187e-05 0.03789 -0.0283784 4.76006e-05 278 30. 0.080217 0.070754 20.1917 26.1827 1 2458472.0017824 472120131 -18.71599624066 37.666534 -0.552729 0.928284 -58.51860482961 51.980385 -1.133365 1.110568 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 42 472 8 4 ZTF_r 722471853115 0 1.8834 352.865 11.3509 26.2104 2.00287e-05 0.0309195 0.123471 2.89121e-05 292 30. 0.071805 0.056916 19.8037 26.2104 1 2458476.9718519 472120231 26.27051580682 47.080002 0.620707 0.999974 17.39853486665 88.996231 0.196814 1.045889 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 43 472 8 4 ZTF_r 728476783115 0 2.3319 353.114 7.33954 26.2148 1.65546e-05 0.0277099 0.116003 2.36482e-05 291 30. 0.067882 0.054681 20.0703 26.2148 1 2458482.9767824 472120231 -43.2298042055 38.862820 -1.237382 0.967419 -83.50577579552 67.709854 -1.241595 1.053123 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 44 472 8 4 ZTF_g 728522733115 0 2.6546 187.929 8.65278 25.906 4.0329e-05 0.0397046 -0.0718979 7.5455e-05 215 30. 0.073332 0.060214 19.4865 25.906 1 2458483.0227315 472120131 -27.33612427984 48.496830 -0.627016 0.897605 -131.1383059643 77.387520 -1.705980 1.062774 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 45 472 8 4 ZTF_g 728543733115 0 2.8655 257.032 6.30165 26.2417 3.43319e-05 0.0396739 -0.0542655 5.32362e-05 272 30. 0.074748 0.065249 20.0843 26.2417 1 2458483.0437384 472120131 -40.13203629074 39.689152 -1.124797 0.896757 -59.51416964331 60.406441 -0.991864 1.075662 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 46 472 8 4 ZTF_r 732479873115 0 2.576 353.366 5.91836 26.2191 2.00674e-05 0.0304955 0.120551 2.87423e-05 289 30. 0.073434 0.064545 20.2019 26.2191 1 2458486.9798727 472120231 52.18094828117 35.638477 1.628725 0.957194 90.0796185861 57.723034 1.571059 1.064677 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 47 472 8 4 ZTF_g 737475633115 0 3.046 197.186 4.8317 25.967 7.35585e-05 0.0578088 -0.100539 0.000121077 260 30. 0.1018 0.073517 20.0308 25.967 1 2458491.9756366 472120131 22.7582526024 33.284042 0.760602 0.923686 -31.90590390152 48.670502 -0.659964 1.082506 2.42684325537176 21.1349999427795 0.131999999284744 1.17200005054474 0.164000004529953 2458202.790625 2458465.001042 0
 48 472 8 4 ZTF_r 737543343115 0 2.7222 342.786 6.13295 26.1722 1.81238e-05 0.0293892 0.123293 2.63838e-05 292 30. 0.088853 0.068647 20.0901 26.1722 1 2458492.0433449 472120231 -24.08422885755 35.961544 -0.744988 1.007188 -39.25448279984 56.532017 -0.699053 1.069210 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
 49 472 8 4 ZTF_r 739491363115 0 1.8792 353.137 5.50316 26.2426 1.68232e-05 0.0280577 0.106186 2.40925e-05 292 30. 0.05909 0.051278 20.5603 26.2426 1 2458493.9913657 472120231 6.18592763816 25.772825 0.266992 0.940490 52.35727871548 49.869652 1.056954 1.038216 2.39296313251509 21.3720001220703 0.149000003933907 1.36199998855591 0.245000004768372 2458165.867153 2458447.997419 0
