# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:54:15
#
# Requested input R.A. = 227.28425 degrees
# Requested input Dec. = 52.534794 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 793 2 1 ZTF_g 449385560415 0 2.4576 227.585 7.03925 26.2919 1.25507e-05 0.0309119 -0.0450026 2.09456e-05 477 30. 0.045903 0.056967 20.2628 26.2919 2 2458203.8855671 793120104 38.93744360212 32.467476 1.334055 1.001558 -0.87823404319 53.570980 -0.016504 1.066537 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 10 793 2 1 ZTF_g 449390270415 0 2.1462 228.228 6.91985 26.3076 1.10246e-05 0.0288526 -0.0601762 1.80733e-05 482 30. 0.049404 0.047035 20.4595 26.3076 1 2458203.8902778 793120104 74.80604994202 30.675566 2.712682 1.029744 77.39277917944 53.386967 1.459420 1.059047 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 11 793 2 1 ZTF_g 449405600415 0 2.3059 232.631 6.27891 26.3183 1.22585e-05 0.0305273 -0.0551007 1.97679e-05 485 30. 0.047543 0.053034 20.4894 26.3183 1 2458203.9056019 793120104 -9.07727406152 28.458796 -0.354808 0.987576 -90.2900612427 48.021133 -1.892879 1.066048 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 12 793 2 1 ZTF_g 449407010415 0 2.0007 233.519 6.21535 26.3103 1.04528e-05 0.0282501 -0.0525075 1.69736e-05 487 30. 0.046012 0.048171 20.6607 26.3103 2 2458203.9070139 793120104 36.27753610629 23.749157 1.699200 1.003740 47.20945063379 41.846458 1.135757 1.063124 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 13 793 2 1 ZTF_g 450346950415 0 3.5122 224.225 9.1862 26.3292 2.15011e-05 0.0374267 -0.103029 4.19522e-05 405 30. 0.061043 0.066948 19.6254 26.3292 2 2458204.846956 793120104 -54.13245573039 55.316708 -1.088570 0.931607 -149.71927804826 79.587753 -1.893855 1.063274 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 14 793 2 1 ZTF_g 450360430415 0 3.8108 227.699 8.85605 26.3317 2.13879e-05 0.0365883 -0.0940344 4.29037e-05 386 30. 0.075742 0.070372 19.586 26.3317 2 2458204.8604398 793120104 29.18915945423 57.916298 0.560629 0.913922 -4.6216330356 79.181503 -0.058761 1.075099 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 15 793 2 1 ZTF_g 450391210415 0 3.2216 229.434 8.51629 26.3361 2.30871e-05 0.0398243 -0.0905548 4.38159e-05 425 30. 0.063869 0.065012 19.7936 26.3361 2 2458204.8912153 793120104 -69.23564166904 50.757576 -1.517343 0.943247 -176.83009612867 74.738037 -2.381934 1.063934 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 16 793 2 1 ZTF_g 450398910415 0 3.2662 230.952 8.36068 26.3384 2.14394e-05 0.0386173 -0.0829628 3.97371e-05 432 30. 0.061144 0.063663 19.8016 26.3384 2 2458204.898912 793120104 -72.44203572478 47.918911 -1.681661 0.931751 -64.69390582213 70.952690 -0.917930 1.059060 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 17 793 2 1 ZTF_g 450419530415 0 2.8493 232.485 7.90787 26.3443 1.72257e-05 0.0353307 -0.0823201 3.00405e-05 453 30. 0.057531 0.060708 19.9904 26.3443 2 2458204.919537 793120104 -16.10209263561 44.054031 -0.406585 0.920816 -6.01392387668 69.498337 -0.087116 1.053292 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 18 793 2 1 ZTF_g 450437880415 0 2.9088 234.025 7.3838 26.3362 1.72713e-05 0.035497 -0.0687075 2.95535e-05 463 30. 0.061297 0.053693 20.0451 26.3362 2 2458204.9378819 793120104 52.39678558435 38.818462 1.501485 0.999426 140.51667014198 60.985718 2.319610 1.054612 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 19 793 2 1 ZTF_g 451361200415 0 2.8494 205.648 11.3037 26.2079 2.80826e-05 0.0416037 -0.0622471 5.57253e-05 379 30. 0.060659 0.061805 19.4524 26.2079 2 2458205.8612037 793120104 92.42929690639 61.796532 1.663797 1.005547 115.08188885732 95.562897 1.212363 1.066348 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 20 793 2 1 ZTF_g 451379240415 0 2.6138 207.571 11.2148 26.2205 2.43489e-05 0.0401209 -0.068446 4.71964e-05 407 30. 0.061202 0.05631 19.5378 26.2205 2 2458205.8792477 793120104 12.94871713356 57.667664 0.249775 0.959018 -47.9831507192 94.500519 -0.511175 1.055409 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 21 793 2 1 ZTF_g 451415430415 0 2.674 181.634 11.5923 26.0567 2.64076e-05 0.0395032 -0.0386161 5.38761e-05 368 30. 0.063027 0.059541 19.3168 26.0567 2 2458205.9154398 793120104 34.49676643329 59.217712 0.648010 1.009473 -29.34686517458 93.990349 -0.314336 1.065692 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 22 793 2 1 ZTF_g 451418270415 0 2.6229 124.464 13.9176 25.6514 4.05077e-05 0.0409326 -0.0396892 9.08568e-05 269 30. 0.064822 0.063442 18.7376 25.6514 2 2458205.9182755 793120104 75.84905021851 72.385925 1.165603 1.073773 190.3708712293 117.234367 1.634785 1.060484 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 23 793 2 1 ZTF_g 451437750415 0 2.6936 222.919 10.12 26.2704 1.75996e-05 0.0348006 -0.0472105 3.25714e-05 427 30. 0.058526 0.053839 19.6964 26.2704 2 2458205.9377546 793120104 -34.40103421902 54.411942 -0.703286 0.955994 -24.97295173326 87.579811 -0.287066 1.063325 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 24 793 2 1 ZTF_g 451482880415 0 2.2232 226.129 7.64356 26.2969 1.61996e-05 0.0347623 -0.0532355 2.64574e-05 478 30. 0.051036 0.04918 20.3057 26.2969 2 2458205.9828819 793120104 -70.28297048608 30.143545 -2.593645 1.009155 -53.22695837295 52.878101 -1.013377 1.053932 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 25 793 2 1 ZTF_g 452323770415 0 2.0704 229.771 12.5 26.3471 1.78787e-05 0.0357928 -0.0807021 3.17542e-05 451 30. 0.04586 0.045644 19.7547 26.3471 2 2458206.8237731 793120104 33.9561825104 50.498436 0.747990 1.051215 -154.33135842159 94.637337 -1.641749 1.035345 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 26 793 2 1 ZTF_g 452352260415 0 1.9818 233.781 12.1429 26.3423 1.65383e-05 0.0347982 -0.0706332 2.88456e-05 458 30. 0.044427 0.044587 19.8213 26.3423 2 2458206.8522685 793120104 -24.78054584839 52.061569 -0.529479 0.976266 -129.72289682628 99.541679 -1.311979 1.035229 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 27 793 2 1 ZTF_g 452356030415 0 1.9717 232.285 12.1101 26.3376 1.88037e-05 0.0374818 -0.0599758 3.25334e-05 466 30. 0.047951 0.047812 19.8287 26.3376 1 2458206.8560301 793120104 23.96399881181 51.037968 0.522301 0.925601 -128.90082751042 98.719917 -1.314517 1.034173 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 28 793 2 1 ZTF_g 452361790415 0 1.841 234.592 12.0448 26.3249 1.71052e-05 0.0357641 -0.0568882 2.89766e-05 473 30. 0.044585 0.043517 19.891 26.3249 2 2458206.861794 793120104 32.89075742726 46.806770 0.781664 1.008322 -19.05368533303 92.460350 -0.207462 1.034862 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 29 793 2 1 ZTF_g 452391330415 0 1.9726 237.806 11.6394 26.3287 1.46849e-05 0.0330419 -0.0539093 2.48748e-05 466 30. 0.047831 0.045566 19.8647 26.3287 2 2458206.891331 793120104 -23.37462059526 49.468647 -0.525617 0.982275 -2.80246324878 92.889885 -0.030373 1.039610 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 30 793 2 1 ZTF_g 452392290415 0 1.9097 235.736 11.657 26.3461 1.677e-05 0.0353462 -0.0465615 2.8868e-05 464 30. 0.043861 0.044795 19.9292 26.3461 1 2458206.8922917 793120104 2.11375355482 49.747787 0.047265 0.931254 197.70612686059 95.566681 2.082710 1.039725 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 31 793 2 1 ZTF_g 452399740415 0 2.4771 237.081 11.5442 26.3765 2.31519e-05 0.0406598 -0.0595991 4.1656e-05 441 30. 0.053144 0.052226 19.727 26.3765 2 2458206.8997454 793120104 -44.30776632426 55.070721 -0.894981 0.960699 -35.23225573057 95.028282 -0.373253 1.043439 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 32 793 2 1 ZTF_g 453322550415 0 2.1256 225.674 15.2167 26.3268 2.0422e-05 0.0368304 -0.0657202 3.91367e-05 405 30. 0.048268 0.047379 19.4965 26.3268 2 2458207.8225579 793120104 -119.16713148007 67.455826 -1.965132 0.974644 -122.4275037186 125.338272 -0.983355 1.042445 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 33 793 2 1 ZTF_g 453339720415 0 2.034 227.89 15.2443 26.3119 1.94281e-05 0.0362133 -0.0647224 3.78094e-05 412 30. 0.045819 0.047887 19.5222 26.3119 2 2458207.8397222 793120104 15.5867733656 63.148659 0.274566 1.078944 -70.34408454336 116.946671 -0.605557 1.047137 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 34 793 2 1 ZTF_g 453366490415 0 1.7942 232.368 14.5113 26.3079 1.52731e-05 0.0328301 -0.0458556 2.82137e-05 431 30. 0.042538 0.045363 19.7014 26.3079 2 2458207.8664931 793120104 7.04191338761 58.291973 0.134381 0.958805 9.38006174447 113.982140 0.082848 1.040064 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 35 793 2 1 ZTF_g 453380450415 0 1.8489 232.381 14.4652 26.3047 2.25554e-05 0.0398045 -0.0338604 4.11824e-05 432 30. 0.045865 0.046166 19.6732 26.3047 2 2458207.8804514 793120104 -48.04146292011 53.796112 -0.993391 0.988233 -57.90262548593 101.627266 -0.573592 1.048731 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 36 793 2 1 ZTF_g 453400570415 0 1.8226 235.131 13.9518 26.3353 1.38719e-05 0.031259 -0.0442799 2.55963e-05 435 30. 0.044943 0.04438 19.7463 26.3353 2 2458207.9005787 793120104 -103.92584846693 57.006138 -2.027948 0.969586 -168.43435592201 108.449631 -1.563572 1.046862 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 37 793 2 1 ZTF_g 453437510415 0 1.7329 238.24 13.6942 26.316 1.55163e-05 0.0333857 -0.0341995 2.79518e-05 438 30. 0.04876 0.049955 19.7964 26.316 2 2458207.9375116 793120104 -62.15040961404 59.657127 -1.158875 0.912942 -105.61604684787 111.882484 -0.950349 1.054619 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 38 793 2 1 ZTF_g 454366710415 0 1.9565 189.837 21.3226 26.0958 3.64313e-05 0.0420184 -0.0291505 8.12749e-05 311 30. 0.045821 0.051774 18.9792 26.0958 2 2458208.866713 793120104 143.67137530308 91.755341 1.741782 1.016522 331.58753984131 164.735947 2.026399 1.060453 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 39 793 2 1 ZTF_g 454376300415 0 2.182 138.674 25.5507 25.7916 4.53848e-05 0.0364277 -0.0393023 0.000105749 207 30. 0.05061 0.056542 18.4123 25.7916 2 2458208.8763079 793120104 92.01600443859 115.966133 0.882647 0.979346 386.49468406588 203.687592 1.910267 1.066399 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 40 793 2 1 ZTF_g 454400900415 33554432 2.0423 122.095 26.282 25.6376 6.98309e-05 0.042381 0.00404297 0.000158371 181 30. 0.048015 0.057068 18.2443 25.6376 2 2458208.9009028 793120104 -148.42483559886 123.592453 -1.335886 0.937143 -424.15349480883 216.545288 -1.971921 1.075313 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 41 793 2 1 ZTF_g 454419490415 0 2.5732 129.591 25.6786 25.6807 8.98377e-05 0.0491255 0.00288846 0.000217886 186 30. 0.051961 0.056209 18.2627 25.6807 2 2458208.9194907 793120104 -9.80415153751 123.893829 -0.088027 1.052906 140.01639353372 211.473633 0.666558 1.078747 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 42 793 2 1 ZTF_g 454439400415 0 2.0385 208.366 18.6502 26.1808 2.33986e-05 0.0355092 -0.013236 4.87356e-05 340 30. 0.04797 0.049959 19.1948 26.1808 2 2458208.9394097 793120104 -43.33814986784 85.914597 -0.561123 0.976344 -92.57332135448 151.300415 -0.615972 1.073874 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 43 793 2 1 ZTF_g 454482040415 0 2.0069 197.056 19.846 26.1352 2.64527e-05 0.0360146 -0.0130592 5.73661e-05 314 30. 0.047322 0.052579 19.1033 26.1352 2 2458208.9820486 793120104 -46.53536993473 86.950294 -0.595343 1.037077 -107.72239745534 152.781601 -0.709823 1.080399 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 44 793 2 1 ZTF_g 455460030415 0 2.5964 235.124 14.4823 26.3137 2.83371e-05 0.0407971 0.00176318 5.95551e-05 362 30. 0.053507 0.055584 19.4088 26.3137 2 2458209.9600347 793120104 147.70435429442 87.446579 1.878907 0.898226 248.21775017141 135.003952 1.850979 1.109791 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 45 793 2 1 ZTF_g 456328570415 0 2.267 53.6024 22.3692 24.5237 0.00204685 0.137947 0.155019 0.00546684 86 30. 0.053393 0.062196 17.2196 24.5237 2 2458210.8285764 793120104 154.97037910509 95.563133 1.803903 1.074813 171.10307395253 161.334656 1.067690 1.077750 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 46 793 2 1 ZTF_g 456340170415 0 2.1853 155.164 15.8666 25.89 5.40087e-05 0.0520419 -0.0252748 0.000116442 318 30. 0.054221 0.053417 19.0015 25.89 2 2458210.8401736 793120104 -20.64161065697 76.974350 -0.298299 0.965578 -69.15702644793 133.553406 -0.521311 1.064172 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 47 793 2 1 ZTF_g 456356800415 0 2.3543 233.488 13.1024 26.3041 2.15874e-05 0.0380086 -0.0193101 4.18014e-05 410 30. 0.052232 0.054786 19.5587 26.3041 2 2458210.8568056 793120104 -14.35858886499 65.241844 -0.244816 1.090627 -14.82779792784 107.964027 -0.138265 1.071475 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
 48 793 2 1 ZTF_g 456372680415 0 2.1246 226.673 13.1457 26.2905 1.76379e-05 0.0344455 -0.0302646 3.43063e-05 416 30. 0.044387 0.050415 19.646 26.2905 1 2458210.8726852 793120104 -36.3567560396 57.288086 -0.705953 1.015536 -14.94061807764 99.619301 -0.150987 1.072710 1.37466325231425 22.391999912262 0.236000001430511 1.07299995422363 -0.142000004649162 2458202.871007 2458227.874641 0
