# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:32:18
#
# Requested input R.A. = 260.989167 degrees
# Requested input Dec. = 30.821161 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 681 2 1 ZTF_r 444528040415 0 1.6161 185.204 6.26591 26.2633 1.4133e-06 0.0201762 0.0886746 3.09863e-06 1711 30. 0.040828 0.045038 20.6718 26.2633 2 2458199.028044 681120204 19.34374968857 23.904943 0.900135 3.036663 44.57535045008 45.775063 0.980350 1.047075 4.41071539276848 17.6779998779297 0.0860000029206276 7.18400001525879 0.430999994277954 2458157.049248 2458219.002801 0
 10 681 2 1 ZTF_g 449399750415 0 2.6573 80.6944 8.04704 26.247 4.0513e-06 0.0334837 -0.0484991 9.4043e-06 1666 30. 0.048055 0.048075 19.9904 26.247 2 2458203.8997569 681120104 24.63605260235 35.195900 0.778635 1.095808 10.91781985512 57.070240 0.192593 1.065731 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 11 681 2 1 ZTF_g 449497020415 0 2.6942 87.7179 4.59769 26.3181 2.5494e-06 0.0272575 -0.0304792 5.64519e-06 1719 30. 0.051016 0.048629 20.7672 26.3181 2 2458203.9970255 681120104 28.26997161893 23.955667 1.312719 1.117188 47.35046787456 37.375435 1.275420 1.109103 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 12 681 2 1 ZTF_g 450407710415 0 3.5272 81.8206 9.43293 26.2768 7.1484e-06 0.0398812 -0.0763531 1.96836e-05 1440 30. 0.058543 0.057314 19.5525 26.2768 2 2458204.9077199 681120104 -69.33386403021 52.321827 -1.474067 1.030039 -97.07599260455 73.842003 -1.323499 1.071165 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 13 681 2 1 ZTF_g 450427360415 0 3.1666 84.0093 8.64804 26.3081 5.433e-06 0.0364719 -0.0741233 1.39966e-05 1556 30. 0.055538 0.056291 19.7715 26.3081 2 2458204.9273611 681120104 24.34416243717 47.926559 0.565032 0.968270 69.47593061005 70.660568 0.989857 1.068642 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 14 681 2 1 ZTF_g 450447080415 0 3.8043 85.3752 7.59351 26.31 7.029e-06 0.0403275 -0.0482871 1.86935e-05 1468 30. 0.074197 0.061767 19.7359 26.31 2 2458204.9470833 681120104 21.63788516977 49.027264 0.490944 1.019106 49.36047138527 64.019730 0.776213 1.117046 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 15 681 2 1 ZTF_g 450468810415 0 2.4904 86.4199 5.49206 26.3316 2.5731e-06 0.0272711 -0.0703454 5.67444e-06 1715 30. 0.048255 0.046828 20.566 26.3316 1 2458204.9688194 681120104 -11.00493363458 24.188156 -0.506104 1.020008 29.34828958112 41.088024 0.719089 1.055114 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 16 681 2 1 ZTF_g 450474090415 0 2.5028 86.3192 5.08609 26.3273 2.3505e-06 0.0261243 -0.064283 5.17587e-06 1717 30. 0.048474 0.045458 20.658 26.3273 2 2458204.9740972 681120104 -13.55061890118 21.552784 -0.699376 1.175123 -39.4055116121 36.234863 -1.094827 1.058950 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 17 681 2 1 ZTF_g 450485450415 0 2.5844 86.592 4.80196 26.328 2.638e-06 0.0276853 -0.0605984 5.78773e-06 1719 30. 0.051988 0.047602 20.6852 26.328 2 2458204.9854514 681120104 20.33739741103 21.443041 1.055028 1.137778 49.42092025863 34.801640 1.429639 1.064491 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 18 681 2 1 ZTF_g 450486400415 0 2.6714 86.7301 4.78115 26.3317 2.79e-06 0.0284224 -0.0667829 6.13391e-06 1719 30. 0.053477 0.046101 20.6082 26.3317 1 2458204.9864005 681120104 25.84268879206 23.930328 1.201279 1.038171 25.77650277079 38.462414 0.674688 1.065472 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 19 681 2 1 ZTF_g 450511440415 0 2.7717 87.1673 4.84512 26.3329 3.3056e-06 0.0310083 -0.057906 7.27993e-06 1720 30. 0.054433 0.046651 20.5579 26.3329 2 2458205.0114468 681120104 -9.1624011267 25.737839 -0.395997 1.008324 50.62848921225 40.269287 1.265716 1.070629 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 20 681 2 1 ZTF_g 451429720415 0 2.8785 34.03 14.4489 25.309 2.30449e-05 0.0442397 -0.0367971 7.47734e-05 696 30. 0.061883 0.057698 18.2952 25.309 2 2458205.9297222 681120104 21.3224087287 78.825836 0.300900 1.090863 -34.34950709343 120.752724 -0.286377 1.070488 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 21 681 2 1 ZTF_g 451444130415 0 2.5484 79.7581 10.3007 26.2325 5.101e-06 0.0362263 -0.0305648 1.27777e-05 1597 30. 0.053726 0.046111 19.7025 26.2325 2 2458205.9441319 681120104 -24.74701246945 50.470463 -0.545432 1.034341 -29.14422496803 82.692886 -0.354813 1.064461 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 22 681 2 1 ZTF_g 451467760415 0 2.2238 84.8045 8.57876 26.2892 3.3906e-06 0.0309675 -0.0398425 7.7248e-06 1696 30. 0.04443 0.04106 20.2357 26.2892 2 2458205.9677662 681120104 63.13454263802 33.038830 2.125676 1.066120 210.84640135584 57.822609 3.670994 1.057876 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 23 681 2 1 ZTF_g 451491730415 0 3.0273 85.3626 6.75169 26.3015 4.4629e-06 0.0353932 -0.0367429 1.02396e-05 1670 30. 0.061794 0.053928 20.1493 26.3015 2 2458205.9917361 681120104 -40.70813132657 31.738672 -1.426748 1.182865 -5.74929715289 47.082314 -0.122934 1.089930 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 24 681 2 1 ZTF_g 451515970415 0 2.1714 85.5068 5.00685 26.2934 2.237e-06 0.0254417 -0.0352123 4.95708e-06 1720 30. 0.046555 0.042293 20.8411 26.2934 2 2458206.0159722 681120104 -13.59918485646 20.363806 -0.742863 1.248739 -21.81922128925 35.208530 -0.623888 1.064442 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 25 681 2 1 ZTF_g 451524590415 0 2.3294 86.2446 6.0578 26.3023 2.6957e-06 0.0279608 -0.0377678 5.9918e-06 1721 30. 0.043309 0.041265 20.579 26.3023 2 2458206.0245949 681120104 -76.43462399402 25.089615 -3.388839 1.033535 -166.80691979794 42.814892 -3.922242 1.064827 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 26 681 2 1 ZTF_g 452410890415 0 2.0509 85.2837 11.8538 26.3018 4.2752e-06 0.0337736 -0.0475859 1.03944e-05 1633 30. 0.044031 0.044057 19.817 26.3018 2 2458206.9108912 681120104 33.71558307857 49.935703 0.751059 1.075241 13.94019299811 93.499474 0.150098 1.041404 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 27 681 2 1 ZTF_g 452424090415 0 1.997 85.7647 11.6542 26.3215 3.5552e-06 0.0312224 -0.0558922 8.37478e-06 1650 30. 0.037976 0.040931 19.8944 26.3215 2 2458206.9240972 681120104 22.54462047263 42.561207 0.589229 1.121190 93.27387905804 80.449890 1.167212 1.043864 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 28 681 2 1 ZTF_g 452453260415 0 2.028 88.6014 11.0045 26.3353 4.1582e-06 0.0339357 -0.0338638 9.70053e-06 1673 30. 0.038041 0.038867 19.9605 26.3353 2 2458206.9532639 681120104 18.51837117071 44.236107 0.465673 1.084581 -82.23084651756 81.603935 -1.014469 1.051165 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 29 681 2 1 ZTF_g 452466210415 0 1.8399 88.1841 10.6687 26.3325 3.5068e-06 0.0314169 -0.0334217 8.04348e-06 1685 30. 0.036609 0.039113 20.0498 26.3325 2 2458206.9662153 681120104 39.31547576961 42.510082 1.028789 1.068758 160.64670321108 80.162979 2.017498 1.051114 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 30 681 2 1 ZTF_g 452494840415 0 1.8228 84.8171 9.90798 26.2851 3.8171e-06 0.0328558 -0.0226453 8.70607e-06 1689 30. 0.040099 0.044294 20.1042 26.2851 2 2458206.9948495 681120104 32.21684186985 38.237034 0.937246 1.206106 64.99498702292 71.025116 0.921262 1.056444 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 31 681 2 1 ZTF_g 452514310415 0 1.9682 79.0129 8.89308 26.2034 3.9401e-06 0.0334103 -0.0226918 8.99042e-06 1693 30. 0.036934 0.041837 20.0908 26.2034 2 2458207.0143171 681120104 -10.3396023417 35.642136 -0.322697 1.193145 -55.35996246765 64.469650 -0.864481 1.062120 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 32 681 2 1 ZTF_g 453404360415 0 1.9869 83.4131 14.1064 26.2884 4.8216e-06 0.0345945 -0.043155 1.24203e-05 1559 30. 0.035894 0.041747 19.6359 26.2884 2 2458207.9043634 681120104 6.06716021661 60.338459 0.111853 1.122777 -20.70725345658 112.817589 -0.184783 1.052667 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 33 681 2 1 ZTF_g 453426940415 0 1.8507 85.2701 13.3524 26.3084 4.4231e-06 0.0334453 -0.0318803 1.1177e-05 1576 30. 0.036723 0.04165 19.7603 26.3084 2 2458207.9269444 681120104 -41.29981540117 55.567631 -0.826763 1.006683 17.25990156988 105.361717 0.164919 1.058365 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 34 681 2 1 ZTF_g 453449580415 0 1.8835 87.0671 12.8833 26.3079 4.5634e-06 0.0341173 -0.0306596 1.15353e-05 1591 30. 0.035543 0.041925 19.8008 26.3079 2 2458207.9495833 681120104 -49.59267161391 49.286976 -1.119284 1.188808 -222.55703456739 91.420013 -2.450841 1.065808 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 35 681 2 1 ZTF_g 453450520415 0 2.075 87.5897 12.8836 26.3102 4.2849e-06 0.0330164 -0.0202868 1.08091e-05 1570 30. 0.037332 0.042699 19.7903 26.3102 1 2458207.9505208 681120104 49.56573128095 57.791893 0.954046 1.010968 242.89597264921 104.127380 2.348392 1.068706 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 36 681 2 1 ZTF_g 453473470415 0 2.1052 88.1817 12.4354 26.3163 5.2828e-06 0.0361478 -0.0173512 1.35869e-05 1551 30. 0.03881 0.043055 19.8035 26.3163 2 2458207.9734722 681120104 5.94428899701 56.347652 0.117349 1.115690 -99.27262416461 97.250450 -1.027669 1.081698 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 37 681 2 1 ZTF_g 453489210415 0 2.1233 88.11 12.01 26.325 4.9343e-06 0.0358217 -0.0114327 1.21905e-05 1589 30. 0.03848 0.043429 19.8418 26.325 2 2458207.989213 681120104 39.0312457278 52.589184 0.825602 1.118355 13.88376703025 91.520027 0.152724 1.076525 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 38 681 2 1 ZTF_g 453512630415 0 2.18 88.7574 11.1932 26.329 4.9284e-06 0.0360284 -0.0154773 1.20702e-05 1616 30. 0.038882 0.043501 19.9089 26.329 2 2458208.0126389 681120104 -31.21068228293 51.023026 -0.680443 1.152568 38.28828022974 88.235847 0.436854 1.082868 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 39 681 2 1 ZTF_g 453513580415 0 1.9849 89.1447 11.1073 26.324 4.0293e-06 0.0330471 -0.0100749 9.58579e-06 1641 30. 0.038053 0.043465 19.9589 26.324 1 2458208.013588 681120104 10.19041737123 48.267159 0.234852 1.023591 43.68532283726 84.769005 0.518816 1.078234 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 40 681 2 1 ZTF_g 454410770415 0 1.9758 52.8621 23.3238 25.797 1.68012e-05 0.0429137 -0.0264944 5.36557e-05 842 30. 0.040086 0.04714 18.5942 25.797 2 2458208.9107755 681120104 -3.23788137896 98.692329 -0.036495 1.022283 96.68504764137 177.164459 0.549412 1.068393 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 41 681 2 1 ZTF_g 454444620415 0 1.887 57.9463 22.1249 25.895 1.29197e-05 0.0408182 -0.00515732 3.99852e-05 937 30. 0.038459 0.049268 18.8052 25.895 2 2458208.9446296 681120104 26.37504624048 93.371269 0.314221 0.992135 -83.42124610783 167.320114 -0.501931 1.078901 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 42 681 2 1 ZTF_g 454462970415 0 2.0388 57.1033 22.8446 25.7911 2.50896e-05 0.0525332 0.00646741 7.81973e-05 818 30. 0.040374 0.045957 18.6161 25.7911 2 2458208.9629745 681120104 76.03664727811 110.345879 0.766517 1.042686 -34.42570688346 190.920456 -0.181529 1.086391 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 43 681 2 1 ZTF_g 454490080415 0 2.4268 80.845 17.5915 26.1729 9.2726e-06 0.0386002 0.0023988 2.75613e-05 1111 30. 0.044598 0.049876 19.138 26.1729 2 2458208.990081 681120104 38.58805981059 90.908203 0.472177 0.977283 20.64784457879 144.730835 0.143625 1.102266 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 44 681 2 1 ZTF_g 454510260415 0 2.53 77.4757 17.7282 26.1325 1.06768e-05 0.0403892 0.0102362 3.17432e-05 1089 30. 0.044578 0.051848 19.1016 26.1325 2 2458209.0102662 681120104 -129.18918795176 96.478996 -1.489526 0.938733 -92.92835915447 152.913101 -0.611813 1.110755 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 45 681 2 1 ZTF_g 455468910415 0 2.992 90.8995 14.1981 26.3181 9.9786e-06 0.0423445 0.0130012 2.89668e-05 1222 30. 0.053196 0.057087 19.3426 26.3181 2 2458209.968912 681120104 7.77250091279 82.774574 0.104452 1.022505 -18.46348635709 120.690285 -0.154013 1.135998 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 46 681 2 1 ZTF_g 455490940415 0 3.1099 91.5424 13.5614 26.323 8.9418e-06 0.0399648 0.013078 2.62534e-05 1214 30. 0.052841 0.059982 19.3588 26.323 2 2458209.9909491 681120104 16.98760415574 83.527634 0.226233 1.078207 -60.48801474055 119.541763 -0.509407 1.152913 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 47 681 2 1 ZTF_g 455522060415 0 3.0878 81.9906 14.1697 26.2434 1.08542e-05 0.0427401 0.0218525 3.24151e-05 1163 30. 0.051005 0.061579 19.2881 26.2434 2 2458210.0220602 681120104 26.09255210974 91.979614 0.315558 0.958883 17.65087831898 134.044464 0.132566 1.152657 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
 48 681 2 1 ZTF_g 456404240415 0 2.2102 82.6484 14.3102 26.2519 5.9354e-06 0.0364717 -0.0175507 1.60652e-05 1441 30. 0.04287 0.046642 19.4997 26.2519 2 2458210.9042477 681120104 37.12167522908 62.703602 0.658552 0.989527 144.31932206251 107.408989 1.352692 1.068432 4.49683372752506 17.0649997711182 0.0109999999403954 0.563000023365021 0.00600000005215406 2458203.899757 2458229.984954 0
