# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:44:48
#
# Requested input R.A. = 156.41261015556 degrees
# Requested input Dec. = 16.787374777778 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 33 572 4 1 ZTF_r 672538331215 0 2.4866 212.341 7.2148 26.1953 1.2917e-05 0.025997 0.0856601 1.83355e-05 345 30. 0.062564 0.052511 20.0246 26.1953 1 2458427.0383333 572120212 -176.36813050949 37.429031 -5.241630 1.175449 -76.78839871663 64.863342 -1.191822 1.039405 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 34 572 4 1 ZTF_g 675483501215 0 2.293 100.587 4.50079 26.2324 1.79352e-05 0.0309586 -0.0927032 2.57694e-05 345 30. 0.061943 0.058513 20.6965 26.2324 1 2458429.9835069 572120112 -56.17210628914 23.410666 -2.669081 1.238336 82.17538803364 41.245251 2.005779 1.044639 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 35 572 4 1 ZTF_r 675522621215 0 1.6785 212.356 6.32358 26.1588 1.22095e-05 0.0253335 0.104123 1.73454e-05 345 30. 0.049046 0.052024 20.474 26.1588 1 2458430.0226273 572120212 -111.17744930395 22.585403 -5.475750 1.231543 -105.62740733434 46.696487 -2.277234 1.026698 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 36 572 4 1 ZTF_g 678482661215 0 2.7776 101.954 5.18873 26.2421 2.75271e-05 0.0379415 -0.0793774 3.958e-05 343 30. 0.061001 0.054977 20.3708 26.2421 1 2458432.982662 572120112 -15.08224083662 29.425976 -0.570151 1.064232 27.48273321061 46.484249 0.595209 1.069854 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 37 572 4 1 ZTF_r 678537891215 0 2.3181 213.679 7.14543 26.1704 1.72836e-05 0.030502 0.114423 2.44194e-05 349 30. 0.053612 0.052161 20.1419 26.1704 1 2458433.0378935 572120212 81.10983434512 36.958447 2.441263 1.031803 101.89139956164 62.576885 1.639226 1.068787 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 38 572 4 1 ZTF_g 684498131215 0 2.3101 105.581 4.86985 26.2827 1.88418e-05 0.0316374 -0.0834014 2.69283e-05 345 30. 0.057012 0.057014 20.5868 26.2827 1 2458438.9981366 572120112 -109.95128299099 27.024336 -4.525849 1.198546 -50.40027425313 46.401985 -1.093482 1.055245 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 39 572 4 1 ZTF_r 684554751215 0 1.8055 218.022 8.03298 26.1977 1.34126e-05 0.0268377 0.104545 1.91165e-05 348 30. 0.050412 0.054278 20.2013 26.1977 1 2458439.0547569 572120212 65.65512506634 30.606474 2.386218 1.127389 75.88718047335 58.884388 1.297428 1.036955 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 40 572 4 1 ZTF_g 685491851215 0 1.6372 84.4263 4.64954 25.9945 1.57794e-05 0.0290841 -0.0407716 2.27092e-05 344 30. 0.053008 0.056482 20.6135 25.9945 1 2458439.9918519 572120112 -80.11996049872 19.621565 -4.542155 1.065519 17.71804892111 38.487747 0.463456 1.043087 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 41 1567 11 1 ZTF_g 685499734015 0 1.7307 102.167 5.95839 26.0657 1.53789e-05 0.029208 -0.0682598 2.21996e-05 363 30. 0.052999 0.055423 20.636 26.0657 2 2458439.9997338 1567120140 -122.30620167251 20.815744 -6.535989 0.964314 -126.44800242847 40.768425 -3.122506 1.051147 0.535953655690213 17.3409997940063 0.0590000003576279 4.2960000038147 0.287999987602234 2458439.999734 2459228.895463 0
 42 572 4 1 ZTF_r 685555411215 0 1.3374 178.242 8.54314 25.9637 2.51271e-05 0.0366433 0.100023 3.56123e-05 348 30. 0.064416 0.093613 20.0781 25.9637 1 2458440.0554167 572120212 92.3392228093 30.666346 3.349492 1.031758 122.84159975795 64.341850 1.922061 1.026574 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 43 1567 11 1 ZTF_r 685555874015 0 1.5585 185.323 10.3381 26.1838 1.969e-05 0.0326227 0.114983 2.82738e-05 361 30. 0.051362 0.076392 20.0189 26.1838 2 2458440.0558796 1567120240 59.53175585151 39.498928 1.676556 1.308030 -120.87666172863 81.644135 -1.490502 1.032779 0.611494420668607 16.7330001831055 0.061999998986721 4.72300004959106 0.314000010490417 2458154.835417 2458186.812245 0
 44 572 4 1 ZTF_g 687518341215 0 2.0779 95.2565 4.66738 26.1404 1.26129e-05 0.0259014 -0.0538835 1.81145e-05 343 30. 0.05222 0.051203 20.6211 26.1404 1 2458442.0183449 572120112 -59.90581007675 22.078169 -3.018288 1.187913 -1.12739195035 39.190525 -0.028961 1.055262 0.53266262777166 17.3339998245239 0.046000000089407 4.18599987030029 0.14300000667572 2458166.794826 2458432.982662 0
 45 572 4 1 ZTF_r 688413711215 0 1.932 161.845 14.0518 25.8529 2.39891e-05 0.0358738 0.119441 3.42162e-05 349 30. 0.063084 0.059918 19.1697 25.8529 1 2458442.9137153 572120212 126.77958426891 59.148521 2.384296 0.974878 -8.13410731921 113.929726 -0.071877 1.036511 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 46 572 4 1 ZTF_r 693481741215 0 2.4261 214.591 10.8089 26.1858 2.26722e-05 0.0348978 0.110481 3.23908e-05 349 30. 0.068355 0.064726 19.6251 26.1858 1 2458447.9817477 572120212 -58.58563307707 55.842236 -1.167033 1.111374 -152.96657233441 93.356560 -1.649555 1.058212 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 47 572 4 1 ZTF_r 693540381215 0 2.9171 217.569 10.0418 26.1888 2.58899e-05 0.0372521 0.113236 3.65754e-05 347 30. 0.063441 0.064677 19.5626 26.1888 1 2458448.0403819 572120212 -124.17005325394 61.406651 -2.249346 0.971592 -161.99119398834 92.102554 -1.770659 1.086491 0.520651802122248 16.7529996871948 0.0500000007450581 3.96300005912781 0.186000004410744 2458154.835914 2458227.745833 0
 48 1567 11 1 ZTF_r 694469224015 0 2.6362 211.429 12.4651 26.3334 1.87339e-05 0.0322383 0.118504 2.69738e-05 366 30. 0.074134 0.062669 19.5581 26.3334 2 2458448.9692245 1567120240 110.23188928473 72.173409 1.698967 0.958720 60.99780328537 116.329041 0.527887 1.062912 0.611494420668607 16.7330001831055 0.061999998986721 4.72300004959106 0.314000010490417 2458154.835417 2458186.812245 0
