# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:50:43
#
# Requested input R.A. = 226.27857087 degrees
# Requested input Dec. = 21.27112502 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 31 581 13 3 ZTF_r 491336805015 0 2.2068 119.39 6.59427 25.9188 1.20057e-05 0.0328769 0.11845 2.16112e-05 516 30. 0.060496 0.066051 19.9554 25.9188 1 2458245.8368056 581120250 6.18334489735 40.233528 0.170958 1.061388 41.3691464187 62.234585 0.669206 1.177798 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 32 581 13 3 ZTF_r 494295305015 33554432 2.6982 161.615 5.19112 26.4234 3.91583e-05 0.0591075 0.109259 7.00097e-05 513 30. 0.067941 0.071147 20.5307 26.4234 1 2458248.7953009 581120250 1.89295393724 36.532368 0.057639 1.071314 1.38776929396 53.100739 0.026311 1.199724 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 33 581 13 3 ZTF_g 494315725015 0 2.3463 79.2842 4.14367 26.3235 6.7928e-06 0.0248436 -0.0386368 1.22266e-05 519 30. 0.052146 0.052672 20.9808 26.3235 1 2458248.8157292 581120150 2.70500162897 20.490406 0.146849 1.099031 -15.15425720582 33.421383 -0.456484 1.122257 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 34 581 13 3 ZTF_i 495297815015 0 11.1466 205.582 5.58862 25.5473 5.5624e-06 0.0321162 0.191136 2.81603e-05 488 30. 0.076955 0.099824 19.5078 25.5473 2 2458249.7978125 581120350 -13.1260767228 39.577671 -0.368926 1.083975 -4.21952525464 55.200314 -0.076955 1.211782 0.74927936927687 20.3979999160767 0.114000000059605 2.24499988555908 0.221000000834465 2458173.974560 2458332.660266 0
 35 581 13 3 ZTF_i 500381355015 0 2.0447 209.112 4.9089 25.5607 1.4909e-06 0.017193 0.183274 7.59121e-06 527 30. 0.050247 0.05258 20.0819 25.5607 2 2458254.8813542 581120350 -38.94426498648 22.712870 -1.907332 0.945749 -63.97305280865 43.393394 -1.484187 1.050758 0.74927936927687 20.3979999160767 0.114000000059605 2.24499988555908 0.221000000834465 2458173.974560 2458332.660266 0
 36 581 13 3 ZTF_r 501272855015 0 2.1554 156.993 5.46491 26.2181 5.9164e-06 0.0228954 0.105945 1.04791e-05 518 30. 0.050652 0.058015 20.6165 26.2181 1 2458255.7728588 581120250 -23.29891743259 29.647032 -0.874197 0.907864 -17.12857307485 50.292770 -0.342871 1.101514 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 37 581 13 3 ZTF_g 501337935015 0 1.9279 77.6082 4.13776 26.3022 7.228e-06 0.0255017 -0.0449162 1.28967e-05 519 30. 0.052578 0.049782 21.1218 26.3022 1 2458255.8379398 581120150 2.4474008765 19.326401 0.140867 0.937642 -16.0172528803 34.019627 -0.473995 1.092775 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 38 581 13 3 ZTF_r 504248325015 0 2.1108 147.765 5.21338 26.1553 5.4705e-06 0.0220898 0.101902 9.77411e-06 518 30. 0.052506 0.064399 20.6309 26.1553 1 2458258.7483218 581120250 -11.54343734089 26.314812 -0.487966 0.961932 -38.09657437967 44.926132 -0.853694 1.108558 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 39 581 13 3 ZTF_i 507212305015 0 1.9881 200.762 7.63281 25.5017 3.9257e-06 0.0275488 0.189134 1.98966e-05 513 30. 0.06359 0.066324 19.5966 25.5017 1 2458261.7123032 581120350 40.07354300975 34.704067 1.284494 1.048954 73.90425856648 61.663055 1.206590 1.070992 0.74927936927687 20.3979999160767 0.114000000059605 2.24499988555908 0.221000000834465 2458173.974560 2458332.660266 0
 40 581 13 3 ZTF_g 513215045015 0 1.8543 75.9946 18.5802 26.2607 2.36354e-05 0.0370181 -0.0208298 5.84396e-05 345 30. 0.057767 0.065104 19.3099 26.2607 1 2458267.7150463 581120150 134.63912525504 102.534546 1.460683 0.993480 64.60712628729 171.991531 0.378171 1.140996 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 41 581 13 3 ZTF_r 513317285015 33554433 2.1835 127.251 36.5511 25.8065 7.65444e-05 0.060099 0.0925587 0.000150707 287 30. 0.054317 0.062347 18.0208 25.8065 1 2458267.8172801 581120250 -14.45701169647 165.321121 -0.097276 0.925272 -295.71479484281 286.238312 -1.040065 1.083817 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 42 581 13 3 ZTF_r 516299945015 0 1.829 164.639 10.3198 26.1988 6.5483e-06 0.02402 0.106957 1.16243e-05 510 30. 0.048609 0.050039 20.0009 26.275 1 2458270.7999421 581120250 -24.06872072608 43.810116 -0.611130 1.023216 31.65106922771 81.138145 0.392716 1.063804 0.827213486894186 20.4890002250671 0.0920000001788139 2.61100006103516 0.305999994277954 2458160.996539 2458222.859514 0
 43 581 13 3 ZTF_i 518336815015 0 2.1939 205.385 6.9809 25.5495 2.5278e-06 0.0220046 0.180833 1.2543e-05 507 30. 0.055131 0.060274 19.5573 25.5495 2 2458272.8368171 581120350 5.07770708817 31.366541 0.180076 1.039387 48.71155984185 57.177898 0.857668 1.044829 0.74927936927687 20.3979999160767 0.114000000059605 2.24499988555908 0.221000000834465 2458173.974560 2458332.660266 0
 44 581 13 3 ZTF_g 519252775015 0 1.9045 77.7716 4.23681 26.3149 7.1002e-06 0.0248325 -0.0529712 1.26966e-05 503 30. 0.048876 0.053382 21.0897 26.3149 3 2458273.7527778 581120150 -5.4196563978 20.169298 -0.298907 0.921062 -41.65520281243 35.990967 -1.165174 1.091504 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 45 581 13 3 ZTF_g 519253765015 0 2.5238 77.5181 4.23468 26.3112 7.3233e-06 0.0252702 -0.0509706 1.31209e-05 502 30. 0.049772 0.054302 21.0448 26.3112 1 2458273.7537616 581120150 16.46722188669 20.527365 0.892364 0.931861 39.44096681924 35.978100 1.103633 1.094905 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 46 581 13 3 ZTF_g 520273285015 0 1.7795 77.6428 3.7405 26.3221 6.2622e-06 0.0232885 -0.0490816 1.10955e-05 502 30. 0.048653 0.054134 21.2687 26.3221 3 2458274.773287 581120150 -16.91233609455 16.842237 -1.117014 0.963561 14.73600714405 30.150261 0.492044 1.093130 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 47 581 13 3 ZTF_g 521267545015 0 1.7626 77.4144 3.81591 26.3023 7.0897e-06 0.0244185 -0.0415957 1.25874e-05 487 30. 0.053713 0.056712 21.1973 26.3023 3 2458275.7675463 581120150 9.26868185495 17.345762 0.594401 0.978088 -57.18165426856 30.116262 -1.911485 1.090991 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
 48 581 13 3 ZTF_g 522256065015 0 1.9068 77.5619 3.98587 26.3151 6.0251e-06 0.0235002 -0.0496305 1.08566e-05 520 30. 0.047306 0.053751 21.144 26.3151 1 2458276.7560648 581120150 -6.23686058145 16.196232 -0.428358 0.983832 24.07980314042 29.649214 0.817626 1.073994 0.850925972678069 21.0099999427795 0.101999998092651 2.91000008583069 0.234999999403954 2458167.006447 2458279.812350 0
