# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 10:06:34
#
# Requested input R.A. = 176.319088209 degrees
# Requested input Dec. = 48.6284037565 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 14 754 10 3 ZTF_r 463269953815 0 1.5383 214.037 10.5893 25.8643 2.92715e-05 0.0362308 0.1234 3.90797e-05 300 30. 0.06268 0.04998 20.0856 26.275 3 2458217.7699537 754120238 -76.71775998934 34.714600 -2.458321 1.010206 -167.39531889616 69.485329 -2.425299 1.021871 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 15 754 10 3 ZTF_r 464248353815 0 1.7473 213.766 6.02998 26.2067 1.80383e-05 0.028352 0.129061 2.41596e-05 299 30. 0.061254 0.05267 20.6195 26.275 1 2458218.7483565 754120238 -25.61203196843 23.825802 -1.195780 1.063195 -60.72826762356 44.951546 -1.360071 1.034359 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 16 754 10 3 ZTF_r 464249273815 0 1.8797 213.725 5.91936 26.2187 1.93167e-05 0.0292203 0.131589 2.58269e-05 298 30. 0.057849 0.046926 20.6139 26.275 3 2458218.7492708 754120238 18.55901450338 22.855429 0.903276 1.019387 -6.07632162426 42.180618 -0.145025 1.041577 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 17 754 10 3 ZTF_r 464269423815 0 2.2458 220.798 6.97539 26.1647 1.85909e-05 0.0288076 0.138096 2.49069e-05 299 30. 0.055261 0.050146 20.5403 26.275 2 2458218.7694213 754120238 -26.68236812468 23.753759 -1.249530 0.989298 -87.30472862961 42.716114 -2.057601 1.046472 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 18 754 10 3 ZTF_r 464295403815 0 1.9615 220.668 6.56997 26.1969 2.05362e-05 0.03021 0.132074 2.74424e-05 298 30. 0.058178 0.053973 20.6509 26.275 1 2458218.7954051 754120238 -21.60569125613 21.448925 -1.120514 0.936626 -18.80559622743 38.687180 -0.489368 1.043698 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 19 754 10 3 ZTF_r 464296823815 0 1.9761 220.856 7.01353 26.1625 1.94339e-05 0.0293461 0.134972 2.59579e-05 298 30. 0.054852 0.05229 20.5827 26.275 3 2458218.7968287 754120238 -43.39737670835 22.461657 -2.149198 0.947792 -87.88487431504 40.434261 -2.188164 1.048522 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 20 754 10 3 ZTF_r 465227843815 0 2.3379 221.129 7.91476 26.1393 1.82969e-05 0.0283173 0.136725 2.43336e-05 295 30. 0.06067 0.054587 20.2755 26.275 2 2458219.7278472 754120238 20.41860496701 30.463690 0.745587 0.933574 46.8147698317 50.900246 0.925930 1.060217 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 21 754 10 3 ZTF_r 465231123815 0 2.4952 221.591 8.21209 26.1321 2.0756e-05 0.0303311 0.13219 2.77643e-05 297 30. 0.059237 0.055055 20.1556 26.275 3 2458219.7311227 754120238 21.2581143943 35.767151 0.661143 0.919892 138.60112047917 58.317383 2.392676 1.067713 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 22 754 10 3 ZTF_r 465253643815 0 2.5247 220.823 7.2308 26.1766 1.96936e-05 0.0295851 0.136205 2.63843e-05 298 30. 0.061889 0.055276 20.3375 26.275 3 2458219.7536458 754120238 -24.68947209666 31.533236 -0.870960 0.913686 -16.54698113006 52.062145 -0.319972 1.064856 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 23 754 10 3 ZTF_r 467251033815 0 4.6621 178.953 6.72142 26.0197 3.78297e-05 0.0410448 0.154315 5.07231e-05 297 30. 0.076314 0.069163 19.5547 26.0197 1 2458221.7510301 754120238 -9.56243648391 47.363907 -0.224582 0.928816 101.38296092511 61.465660 1.660533 1.170368 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 24 754 10 3 ZTF_r 467251943815 0 3.4386 175.411 6.80012 25.9935 4.14948e-05 0.0427098 0.16164 5.54016e-05 296 30. 0.074025 0.066926 19.6008 25.9935 3 2458221.7519444 754120238 -53.33824090655 43.032513 -1.378786 0.998412 -108.63079931654 57.377918 -1.906002 1.163391 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 25 754 10 3 ZTF_r 470200773815 0 1.8092 213.566 16.5231 25.4443 3.51705e-05 0.0392092 0.116917 4.65491e-05 299 30. 0.056798 0.056034 19.5269 26.275 3 2458224.7007755 754120238 -7.32929791515 54.576916 -0.149385 1.008467 20.56788312379 94.903351 0.218184 1.035787 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 56
 26 754 10 3 ZTF_r 470201683815 37748736 2.002 128.762 7.43361 25.8899 0.000118864 0.072521 0.115439 0.000157389 300 30. 0.05481 0.052602 19.9613 25.8899 1 2458224.7016898 754120238 23.49153254273 29.815636 0.876440 0.924339 20.49048937514 54.645725 0.377495 1.050306 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 27 754 10 3 ZTF_r 470214283815 0 1.9285 213.871 14.4305 25.5898 3.0085e-05 0.0363125 0.136647 3.99804e-05 297 30. 0.05812 0.05366 19.6342 26.275 1 2458224.7142824 754120238 -185.89236256634 57.369205 -3.604438 0.913374 -331.91162014184 106.319908 -3.142845 1.041893 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 56
 28 754 10 3 ZTF_r 470227983815 0 2.1331 166.343 6.56424 25.979 1.86734e-05 0.0290172 0.126617 2.47742e-05 304 30. 0.056066 0.046412 20.1393 25.979 3 2458224.7279861 754120238 31.5494150779 27.271658 1.286870 1.073999 2.17335135359 47.691315 0.045878 1.054878 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 29 754 10 3 ZTF_r 470243613815 0 2.5449 169.103 6.49556 25.9893 1.91636e-05 0.0293263 0.135506 2.54216e-05 302 30. 0.060775 0.059071 20.1138 25.9893 2 2458224.7436111 754120238 -43.65520220332 30.668472 -1.583429 0.936888 -15.13745934041 52.310871 -0.291324 1.060061 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 30 1791 3 1 ZTF_r 470246340815 0 1.9449 270.101 6.80665 25.9448 2.0849e-05 0.0288546 0.112385 2.81132e-05 256 30. 0.05626 0.058664 20.1135 25.9448 2 2458224.7463426 1791120208 15.61555928397 26.918381 0.645303 0.911860 33.14355524849 51.020596 0.653986 1.048060 0.851762537647048 19.6340002059937 0.108000002801418 5.0479998588562 0.456000000238419 2458448.974757 2459182.915220 0
 31 754 10 3 ZTF_r 470246993815 0 2.332 172.775 6.38407 26.0174 1.69973e-05 0.0275345 0.128996 2.25763e-05 302 30. 0.060764 0.051244 20.191 26.0174 1 2458224.7469907 754120238 -18.09947182702 26.500216 -0.759751 1.095341 -57.32965944518 45.728329 -1.262145 1.059650 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 32 754 10 3 ZTF_r 472262623815 0 2.2193 213.715 5.92115 26.2583 3.21008e-05 0.0377286 0.123046 4.27534e-05 300 30. 0.055018 0.052568 20.4778 26.275 3 2458226.7626273 754120238 -17.07067347859 27.421915 -0.692481 0.992807 -72.41374029281 47.624687 -1.530749 1.047920 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 33 754 10 3 ZTF_r 473256953815 0 2.3323 220.581 5.89268 26.2447 1.72071e-05 0.0276681 0.130924 2.30968e-05 298 30. 0.059669 0.050953 20.6252 26.2447 3 2458227.756956 754120238 -13.51584044879 22.061516 -0.681495 0.985570 -34.55282672402 37.586571 -0.925478 1.065468 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 34 754 10 3 ZTF_r 473258783815 0 2.5669 220.576 5.92759 26.2376 1.59599e-05 0.0266513 0.140776 2.14435e-05 298 30. 0.065411 0.054959 20.4629 26.2376 1 2458227.7587847 754120238 -41.68210329264 25.555084 -1.814375 0.964127 4.22070232699 41.755543 0.101762 1.071649 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 35 754 10 3 ZTF_g 476297753815 0 1.9117 19.9701 8.33951 24.7464 0.000605784 0.12159 -0.0931733 0.0011483 154 30. 0.065231 0.066896 18.6299 24.7464 1 2458230.7977546 754120138 -2.51202063804 38.459827 -0.072656 0.930894 41.964566232 73.424377 0.575384 1.048538 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 36 754 10 3 ZTF_g 476306593815 0 1.8966 40.1325 7.56546 25.5078 0.000110079 0.066933 -0.0638697 0.000181611 245 30. 0.057486 0.050952 19.5271 25.5078 3 2458230.8065972 754120138 65.37750245403 31.557543 2.304517 0.936504 -5.54424121642 59.647182 -0.093577 1.050104 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 37 754 10 3 ZTF_r 477181503815 0 1.4917 213.726 8.06384 26.266 1.74565e-05 0.0280953 0.126866 2.32792e-05 303 30. 0.062448 0.059319 20.377 26.275 3 2458231.6815046 754120238 -6.0143430322 27.489374 -0.243376 0.946349 11.25437414263 56.920761 0.199052 1.017380 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 38 754 10 3 ZTF_r 477279533815 0 2.382 216.12 7.67038 26.2542 2.42461e-05 0.0329433 0.140794 3.22949e-05 302 30. 0.063843 0.055623 20.1817 26.2542 2 2458231.779537 754120238 -65.82189838486 33.415779 -2.191158 1.070840 -74.93900747306 56.222122 -1.341887 1.067061 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 0
 39 754 10 3 ZTF_g 478164453815 0 2.1401 45.6447 12.9781 25.6404 8.46011e-05 0.0523517 -0.092147 0.000144697 198 30. 0.053307 0.049833 18.9652 25.6404 3 2458232.664456 754120138 -20.48767103417 55.167164 -0.413111 0.980165 -69.61110619471 103.400764 -0.677751 1.044889 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 40 754 10 3 ZTF_r 478219093815 0 1.7532 214.699 26.1733 25.6938 3.2285e-05 0.0369835 0.130824 4.31028e-05 287 30. 0.05971 0.052817 19.0552 26.275 3 2458232.7190972 754120238 -38.9848948346 104.399185 -0.415388 1.013796 41.54910538471 199.097748 0.210092 1.038361 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 56
 41 754 10 3 ZTF_i 478307613815 0 1.6444 273.73 7.69651 25.7312 4.0388e-06 0.0203926 0.184795 1.33788e-05 295 30. 0.063379 0.055592 19.8744 25.7312 2 2458232.8076157 754120338 54.57262740119 30.655153 1.980278 0.944022 106.27543979841 59.564476 1.796225 1.037910 1.46953464680448 19.5509997940063 0.126000002026558 6.71099996566772 0.389999985694885 2458173.868738 2458292.682338 0
 42 754 10 3 ZTF_r 479196143815 0 1.6075 213.638 10.6761 26.2566 2.21505e-05 0.0314958 0.124793 2.95373e-05 303 30. 0.064624 0.05975 20.0645 26.275 3 2458233.6961458 754120238 14.83055260984 7.306019 2.258039 1.016552 0.27007204921 53.181240 0.005113 1.036115 1.14153283292601 19.4920000076294 0.090999998152256 6.0460000038147 0.391000002622604 2458155.841597 2458184.857025 56
 43 754 10 3 ZTF_g 479236563815 0 1.8176 82.1197 10.4773 26.2627 2.35048e-05 0.0320674 -0.0381122 3.43242e-05 276 30. 0.058624 0.050794 19.9877 26.2627 1 2458233.7365625 754120138 -28.95914899003 47.757557 -0.674526 0.917291 44.62545896634 87.119110 0.515685 1.070132 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 44 754 10 3 ZTF_g 479238463815 0 1.7063 81.9352 10.42 26.2753 2.71647e-05 0.0345916 -0.0481192 3.93595e-05 282 30. 0.059091 0.046844 20.0536 26.2753 3 2458233.7384606 754120138 -18.73589134573 44.043468 -0.473203 0.983952 -46.53733735539 81.322037 -0.576114 1.066784 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 45 754 10 3 ZTF_g 480202543815 0 2.0832 64.6987 14.7827 26.0462 4.10367e-05 0.0378893 -0.0467482 6.9016e-05 212 30. 0.054174 0.053589 19.2628 26.0462 3 2458234.7025463 754120138 -28.70525648881 65.782791 -0.485405 0.945380 20.87890537106 115.144394 0.182549 1.069956 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 46 754 10 3 ZTF_g 480223173815 0 1.6964 82.3784 11.6055 26.2777 2.8717e-05 0.035168 -0.0432899 4.33839e-05 269 30. 0.059434 0.0458 19.9497 26.2777 3 2458234.7231713 754120138 -32.71509868926 51.851009 -0.701852 0.877430 32.97332674724 96.327209 0.344611 1.065523 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 47 754 10 3 ZTF_g 481183183815 0 1.8021 87.6959 12.6313 26.2986 2.24568e-05 0.0310575 -0.0621383 3.43859e-05 264 30. 0.052023 0.042478 19.8624 26.2986 3 2458235.6831829 754120138 12.74894712119 51.002731 0.278058 0.906267 -42.21193518785 95.518631 -0.444900 1.058293 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 48 754 10 3 ZTF_g 481215323815 0 1.9915 87.1774 12.7305 26.2843 3.29692e-05 0.0372165 -0.0367524 5.20539e-05 257 30. 0.055923 0.046273 19.7668 26.2843 3 2458235.7153241 754120138 24.61537539338 59.845875 0.457538 0.943138 -41.25388669954 104.761597 -0.396440 1.078755 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
 49 754 10 3 ZTF_g 482178943815 0 2.2587 83.1312 14.2739 26.2323 3.69441e-05 0.0370969 -0.0487691 6.36208e-05 219 30. 0.05632 0.040205 19.4491 26.2323 3 2458236.6789468 754120138 -3.50391626797 71.281853 -0.054680 1.049082 -88.17063867563 119.197990 -0.744681 1.083633 0.680622118947329 19.7970001220703 0.0949999988079071 5.77899980545044 0.270999997854233 2458166.860359 2458336.680069 0
