# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:34:24
#
# Requested input R.A. = 199.867453219 degrees
# Requested input Dec. = -13.7236828191 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 18 322 14 2 ZTF_g 530210525315 0 2.4904 577.122 6.28266 26.1377 9.2356e-06 0.0320194 -0.0761848 1.69828e-05 667 30. 0.059203 0.050088 20.1051 26.1377 1 2458284.7105208 322120153 3.76743493995 30.026636 0.139571 1.094717 -108.85747563847 50.977852 -2.149770 1.053556 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 19 322 14 2 ZTF_g 534190675315 0 2.3811 624.899 7.70777 26.1936 1.09497e-05 0.0334353 -0.0362289 2.14219e-05 631 30. 0.057188 0.058688 20.0757 26.1936 1 2458288.6906713 322120153 -42.3587382343 39.090618 -1.205384 1.015381 -80.03929275822 64.870407 -1.242144 1.085546 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 20 322 14 2 ZTF_g 539172755315 0 2.0691 625.371 17.2851 26.1984 2.02132e-05 0.0373533 -0.037574 5.21908e-05 462 30. 0.051584 0.04937 19.4172 26.1984 1 2458293.6727546 322120153 150.63965495696 70.514130 2.376391 1.013555 199.8617595504 122.193558 1.646632 1.076851 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 21 322 14 2 ZTF_r 539232365315 0 2.7494 338.06 15.4091 26.1085 1.6422e-05 0.0440355 0.0972853 2.94208e-05 692 30. 0.07256 0.071944 19.0819 26.1085 1 2458293.7323611 322120253 56.42204422133 87.103004 0.720561 0.952021 56.44238628099 134.885056 0.421266 1.079730 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 22 322 14 2 ZTF_r 702566035315 0 2.5568 161.001 14.6407 25.2903 6.21933e-05 0.0692616 0.0887152 0.000120937 467 30. 0.063156 0.055703 18.3365 25.2903 2 2458457.0660301 322120253 8.32068203115 76.744858 0.120605 1.008514 -36.82707155424 125.742424 -0.294850 1.051137 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 23 322 14 2 ZTF_r 703553475315 0 2.9963 332.064 8.67388 26.1144 6.7402e-06 0.028601 0.0771138 1.1975e-05 724 30. 0.067191 0.055956 19.6486 26.1144 2 2458458.0534722 322120253 91.89640457082 50.176994 2.037270 0.947573 103.13578058386 80.346176 1.292288 1.041807 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 24 322 14 2 ZTF_r 703559795315 0 3.5724 330.107 9.99254 26.0987 1.09283e-05 0.0364961 0.0808351 1.93932e-05 719 30. 0.071324 0.063768 19.301 26.0987 2 2458458.0597917 322120253 -90.62117876805 58.224293 -1.731332 1.006840 -231.91187617096 84.564949 -2.760882 1.056756 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 25 322 14 2 ZTF_r 703564585315 0 3.874 198.455 14.6561 25.6097 9.05158e-05 0.0795877 0.0622766 0.000183629 423 30. 0.083901 0.072016 18.3203 25.6097 2 2458458.0645833 322120253 102.9745952707 93.417542 1.226186 1.031018 239.25937832124 124.756165 1.930733 1.097200 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 26 322 14 2 ZTF_r 714540985315 0 2.568 344.256 7.67514 26.1277 6.0531e-06 0.0266452 0.0796794 1.06985e-05 700 30. 0.071539 0.070063 19.9729 26.1277 1 2458469.0409838 322120253 -109.18650134392 37.034386 -3.279583 1.029884 -86.2182352252 65.405968 -1.327080 1.034781 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 27 322 14 2 ZTF_g 714543785315 0 2.8286 603.687 6.16762 26.1893 1.02083e-05 0.0341398 -0.0844418 1.89257e-05 683 30. 0.089212 0.077641 20.0913 26.1893 1 2458469.0437847 322120153 -34.11375487097 30.504812 -1.243987 1.143156 -46.79919274428 50.215073 -0.938252 1.047518 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 28 322 14 2 ZTF_r 722541685315 0 2.2454 342.464 11.8921 26.1329 6.5173e-06 0.0275758 0.0828882 1.15766e-05 694 30. 0.056039 0.05502 19.6254 26.1329 1 2458477.0416898 322120253 18.24224354551 48.695900 0.416716 0.960269 60.58759009481 88.639832 0.688129 1.037115 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 29 322 14 2 ZTF_r 738499765315 0 2.2074 154.951 8.75855 25.2552 2.84458e-05 0.0563218 0.0932759 4.9876e-05 676 30. 0.061858 0.051148 19.0069 25.2552 1 2458492.9997685 322120253 -17.96553878157 39.140656 -0.510584 0.952995 -19.58965653614 72.703148 -0.271262 1.039212 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 30 322 14 2 ZTF_g 738535325315 0 2.1713 536.311 5.85633 26.0393 9.1685e-06 0.0321491 -0.064793 1.63369e-05 675 30. 0.054474 0.056039 20.1931 26.0393 1 2458493.0353241 322120153 -53.82506102962 28.362806 -2.111009 1.064331 -124.46155625772 50.944969 -2.459513 1.049195 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 31 322 14 2 ZTF_r 749501125315 0 2.7812 133.353 24.6591 25.132 7.28222e-05 0.0508231 0.0575556 0.000167979 237 30. 0.072687 0.05679 17.5688 25.132 1 2458504.0011227 322120253 -222.30012616374 129.626587 -1.907658 0.915981 -139.12126825398 212.473495 -0.659180 1.053409 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 32 322 14 2 ZTF_g 752502115315 0 3.7787 639.556 15.0151 26.2203 4.10998e-05 0.0435577 -0.0284612 0.000112845 336 30. 0.081558 0.07974 18.9114 26.2203 1 2458507.0021181 322120153 -126.20140452165 102.274277 -1.372627 1.005865 -96.20001834161 133.288864 -0.726602 1.132361 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 33 322 14 2 ZTF_g 757479725315 0 2.4419 493.037 10.9782 25.9143 2.20535e-05 0.0417425 -0.0152023 5.49306e-05 505 30. 0.060365 0.058877 19.4351 25.9143 1 2458511.9797222 322120153 -20.89675722134 50.282883 -0.462289 1.000022 -62.95180894483 81.408394 -0.778492 1.098654 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 34 322 14 2 ZTF_r 770462455315 0 2.8282 345.387 6.12726 26.1415 5.233e-06 0.0244567 0.0787842 9.15451e-06 687 30. 0.065181 0.053205 20.0966 26.1415 1 2458524.9624537 322120253 49.17274744442 35.019176 1.561972 1.075761 70.75956724347 56.309956 1.265072 1.052023 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 35 322 14 2 ZTF_r 786334495315 0 2.2612 297.836 6.57559 25.9692 6.502e-06 0.0282963 0.093185 1.16023e-05 726 30. 0.061443 0.049631 20.0998 25.9692 1 2458540.8344907 322120253 -21.18630826658 30.290655 -0.778039 1.057016 -8.98473529088 54.504990 -0.165953 1.048575 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 36 322 14 2 ZTF_g 786408355315 0 2.8233 419.423 9.03667 25.7909 1.99117e-05 0.0405012 -0.077635 4.81533e-05 523 30. 0.062037 0.058476 19.2972 25.7909 1 2458540.9083565 322120153 -5.75920815444 47.887497 -0.133781 0.964901 -51.02812166469 78.052574 -0.658169 1.056049 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 37 322 14 2 ZTF_r 805271425315 0 2.7581 315.352 11.1764 26.0392 9.9078e-06 0.0349492 0.0884402 1.75419e-05 729 30. 0.083105 0.090809 19.3588 26.0392 1 2458559.7714236 322120253 46.19606179896 60.788479 0.845354 1.051331 184.27053931572 96.208458 1.928226 1.061094 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 38 322 14 2 ZTF_g 805353135315 0 2.7337 611.094 10.7634 26.1736 1.70479e-05 0.0388055 -0.0380274 4.02199e-05 545 30. 0.066461 0.073674 19.4716 26.1736 1 2458559.8531366 322120153 -31.32822530734 60.546242 -0.575577 0.989278 -114.59935971883 95.016762 -1.214219 1.072373 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 39 322 14 2 ZTF_g 808303535315 1 3.0047 548.449 27.2365 26.081 8.12868e-05 0.0473974 -0.0481279 0.000250694 232 30. 0.083608 0.081842 18.3142 26.081 1 2458562.8035301 322120153 -36.83738315834 158.476669 -0.258570 0.953631 -243.83188423086 237.892715 -1.031869 1.067775 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 40 322 14 2 ZTF_r 814314825315 33554432 1.9175 111.195 10.3953 24.9399 4.2612e-05 0.0645687 0.082724 7.71463e-05 581 30. 0.060467 0.051633 18.5992 24.9399 1 2458568.8148264 322120253 78.67660303376 46.362419 1.887706 0.931300 292.21641463479 89.523201 3.286126 1.041314 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 41 322 14 2 ZTF_g 819313545315 0 2.5048 572.512 5.50012 26.1089 8.8575e-06 0.0319881 -0.066748 1.63349e-05 691 30. 0.057893 0.06004 20.1369 26.1089 1 2458573.8135417 322120153 -84.49083444499 31.516642 -2.982116 1.007291 -177.71558133486 52.553436 -3.404392 1.063799 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 42 322 14 2 ZTF_r 827270765315 0 2.0835 309.569 6.93267 26.0039 4.9045e-06 0.0239984 0.0932143 8.67458e-06 704 30. 0.060217 0.055761 20.1671 26.0039 1 2458581.7707639 322120253 -24.76638796986 30.628359 -0.899485 0.982690 1.52582945086 55.054153 0.027902 1.055373 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 43 322 14 2 ZTF_g 827293695315 0 2.2522 608.358 5.67564 26.1683 8.5569e-06 0.0316025 -0.05319 1.54264e-05 696 30. 0.05442 0.05871 20.2941 26.1683 1 2458581.7936921 322120153 -19.48803796945 29.988066 -0.722894 0.961121 -64.53635195648 50.454426 -1.287717 1.086815 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 44 322 14 2 ZTF_r 831293935315 0 1.9974 329.322 7.32268 26.0565 4.3667e-06 0.0225068 0.103165 7.67568e-06 694 30. 0.055873 0.05425 20.0809 26.0565 1 2458585.7939352 322120253 -14.84400929177 29.809807 -0.553920 1.072755 33.07108335089 54.335304 0.612747 1.053157 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 45 322 14 2 ZTF_r 834362015315 48 2.4125 43.1865 28.6491 24.0912 0.000631881 0.0995973 0.0168858 0.00145773 117 30. 0.081058 0.061497 16.4544 24.0912 1 2458588.8620139 322120253 50.2396396466 103.610580 0.539383 0.944454 422.06881127239 186.376724 2.279853 1.047813 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 46 322 14 2 ZTF_r 839293005315 0 1.9047 343.714 23.5591 26.1079 1.61044e-05 0.0419345 0.0978996 2.87085e-05 654 30. 0.055861 0.05304 18.9167 26.1079 1 2458593.7930093 322120253 95.55203640981 101.600868 1.046158 0.917440 -44.8530819127 193.660324 -0.233167 1.046444 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
 47 322 14 2 ZTF_g 844252805315 0 1.9999 578.191 5.2839 26.1094 7.9941e-06 0.0304401 -0.0546952 1.4266e-05 694 30. 0.057371 0.05866 20.3346 26.1094 1 2458598.7528009 322120153 -45.1707973016 26.961739 -1.863651 0.914346 -96.22880049217 48.315063 -2.005108 1.060004 2.35476962455214 17.8999998092651 0.0810000002384186 7.17500019073486 0.335999995470047 2458204.798102 2458511.979722 0
 48 322 14 2 ZTF_r 844313565315 0 2.0817 325.83 6.33968 26.074 3.9979e-06 0.0215563 0.0859502 7.03344e-06 698 30. 0.056007 0.049821 20.2025 26.074 1 2458598.8135648 322120253 31.02911461512 28.951181 1.192224 1.102414 116.98515425536 54.332825 2.167623 1.037174 2.3490663483425 17.2629999160767 0.0820000022649765 5.92999982833862 0.342000007629395 2458230.750741 2458581.770764 0
