# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:42:26
#
# Requested input R.A. = 74.8408492303 degrees
# Requested input Dec. = 5.62251979263 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 457 11 1 ZTF_r 599447524015 0 2.0102 245.146 7.6439 26.2687 1.4413e-06 0.0196554 0.100608 3.10046e-06 1651 30. 0.042015 0.043345 20.2673 26.2687 1 2458353.9475231 457120240 -18.54738093261 32.460899 -0.635590 1.072087 3.41690395527 62.703423 0.054860 1.038380 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 10 457 11 1 ZTF_r 602443734015 0 2.151 254.844 16.2435 26.302 3.0648e-06 0.0287857 0.0984322 6.59694e-06 1681 30. 0.048394 0.049204 19.3961 26.302 1 2458356.9437384 457120240 -0.85410330627 73.889542 -0.012858 0.973100 -30.03628290649 133.545700 -0.226429 1.047551 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 11 457 11 1 ZTF_r 605461714015 0 1.7973 261.008 11.9255 26.3269 1.6968e-06 0.0214384 0.0988522 3.65586e-06 1680 30. 0.034338 0.035817 20.0098 26.3269 1 2458359.961713 457120240 78.84359659993 44.084255 1.989472 0.975040 222.89158832856 87.468109 2.565424 1.038712 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 12 457 11 1 ZTF_r 608456054015 0 2.1488 260.946 11.0561 26.3389 1.5727e-06 0.0205954 0.0952942 3.38582e-06 1667 30. 0.03935 0.039931 19.8979 26.3389 1 2458362.9560532 457120240 29.24178515803 50.615822 0.642647 0.939236 -23.87945549335 93.035225 -0.258400 1.042577 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 13 457 11 1 ZTF_g 608497334015 0 2.2256 133.548 10.5542 26.2949 4.4863e-06 0.0331122 -0.0111599 1.07083e-05 1564 30. 0.038807 0.044389 19.9183 26.2949 1 2458362.997338 457120140 13.91949146334 50.952557 0.303887 1.000390 51.98606784207 84.581932 0.618763 1.097911 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 14 457 11 1 ZTF_g 611462344015 0 2.2894 126.639 7.6994 26.2646 3.8398e-06 0.0317436 -0.0491149 8.53121e-06 1634 30. 0.047554 0.049451 20.1665 26.2646 1 2458365.9623495 457120140 -36.84079834537 36.487228 -1.123163 0.972530 -72.85595991819 62.496048 -1.173621 1.065972 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 15 457 11 1 ZTF_r 611505894015 0 2.1966 264.39 8.41094 26.3454 1.5519e-06 0.0204065 0.0955942 3.34074e-06 1666 30. 0.049044 0.049963 20.1746 26.3454 1 2458366.0058912 457120240 -83.38374030441 40.543114 -2.287805 0.922598 -173.43513041806 73.229179 -2.384340 1.045565 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 16 457 11 1 ZTF_r 614443404015 0 2.2424 257.537 6.3436 26.3087 1.6587e-06 0.0210062 0.10414 3.56669e-06 1656 30. 0.047301 0.053102 20.5564 26.3087 1 2458368.9434028 457120240 40.01860964996 28.380283 1.568556 0.975163 37.92701238943 51.682209 0.738793 1.056575 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 17 457 11 1 ZTF_g 614520234015 0 1.8685 135.683 11.4892 26.3225 4.214e-06 0.0322592 -0.0295739 9.94738e-06 1577 30. 0.039977 0.042434 20.0289 26.3225 1 2458369.0202315 457120140 -3.62184584948 47.739887 -0.084392 0.971483 -87.34070234457 85.413658 -1.029448 1.087425 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 18 457 11 1 ZTF_r 617459944015 0 2.4598 265.391 5.83276 26.3609 1.322e-06 0.0187924 0.0885754 2.83247e-06 1660 30. 0.03823 0.040022 20.4672 26.3609 1 2458371.9599421 457120240 -56.25325721001 30.775887 -2.033255 1.023606 -68.22236544357 53.252274 -1.289745 1.048102 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 19 457 11 1 ZTF_g 617499074015 0 2.1375 134.71 4.55511 26.3357 1.9614e-06 0.023025 -0.0590653 4.24877e-06 1661 30. 0.035216 0.042064 20.8721 26.3357 1 2458371.9990741 457120140 42.52963782512 23.378466 2.023627 0.900101 49.41014781168 40.487564 1.228598 1.076195 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 20 457 11 1 ZTF_g 620461094015 0 2.7333 131.916 4.84399 26.3225 2.825e-06 0.0277014 -0.0560164 6.1392e-06 1669 30. 0.044775 0.052139 20.5637 26.3225 1 2458374.9610995 457120140 -3.64843648311 29.451567 -0.137801 0.917817 -20.42366345158 46.071117 -0.446293 1.088210 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 21 457 11 1 ZTF_r 620485914015 0 1.9728 268.789 6.16949 26.3533 1.1297e-06 0.0174866 0.0994585 2.4329e-06 1681 30. 0.032594 0.036601 20.7081 26.3533 1 2458374.9859144 457120240 -5.66856860522 26.829941 -0.235022 1.028518 -57.57021926098 49.206242 -1.177858 1.054381 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 22 457 11 1 ZTF_r 623451824015 0 1.7635 258.146 6.94856 26.3159 1.297e-06 0.018571 0.0972488 2.79849e-06 1659 30. 0.038038 0.040332 20.5948 26.3159 1 2458377.9518287 457120240 15.62200579784 26.805904 0.648278 0.982585 113.65649894042 53.526665 2.137663 1.039330 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 23 457 11 1 ZTF_g 623500124015 0 1.9112 132.336 4.99012 26.3246 1.9404e-06 0.0228976 -0.0776319 4.16986e-06 1664 30. 0.032797 0.042378 20.8465 26.3246 1 2458378.0001273 457120140 -12.92016404842 20.141676 -0.713555 1.047343 -19.42032797375 38.389839 -0.509279 1.048623 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 24 457 11 1 ZTF_r 626461584015 0 2.6012 269.069 5.99877 26.3762 1.2086e-06 0.0178903 0.0769835 2.60453e-06 1648 30. 0.043488 0.037823 20.4885 26.3762 1 2458380.9615856 457120240 -11.94282274279 30.193563 -0.439995 0.967371 12.98885829209 52.457035 0.249277 1.038369 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 25 457 11 1 ZTF_g 626485324015 0 2.445 135.822 4.63134 26.3819 2.4777e-06 0.0258311 -0.124449 5.32241e-06 1658 30. 0.04089 0.038718 20.7763 26.3819 1 2458380.9853241 457120140 23.03804532829 23.925533 1.071122 0.996308 53.0454955356 42.068985 1.269409 1.043163 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 26 457 11 1 ZTF_g 629464564015 0 1.6279 128.462 5.94992 26.2821 2.0745e-06 0.0236658 -0.0622083 4.50761e-06 1657 30. 0.034479 0.04406 20.7115 26.2821 1 2458383.9645602 457120140 -2.32863974774 24.346432 -0.106395 0.986128 -0.63829504614 48.400757 -0.013277 1.045317 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 27 457 11 1 ZTF_r 629521204015 0 1.5162 264.722 6.64234 26.3366 1.241e-06 0.0182203 0.096489 2.69017e-06 1664 30. 0.040563 0.054538 20.7288 26.3366 1 2458384.0212037 457120240 17.2751558917 24.608429 0.780895 1.020806 35.73161650701 50.274048 0.715524 1.032295 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 28 457 11 1 ZTF_g 630405034015 0 2.4217 116.66 14.3346 26.1636 9.6245e-06 0.0432301 -0.030815 2.62561e-05 1331 30. 0.059314 0.047964 19.3371 26.1636 1 2458384.9050347 457120140 85.45419946403 69.867142 1.360552 0.898223 -6.60785372498 118.990753 -0.055907 1.053726 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 29 1504 4 1 ZTF_g 630405491215 0 2.4256 151.204 14.4756 25.7901 2.72896e-05 0.0625561 -0.0545505 8.22051e-05 1028 30. 0.063308 0.048275 18.9426 25.7901 2 2458384.9054977 1504120112 52.15940895997 63.736492 0.910331 0.987552 59.59392051659 112.065353 0.535360 1.030466 0.598001022477078 20.3009998321533 0.0949999988079071 2.35899996757507 0.209999993443489 2458384.905498 2458749.979271 0
 30 1504 4 1 ZTF_r 632382281215 0 1.7241 230.9 14.8849 26.1342 2.9575e-06 0.0285138 0.0856469 6.30868e-06 1592 30. 0.058895 0.048606 19.5317 26.1342 2 2458386.8822801 1504120212 22.44838303722 54.274544 0.460091 0.995852 148.84750945986 109.907326 1.363421 1.030121 1.1859330048319 19.5900000572205 0.125 4.99399995803833 0.400000005960464 2458424.829421 2458771.909849 0
 31 457 11 1 ZTF_r 632384134015 0 1.9015 253.113 16.2833 26.3 2.7454e-06 0.0271223 0.0922884 5.93566e-06 1657 30. 0.049981 0.050543 19.5241 26.3 1 2458386.8841319 457120240 -27.73323169176 66.459206 -0.464195 1.001693 65.76972213735 128.699905 0.514473 1.036157 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 32 457 11 1 ZTF_r 632423954015 0 1.8593 261.965 14.7917 26.3372 2.0585e-06 0.0234302 0.0952212 4.46825e-06 1656 30. 0.034031 0.043195 19.7604 26.3372 1 2458386.9239583 457120240 -27.10126477146 54.323387 -0.554955 0.955599 -63.50501407644 106.890182 -0.598116 1.036792 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 33 457 11 1 ZTF_g 632521134015 0 2.087 134.868 15.1314 26.3331 5.9628e-06 0.0359174 -0.0511125 1.56169e-05 1464 30. 0.031018 0.042104 19.5954 26.3331 1 2458387.0211343 457120140 72.86842798342 65.806595 1.231756 0.954318 172.11536014677 120.122208 1.442486 1.049177 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 34 457 11 1 ZTF_g 635442044015 0 2.1292 131.956 14.2712 26.3142 5.9015e-06 0.0367079 -0.063074 1.47799e-05 1493 30. 0.039994 0.038123 19.5977 26.3142 1 2458389.9420486 457120140 -117.64921434228 62.021465 -2.110094 0.975406 -85.16567726363 115.827232 -0.740234 1.040357 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 35 1504 4 1 ZTF_g 636420401215 0 1.9599 231.487 14.5404 26.2662 5.2141e-06 0.0340617 -0.0549603 1.35911e-05 1417 30. 0.034705 0.040229 19.6937 26.2662 2 2458390.9204051 1504120112 -45.18031379802 48.790062 -1.030084 0.936925 -35.73712242434 94.440201 -0.380959 1.029876 0.598001022477078 20.3009998321533 0.0949999988079071 2.35899996757507 0.209999993443489 2458384.905498 2458749.979271 0
 36 457 11 1 ZTF_r 643439844015 0 1.7054 265.122 7.44472 26.3357 1.2829e-06 0.0187035 0.0928387 2.79062e-06 1693 30. 0.034837 0.046539 20.7372 26.3357 1 2458397.9398495 457120240 0.29444323998 20.808069 0.015741 1.010549 43.71208161535 41.729038 1.054577 1.032039 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 37 457 11 1 ZTF_g 643462924015 0 1.9783 131.343 4.58675 26.3108 2.0269e-06 0.0235819 -0.0743515 4.38643e-06 1694 30. 0.042909 0.040785 20.9643 26.3108 1 2458397.9629282 457120140 -23.8987219032 20.177248 -1.317551 1.035705 -61.81776579072 37.732864 -1.649334 1.047025 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 38 1504 4 1 ZTF_g 669449211215 0 3.0669 239.652 6.46274 26.3005 4.4105e-06 0.0330454 -0.0618257 1.03831e-05 1538 30. 0.055507 0.052151 20.0915 26.3005 2 2458423.949213 1504120112 15.91214207255 43.524620 0.406676 0.917887 15.8462346976 63.456955 0.251398 1.084774 0.598001022477078 20.3009998321533 0.0949999988079071 2.35899996757507 0.209999993443489 2458384.905498 2458749.979271 0
 39 457 11 1 ZTF_g 669450114015 0 3.194 134.575 6.94808 26.3246 5.2361e-06 0.0366468 -0.0403598 1.21708e-05 1616 30. 0.065224 0.057094 20.069 26.3246 1 2458423.9501157 457120140 13.16009554554 45.209530 0.323805 0.934092 -14.6624376389 64.138390 -0.230146 1.102983 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 40 1504 4 1 ZTF_r 670329421215 0 3.0576 150.883 8.51716 25.6934 5.279e-06 0.0377544 0.0751583 1.13186e-05 1584 30. 0.062857 0.058824 19.2157 25.6934 2 2458424.8294213 1504120212 -49.30769003318 48.219784 -1.137481 0.988929 -15.62447327355 72.032516 -0.218370 1.069364 1.1859330048319 19.5900000572205 0.125 4.99399995803833 0.400000005960464 2458424.829421 2458771.909849 0
 41 457 11 1 ZTF_g 671368904015 0 1.9281 128.703 5.65252 26.2933 2.1405e-06 0.0241756 -0.0874714 4.64886e-06 1688 30. 0.037607 0.036889 20.7518 26.2933 1 2458425.8689005 457120140 -1.11205465704 22.163845 -0.055813 0.942207 25.05670564584 42.100563 0.599172 1.044921 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 42 457 11 1 ZTF_r 671421564015 0 1.6218 244.914 8.40152 26.2342 1.5483e-06 0.0205556 0.0944739 3.36133e-06 1697 30. 0.033499 0.04546 20.4465 26.2342 1 2458425.9215625 457120240 2.68609898678 26.709190 0.111871 0.971515 49.60888232331 53.786907 0.928535 1.036031 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 43 1504 4 1 ZTF_g 672395151215 0 2.4808 238.879 4.88251 26.323 2.5256e-06 0.0261476 -0.11907 5.41707e-06 1610 30. 0.047755 0.043534 20.5971 26.323 2 2458426.8951505 1504120112 -25.23829328166 25.752705 -1.090164 0.949665 -28.27944034224 45.177975 -0.630172 1.034753 0.598001022477078 20.3009998321533 0.0949999988079071 2.35899996757507 0.209999993443489 2458384.905498 2458749.979271 0
 44 457 11 1 ZTF_g 673343514015 8 5.29 125.425 5.20215 26.2817 1.12929e-05 0.0450347 -0.0537081 3.17505e-05 1270 30. 0.081 0.070905 19.8599 26.2817 1 2458427.8435185 457120140 -69.3627182703 54.478516 -1.416301 0.890500 -90.19710530628 62.594288 -1.450685 1.295530 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 45 1504 4 1 ZTF_g 673343981215 0 4.7101 229.21 4.86654 26.2488 8.6867e-06 0.0418103 -0.0516409 2.36856e-05 1344 30. 0.069153 0.071285 19.9447 26.2488 2 2458427.8439815 1504120112 16.19304592536 47.284946 0.380943 0.946915 24.28591099218 56.213730 0.434938 1.247853 0.598001022477078 20.3009998321533 0.0949999988079071 2.35899996757507 0.209999993443489 2458384.905498 2458749.979271 0
 46 457 11 1 ZTF_g 674353724015 0 2.3651 135.195 4.61095 26.3318 2.5117e-06 0.0262521 -0.0562035 5.44784e-06 1683 30. 0.048261 0.043025 20.7784 26.3318 1 2458428.8537269 457120140 -43.62107999903 24.011019 -2.020880 1.033466 -110.66948266688 40.877583 -2.725573 1.064871 1.02860403670629 20.346999835968 0.137999996542931 5.33799982070923 0.48199999332428 2458334.982153 2458439.933877 0
 47 457 11 1 ZTF_r 674371074015 0 2.5153 272.785 8.03421 26.3496 1.5327e-06 0.020352 0.101502 3.32016e-06 1684 30. 0.042476 0.045179 20.3272 26.3496 1 2458428.8710764 457120240 -20.53092137984 35.760368 -0.638648 0.972691 -18.74286075445 58.146065 -0.324512 1.068469 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
 48 457 11 1 ZTF_r 674390084015 0 3.0429 2711.04 38.2593 28.8571 8.182e-07 0.0148499 0.104762 1.77288e-06 1663 300. 0.038407 0.041363 21.2577 28.8571 3 2458428.890081 457120240 47.94913240832 138.096649 0.386236 1.073952 -79.53358075764 213.901337 -0.374328 1.073032 1.35981183136513 19.8840002059937 0.136000007390976 5.60500001907349 0.414000004529953 2458338.981956 2458448.915706 0
