# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:29:50
#
# Requested input R.A. = 160.24481625 degrees
# Requested input Dec. = 65.51558665 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 818 16 1 ZTF_g 454268586015 1 2.1698 41.54 27.6868 25.0232 0.000271015 0.0325259 -0.112573 0.00062114 39 30. 0.058096 0.053754 17.5323 25.0232 1 2458208.768588 818120160 99.52937814785 147.918015 0.748488 0.958667 -124.70924704601 253.237839 -0.495776 1.107628 1.80769632480082 19.2209999084473 0.0710000023245811 5.9060001373291 0.23199999332428 2458166.936643 2458280.724213 0
 10 817 13 1 ZTF_g 454283914815 0 2.5903 92.4418 19.4273 25.9564 7.77362e-05 0.0419577 -0.0747757 0.000166268 159 30. 0.056591 0.052228 18.6813 25.9564 1 2458208.783912 817120148 16.6818716505 100.531464 0.184586 0.923152 189.12614254858 165.574005 1.149938 1.078394 1.0793069295144 19.9420001029968 0.061999998986721 2.16000008583069 0.142000004649162 2458167.873808 2458279.698727 0
 11 818 16 1 ZTF_g 454285826015 0 2.3142 106.491 19.1856 26.015 8.91629e-05 0.0442006 -0.0590811 0.000195902 154 30. 0.054128 0.051077 18.9264 26.015 1 2458208.7858218 818120160 1.42528637002 101.955605 0.015551 0.912142 43.91960394055 168.927612 0.261742 1.105084 1.80769632480082 19.2209999084473 0.0710000023245811 5.9060001373291 0.23199999332428 2458166.936643 2458280.724213 0
 12 818 16 1 ZTF_g 454310306015 49 2.3137 23.9844 33.4514 24.5996 0.00110078 0.0460792 -0.0258963 0.0022742 21 30. 0.07386 0.05801 16.8614 24.5996 1 2458208.8103009 818120160 0.39673703628 173.275238 0.002547 1.002684 195.31063960508 287.844879 0.683097 1.112574 1.80769632480082 19.2209999084473 0.0710000023245811 5.9060001373291 0.23199999332428 2458166.936643 2458280.724213 0
 13 1849 6 2 ZTF_g 454311482115 33554481 2.1488 102.264 32.8521 24.4797 0.00756771 0.0750926 0.128203 0.0238547 20 30. 0.0569 0.051641 16.8153 24.4797 2 2458208.8114815 1849120121 -27.62290559851 152.019196 -0.202128 1.031662 -221.0351952428 270.061890 -0.823974 1.068846 1.8406722237 19.2640001296997 0.0949999988079071 5.06599998474121 0.360000014305115 2458206.789224 2459624.784086 0
 14 817 13 1 ZTF_g 454312074815 49 2.6397 19.9182 33.6966 24.5291 0.0112337 0.0667513 -0.202838 0.0358727 13 30. 0.063113 0.057962 16.6383 24.5291 1 2458208.8120718 817120148 -126.87581091668 174.877914 -0.807047 0.884619 -80.46415727128 279.049500 -0.290293 1.105200 1.0793069295144 19.9420001029968 0.061999998986721 2.16000008583069 0.142000004649162 2458167.873808 2458279.698727 0
 15 818 16 1 ZTF_r 460207196015 0 2.4059 107.29 9.08008 25.2816 3.53457e-05 0.0391642 0.100824 4.71163e-05 314 30. 0.059751 0.052903 19.0148 25.2816 3 2458214.7071991 818120260 20.09922789511 48.290695 0.462989 0.991474 57.54668874039 80.200523 0.722368 1.082670 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 16 818 16 1 ZTF_r 460208116015 0 2.3203 89.4306 9.5107 25.0948 5.48913e-05 0.0472387 0.096318 7.59854e-05 282 30. 0.05827 0.051101 18.8056 25.0948 1 2458214.7081134 818120260 -17.2238966223 52.091621 -0.367806 1.019327 5.55812868353 87.535316 0.063923 1.084982 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 17 817 13 1 ZTF_r 460210614815 0 2.2624 73.3977 9.75002 25.0482 4.9248e-05 0.0452841 0.112159 6.68301e-05 295 30. 0.057241 0.0518 18.6428 25.0482 3 2458214.7106134 817120248 -77.95831611509 44.726414 -1.938890 0.934622 -165.56249407677 77.774132 -2.143098 1.071609 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 18 818 16 1 ZTF_r 460211536015 0 2.172 90.5649 8.89633 25.0842 4.28711e-05 0.0424851 0.119241 5.79616e-05 294 30. 0.057216 0.047293 18.9526 25.0842 3 2458214.7115394 818120260 20.75886870789 42.627506 0.541712 0.984080 126.9066067023 73.472321 1.738904 1.077396 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 19 818 16 1 ZTF_r 460212456015 0 2.1509 81.6497 9.03881 25.0026 5.67219e-05 0.0487605 0.0928271 7.76117e-05 290 30. 0.058926 0.051606 18.8635 25.0026 1 2458214.7124537 818120260 22.19494721276 44.514297 0.554638 0.939979 -0.18640058136 76.991508 -0.002437 1.076090 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 20 817 13 1 ZTF_i 460359174815 33554480 3.0502 31.6913 11.3454 23.0064 0.000298293 0.0693839 0.237565 0.00154361 47 30. 0.07536 0.066014 16.1833 23.0064 2 2458214.8591782 817120348 14.85047738092 69.562836 0.237475 0.898169 -71.2980932399 101.187164 -0.709362 1.113369 1.13421833371013 19.5879999732971 0.0900000035762787 1.85099995136261 0.218999996781349 2458174.748727 2458585.743310 0
 21 817 13 1 ZTF_r 461188204815 0 2.8064 28.9711 10.9665 23.9118 0.000597223 0.0763164 0.0998432 0.000975416 87 30. 0.063142 0.058475 17.2012 23.9118 1 2458215.688206 817120248 -0.19055377193 55.543201 -0.003816 1.007208 -53.45493096443 85.904716 -0.626449 1.095583 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 22 817 13 1 ZTF_r 461189124815 32 2.9566 26.9843 11.2362 23.8684 0.00052671 0.0647636 0.099864 0.000910176 72 30. 0.064324 0.062288 17.0953 23.8684 3 2458215.6891204 817120248 -16.17421250386 60.272705 -0.298509 0.983379 17.11659176963 89.777855 0.191939 1.108959 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 23 817 13 1 ZTF_g 461210714815 0 3.5696 61.6479 6.15879 25.4775 7.88506e-05 0.0474681 -0.0550368 0.000152323 190 30. 0.058113 0.060496 19.2226 25.4775 1 2458215.7107176 817120148 52.21422005984 42.994438 1.350925 0.941023 39.8235560587 57.124958 0.701826 1.202883 1.0793069295144 19.9420001029968 0.061999998986721 2.16000008583069 0.142000004649162 2458167.873808 2458279.698727 0
 24 817 13 1 ZTF_g 461213044815 0 3.0485 58.4375 6.3249 25.42 8.40987e-05 0.0532451 -0.0579795 0.00015416 215 30. 0.059581 0.054328 19.269 25.42 3 2458215.713044 817120148 -6.24441822224 41.219650 -0.168517 0.910251 72.3114482357 59.462578 1.224274 1.159121 1.0793069295144 19.9420001029968 0.061999998986721 2.16000008583069 0.142000004649162 2458167.873808 2458279.698727 0
 25 818 16 1 ZTF_r 461232596015 0 2.7919 106.495 13.8101 25.5533 3.76195e-05 0.0412438 0.0915241 5.03721e-05 318 30. 0.070775 0.055159 18.9931 25.5533 3 2458215.7325926 818120260 -15.17100513442 57.108475 -0.295508 1.010598 24.66071168793 90.078308 0.275614 1.107604 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 26 818 16 1 ZTF_g 461252706015 8 4.1442 29.6729 6.59681 24.7119 0.00240077 0.130137 -0.148137 0.00555022 59 30. 0.085742 0.072105 18.1956 24.7119 3 2458215.7527083 818120160 55.13504550744 61.685528 0.994258 0.900899 77.30736345923 76.335892 1.019547 1.292337 1.80769632480082 19.2209999084473 0.0710000023245811 5.9060001373291 0.23199999332428 2458166.936643 2458280.724213 0
 27 817 13 1 ZTF_g 462206034815 8 4.8348 103.392 4.22939 26.0593 6.43763e-05 0.0495078 -0.0374314 0.00010836 242 30. 0.080095 0.072452 19.903 26.0593 3 2458216.7060301 817120148 -41.07718907655 38.226490 -1.195339 0.915007 -44.78789693726 45.516926 -0.990611 1.330307 1.0793069295144 19.9420001029968 0.061999998986721 2.16000008583069 0.142000004649162 2458167.873808 2458279.698727 0
 28 818 16 1 ZTF_g 462257526015 0 2.9659 118.921 4.2627 26.1381 3.12152e-05 0.037668 -0.0579942 4.34894e-05 312 30. 0.078534 0.052802 20.5172 26.1381 3 2458216.7575231 818120160 46.84480619637 28.885807 1.803980 0.843685 59.23369863171 42.578682 1.400528 1.160959 1.80769632480082 19.2209999084473 0.0710000023245811 5.9060001373291 0.23199999332428 2458166.936643 2458280.724213 0
 29 817 13 1 ZTF_r 463209024815 0 2.4955 168.143 6.69275 25.9809 1.55406e-05 0.026579 0.0861983 2.11371e-05 316 30. 0.057443 0.052125 19.9054 25.9809 3 2458217.7090278 817120248 -17.16309838223 32.347904 -0.590207 0.928403 -12.21294014545 54.567215 -0.225322 1.060890 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 30 818 16 1 ZTF_r 463250856015 0 2.0745 169.072 9.26883 25.7698 2.82724e-05 0.0361063 0.0918375 3.79295e-05 325 30. 0.047633 0.046308 20.0688 25.7698 3 2458217.7508565 818120260 19.53368496914 28.258869 0.768925 0.959678 14.63457827333 50.820530 0.289905 1.063155 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 31 818 16 1 ZTF_r 463251776015 0 2.0628 87.2771 8.92137 25.0602 5.0699e-05 0.0467617 0.0910914 6.76337e-05 305 30. 0.054215 0.048004 19.037 25.0602 1 2458217.7517708 818120260 -25.08766995919 34.324852 -0.813030 1.043604 24.95368946574 62.822121 0.399887 1.063940 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 32 818 16 1 ZTF_r 464209466015 0 2.2454 214.722 8.58447 26.0222 1.23025e-05 0.0236965 0.0983684 1.63281e-05 323 30. 0.051747 0.052852 20.3239 26.0222 3 2458218.7094676 818120260 -11.46310538169 27.053057 -0.471347 0.954890 73.87036086942 47.865501 1.553684 1.069252 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 33 817 13 1 ZTF_r 464227554815 0 2.4812 169.484 6.21975 25.9844 1.55714e-05 0.0265504 0.0951578 2.09403e-05 319 30. 0.056052 0.055418 20.0388 25.9844 1 2458218.7275579 817120248 14.58384287892 28.961643 0.560149 0.925767 3.264612646 49.799545 0.065997 1.059369 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 34 817 13 1 ZTF_r 464229454815 0 2.2624 169.157 6.26154 25.9856 1.55774e-05 0.0263178 0.0908307 2.08109e-05 319 30. 0.053193 0.057525 20.109 25.9856 1 2458218.729456 817120248 -29.25712068726 28.153559 -1.155987 0.882277 -4.68058797072 49.787949 -0.094644 1.061537 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 35 817 13 1 ZTF_r 464230374815 0 2.2711 169.386 6.22917 25.9852 1.29229e-05 0.0241936 0.0922326 1.73577e-05 321 30. 0.04937 0.057109 20.1225 25.9852 3 2458218.7303704 817120248 37.93680908482 24.759180 1.704431 0.985665 48.39400757464 43.807102 1.112147 1.059523 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 36 817 13 1 ZTF_r 464266594815 0 2.116 158.764 6.58065 25.9014 1.38539e-05 0.024984 0.0984523 1.86355e-05 320 30. 0.054262 0.047633 20.1107 25.9014 2 2458218.7665972 817120248 -34.1141045703 23.578789 -1.609412 1.041978 -1.56214287784 43.048767 -0.036532 1.069287 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 37 818 16 1 ZTF_r 464268026015 0 1.9108 221.934 6.82647 25.9407 1.15518e-05 0.0233135 0.0989651 1.54855e-05 328 30. 0.051495 0.047775 20.431 25.9407 2 2458218.7680208 818120260 50.24466758581 23.730877 2.355217 0.910037 57.60066520579 42.582314 1.361800 1.067359 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 38 818 16 1 ZTF_r 464271846015 0 1.8678 224.985 6.71636 25.9533 1.38161e-05 0.0252307 0.101221 1.83872e-05 325 30. 0.05124 0.044035 20.485 25.9533 3 2458218.7718403 818120260 -24.4707365142 23.635399 -1.151699 0.972852 14.15793350328 42.312504 0.336858 1.078671 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 39 817 13 1 ZTF_r 465203224815 0 2.9437 172.444 6.53888 26.0102 2.03904e-05 0.0303126 0.0905228 2.74123e-05 319 30. 0.06124 0.058574 19.809 26.0102 3 2458219.7032292 817120248 -24.64892405481 38.288776 -0.716113 0.849407 -16.26583168773 58.443604 -0.280191 1.092875 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 40 818 16 1 ZTF_r 465204216015 0 3.0798 223.651 8.95214 26.0756 1.8017e-05 0.0288476 0.103824 2.40302e-05 324 30. 0.060039 0.066828 19.7752 26.0756 3 2458219.704213 818120260 -40.54900464687 48.940514 -0.921651 1.001508 22.91106466132 74.399063 0.310022 1.106207 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 41 817 13 1 ZTF_r 465208694815 0 3.0601 171.721 6.6331 25.9831 2.08701e-05 0.0306567 0.100613 2.80624e-05 318 30. 0.060215 0.064428 19.7788 25.9831 2 2458219.7086921 817120248 -47.76689950271 38.125256 -1.393699 1.066961 -76.23598127985 55.852264 -1.374151 1.117611 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 42 818 16 1 ZTF_r 465229246015 0 2.6876 180.964 8.80936 25.8493 2.29915e-05 0.0326298 0.100864 3.07968e-05 327 30. 0.057598 0.056376 19.5644 25.8493 2 2458219.7292477 818120260 28.49919818129 48.407616 0.654898 0.914390 39.78158374465 77.564018 0.516341 1.095214 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 43 818 16 1 ZTF_r 465255056015 0 2.4151 235.585 6.30352 26.008 1.66666e-05 0.0278377 0.10394 2.21712e-05 327 30. 0.053142 0.049977 20.1211 26.008 3 2458219.7550579 818120260 40.51537777505 34.883057 1.291993 0.855922 84.22542293066 57.822105 1.466441 1.096710 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 44 817 13 1 ZTF_r 465255554815 0 2.0664 165.799 6.69168 25.9471 1.42601e-05 0.0252375 0.10184 1.92323e-05 318 30. 0.05363 0.050202 20.2063 25.9471 3 2458219.7555556 817120248 -6.70434026394 28.411661 -0.262491 0.867827 46.04220609293 49.413723 0.938045 1.092989 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 45 817 13 1 ZTF_r 467208904815 0 11.4147 134.7 7.02843 25.722 2.4005e-05 0.0329528 0.0995192 3.24032e-05 318 30. 0.055062 0.05385 19.8236 25.722 1 2458221.7089005 817120248 -7.7385315334 32.369579 -0.265935 0.954039 53.43666697346 51.889900 1.036744 1.131688 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 46 817 13 1 ZTF_r 467211294815 0 2.0889 112.423 7.66992 25.5188 3.22827e-05 0.0383896 0.106272 4.38848e-05 316 30. 0.052867 0.05616 19.5857 25.5188 3 2458221.7112963 817120248 47.5758566911 34.092598 1.552320 0.950129 134.96578368166 56.248344 2.415623 1.124610 0.743863040029139 19.1699999809265 0.0640000030398369 3.10599994659424 0.165000006556511 2458160.742893 2458223.688565 0
 47 818 16 1 ZTF_r 467211796015 33554432 2.7227 143.164 7.71343 25.5111 4.35439e-05 0.0446269 0.100754 5.89249e-05 315 30. 0.07286 0.062545 19.2093 25.5111 3 2458221.711794 818120260 71.6544085531 53.471725 1.490643 0.850223 213.42601252619 80.123322 2.681659 1.163468 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 48 818 16 1 ZTF_r 467212706015 33554432 2.5578 102.9 8.31922 25.1519 6.4315e-05 0.0483295 0.119661 8.83766e-05 255 30. 0.071806 0.064607 18.8266 25.1519 1 2458221.7127083 818120260 -25.27604013299 55.247536 -0.508922 0.918387 -20.56158454508 82.779144 -0.250064 1.171233 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
 49 818 16 1 ZTF_r 467230376015 0 4.5856 200.557 6.68547 25.8396 4.40573e-05 0.0350656 0.102651 5.97085e-05 194 30. 0.068895 0.072252 19.5821 25.8396 1 2458221.7303704 818120260 41.58597373363 47.240181 0.979242 1.003640 33.01479147988 67.663933 0.491209 1.197214 1.35243561457202 18.8159998893738 0.0850000008940697 6.42399978637695 0.435999989509583 2458182.833380 2458292.741736 0
