# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:27:08
#
# Requested input R.A. = 200.4763413 degrees
# Requested input Dec. = 32.4220293 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 674 8 2 ZTF_g 454322322915 33554433 2.4495 52.9678 33.9609 25.3987 0.000802655 0.0560154 0.00361716 0.00236978 47 30. 0.0685 0.079256 17.6186 25.3987 1 2458208.8223264 674120129 -202.95849894334 215.031128 -1.049931 0.914639 -182.90884540257 334.738068 -0.550104 1.139993 0.632515176048593 17.9799997329712 0.0930000022053719 7.29500007629395 0.416000008583069 2458166.950683 2458247.799213 0
 10 673 5 1 ZTF_g 454357251615 1 1.9693 56.6592 31.1746 25.7292 0.000200422 0.0493191 -0.0324542 0.000476644 89 30. 0.061646 0.053491 18.1724 25.7292 1 2458208.8572569 673120116 -76.66874904391 164.398590 -0.518770 0.991715 -591.64257223589 277.365784 -2.147444 1.124955 0.666068935375166 17.9449998855591 0.0939999967813492 6.67799997329712 0.651000022888184 2458166.925266 2458248.715451 0
 11 674 8 2 ZTF_g 457343002915 0 3.6455 112.723 11.8623 26.299 4.18399e-05 0.0364926 -0.0329485 9.35147e-05 183 30. 0.072315 0.081345 19.3212 26.299 3 2458211.8430093 674120129 -158.91371550494 98.575592 -1.793275 0.893509 -96.6232468731 130.337128 -0.746326 1.237799 0.632515176048593 17.9799997329712 0.0930000022053719 7.29500007629395 0.416000008583069 2458166.950683 2458247.799213 0
 12 674 8 2 ZTF_g 457347732915 0 3.7256 111.383 11.8722 26.288 5.79994e-05 0.044711 -0.0303992 0.000130556 191 30. 0.0742 0.075443 19.2868 26.288 1 2458211.8477315 674120129 36.22577431266 97.167656 0.414716 0.933912 104.58577776939 125.754814 0.837266 1.259473 0.632515176048593 17.9799997329712 0.0930000022053719 7.29500007629395 0.416000008583069 2458166.950683 2458247.799213 0
 13 673 5 1 ZTF_r 460235861615 0 2.5963 247.715 22.3811 25.2437 5.2117e-05 0.0498154 0.112054 7.67517e-05 286 30. 0.076282 0.059141 18.8447 26.275 3 2458214.7358681 673120216 -70.31492437473 120.552719 -0.648822 0.966672 223.40765955913 191.433701 1.174884 1.079213 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 14 673 5 1 ZTF_r 460245721615 0 2.9958 248.668 34.5694 24.7865 6.26658e-05 0.0444882 0.101245 0.000104076 193 30. 0.077236 0.068925 18.3072 26.275 1 2458214.7457292 673120216 78.49206606804 187.075668 0.466727 1.077377 498.55365047978 278.408020 1.802791 1.101723 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 15 673 5 1 ZTF_g 460265471615 0 11.6444 30.5755 5.11044 25.2582 5.59949e-05 0.0447196 -0.0371584 0.000120183 198 30. 0.075583 0.072219 19.3358 25.2582 1 2458214.7654745 673120116 91.7496782833 33.146488 3.079086 0.968201 127.94315052005 46.787178 2.752995 1.190414 0.666068935375166 17.9449998855591 0.0939999967813492 6.67799997329712 0.651000022888184 2458166.925266 2458248.715451 0
 16 673 5 1 ZTF_g 460266421615 0 3.1537 26.9311 5.54129 25.1197 7.82146e-05 0.0497984 -0.0380546 0.000184663 180 30. 0.076533 0.074988 19.0998 25.1197 3 2458214.7664236 673120116 -28.94218452716 31.197788 -1.031959 1.025482 -83.99916379893 43.790825 -1.931110 1.197062 0.666068935375166 17.9449998855591 0.0939999967813492 6.67799997329712 0.651000022888184 2458166.925266 2458248.715451 0
 17 674 8 2 ZTF_g 460278222915 0 3.1754 62.3706 4.83782 25.6737 3.42053e-05 0.0399994 -0.031155 6.58136e-05 260 30. 0.076349 0.070056 19.8906 25.6737 3 2458214.7782292 674120129 -55.86118582803 32.879333 -1.889914 1.043159 -0.02822391034 47.870708 -0.000594 1.184826 0.632515176048593 17.9799997329712 0.0930000022053719 7.29500007629395 0.416000008583069 2458166.950683 2458247.799213 0
 18 674 8 2 ZTF_g 460283562915 0 2.833 77.4024 4.58866 25.8983 3.60324e-05 0.0432303 -0.0574971 6.23767e-05 289 30. 0.072475 0.071115 20.2078 25.8983 1 2458214.7835648 674120129 -92.91096952724 31.324966 -3.299371 1.058701 -80.45613927296 45.572498 -1.777344 1.183058 0.632515176048593 17.9799997329712 0.0930000022053719 7.29500007629395 0.416000008583069 2458166.950683 2458247.799213 0
 19 674 8 2 ZTF_r 460323732915 33554432 2.5277 90.2634 8.60387 25.3836 4.07627e-05 0.0455933 0.124337 6.16609e-05 307 30. 0.06777 0.067224 19.0784 25.3836 3 2458214.8237384 674120229 -139.18599055821 52.022678 -2.976169 0.950180 -164.09462724434 81.635605 -2.023624 1.106867 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 20 674 8 2 ZTF_r 460329512915 0 3.1347 195.295 18.6774 25.4593 6.35838e-05 0.0538624 0.11472 9.57054e-05 279 30. 0.080581 0.072683 18.9801 26.275 1 2458214.8295139 674120229 -83.32671144555 118.936249 -0.779336 0.961699 131.16717949938 170.194946 0.775878 1.157082 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 21 673 5 1 ZTF_i 460384171615 32 2.7611 41.9124 12.0061 23.8316 6.21425e-05 0.0485509 0.188392 0.000214966 102 30. 0.104013 0.071938 17.0244 23.8316 2 2458214.8841782 673120316 -9.41489752751 69.122162 -0.151514 0.999421 -11.53901506961 105.608788 -0.109998 1.099601 0.621588391874671 17.5330001449585 0.0949999988079071 7.37900018692017 0.537999987602234 2458173.931910 2458272.841887 0
 22 674 8 2 ZTF_i 460384652915 32 2.4568 45.5059 12.1621 23.8897 4.95323e-05 0.0495535 0.188294 0.000155471 136 30. 0.083566 0.084816 17.168 23.8897 2 2458214.8846528 674120329 -107.97747479298 62.524300 -1.921052 1.018551 -102.45764685355 102.416252 -1.007142 1.079323 0.901652287005496 17.5959998703003 0.101000003516674 6.89099979400635 0.873000025749207 2458173.951736 2458261.714201 0
 23 673 5 1 ZTF_r 462241511615 0 3.1407 247.424 5.06536 26.1844 1.59979e-05 0.0299098 0.117993 2.33058e-05 329 30. 0.075913 0.065474 20.3217 26.275 3 2458216.7415162 673120216 -53.2156258934 33.306416 -1.777322 1.029188 -32.84935669269 47.606174 -0.694670 1.123129 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 24 674 8 2 ZTF_r 462284402915 0 2.7881 193.788 5.43322 26.2593 2.16757e-05 0.0343318 0.116968 3.27983e-05 323 30. 0.074028 0.065548 20.3753 26.275 3 2458216.7844097 674120229 -111.23068630735 35.043625 -3.530778 1.012376 -143.19313301057 52.648373 -2.738120 1.121970 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 25 674 8 2 ZTF_r 463276952915 0 1.9901 193.72 7.20596 26.08 1.73566e-05 0.030999 0.114999 2.65033e-05 326 30. 0.062239 0.052733 20.3545 26.275 1 2458217.776956 674120229 -231.28672651518 34.951881 -7.360968 0.978628 -336.60140914309 63.918221 -5.301594 1.050492 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 26 673 5 1 ZTF_r 463277431615 0 2.1525 247.528 6.94725 26.1065 1.37007e-05 0.0276277 0.115623 1.98874e-05 330 30. 0.058924 0.053721 20.3346 26.275 1 2458217.7774306 673120216 -218.00519091028 33.270603 -7.288883 0.961929 -377.70421736487 59.833206 -6.355134 1.050273 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 27 673 5 1 ZTF_r 463284891615 0 1.7759 245.97 21.1053 25.195 3.50403e-05 0.0442873 0.122709 5.11425e-05 328 30. 0.066919 0.058406 19.2439 26.275 3 2458217.7848958 673120216 48.33489481884 79.062599 0.680056 1.106824 196.76836672903 152.918732 1.295418 1.041245 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 28 674 8 2 ZTF_r 463285352915 0 2.3868 193.676 12.7281 25.6028 2.16513e-05 0.0345428 0.122191 3.2853e-05 326 30. 0.065412 0.057232 19.7139 26.275 3 2458217.7853588 674120229 -46.23013815578 58.212158 -0.883418 0.986667 -8.15437878969 107.216057 -0.076568 1.051335 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 29 674 8 2 ZTF_r 463300932915 0 1.5206 194.085 12.4452 25.6422 2.32682e-05 0.035981 0.125229 3.54936e-05 326 30. 0.063888 0.062091 19.9225 26.275 1 2458217.8009375 674120229 -122.44342854404 50.963940 -2.672559 0.960266 -217.01657587545 97.751205 -2.235044 1.035107 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 56
 30 674 8 2 ZTF_r 463301872915 0 1.7341 193.108 12.1209 25.6395 2.75699e-05 0.038951 0.10986 4.22265e-05 325 30. 0.061886 0.053436 19.8874 26.275 3 2458217.801875 674120229 -134.98156090744 53.485878 -2.807308 1.030600 -324.63940194977 100.286285 -3.258929 1.049499 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 31 673 5 1 ZTF_r 463315841615 0 1.8014 236.374 5.49232 26.2139 1.39116e-05 0.0278712 0.121281 2.02922e-05 329 30. 0.062349 0.058958 20.6664 26.2139 3 2458217.8158449 673120216 -73.99521945567 23.120489 -3.560094 1.067675 -108.45252699091 42.666401 -2.558992 1.061754 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 32 673 5 1 ZTF_r 463316891615 0 2.0791 247.201 5.69342 26.2122 1.33499e-05 0.0272085 0.121733 1.94178e-05 328 30. 0.059297 0.054304 20.6571 26.275 1 2458217.8168981 673120216 -77.32986236955 24.110521 -3.567759 0.996225 -120.41123738834 44.833736 -2.703817 1.055615 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 33 673 5 1 ZTF_r 464255021615 0 1.9023 230.604 5.85117 26.1749 1.38948e-05 0.0278468 0.119195 2.02252e-05 329 30. 0.060129 0.05757 20.5079 26.1749 2 2458218.7550231 673120216 -30.69406220333 25.815617 -1.322594 0.952663 -88.33431629743 47.335079 -1.878718 1.061406 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 34 674 8 2 ZTF_r 464255492915 0 2.0686 193.836 5.73169 26.2216 1.43729e-05 0.0280515 0.114443 2.16427e-05 328 30. 0.064327 0.0534 20.5392 26.275 2 2458218.7554977 674120229 -125.81065642351 26.696468 -5.242259 1.117053 -249.28038724955 48.375080 -5.187781 1.050011 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 35 673 5 1 ZTF_r 464279031615 0 1.9744 247.654 6.53259 26.1475 1.33919e-05 0.0272084 0.120408 1.94723e-05 328 30. 0.060769 0.051555 20.4411 26.275 3 2458218.7790394 673120216 -95.53210534594 27.501881 -3.864041 1.021656 -158.48223502882 51.270382 -3.111926 1.046851 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 36 674 8 2 ZTF_r 464279512915 0 2.0091 193.854 5.88554 26.2052 1.64946e-05 0.0302324 0.118954 2.50378e-05 330 30. 0.067569 0.053883 20.6442 26.275 3 2458218.7795139 674120229 -208.92661693814 27.180614 -8.550457 1.055183 -401.84570108305 49.774364 -8.127721 1.062028 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 37 674 8 2 ZTF_r 464336162915 0 2.4218 185.545 5.5142 26.1955 1.47238e-05 0.0287046 0.123912 2.23761e-05 332 30. 0.062685 0.061144 20.5673 26.1955 3 2458218.836169 674120229 -47.86960053242 29.539347 -1.802660 0.994868 -50.06963115343 50.702560 -0.994168 1.087015 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 38 673 5 1 ZTF_r 465240611615 0 11.5433 247.643 9.9472 25.9171 1.76537e-05 0.0313375 0.123773 2.56825e-05 325 30. 0.065483 0.05962 19.876 26.275 3 2458219.7406134 673120216 -60.56608736029 44.512516 -1.513569 1.093396 -216.36171539844 76.510078 -2.846931 1.082267 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 39 674 8 2 ZTF_r 465278282915 0 2.5524 196.217 5.4633 26.2542 2.16329e-05 0.034476 0.12619 3.20668e-05 328 30. 0.06613 0.066695 20.5233 26.2542 3 2458219.778287 674120229 -126.49222311459 29.975893 -4.694037 1.162954 -97.92570077116 48.873333 -2.017158 1.098021 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 40 673 5 1 ZTF_r 467260641615 0 11.9837 191.916 5.83881 25.9879 3.33965e-05 0.0399195 0.123962 4.7287e-05 289 30. 0.086127 0.088519 19.8177 25.9879 1 2458221.7606481 673120216 40.596226642 49.715469 0.908341 0.946710 144.45174617847 65.183235 2.231013 1.274946 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 41 674 8 2 ZTF_r 467261122915 8 3.1857 159.382 5.99146 26.0221 3.28543e-05 0.0419767 0.141177 4.93166e-05 321 30. 0.093727 0.099806 19.8106 26.0221 3 2458221.7611227 674120229 -244.7551723666 47.125477 -5.777380 1.199656 -139.79910697122 64.131508 -2.194563 1.284044 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 42 674 8 2 ZTF_r 467280272915 8 3.8333 195.146 6.02749 26.1167 3.21289e-05 0.04216 0.129624 4.83916e-05 327 30. 0.08686 0.101868 19.945 26.275 2 2458221.7802778 674120229 -267.15921730445 50.466492 -5.888733 1.191191 -134.2983429335 66.372940 -2.037018 1.295182 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 43 673 5 1 ZTF_r 467280741615 8 5.0134 247.524 6.04296 26.1181 3.15492e-05 0.0385859 0.122621 4.71328e-05 274 30. 0.085159 0.109362 19.9259 26.275 2 2458221.7807407 673120216 -129.56343365761 56.701706 -2.541799 1.337829 165.18359101072 73.359642 2.266861 1.346684 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 44 673 5 1 ZTF_r 468263291615 0 2.818 247.525 5.88978 26.1796 1.20414e-05 0.0261014 0.125299 1.76519e-05 331 30. 0.071923 0.057124 20.2635 26.275 2 2458222.7632986 673120216 -53.54059995252 33.898746 -1.756930 1.082668 -40.04589360255 52.126724 -0.773415 1.085554 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 45 674 8 2 ZTF_r 468263772915 0 2.9393 193.799 5.7753 26.1986 1.70592e-05 0.0309027 0.123492 2.60728e-05 328 30. 0.074526 0.067445 20.2376 26.275 2 2458222.7637731 674120229 25.84611926158 37.056454 0.775865 1.016961 80.75500737907 55.071621 1.476239 1.104953 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 46 674 8 2 ZTF_r 468281272915 0 3.6854 193.779 5.62368 26.2131 1.56648e-05 0.0296566 0.119634 2.39889e-05 329 30. 0.084742 0.072287 20.0849 26.275 3 2458222.7812731 674120229 -144.85628069098 37.187733 -4.333037 1.165404 -141.6957410317 50.296577 -2.836178 1.145148 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
 47 673 5 1 ZTF_r 468281741615 0 3.7462 247.495 5.75486 26.1878 1.97465e-05 0.0331417 0.125124 2.86585e-05 330 30. 0.07821 0.06457 20.0464 26.275 3 2458222.7817477 673120216 -26.57696479115 42.641212 -0.693315 0.929952 -65.34764584546 55.886803 -1.177161 1.163121 0.703937714222733 17.6609996795654 0.0879999995231628 7.83099985122681 0.519999980926514 2458155.943021 2458186.879884 0
 48 674 8 2 ZTF_r 468282212915 0 3.3192 193.78 5.61492 26.2132 1.92179e-05 0.0327693 0.119804 2.93111e-05 330 30. 0.078078 0.072057 20.1591 26.275 1 2458222.7822106 674120229 -101.01672670976 38.181679 -2.943019 1.064749 -89.21861847141 53.048553 -1.693157 1.137494 0.913376239257603 17.7339996337891 0.0930000022053719 5.87799978256226 0.453000009059906 2458155.968356 2458186.932662 0
