# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v6.0 on 2025-06-27 at 09:36:43
#
# Requested input R.A. = 6.0059044 degrees
# Requested input Dec. = -1.2233773 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460853.83337317 days
# Authenticated program IDs = 1
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 9 397 12 1 ZTF_g 564441224415 0 1.975 91.8797 4.36008 26.2323 2.05615e-05 0.0288561 -0.0419291 2.82476e-05 288 30. 0.063196 0.060041 20.9206 26.2323 1 2458318.9412269 397120144 15.60935369406 21.438215 0.809937 1.229892 4.9307113752 37.016182 0.134101 1.090877 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 10 397 12 1 ZTF_g 567441364415 0 1.7799 93.4052 4.48853 26.2639 1.82511e-05 0.0271126 -0.0558741 2.49544e-05 284 30. 0.05877 0.060069 20.8753 26.2639 1 2458321.9413657 397120144 4.05951298986 23.612608 0.191243 1.202507 31.25714433453 43.629242 0.721252 1.070278 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 11 397 12 1 ZTF_r 567481654415 0 2.1099 165.792 5.90211 26.2561 1.57897e-05 0.0248622 0.125787 2.16203e-05 284 30. 0.058627 0.056655 20.6912 26.2561 1 2458321.9816551 397120244 -18.50206834976 25.117781 -0.819396 1.823828 9.58015311756 46.500576 0.207410 1.050950 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 12 397 12 1 ZTF_g 570438804415 0 2.3936 78.1162 9.28955 26.0333 4.79126e-05 0.0405305 -0.0367284 7.45439e-05 230 30. 0.067164 0.066315 19.6835 26.0333 1 2458324.9388079 397120144 -23.47449706123 51.970688 -0.502450 0.852348 36.81674212355 83.784019 0.442384 1.110260 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 13 397 12 1 ZTF_r 570481754415 0 1.9282 148.484 5.95581 26.1511 1.32746e-05 0.0228115 0.123659 1.82045e-05 280 30. 0.062023 0.058359 20.4253 26.1511 1 2458324.9817593 397120244 33.37508740343 27.292557 1.360295 1.117433 82.11046429873 51.815228 1.595351 1.042685 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 14 397 12 1 ZTF_r 573418774415 1 2.4601 73.6196 27.9419 25.3907 6.98555e-05 0.0368378 0.0851632 0.000104189 142 30. 0.069715 0.068057 17.7641 25.3907 1 2458327.9187731 397120244 -56.47662878076 126.476707 -0.496722 1.032438 -190.99179626347 225.157928 -0.853970 1.037330 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 15 397 12 1 ZTF_r 576396974415 0 2.6724 154.505 21.4297 26.2285 4.93766e-05 0.0410751 0.096699 6.62917e-05 258 30. 0.068987 0.061976 18.8041 26.2285 1 2458330.8969792 397120244 -190.00260982712 107.124718 -1.972989 0.939470 -24.6956235545 181.941803 -0.136648 1.037088 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 16 397 12 1 ZTF_r 580438514415 0 2.0623 159.992 9.27887 26.2661 1.67668e-05 0.0253815 0.113119 2.27657e-05 278 30. 0.060778 0.057586 20.0438 26.2661 1 2458334.9385185 397120244 -38.80578315283 39.263332 -1.099421 0.985147 -114.82793028293 73.903122 -1.564228 1.040111 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 17 397 12 1 ZTF_g 580463184415 0 1.8777 94.8821 8.86523 26.2532 2.71713e-05 0.031945 -0.0379942 3.88598e-05 262 30. 0.058142 0.055846 20.2191 26.2532 1 2458334.9631829 397120144 -16.43822201346 36.749825 -0.497570 1.150975 -24.56203229929 65.183945 -0.379349 1.089509 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 18 1441 2 2 ZTF_r 581441820515 0 2.2723 395.721 6.81778 26.2413 1.24627e-05 0.0231578 0.0984384 1.69838e-05 303 30. 0.06115 0.059941 20.236 26.2413 2 2458335.9418287 1441120205 -79.90431287821 31.367807 -2.833615 1.273120 -62.36876478082 56.817661 -1.105093 1.046589 0.430157146389479 21.3140000343323 0.142000004649162 1.65199995040894 0.12899999320507 2458335.941829 2458745.880521 0
 19 1441 2 2 ZTF_r 581443200515 0 2.2456 395.693 6.79953 26.2389 1.17414e-05 0.022522 0.10208 1.6021e-05 302 30. 0.056265 0.060477 20.2531 26.2389 2 2458335.943206 1441120205 -75.09824665597 32.213009 -2.593303 1.315871 -118.4651007307 58.911797 -2.024433 1.047073 0.430157146389479 21.3140000343323 0.142000004649162 1.65199995040894 0.12899999320507 2458335.941829 2458745.880521 0
 20 397 12 1 ZTF_r 581445934415 0 1.8106 165.428 7.06895 26.2654 1.56618e-05 0.0246272 0.123132 2.14832e-05 278 30. 0.055722 0.053076 20.4228 26.2654 1 2458335.9459375 397120244 26.6660032748 28.365055 1.045753 2.363145 81.82405527995 55.188385 1.492617 1.044925 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 21 397 12 1 ZTF_r 581446384415 0 1.842 165.262 7.09399 26.2513 1.63129e-05 0.0252478 0.127259 2.24515e-05 279 30. 0.056219 0.050766 20.3881 26.2513 1 2458335.9463889 397120244 51.69164250605 30.283304 1.898768 1.651324 51.67931086794 57.321857 0.907636 1.050148 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 22 1441 2 2 ZTF_r 582437260515 0 2.3273 400.685 6.00858 26.2452 1.23737e-05 0.023014 0.109914 1.70059e-05 300 30. 0.058498 0.05728 20.3411 26.2452 2 2458336.9372685 1441120205 -34.03589328133 30.644922 -1.235474 1.169274 -26.55753944386 53.543175 -0.499343 1.055721 0.430157146389479 21.3140000343323 0.142000004649162 1.65199995040894 0.12899999320507 2458335.941829 2458745.880521 0
 23 1441 2 2 ZTF_r 582437730515 0 2.1382 403.562 6.00223 26.2422 1.07916e-05 0.0214395 0.109729 1.47923e-05 299 30. 0.057706 0.05492 20.4481 26.2422 2 2458336.9377315 1441120205 -55.35797388598 29.124510 -2.114347 1.250520 -133.61374474171 53.668205 -2.506393 1.049554 0.430157146389479 21.3140000343323 0.142000004649162 1.65199995040894 0.12899999320507 2458335.941829 2458745.880521 0
 24 397 12 1 ZTF_r 582455454415 0 2.0588 167.067 6.25709 26.2742 1.49243e-05 0.0238536 0.12734 2.04141e-05 278 30. 0.057545 0.055591 20.539 26.2742 1 2458336.9554514 397120244 18.23867733152 29.968651 0.676988 2.182471 55.95594648103 55.325306 1.018211 1.051452 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 25 397 12 1 ZTF_r 582455904415 0 1.7507 166.997 6.25956 26.2751 1.57909e-05 0.0246918 0.124106 2.15494e-05 279 30. 0.05518 0.055277 20.61 26.2751 1 2458336.9559028 397120244 21.39592110148 28.551800 0.833590 2.556110 10.89473731734 54.658810 0.200665 1.047494 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 26 397 12 1 ZTF_g 583396924415 0 2.2091 91.8145 4.8141 26.2313 1.99291e-05 0.0280354 -0.0545738 2.74203e-05 279 30. 0.061614 0.06277 20.6803 26.2313 1 2458337.8969213 397120144 1.68122223005 22.768377 0.082139 1.062323 13.60576340069 39.374878 0.347872 1.076665 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 27 397 12 1 ZTF_g 588435114415 0 1.9054 81.98 4.23738 26.1046 2.34012e-05 0.0303744 -0.0503789 3.23274e-05 278 30. 0.053215 0.061421 20.871 26.1046 1 2458342.9351157 397120144 1.88449103366 19.636826 0.106752 1.193116 -19.58828676165 35.132832 -0.561304 1.077841 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 28 397 12 1 ZTF_r 588463104415 0 2.1729 150.234 5.39902 26.1618 1.80723e-05 0.0263734 0.123891 2.46351e-05 278 30. 0.056597 0.054232 20.5452 26.1618 1 2458342.9631019 397120244 5.84741419187 26.108013 0.249141 1.313096 76.23467805713 48.120056 1.594930 1.045287 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 29 397 12 1 ZTF_r 591381484415 0 1.8307 149.499 5.27116 26.1658 1.4974e-05 0.0243862 0.129046 2.03811e-05 287 30. 0.059947 0.05797 20.7148 26.1658 1 2458345.8814815 397120244 36.5488209801 21.215147 1.916382 2.514723 18.88949416996 39.253696 0.484457 1.049609 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 30 397 12 1 ZTF_r 591382394415 0 1.8818 150.73 5.26851 26.1793 1.45282e-05 0.0241412 0.120715 1.98286e-05 288 30. 0.058807 0.053329 20.6044 26.1793 3 2458345.8823958 397120244 16.11241281121 25.131607 0.713173 1.310864 76.15743926484 48.405197 1.583928 1.040929 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 31 397 12 1 ZTF_g 591436144415 0 3.0098 86.532 4.01782 26.1559 2.16625e-05 0.029438 -0.0360466 2.9799e-05 284 30. 0.068483 0.065774 20.6829 26.1559 1 2458345.9361458 397120144 13.59528242769 25.387552 0.595693 1.277542 46.23820502882 38.815514 1.199253 1.155284 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 32 397 12 1 ZTF_g 591437064415 0 2.4789 86.5864 4.00188 26.1577 2.38768e-05 0.0311148 -0.0369902 3.27801e-05 286 30. 0.058349 0.069473 20.8536 26.1577 3 2458345.9370602 397120144 -8.9711632386 20.422354 -0.488650 1.524390 -48.29881569741 33.363178 -1.457418 1.120345 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 33 397 12 1 ZTF_g 592356214415 0 2.0329 82.1527 4.40862 26.1003 2.70537e-05 0.0326325 -0.0566786 3.71195e-05 278 30. 0.073613 0.06882 20.774 26.1003 3 2458346.8562153 397120144 9.65933466227 19.420132 0.553286 1.129058 16.89090776439 34.854206 0.487880 1.073531 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 34 397 12 1 ZTF_r 592437804415 0 1.614 151.713 5.43709 26.1688 1.88792e-05 0.027327 0.124661 2.59188e-05 280 30. 0.058962 0.05737 20.6902 26.1688 3 2458346.9378009 397120244 1.6605683943 21.318142 0.086649 2.631470 59.38554195817 41.886299 1.427329 1.039650 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 35 397 12 1 ZTF_r 593432234415 0 1.9764 155.4 5.12129 26.2337 1.48214e-05 0.0245421 0.108483 2.05488e-05 279 30. 0.063558 0.056801 20.6858 26.2337 3 2458347.9322338 397120244 7.04898288769 22.838690 0.343329 1.434252 56.5227659195 43.839890 1.297984 1.034405 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 36 397 12 1 ZTF_g 593461574415 0 1.8436 89.0916 4.11938 26.2018 1.52541e-05 0.0245604 -0.0559617 2.10883e-05 276 30. 0.059246 0.061997 20.9914 26.2018 3 2458347.9615741 397120144 -17.41492684833 19.088196 -1.014873 1.149341 -101.6593583724 35.093994 -2.916284 1.070907 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 37 397 12 1 ZTF_g 594381374415 0 2.0134 88.3941 3.97816 26.185 1.89254e-05 0.0277085 -0.0492315 2.59733e-05 289 30. 0.060242 0.066386 20.9607 26.185 1 2458348.8813773 397120144 -15.29796846546 21.740536 -0.782741 1.528984 -19.25233640662 37.232933 -0.520561 1.102729 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 38 397 12 1 ZTF_g 594382284415 0 1.9626 88.7904 3.97725 26.1875 1.93168e-05 0.0278659 -0.0448439 2.62299e-05 287 30. 0.06364 0.068307 20.9814 26.1875 3 2458348.8822801 397120144 -15.3415163702 20.020042 -0.852429 1.384696 -33.3478304433 35.065838 -0.957411 1.089906 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 39 397 12 1 ZTF_r 594411304415 0 2.3993 156.586 4.84489 26.2589 1.50659e-05 0.0241639 0.0948854 2.04598e-05 286 30. 0.065396 0.058471 20.5764 26.2589 3 2458348.9113079 397120244 -0.61125555047 22.088993 -0.030782 2.300989 -29.28314731801 39.950188 -0.737928 1.032239 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 40 397 12 1 ZTF_r 594412224415 0 2.1761 155.186 4.88036 26.2529 1.26036e-05 0.0222232 0.109968 1.70525e-05 287 30. 0.06186 0.054585 20.6656 26.2529 1 2458348.9122222 397120244 15.75580849264 24.169090 0.725162 1.251521 18.68902931231 45.325027 0.415111 1.035338 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 41 397 12 1 ZTF_r 595351654415 0 2.2472 155.397 5.38141 26.2311 1.55725e-05 0.0250506 0.111383 2.11595e-05 290 30. 0.063124 0.056443 20.5259 26.2311 3 2458349.8516551 397120244 -0.60500411309 25.855219 -0.026029 1.419784 16.71120407905 47.604233 0.353409 1.037304 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 42 397 12 1 ZTF_g 595416954415 0 1.9656 92.1932 3.99354 26.2437 1.74438e-05 0.026414 -0.0504551 2.36868e-05 287 30. 0.062163 0.06635 21.0474 26.2437 3 2458349.916956 397120144 344.48915608645 22.889505 16.741484 8.888793 1618.6601209559 41.724579 39.055202 1.089492 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 43 397 12 1 ZTF_r 596416354415 0 1.8192 158.683 4.94494 26.2457 1.44567e-05 0.0241616 0.121701 1.96183e-05 290 30. 0.05643 0.055018 20.7935 26.2457 3 2458350.9163542 397120244 4.1511108411 20.863354 0.221327 1.745444 14.88720084577 40.355625 0.371385 1.040587 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 44 397 12 1 ZTF_g 596422604415 0 1.987 92.3766 3.88406 26.2465 1.91438e-05 0.0276194 -0.0549339 2.62824e-05 286 30. 0.054617 0.061951 21.0972 26.2465 3 2458350.9226042 397120144 9.03223746246 19.673485 0.510704 1.243845 -48.0861371 34.381294 -1.408033 1.096629 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 45 397 12 1 ZTF_r 597392844415 0 2.0173 159.336 4.66841 26.2839 1.3396e-05 0.022949 0.104291 1.81615e-05 288 30. 0.058849 0.05573 20.8165 26.2839 3 2458351.8928472 397120244 20.18484220203 20.092297 1.117508 3.287249 61.98786218174 38.879963 1.605077 1.034303 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 46 397 12 1 ZTF_r 597393764415 0 1.9242 159.881 4.67786 26.2808 1.74338e-05 0.0260339 0.111318 2.36572e-05 286 30. 0.057672 0.05576 20.8757 26.2808 1 2458351.8937616 397120244 0.57879464274 19.680611 0.032715 2.938580 10.17704799621 39.164577 0.261604 1.033159 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
 47 397 12 1 ZTF_g 597419744415 0 2.0373 93.1678 3.86155 26.2308 2.12112e-05 0.0289637 -0.0463914 2.9071e-05 280 30. 0.056142 0.062552 21.0185 26.2308 1 2458351.9197454 397120144 -21.35606346859 19.528809 -1.216467 1.365385 -27.76237480836 34.010246 -0.821792 1.104012 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 48 397 12 1 ZTF_g 597420654415 0 2.1959 93.34 3.85374 26.23 1.84357e-05 0.0273012 -0.0438644 2.55538e-05 280 30. 0.058308 0.062202 21.0009 26.23 3 2458351.9206597 397120144 2.18430292248 20.770098 0.116985 1.362605 -23.59961920684 36.035755 -0.659305 1.099694 2.25105342355722 22.1959998130798 0.157000005245209 1.08899998664856 0.194000005722046 2458286.943785 2458350.922604 0
 49 397 12 1 ZTF_r 598330494415 0 2.5955 154.114 8.94779 26.2322 1.67004e-05 0.0255202 0.0942555 2.26655e-05 286 30. 0.068761 0.061998 19.7796 26.2322 3 2458352.8304977 397120244 -13.72776453556 46.329170 -0.329610 1.229114 24.73912159271 79.357544 0.313842 1.032367 1.27278856468373 21.7150000572205 0.101999998092651 0.945999979972839 0.151999995112419 2458289.964792 2458352.830498 0
